Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1526966,,,,,,,,,,,,,,,,,,,460000.0,,,,,,,,,,,,,,,,,,
740806,1.0,,,F & M Bank Corp,,,,,740806.0,,,,,,,,,,46630000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
740806,,,,,,,,,,,,,,,,,,,57950000.0,,,,,,,,,,,,,,,,,,
1342645,0.0,650000.0,,FARALLON Mining Ltd,-717000.0,34928000.0,,,1342645.0,34928000.0,34928000.0,,,,,-6551000.0,,,12680000.0,1.0,,1425000.0,188000.0,35115000.0,34928000.0,-856000.0,188000.0,,,Metal Ore Mining,34928000.0,1.94773,-650000.0,,,0.0,
1342645,,329000.0,,,-1930000.0,10126000.0,,,1016041.0,10126000.0,10126000.0,,,,,-32862000.0,,,17860000.0,,,1105000.0,290000.0,10416000.0,10126000.0,-2014000.0,290000.0,,,,10126000.0,0.47219,-329000.0,,,0.0,
1083643,1.0,,,Fauquier Bankshares Inc,,21177000.0,,,1083643.0,21177000.0,21177000.0,,,,,15432000.0,,,32110000.0,0.0,,,198849000.0,220026000.0,21177000.0,2442000.0,,,,Depository Credit Intermediation,21177000.0,5.7616,,,,0.0,
1083643,,,,,,21205000.0,,,,21205000.0,21205000.0,,,,,16020000.0,,,25460000.0,,,,212004000.0,233207000.0,21205000.0,2639000.0,,,,,21205000.0,5.97647,,,,0.0,
316736,1.0,4000.0,,FieldPoint Petroleum Corp,-151000.0,260000.0,169000.0,,316736.0,260000.0,260000.0,,,606000.0,,98000.0,15000.0,,5270000.0,0.0,,181000.0,1030000.0,1289000.0,260000.0,-160000.0,656000.0,,,Oil and Gas Extraction,260000.0,0.05905,820000.0,,,824000.0,
316736,,120000.0,,,142000.0,1403000.0,152000.0,,1052435.0,1403000.0,1403000.0,,,917000.0,,163000.0,-15000.0,,9870000.0,,,343000.0,1146000.0,2550000.0,1403000.0,65000.0,571000.0,,,,1403000.0,0.22576,848000.0,,,968000.0,
1077800,0.0,,,Accel Brands Inc,,,,,1077800.0,,,,,,,,,,4430000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1077800,,,,,,,,,,,,,,,,,,,1980000.0,,,,,,,,,,,,,,,,,,
947969,1.0,233000.0,,Mango Capital Inc,-13106000.0,-37288000.0,,,947969.0,-5294000.0,-37288000.0,63000.0,,245000.0,,-37289000.0,-140000.0,,14560000.0,0.0,,246000.0,5752000.0,458000.0,-37288000.0,-13074000.0,5752000.0,,,Other Investment Pools and Funds,-37288000.0,-1322.2695,34511000.0,,,2750000.0,
947969,,30000.0,,,-27807000.0,-2969000.0,,,,-2969000.0,-2969000.0,,,37000.0,,-72195000.0,-209000.0,,31950000.0,,,158000.0,3283000.0,311000.0,-2969000.0,-33022000.0,3283000.0,,,,-2969000.0,-4.02309,296000.0,,,326000.0,
1771039,1.0,,,Silver Spruce Resources Inc,,,,,1771039.0,,,,,,,,,,1480000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1771039,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,,,,,
1071265,1.0,1124000.0,,First Quantum Minerals Ltd,-9402000.0,22949000.0,6652000.0,,1071265.0,22949000.0,22949000.0,442000.0,,19570000.0,,-15226000.0,,,48860000.0,0.0,,8598000.0,43222000.0,66170000.0,22949000.0,-9427000.0,28580000.0,,,Metal Ore Mining,22949000.0,0.19914,31431000.0,,,32555000.0,
1071265,,1703000.0,,,-90000.0,24613000.0,8529000.0,,1026530.0,24613000.0,24613000.0,-259000.0,,34277000.0,,-15327000.0,,,77950000.0,,,6535000.0,34352000.0,58965000.0,24613000.0,-100000.0,17654000.0,,,,24613000.0,0.19965,25089000.0,,,26771000.0,
1177439,1.0,167000.0,,FPX Nickel Corp,-395000.0,1709000.0,4000.0,,1177439.0,1709000.0,1709000.0,,,,,-2842000.0,,,10100000.0,0.0,,174000.0,27000.0,1736000.0,1709000.0,-396000.0,27000.0,,,Metal Ore Mining,1709000.0,0.16111,-167000.0,167000.0,,0.0,
1177439,,167000.0,,,-395000.0,1709000.0,4000.0,,,1709000.0,1709000.0,,,,,-2842000.0,,,3370000.0,,,174000.0,27000.0,1736000.0,1709000.0,-396000.0,27000.0,,,,1709000.0,0.16111,-167000.0,167000.0,,0.0,
866028,1.0,533000.0,,Polymet Mining Corp,-1120000.0,2796000.0,16000.0,,866028.0,2796000.0,2796000.0,,,,,-7669000.0,,,6390000.0,0.0,,754000.0,77000.0,2874000.0,2796000.0,-1115000.0,77000.0,,,Metal Ore Mining,2796000.0,0.1538,-533000.0,533000.0,,0.0,
866028,,984000.0,,,-1152000.0,4042000.0,11000.0,,,4042000.0,4042000.0,,,,,-6397000.0,,,2470000.0,,,1117000.0,132000.0,4173000.0,4042000.0,-1127000.0,132000.0,,,,4042000.0,0.17064,-984000.0,984000.0,,0.0,
1087477,0.0,22784000.0,,FMI Holdings Ltd,-6924000.0,27212000.0,113000.0,,1087477.0,27238000.0,27212000.0,-60000.0,,0.0,,-10844000.0,,,,1.0,,23509000.0,1888000.0,29126000.0,27212000.0,-6924000.0,1550000.0,,,Pharmaceutical and Medicine Manufacturing,27212000.0,13.09837,-22784000.0,,,0.0,
1087477,,52005000.0,,,-11319000.0,45427000.0,634000.0,,,45451000.0,45427000.0,-1792000.0,,1224000.0,,-25076000.0,,,54590000.0,,,55912000.0,18951000.0,64402000.0,45427000.0,-11319000.0,6757000.0,,,,45427000.0,17.40605,-51849000.0,,,156000.0,
1072702,0.0,,,Asiamart Inc,,,,,1072702.0,,,,,,,,,,10900000.0,1.0,,,,,,,,,,Other General Merchandise Stores,,,,,,,
1072702,,,,,,,,,,,,,,,,,,,3620000.0,,,,,,,,,,,,,,,,,,
1267818,1.0,2623000.0,,Fortune Minerals Ltd,-305000.0,11270000.0,6000.0,,1267818.0,11270000.0,11270000.0,,,,,-146000.0,,,6700000.0,0.0,,2968000.0,130000.0,11399000.0,11270000.0,-275000.0,130000.0,,,Metal Ore Mining,11270000.0,0.65687,-2623000.0,,,0.0,
1267818,,5090000.0,,,1113000.0,11930000.0,5000.0,,,11930000.0,11930000.0,,,,,560000.0,,,8240000.0,,,5405000.0,328000.0,12259000.0,11930000.0,823000.0,208000.0,,,,11930000.0,0.67835,-5090000.0,,,0.0,
930537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,0.0,,,Four Oaks Fincorp Inc,,,,,1040799.0,,,,,,,,,,39500000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1040799,,,,,,,,,,,,,,,,,,,37300000.0,,,,,,,,,,,,,,,,,,
1142229,0.0,,,Provident Energy Ltd,,,,,1142229.0,,,,,,,,,,25280000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1142229,,,,,,,,,,,,,,,,,,,37670000.0,,,,,,,,,,,,,,,,,,
831246,0.0,,,Franklin Credit Holding Corp,,,,,831246.0,,,,,,,,,,3850000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
831246,,,,,570000.0,,150000.0,,,,,,,20874000.0,,,,,2220000.0,,,,,,,571000.0,,,,,,,,,,,
1406944,1.0,,,Torq Resources Inc,,,,,1406944.0,,,,,,,,,,260000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1406944,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,3640000.0,,,,,,,,,,,,,,,,,,
1059784,1.0,5865000.0,,Generex Biotechnology Corp,-6228000.0,7310000.0,,,1059784.0,7310000.0,7310000.0,,,0.0,,-12976000.0,,,73710000.0,0.0,,6166000.0,1580000.0,8890000.0,7310000.0,-6240000.0,980000.0,,,Scientific Research and Development Services,7310000.0,11.80746,-4869000.0,,,996000.0,
1059784,,7171000.0,,,-9044000.0,8147000.0,,,,8414000.0,8147000.0,,,0.0,,-21817000.0,,,213450000.0,,,7286000.0,1926000.0,10341000.0,8147000.0,-8841000.0,1213000.0,,,,8147000.0,11.88146,-6449000.0,,,722000.0,
1626503,,,,Contact Exploration Inc,,,,,1626503.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
800523,1.0,,,Ggl Resources Corp,,,,,800523.0,,,,,,,,,,3010000.0,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
800523,,49000.0,,,-237000.0,3600000.0,1000.0,,1321886.0,3600000.0,3600000.0,,,,,-8139000.0,,,4880000.0,,,59000.0,194000.0,3795000.0,3600000.0,-501000.0,90000.0,,,,3600000.0,3.39376,64000.0,41000.0,,113000.0,
800523,,,,,,,,,1393615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002366,1.0,1497000.0,,Gitennes Exploration Inc,-1485000.0,9250000.0,35000.0,,1002366.0,9250000.0,9250000.0,,,,,-15305000.0,,,4360000.0,0.0,,1586000.0,78000.0,9328000.0,9250000.0,-1486000.0,78000.0,,,Metal Ore Mining,9250000.0,0.33938,-1497000.0,1491000.0,,0.0,
1002366,,1497000.0,,,-1485000.0,9250000.0,35000.0,,,9250000.0,9250000.0,,,,,-15305000.0,,,13630000.0,,,1586000.0,78000.0,9328000.0,9250000.0,-1486000.0,78000.0,,,,9250000.0,0.33938,-1497000.0,1491000.0,,0.0,
899114,,,,Acadia Resources Corp,,,,,899114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393799,1.0,,,District Metals Corp,,,,,1393799.0,,,,,,,,,,160000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1393799,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,1.0,2000.0,,Golden Phoenix Minerals Inc,-1722000.0,431000.0,,,1042784.0,434000.0,431000.0,,,33000.0,,-3213000.0,291000.0,,86140000.0,0.0,,23000.0,993000.0,1426000.0,431000.0,-1751000.0,929000.0,,,Metal Ore Mining,431000.0,0.02585,65000.0,2000.0,,15000.0,
1042784,,4000.0,,,-688000.0,593000.0,,,,596000.0,593000.0,,,5000.0,,-3926000.0,-154000.0,,43070000.0,,,38000.0,837000.0,1433000.0,593000.0,-713000.0,829000.0,,,,593000.0,0.02413,11000.0,4000.0,,13000.0,
1331092,1.0,397692.0,,Camrova Resources Inc,-447231.0,968442.0,60956.0,,1331092.0,968442.0,968442.0,,,17889.0,,-2046826.0,,,530000.0,0.0,,433661.0,67187.0,1034950.0,968442.0,-447231.0,67187.0,,,Metal Ore Mining,968442.0,45.702792,-397692.0,,,0.0,
1331092,,4678.0,,,-805347.0,594800.0,171943.0,,,594800.0,594800.0,,,95147.0,,-2806923.0,,,150000.0,,,73515.0,76856.0,670988.0,594800.0,-804668.0,76856.0,,,,594800.0,16.198265,-4678.0,,,0.0,
1166708,1.0,,,Brownie's Marine Group Inc,,,,,1166708.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
1404483,1.0,,,EnerGulf Resources Inc,,,,,1404483.0,,,,,,,,,,130000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1404483,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,
1316098,1.0,3517000.0,,Great Canadian Gaming Corp,10991000.0,4124000.0,776000.0,,1316098.0,4384000.0,4124000.0,,,48578000.0,,3231000.0,,,58690000.0,0.0,,13081000.0,17801000.0,22188000.0,4124000.0,6217000.0,9718000.0,,,Traveler Accommodation,4124000.0,0.08679,5348000.0,,,8865000.0,
1316098,,12583000.0,,,13350000.0,11937000.0,852000.0,,,12183000.0,11937000.0,,,54255000.0,,9545000.0,,,29830000.0,,,19944000.0,16111000.0,28296000.0,11937000.0,8489000.0,9109000.0,,,,11937000.0,0.24812,-5057000.0,,,7526000.0,
1502424,0.0,0.0,,Great Western Minerals Group Ltd,-117000.0,2055000.0,0.0,,1502424.0,2055000.0,2055000.0,,,1000.0,,-4390000.0,,,810000.0,0.0,,14000.0,726000.0,2780000.0,2055000.0,-114000.0,726000.0,,,Metal Ore Mining,2055000.0,0.21712,0.0,0.0,,0.0,
1502424,,,,,-102000.0,2619000.0,0.0,,,2619000.0,2619000.0,,,1000.0,,-4517000.0,,,1790000.0,,,4000.0,245000.0,2864000.0,2619000.0,-126000.0,245000.0,,,,2619000.0,0.18643,1000.0,,,1000.0,
1263872,1.0,,,Transakt Ltd,,,,,1263872.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1046788,0.0,,,Harris Preferred Capital Corp,,,,,1046788.0,,,,,,,,,,196250000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1046788,,,,,31849000.0,,,,,,,,,32569000.0,,,,,236250000.0,,,,,,,31849000.0,,,,,,,,,,,
1071672,1.0,179639610.0,,Hellenic Telecommunications Organization SA,961963860.0,3278089760.0,388858150.0,,1071170.0,3384703635.0,3278089760.0,-11425955.0,,3248877705.0,,1791794020.0,107435675.0,,12504870000.0,0.0,,1596939370.0,2919767350.0,6304470985.0,3278089760.0,597924070.0,1023534290.0,,,Wireless Telecommunications Carriers (except Satellite),3278089760.0,6.542242,1183876275.0,,,1308364300.0,
1071672,,179639610.0,,,961963860.0,3278089760.0,388858150.0,,1071672.0,3384703635.0,3278089760.0,-11425955.0,,3248877705.0,,1791794020.0,107435675.0,,8039710000.0,,,1596939370.0,2919767350.0,6304470985.0,3278089760.0,597924070.0,1023534290.0,,,,3278089760.0,6.542242,1183876275.0,,,1308364300.0,
1099957,1.0,7046277.0,,Rochester Resources Ltd,-3845668.0,20108855.0,3386845.0,,1053071.0,20108855.0,20108855.0,,,5696057.0,,-13339596.0,,,96920000.0,0.0,,11432887.0,29456739.0,49562646.0,20108855.0,-6714827.0,5469632.0,,,Metal Ore Mining,20108855.0,989.12221,18807754.0,6056085.0,,25820141.0,
1099957,,5744296.0,,,-981433.0,32011842.0,2267449.0,,1099957.0,32011842.0,32011842.0,,,6730248.0,,-16897716.0,,,60350000.0,,,7560804.0,30956951.0,62967297.0,32011842.0,-3295967.0,26520421.0,,,,32011842.0,1164.066995,18049867.0,3585135.0,,23794163.0,
1435578,0.0,,,Avion Gold Corp,,,,,1435578.0,,,,,,,,,,220000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1435578,,,,,,,,,,,,,,,,,,,330000.0,,,,,,,,,,,,,,,,,,
1050894,1.0,,,Home Loan Financial Corp,,19899000.0,,,1050894.0,19899000.0,19899000.0,,,,,12154000.0,,,15890000.0,0.0,,,87957000.0,107854000.0,19899000.0,1323000.0,,,,Depository Credit Intermediation,19899000.0,9.80705,,,,2350000.0,
1050894,,,,,,19449000.0,,,,19449000.0,19449000.0,,,,,12666000.0,,,13440000.0,,,,94422000.0,113871000.0,19449000.0,1031000.0,,,,,19449000.0,10.26555,,,,0.0,
1041550,0.0,,,HopFed Bancorp Inc,,44346000.0,,,1041550.0,44346000.0,44346000.0,,,,,20991000.0,,,65060000.0,0.0,,,163559000.0,207906000.0,44346000.0,2475000.0,,,,Depository Credit Intermediation,44346000.0,10.8114,,,,0.0,
1041550,,,,,,44346000.0,,,,44346000.0,44346000.0,,,,,20991000.0,,,43750000.0,,,,163559000.0,207906000.0,44346000.0,2475000.0,,,,,44346000.0,10.8114,,,,0.0,
801122,,,,Ibt Bancorp Inc,,,,,801122.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1102706,1.0,,,Itasca Capital Ltd,,,,,1102706.0,,,,,,,,,,370000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1102706,,,,,-2173000.0,,32000.0,,904946.0,,,,,,,,,,200000.0,,,,,,,-2024000.0,,,,,,,,,,,
1053148,0.0,53056000.0,,Internet Security Systems Inc,-6105000.0,58719000.0,230000.0,,1053148.0,66505000.0,58719000.0,106000.0,,57088000.0,,-9164000.0,2679000.0,,,1.0,,70500000.0,18219000.0,84724000.0,58719000.0,-3893000.0,17343000.0,,,Software Publishers,58719000.0,1.57978,-51844000.0,,,1212000.0,
1053148,,126783000.0,,,2700000.0,148359000.0,318000.0,,,155153000.0,148359000.0,-425000.0,,116487000.0,,-2167000.0,3303000.0,,,,,156312000.0,29692000.0,184845000.0,148359000.0,7490000.0,29177000.0,,,,148359000.0,3.62028,-125768000.0,,,1015000.0,
1297450,1.0,,,AirIQ Inc,,,,,1297450.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1297450,,,,,-2600000.0,,204000.0,,,,,755000.0,,24000.0,,,,,36800000.0,,,,,,,-2818000.0,,,,,,,,,,,
1753368,1.0,104000.0,,Sangoma Technologies Corp,-59000.0,65000.0,0.0,,1753368.0,65000.0,65000.0,,,0.0,,-816000.0,,,8960000.0,0.0,,104000.0,39000.0,104000.0,65000.0,217000.0,39000.0,,,Communications Equipment Manufacturing,65000.0,0.01402,-104000.0,,,0.0,
1753368,,1854000.0,,,119000.0,2219000.0,88000.0,,,12143000.0,2219000.0,,,1010000.0,,-719000.0,,,16190000.0,,,3718000.0,1576000.0,13719000.0,2219000.0,97000.0,1576000.0,,,,2219000.0,0.07912,-1854000.0,,,0.0,
1018281,1.0,1000.0,,Integral Technologies Inc,-1405000.0,-1354000.0,9000.0,,1018281.0,269000.0,-1354000.0,,,0.0,,-3508000.0,-33000.0,,25600000.0,0.0,,1000.0,1397000.0,1667000.0,-1354000.0,-1404000.0,1021000.0,,,Other Electrical Equipment and Component Manufacturing,-1354000.0,-0.0613,375000.0,1000.0,,376000.0,
1018281,,2909000.0,,,-1537000.0,1863000.0,92000.0,,,3990000.0,1863000.0,-25000.0,,172000.0,,-5046000.0,0.0,,12640000.0,,,3015000.0,827000.0,4817000.0,1863000.0,-1537000.0,827000.0,,,,1863000.0,0.07157,-2200000.0,2909000.0,,45000.0,
1359508,0.0,,,Inter-Citic Minerals Inc,,,,,1359508.0,,,,,,,,,,11380000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1359508,,266000.0,,,-1605000.0,336000.0,3000.0,,,336000.0,336000.0,0.0,,0.0,,-8237000.0,,,13370000.0,,,279000.0,66000.0,402000.0,336000.0,-1651000.0,66000.0,,,,336000.0,0.01952,-266000.0,,,0.0,
1085069,1.0,,,Bitcoin Crypto Currency Exchange Corp,,,,,1085069.0,,,,,,,,,,9420000.0,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1085069,,,,,,,,,,,,,,,,,,,7850000.0,,,,,,,,,,,,,,,,,,
890543,0.0,3420.0,,International Barrier Technology Inc,-172902.0,-468504.0,,,890543.0,-468504.0,-468504.0,25836.0,,1015551.0,,-7356545.0,,,1410000.0,1.0,,71815.0,1407565.0,937009.0,-468504.0,-231199.0,555366.0,,,Other Wood Product Manufacturing,-468504.0,-0.07797,932221.0,,,935641.0,
890543,,0.0,,,-135865.0,-211501.0,,,,-211501.0,-211501.0,-14945.0,,1163685.0,,-7464014.0,,,540000.0,,,116900.0,1268328.0,1056828.0,-211501.0,-203118.0,420974.0,,,,-211501.0,-0.020657,957497.0,,,957497.0,
1017794,0.0,133000.0,,GBS Gold International Inc,-202000.0,3313000.0,1000.0,,1017794.0,3850000.0,3313000.0,,,39000.0,,-1008000.0,68000.0,,,1.0,,1549000.0,118000.0,3970000.0,3313000.0,-160000.0,118000.0,,,Metal Ore Mining,3313000.0,13.11248,-133000.0,133000.0,,0.0,
1017794,,6000.0,,,-870000.0,-39000.0,4000.0,,1342712.0,-39000.0,-39000.0,,,0.0,,-2837000.0,-78000.0,,,,,7000.0,75000.0,34000.0,-39000.0,-1829000.0,75000.0,,,,-39000.0,-0.18485,-6000.0,6000.0,,0.0,
1644540,1.0,,,Surge Copper Corp,,,,,1644540.0,,,,,,,,,,280000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1644540,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,,,,,,,
1023109,1.0,729000.0,,CanAlaska Uranium Ltd,-2408000.0,5109000.0,25000.0,,1023109.0,5109000.0,5109000.0,,,,,-11345000.0,-39000.0,,320000.0,0.0,,756000.0,36000.0,5145000.0,5109000.0,-2985000.0,36000.0,,,Metal Ore Mining,5109000.0,2.253,-729000.0,,,0.0,
1023109,,1232000.0,,,-915000.0,5268000.0,39000.0,,835834.0,5268000.0,5268000.0,,,,,-11848000.0,5000.0,,190000.0,,,1267000.0,544000.0,5812000.0,5268000.0,-503000.0,522000.0,,,,5268000.0,8.02034,-1203000.0,,,29000.0,
1064052,1.0,406088.0,,Freegold Ventures Ltd,-1351704.0,7382219.0,8082.0,,1064052.0,7382219.0,7382219.0,,,,,-7134554.0,,,2300000.0,0.0,,440678.0,17987.0,7401590.0,7382219.0,-1321397.0,17987.0,,,Metal Ore Mining,7382219.0,6.019376,-406088.0,,,0.0,
1064052,,406088.0,,,-1351704.0,7382219.0,8082.0,,800358.0,7382219.0,7382219.0,,,,,-7134554.0,,,2750000.0,,,440678.0,17987.0,7401590.0,7382219.0,-1321397.0,17987.0,,,,7382219.0,6.019376,-406088.0,,,0.0,
931984,0.0,560000.0,,International Road Dynamics Inc,401000.0,5981000.0,498000.0,,931984.0,6914000.0,5981000.0,1058000.0,,18971000.0,,-4488000.0,,,6530000.0,1.0,,12353000.0,8977000.0,15891000.0,5981000.0,100000.0,7676000.0,,,Communications Equipment Manufacturing,5981000.0,0.45671,4741000.0,560000.0,,5301000.0,
931984,,560000.0,,,401000.0,5981000.0,498000.0,,,6914000.0,5981000.0,1058000.0,,18971000.0,,-4488000.0,,,12170000.0,,,12353000.0,8977000.0,15891000.0,5981000.0,100000.0,7676000.0,,,,5981000.0,0.45671,4741000.0,560000.0,,5301000.0,
1134115,1.0,86189.0,,International Tower Hill Mines Ltd,-40416.0,770275.0,,,888667.0,770275.0,770275.0,,,,,-1313878.0,,,6190000.0,0.0,,90940.0,5429.0,775704.0,770275.0,-40416.0,5429.0,,,Metal Ore Mining,770275.0,0.102307,-86189.0,,,0.0,
1134115,,367573.0,,,40777.0,997126.0,,,1134115.0,997126.0,997126.0,,,,,-1255764.0,,,13930000.0,,,385618.0,4010.0,1001136.0,997126.0,39418.0,4010.0,,,,997126.0,0.116915,-367573.0,,,0.0,
1092840,0.0,1946039.0,,EurozInc Mining Corp,-1820457.0,381183.0,38389.0,,1092840.0,8280870.0,381183.0,,,0.0,,-11944653.0,,,,1.0,,2438602.0,2285714.0,10566584.0,381183.0,-1778027.0,964372.0,,,Metal Ore Mining,381183.0,0.007285,-612245.0,,,1333794.0,
1092840,,1946039.0,,,-1820457.0,381183.0,38389.0,,,8280870.0,381183.0,,,0.0,,-11944653.0,,,,,,2438602.0,2285714.0,10566584.0,381183.0,-1778027.0,964372.0,,,,381183.0,0.007285,-612245.0,,,1333794.0,
923883,1.0,,,Theralase Technologies Inc,,,,,923883.0,,,,,,,,,,1140000.0,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
923883,,,,,,,,,,,,,,,,,,,1140000.0,,,,,,,,,,,,,,,,,,
1053069,0.0,1052000.0,,JNR Resources Inc,-513000.0,3779000.0,2000.0,,1053069.0,3782000.0,3779000.0,,,,,-4261000.0,,,340000.0,1.0,,1449000.0,1071000.0,4853000.0,3779000.0,-549000.0,1071000.0,,,Metal Ore Mining,3779000.0,0.143,-1049000.0,,,0.0,
