Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1645763,,,,Oressa Ltd,,,,,1645763.0,,,,,,,,,,,,,,,,,,,,,"Machinery, Equipment, and Supplies Merchant Wholesalers",,,,,,,
885462,1.0,,,Gulf Resources Inc,,,,,885462.0,,,,,,,,,,240000.0,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
885462,,,,,,,,,,,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,
886163,1.0,69967000.0,,Ligand Pharmaceuticals Inc,-114634000.0,-54339000.0,,,886163.0,-11362000.0,-54339000.0,-2899000.0,,17673000.0,,-395630000.0,,,662270000.0,0.0,,77993000.0,167382000.0,156020000.0,-54339000.0,-117886000.0,26895000.0,,,Scientific Research and Development Services,-54339000.0,-7.13623,23721000.0,,,93688000.0,
886163,,47155000.0,,,-61293000.0,-67210000.0,,,,-25590000.0,-67210000.0,434000.0,,40895000.0,,-470349000.0,,,792690000.0,,,56679000.0,160235000.0,134645000.0,-67210000.0,-74719000.0,20701000.0,,,,-67210000.0,-7.60653,93584000.0,,,140739000.0,
819927,0.0,,,Gate To Wire Solutions Inc,,,,,819927.0,,,,,,,,,,31900000.0,1.0,,,,,,,,,,Spectator Sports,,,,,,,
819927,,,,,,,,,,,,,,,,,,,8040000.0,,,,,,,,,,,,,,,,,,
892992,1.0,,,Nuveen Arizona Quality Municipal Income Fund,,,,,892992.0,,,,,,,,,,60570000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
892992,,,,,,,,,,,,,,,,,,,68180000.0,,,,,,,,,,,,,,,,,,
885711,0.0,,,Nuveen Insured California Premium Income Municipal Fund Inc,,,,,885711.0,,,,,,,,,,85320000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
885711,,,,,,,,,,,,,,,,,,,97260000.0,,,,,,,,,,,,,,,,,,
892907,0.0,10829000.0,,Sport Chalet Inc,8779000.0,36980000.0,,,892907.0,36980000.0,36980000.0,-1706000.0,,154573000.0,,15383000.0,1618000.0,,,1.0,,44297000.0,21399000.0,58379000.0,36980000.0,5414000.0,21298000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",36980000.0,2.83068,-10829000.0,,,0.0,
892907,,5468000.0,,,8826000.0,42622000.0,,,,42622000.0,42622000.0,-6982000.0,,175846000.0,,20866000.0,-69000.0,,,,,47679000.0,21832000.0,64454000.0,42622000.0,5484000.0,18441000.0,,,,42622000.0,3.24023,-5468000.0,,,0.0,
890319,1.0,19045000.0,,Taubman Centers Inc,23976000.0,521069000.0,57376000.0,,890319.0,521177000.0,521069000.0,,,186470000.0,,-177426000.0,31121000.0,,579400000.0,0.0,,,959686000.0,1480863000.0,521069000.0,70403000.0,,,,Lessors of Real Estate,521069000.0,9.83225,756361000.0,0.0,,775298000.0,
890319,,20557000.0,,,19150000.0,481679000.0,52475000.0,,,481791000.0,481679000.0,,,252128000.0,,-219899000.0,8440000.0,,575560000.0,,,,1115120000.0,1596911000.0,481679000.0,58445000.0,,,,,481679000.0,9.04024,963391000.0,,,886561000.0,
936801,1.0,60000.0,,Oceanic Iron Ore Corp,-617000.0,1540000.0,43000.0,,936801.0,5531000.0,1540000.0,-126000.0,,3433000.0,,-436000.0,-73000.0,,720000.0,0.0,,1295000.0,1454000.0,6985000.0,1540000.0,-435000.0,390000.0,,,Metal Ore Mining,1540000.0,4.37587,1039000.0,,,1099000.0,
936801,,451000.0,,,-1237000.0,1497000.0,37000.0,,,5410000.0,1497000.0,41000.0,,3311000.0,,-1515000.0,-31000.0,,1960000.0,,,833000.0,1656000.0,7066000.0,1497000.0,-1079000.0,346000.0,,,,1497000.0,2.6675,896000.0,,,1347000.0,
849116,0.0,59414000.0,,Ace Cash Express Inc,13640000.0,9928000.0,4236000.0,,849116.0,48274000.0,9928000.0,938000.0,,122314000.0,,26482000.0,,,,1.0,,72393000.0,96959000.0,145233000.0,9928000.0,8250000.0,67868000.0,,,Activities Related to Credit Intermediation,9928000.0,0.98732,11742000.0,,,71156000.0,
849116,,105577000.0,,,14663000.0,7801000.0,3798000.0,,,55159000.0,7801000.0,93000.0,,140636000.0,,34745000.0,,,,,,133744000.0,166264000.0,221423000.0,7801000.0,8263000.0,135276000.0,,,,7801000.0,0.78131,25259000.0,,,130836000.0,
892553,1.0,2169000.0,,Chart Industries Inc,44155000.0,53742000.0,1313000.0,,892553.0,93154000.0,53742000.0,-2895000.0,,229423000.0,,56352000.0,-1666000.0,,,0.0,,76111000.0,65051000.0,158205000.0,53742000.0,28215000.0,50785000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",53742000.0,2.28045,9156000.0,,,11325000.0,
892553,,2314000.0,,,-11736000.0,-135505000.0,3670000.0,,,55512000.0,-135505000.0,1618000.0,,292937000.0,,17702000.0,-14110000.0,,,,,143350000.0,369058000.0,424570000.0,-135505000.0,-36280000.0,93263000.0,,,,-135505000.0,-5.68938,277298000.0,,,278672000.0,
812149,1.0,223000.0,,Regional Brands Inc,-14000.0,220000.0,,,812149.0,220000.0,220000.0,,,0.0,,-1220000.0,,,,0.0,,223000.0,4000.0,223000.0,220000.0,-5000.0,4000.0,,,Lumber and Other Construction Materials Merchant Wholesalers,220000.0,39.07638,-223000.0,,,0.0,
812149,,394000.0,,,-315000.0,238000.0,44000.0,,,1023000.0,238000.0,,,85000.0,,-1710000.0,,,1270000.0,,,409000.0,219000.0,1241000.0,238000.0,-292000.0,134000.0,,,,238000.0,29.71286,-286000.0,,,108000.0,
890634,0.0,10413000.0,,Allied Healthcare International Inc,8648000.0,-3879000.0,,,890634.0,101905000.0,-3879000.0,-897000.0,,155309000.0,,-26677000.0,-5270000.0,,30710000.0,1.0,,57938000.0,77803000.0,179708000.0,-3879000.0,1153000.0,18790000.0,,,Home Health Care Services,-3879000.0,-0.2212,46934000.0,,,57347000.0,
890634,,7867000.0,,,-25352000.0,-27755000.0,,,,63031000.0,-27755000.0,829000.0,,119925000.0,,-58967000.0,-1865000.0,,16450000.0,,,53323000.0,120715000.0,183746000.0,-27755000.0,-24944000.0,27683000.0,,,,-27755000.0,-1.58139,87208000.0,,,93483000.0,
887969,0.0,51185000.0,,MRV Communications Inc,-20184000.0,147763000.0,2901000.0,,887969.0,174429000.0,147763000.0,3453000.0,,264075000.0,,-5471000.0,-19505000.0,,1652450000.0,1.0,,163791000.0,145763000.0,320192000.0,147763000.0,-20106000.0,48473000.0,,,Other Electrical Equipment and Component Manufacturing,147763000.0,55.46867,43373000.0,,,91585000.0,
887969,,44471000.0,,,-15994000.0,139601000.0,3898000.0,,,166815000.0,139601000.0,12075000.0,,288524000.0,,-18377000.0,3698000.0,,969490000.0,,,156959000.0,147718000.0,314533000.0,139601000.0,-12909000.0,50534000.0,,,,139601000.0,49.65003,49983000.0,,,91679000.0,
891532,1.0,776000.0,,Perma-Fix Environmental Services Inc,531000.0,7594000.0,2109000.0,,891532.0,15953000.0,7594000.0,,,30551000.0,,-22157000.0,,,26250000.0,0.0,,7953000.0,12795000.0,28748000.0,7594000.0,462000.0,7581000.0,,,Waste Collection,7594000.0,3.09401,2238000.0,,,3014000.0,
891532,,771000.0,,,2116000.0,4121000.0,2778000.0,,,19819000.0,4121000.0,,,46464000.0,,-20707000.0,,,31050000.0,,,15025000.0,34825000.0,54644000.0,4121000.0,1570000.0,16425000.0,,,,4121000.0,1.00445,14531000.0,,,15302000.0,
718789,0.0,5641000.0,,SHFL entertainment Inc,5286000.0,15685000.0,,,718789.0,21402000.0,15685000.0,-2689000.0,,27737000.0,,14047000.0,,,71050000.0,1.0,,15953000.0,9203000.0,30605000.0,15685000.0,3598000.0,8526000.0,,,Other Miscellaneous Manufacturing,15685000.0,0.4145,-4418000.0,,,1223000.0,
718789,,6619000.0,,,13149000.0,22208000.0,,,,28010000.0,22208000.0,-2195000.0,,36352000.0,,22584000.0,,,171270000.0,,,18575000.0,6604000.0,34614000.0,22208000.0,8537000.0,6507000.0,,,,22208000.0,0.60498,-5942000.0,,,677000.0,
888507,0.0,17385000.0,,President Casinos Inc,5871000.0,-6208000.0,14428000.0,,888507.0,-6208000.0,-6208000.0,,,,,-108239000.0,,,3620000.0,1.0,,27299000.0,178952000.0,172744000.0,-6208000.0,-14892000.0,27109000.0,,,Gambling Industries,-6208000.0,-1.23347,132778000.0,,,137699000.0,
888507,,13368000.0,,,7623000.0,-19581000.0,13975000.0,,,-19581000.0,-19581000.0,,,,,-121612000.0,,,1100000.0,,,21495000.0,184975000.0,165394000.0,-19581000.0,-13373000.0,171755000.0,,,,-19581000.0,-3.89054,139942000.0,,,140090000.0,
728478,0.0,11597000.0,,Farpoint Properties Inc,-4654000.0,10541000.0,,,728478.0,10541000.0,10541000.0,,,272000.0,,-89293000.0,-549000.0,,11110000.0,1.0,,11674000.0,1133000.0,11674000.0,10541000.0,-4654000.0,1133000.0,,,Securities and Commodity Contracts Intermediation and Brokerage,10541000.0,2.84552,-11597000.0,,,0.0,
728478,,13216000.0,,,2883000.0,13191000.0,,,,13191000.0,13191000.0,,,2000000.0,,-86643000.0,-134000.0,,14610000.0,,,13370000.0,179000.0,13370000.0,13191000.0,2650000.0,179000.0,,,,13191000.0,3.56088,-13216000.0,,,0.0,
1124105,1.0,,,Catalyst Biosciences Inc,,,,,1124105.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
776325,0.0,10376000.0,,ResCare Inc,52310000.0,-74347000.0,18561000.0,,776325.0,154587000.0,-74347000.0,,,702914000.0,,80837000.0,-5398000.0,,308370000.0,1.0,,156198000.0,339206000.0,493793000.0,-74347000.0,22932000.0,80712000.0,,,Nursing Care Facilities (Skilled Nursing Facilities),-74347000.0,-3.09054,248386000.0,,,258762000.0,
776325,,7057000.0,,,38639000.0,-70307000.0,21107000.0,,,163384000.0,-70307000.0,,,824479000.0,,87175000.0,-3068000.0,,109440000.0,,,170556000.0,359747000.0,523131000.0,-70307000.0,6338000.0,68415000.0,,,,-70307000.0,-2.89891,284656000.0,,,291713000.0,
859014,0.0,502915000.0,,Compuware Corp,500638000.0,943714000.0,,,859014.0,1079522000.0,943714000.0,,,1638445000.0,,777318000.0,,,13106290000.0,1.0,,1072090000.0,597161000.0,1676683000.0,943714000.0,349863000.0,521504000.0,,,Software Publishers,943714000.0,2.56495,-502915000.0,,,0.0,
859014,,187510000.0,,,551333000.0,446017000.0,,,,1203872000.0,446017000.0,,,2230628000.0,,654976000.0,,,2282260000.0,,,987858000.0,1212035000.0,2415907000.0,446017000.0,351976000.0,596057000.0,,,,446017000.0,1.23338,262490000.0,,,450000000.0,
849547,0.0,5946000.0,,Black Box Corp,63505000.0,88444000.0,4263000.0,,849547.0,192652000.0,88444000.0,2575000.0,,336890000.0,,137204000.0,-1982000.0,,1265100000.0,0.0,,117407000.0,53813000.0,246465000.0,88444000.0,38145000.0,44145000.0,,,Wireless Telecommunications Carriers (except Satellite),88444000.0,4.87366,-4231000.0,,,1715000.0,
849547,,8643000.0,,,83243000.0,42961000.0,6410000.0,,,258327000.0,42961000.0,-6350000.0,,508340000.0,,186056000.0,2964000.0,,912620000.0,,,194534000.0,193962000.0,452289000.0,42961000.0,48852000.0,78553000.0,,,,42961000.0,2.32974,97700000.0,,,106343000.0,
893538,1.0,7821000.0,,SM Energy Co,-13219000.0,134742000.0,24912000.0,,893538.0,134742000.0,134742000.0,,,71824000.0,,69341000.0,,,260800000.0,0.0,,27069000.0,49755000.0,184497000.0,134742000.0,-8797000.0,17284000.0,,,Oil and Gas Extraction,134742000.0,3.10619,11577000.0,,,19398000.0,
893538,,14195000.0,,,-399000.0,188772000.0,22574000.0,,,188772000.0,188772000.0,,,74969000.0,,67230000.0,,,933580000.0,,,39455000.0,41666000.0,230438000.0,188772000.0,82000.0,26015000.0,,,,188772000.0,3.42869,-880000.0,,,13000000.0,
859475,0.0,32469000.0,,Trident Microsystems Inc,-14251000.0,93381000.0,,,859475.0,93381000.0,93381000.0,5465000.0,,89255000.0,,50529000.0,2908000.0,,130460000.0,1.0,,52595000.0,17529000.0,110910000.0,93381000.0,-12195000.0,15097000.0,,,Semiconductor and Other Electronic Component Manufacturing,93381000.0,2.38887,-32469000.0,,,0.0,
859475,,149706000.0,,,-4206000.0,155961000.0,,,,155961000.0,155961000.0,1305000.0,,122682000.0,,118636000.0,1057000.0,,58140000.0,,,161396000.0,66415000.0,222376000.0,155961000.0,68107000.0,46185000.0,,,,155961000.0,3.9197,-148450000.0,,,0.0,
891166,1.0,,,Universal Insurance Holdings Inc,2132000.0,7235000.0,,,891166.0,7363000.0,7235000.0,,,,,-7827000.0,,,22010000.0,0.0,,,19317000.0,26679000.0,7235000.0,2132000.0,,,,Insurance Carriers,7235000.0,0.4931,,,,77000.0,
891166,,,,,1176000.0,8769000.0,,,,8770000.0,8769000.0,,,,,-6702000.0,,,9220000.0,,,,21324000.0,30095000.0,8769000.0,1175000.0,,,,,8769000.0,0.59272,,,,0.0,
859598,1.0,215592000.0,,SEACOR Holdings Inc,125518000.0,542782000.0,36449000.0,,859598.0,542782000.0,542782000.0,590000.0,,385791000.0,,337086000.0,,,575330000.0,0.0,,311733000.0,715193000.0,1257975000.0,542782000.0,125927000.0,71718000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",542782000.0,28.55022,292258000.0,,,474921000.0,
859598,,196705000.0,,,46613000.0,508130000.0,41282000.0,,,508130000.0,508130000.0,,,289425000.0,,368022000.0,,,894360000.0,,,282016000.0,688861000.0,1196991000.0,508130000.0,30936000.0,48992000.0,,,,508130000.0,29.97493,308509000.0,,,468493000.0,
893955,0.0,37000.0,,Student Loan Corp,125154000.0,464531000.0,126000.0,,893955.0,464531000.0,464531000.0,,,,,329951000.0,,,995000000.0,1.0,,,8438611000.0,8903142000.0,464531000.0,73409000.0,,,,Communications Equipment Manufacturing,464531000.0,23.22655,8218009000.0,37000.0,,8218046000.0,
893955,,251000.0,,,153326000.0,515132000.0,310000.0,,,515132000.0,515132000.0,,,,,380409000.0,,,1088750000.0,,,,10681336000.0,11196468000.0,515132000.0,89458000.0,,,,,515132000.0,25.7566,10533810000.0,251000.0,,10534061000.0,
887396,1.0,,,Empire Petroleum Corp,,,,,887396.0,,,,,,,,,,6440000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
887396,,,,,,,,,,,,,,,,,,,12090000.0,,,,,,,,,,,,,,,,,,
1196501,1.0,33817000.0,,HMS Holdings Corp,2045000.0,71184000.0,291000.0,,1196501.0,91232000.0,71184000.0,,,67950000.0,,27078000.0,,,113010000.0,0.0,,96995000.0,39689000.0,130921000.0,71184000.0,7483000.0,38558000.0,,,Outpatient Care Centers,71184000.0,1.36354,-33817000.0,,,0.0,
1196501,,13574000.0,,,-1688000.0,55257000.0,59000.0,,,64673000.0,55257000.0,,,9207000.0,,709000.0,,,26230000.0,,,38540000.0,10964000.0,75637000.0,55257000.0,-943000.0,9485000.0,,,,55257000.0,1.06763,-13574000.0,,,0.0,
881695,,,,Palomar Medical Technologies LLC,,,,,881695.0,,,,,,,,,,,,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
886912,1.0,1154000.0,,Zunicom Inc,-2879000.0,3424000.0,1096000.0,,886912.0,3543000.0,3424000.0,811000.0,,18650000.0,,-9871000.0,1823000.0,,5470000.0,0.0,,6968000.0,7982000.0,11524000.0,3424000.0,-3428000.0,5426000.0,,,Software Publishers,3424000.0,0.48675,4108000.0,,,5143000.0,
886912,,1154000.0,,,-2879000.0,3424000.0,1096000.0,,,3543000.0,3424000.0,811000.0,,18650000.0,,-9871000.0,1823000.0,,3040000.0,,,6968000.0,7982000.0,11524000.0,3424000.0,-3428000.0,5426000.0,,,,3424000.0,0.48675,4108000.0,,,5143000.0,
893965,0.0,63000.0,,Edmentum Holdings Inc,6848000.0,14532000.0,0.0,,893965.0,23381000.0,14532000.0,2000.0,,44135000.0,,-2561000.0,-1610000.0,,,1.0,,21243000.0,17807000.0,41188000.0,14532000.0,15031000.0,14204000.0,,,Other Schools and Instruction,14532000.0,1.69334,9580000.0,,,7637000.0,
893965,,6415000.0,,,9127000.0,24921000.0,144000.0,,,35845000.0,24921000.0,37000.0,,51453000.0,,2281000.0,173000.0,,,,,31801000.0,14745000.0,50590000.0,24921000.0,4842000.0,14298000.0,,,,24921000.0,2.27236,-5815000.0,,,600000.0,
875657,1.0,23556000.0,,Ultralife Corp,-8784000.0,59997000.0,,,875657.0,60400000.0,59997000.0,-1175000.0,,21064000.0,,-34220000.0,-962000.0,,78750000.0,0.0,,34240000.0,6020000.0,66420000.0,59997000.0,-7085000.0,5805000.0,,,Other Electrical Equipment and Component Manufacturing,59997000.0,5.7221,-23234000.0,,,322000.0,
875657,,18639000.0,,,-13689000.0,54094000.0,,,,54477000.0,54094000.0,-1074000.0,,24514000.0,,-44462000.0,-369000.0,,61240000.0,,,28953000.0,9983000.0,64460000.0,54094000.0,-10242000.0,6416000.0,,,,54094000.0,4.75216,-13985000.0,,,4654000.0,
1450598,0.0,7242560.0,,Invitel Holdings A/S,-5404331.0,-89266324.0,10310954.0,,1450598.0,-75963697.0,-89266324.0,,,34524747.0,,-143169605.0,,,,1.0,,14123376.0,227031950.0,151068252.0,-89266324.0,-45143424.0,33580771.0,,,Wireless Telecommunications Carriers (except Satellite),-89266324.0,-16.543487,192983641.0,,,200226201.0,
1450598,,17077481.0,,,15207267.0,-19196650.0,11067516.0,,,-6897725.0,-19196650.0,,,42682549.0,,-163560300.0,,,,,,26032806.0,160505678.0,153607953.0,-19196650.0,2979644.0,16830211.0,,,,-19196650.0,-1.602177,126625792.0,,,143703272.0,
890898,0.0,,,Nuveen New Jersey Premium Income Municipal Fund Inc,,,,,890898.0,,,,,,,,,,150070000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
890898,,,,,,,,,,,,,,,,,,,174190000.0,,,,,,,,,,,,,,,,,,
890897,0.0,,,Nuveen Michigan Premium Income Municipal Fund Inc,,,,,890897.0,,,,,,,,,,92750000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
890897,,,,,,,,,897428.0,,,,,,,,,,99480000.0,,,,,,,,,,,,,,,,,,
885712,0.0,,,Nuveen New York Premium Income Municipal Fund Inc,,,,,885712.0,,,,,,,,,,106280000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
885712,,,,,,,,,905003.0,,,,,,,,,,113020000.0,,,,,,,,,,,,,,,,,,
890893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745655,1.0,14000.0,,China Crescent Enterprises Inc,-2889000.0,-8807000.0,,,745655.0,-5525000.0,-8807000.0,,,0.0,,-40604000.0,257000.0,,6940000.0,0.0,,14000.0,6088000.0,563000.0,-8807000.0,-3057000.0,6088000.0,,,Computer and Peripheral Equipment Manufacturing,-8807000.0,-66.40778,4498000.0,,,1230000.0,
745655,,14000.0,,,-2889000.0,-8807000.0,,,,-5525000.0,-8807000.0,,,0.0,,-40604000.0,257000.0,,1560000.0,,,14000.0,6088000.0,563000.0,-8807000.0,-3057000.0,6088000.0,,,,-8807000.0,-66.40778,4498000.0,,,1230000.0,
891103,1.0,473093000.0,,IAC/InterActiveCorp,249904000.0,-3771241000.0,215811000.0,,891103.0,2571405000.0,-3771241000.0,-144403000.0,,2717598000.0,,-26727000.0,89255000.0,,10849900000.0,0.0,,1295275000.0,5744785000.0,8316190000.0,-3771241000.0,63892000.0,851867000.0,,,Other Information Services,-3771241000.0,-47.5001,4157308000.0,,,996804000.0,
891103,,434688000.0,,,269914000.0,-4106736000.0,324506000.0,,,2769729000.0,-4106736000.0,-24939000.0,,3371745000.0,,-54358000.0,12782000.0,,7026890000.0,,,1397025000.0,6463498000.0,9233227000.0,-4106736000.0,16515000.0,1015979000.0,,,,-4106736000.0,-48.73786,4908393000.0,,,851015000.0,
879465,1.0,7618000.0,,Dyntek Inc,-2758000.0,12019000.0,23000.0,,879465.0,13616000.0,12019000.0,,,1515000.0,,-8135000.0,-30000.0,,47550000.0,0.0,,8220000.0,2871000.0,16488000.0,12019000.0,1013000.0,2854000.0,,,Computer Systems Design and Related Services,12019000.0,7855.55556,-7096000.0,7618000.0,,17000.0,
879465,,3961000.0,,,-3258000.0,7370000.0,43000.0,,,9619000.0,7370000.0,0.0,,1962000.0,,-12111000.0,348000.0,,16380000.0,,,4690000.0,2906000.0,12525000.0,7370000.0,-3976000.0,2906000.0,,,,7370000.0,4521.47239,-3961000.0,3961000.0,,0.0,
928592,0.0,,,PVF Capital Corp,,38856000.0,,,928592.0,38856000.0,38856000.0,,,,,18633000.0,,,51580000.0,1.0,,,410346000.0,449202000.0,38856000.0,7719000.0,,,,Depository Credit Intermediation,38856000.0,5.00256,,,,0.0,
928592,,,,,,42900000.0,,,,42900000.0,42900000.0,,,,,19044000.0,,,45070000.0,,,,570086000.0,612986000.0,42900000.0,6312000.0,,,,,42900000.0,5.63047,,,,1000000.0,
874499,1.0,2778000.0,,Gulfport Energy Corp,-57571000.0,18503000.0,4325000.0,,874499.0,18503000.0,18503000.0,,,8844000.0,,-60818000.0,,,8610000.0,0.0,,5480000.0,9065000.0,27568000.0,18503000.0,-59105000.0,8684000.0,,,Oil and Gas Extraction,18503000.0,5.37035,2397000.0,,,5175000.0,
