Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
351817,1.0,1630000.0,,SilverBow Resources Inc,-64640000.0,109363000.0,39343000.0,,351817.0,109363000.0,109363000.0,,,82469000.0,,-27866000.0,,,,0.0,,35246000.0,294284000.0,403644000.0,109363000.0,-48225000.0,31416000.0,,,Oil and Gas Extraction,109363000.0,6.71299,259570000.0,,,261200000.0,
351817,,22686000.0,,,44179000.0,170404000.0,42349000.0,,856481.0,170404000.0,170404000.0,,,110671000.0,,-8580000.0,,,,,,50606000.0,283895000.0,454300000.0,170404000.0,19287000.0,34070000.0,,,,170404000.0,8.18316,216382000.0,,,239068000.0,
1484931,0.0,,,Groveware Technologies Ltd,,,,,1484931.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
278352,0.0,16284000.0,,Symbol Technologies LLC,-106538000.0,405307000.0,,,278352.0,503839000.0,405307000.0,-64948000.0,,945324000.0,,85294000.0,,,,1.0,,362534000.0,306035000.0,809874000.0,405307000.0,92964000.0,187191000.0,,,Communications Equipment Manufacturing,405307000.0,2.04389,58906000.0,,,75190000.0,
278352,,23505000.0,,,-117206000.0,514368000.0,,,,623762000.0,514368000.0,-19481000.0,,1067027000.0,,23147000.0,,,,,,638783000.0,419225000.0,1042987000.0,514368000.0,116364000.0,245641000.0,,,,514368000.0,2.57813,86164000.0,,,109669000.0,
724742,1.0,2926000.0,,Trinity Place Holdings Inc,29175000.0,258760000.0,8541000.0,,724742.0,258760000.0,258760000.0,-2410000.0,,343858000.0,,254325000.0,-2718000.0,,,0.0,,,39982000.0,298742000.0,258760000.0,17449000.0,,,,Lessors of Real Estate,258760000.0,15.19972,-157000.0,,,2769000.0,
724742,,9682000.0,,,3655000.0,253428000.0,10580000.0,,,253428000.0,253428000.0,13081000.0,,341570000.0,,256549000.0,8106000.0,,,,,,46886000.0,300314000.0,253428000.0,2224000.0,,,,,253428000.0,15.87895,-9682000.0,,,0.0,
95953,1.0,118000.0,,Synalloy Corp,628000.0,45847000.0,,,95953.0,45847000.0,45847000.0,2383000.0,,107257000.0,,49687000.0,,,49180000.0,0.0,,39654000.0,25528000.0,71376000.0,45847000.0,63000.0,10708000.0,,,Steel Product Manufacturing from Purchased Steel,45847000.0,6.81676,10747000.0,,,10865000.0,
95953,,121000.0,,,5239000.0,44659000.0,,,,44659000.0,44659000.0,-2718000.0,,116884000.0,,51325000.0,,,29880000.0,,,46493000.0,33394000.0,78051000.0,44659000.0,2947000.0,18494000.0,,,,44659000.0,7.0988,12963000.0,,,13084000.0,
749290,0.0,7470000.0,,Synthetech Inc,8341000.0,23027000.0,,,749290.0,23027000.0,23027000.0,-175000.0,,23133000.0,,14349000.0,,,56130000.0,1.0,,14665000.0,3203000.0,26230000.0,23027000.0,5418000.0,2555000.0,,,Basic Chemical Manufacturing,23027000.0,1.6157,-7303000.0,,,167000.0,
749290,,6404000.0,,,2544000.0,25058000.0,,,,25058000.0,25058000.0,-753000.0,,12132000.0,,16291000.0,,,30340000.0,,,13542000.0,1859000.0,26917000.0,25058000.0,1942000.0,1242000.0,,,,25058000.0,1.75513,-6252000.0,,,152000.0,
96021,1.0,149303000.0,,Sysco Corp,593887000.0,1125096000.0,,,96021.0,1427196000.0,1125096000.0,-61464000.0,,17422815000.0,,2032068000.0,164143000.0,,12557610000.0,0.0,,2408767000.0,2669386000.0,4096582000.0,1125096000.0,362271000.0,1427540000.0,,,Grocery and Related Product Merchant Wholesalers,1125096000.0,1.70638,882278000.0,,,1031581000.0,
96021,,159128000.0,,,737608000.0,1217913000.0,,,,1761568000.0,1217913000.0,-56943000.0,,19303268000.0,,2332238000.0,105790000.0,,20027760000.0,,,2733215000.0,3052387000.0,4813955000.0,1217913000.0,445588000.0,1782935000.0,,,,1217913000.0,1.83706,915581000.0,,,1074709000.0,
203383,1.0,204839000000.0,,TDK Corp,84857000000.0,532111000000.0,,,203383.0,532111000000.0,532111000000.0,7795000000.0,,676250000000.0,,490486000000.0,3832000000.0,,1879305000000.0,0.0,,460859000000.0,208069000000.0,740180000000.0,532111000000.0,46345000000.0,129109000000.0,,,Other Electrical Equipment and Component Manufacturing,532111000000.0,3995.12726,-196689000000.0,,,5604000000.0,
203383,,181049000000.0,,,84313000000.0,571013000000.0,,,,571013000000.0,571013000000.0,-9408000000.0,,674464000000.0,,533578000000.0,20002000000.0,,1481069000000.0,,,455773000000.0,204979000000.0,775992000000.0,571013000000.0,50730000000.0,144931000000.0,,,,571013000000.0,4287.20625,-176320000000.0,,,1979000000.0,
350563,0.0,16900000.0,,TECO Energy Inc,401300000.0,1507800000.0,233000000.0,,350563.0,1507800000.0,1507800000.0,-13500000.0,,,,1072600000.0,47300000.0,,2370520000.0,1.0,,413900000.0,2671500000.0,4179300000.0,1507800000.0,206500000.0,660700000.0,,,"Electric Power Generation, Transmission and Distribution",1507800000.0,11.42654,1617700000.0,,,1634600000.0,
350563,,97500000.0,,,418900000.0,1417800000.0,232200000.0,,,1417800000.0,1417800000.0,5000000.0,,,,1091800000.0,-25300000.0,,4077210000.0,,,531800000.0,3272300000.0,4690100000.0,1417800000.0,186100000.0,1321600000.0,,,,1417800000.0,11.19414,2079800000.0,,,2177300000.0,
97148,0.0,3078000.0,,Tel Offshore Trust,5502000.0,443000.0,,,97148.0,443000.0,443000.0,,,5840000.0,,,,,18410000.0,1.0,,,3078000.0,3521000.0,443000.0,5502000.0,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),443000.0,0.09323,-3078000.0,,,0.0,
97148,,3456000.0,,,2735000.0,368000.0,,,,368000.0,368000.0,,,3016000.0,,,,,26130000.0,,,,3456000.0,3824000.0,368000.0,2735000.0,,,,,368000.0,0.07745,-3456000.0,,,0.0,
277928,0.0,8650000.0,,Tii Network Technologies Inc,-9211000.0,24893000.0,,,277928.0,27743000.0,24893000.0,-5121000.0,,49284000.0,,-7545000.0,,,11040000.0,1.0,,27572000.0,13487000.0,41230000.0,24893000.0,-6140000.0,11084000.0,,,Electrical Equipment Manufacturing,24893000.0,2.81821,-2723000.0,,,3077000.0,
277928,,4446000.0,,,-743000.0,28761000.0,,,,30387000.0,28761000.0,-70000.0,,49635000.0,,-8563000.0,,,13510000.0,,,24785000.0,6929000.0,37316000.0,28761000.0,-1018000.0,5662000.0,,,,28761000.0,2.46231,-1253000.0,,,1567000.0,
723615,1.0,1075000.0,,TNR Technical Inc,488000.0,2587000.0,,,723615.0,2587000.0,2587000.0,-247000.0,,6126000.0,,143000.0,,,1920000.0,0.0,,2872000.0,447000.0,3034000.0,2587000.0,321000.0,442000.0,,,Other Electrical Equipment and Component Manufacturing,2587000.0,9.91492,-1058000.0,,,17000.0,
723615,,1575000.0,,,676000.0,3019000.0,,,,3019000.0,3019000.0,-178000.0,,8015000.0,,583000.0,,,1750000.0,,,3535000.0,644000.0,3663000.0,3019000.0,440000.0,644000.0,,,,3019000.0,11.63122,-1570000.0,,,5000.0,
103096,0.0,1368000.0,,TRC Companies Inc,4330000.0,20469000.0,2468000.0,,926771.0,46988000.0,20469000.0,-292000.0,,,,10423000.0,-845000.0,,53130000.0,1.0,,35608000.0,19518000.0,66506000.0,20469000.0,2447000.0,18177000.0,,,"Architectural, Engineering, and Related Services",20469000.0,2.007,6532000.0,,,7900000.0,
103096,,1566000.0,,,8281000.0,20936000.0,2917000.0,,103096.0,54448000.0,20936000.0,0.0,,,,15067000.0,1933000.0,,138200000.0,,,52682000.0,39760000.0,94208000.0,20936000.0,4644000.0,16554000.0,,,,20936000.0,1.98098,19734000.0,,,21300000.0,
98338,1.0,8133000.0,,TSR Inc,8176000.0,17765000.0,,,98338.0,17765000.0,17765000.0,,,83774000.0,,17764000.0,,,41630000.0,0.0,,22729000.0,5427000.0,23190000.0,17765000.0,4840000.0,5427000.0,,,Computer Systems Design and Related Services,17765000.0,6.45784,-8133000.0,,,0.0,
98338,,7389000.0,,,7240000.0,15749000.0,,,,15749000.0,15749000.0,,,78493000.0,,22166000.0,,,17410000.0,,,20490000.0,5197000.0,20944000.0,15749000.0,4402000.0,5197000.0,,,,15749000.0,6.72974,-7389000.0,,,0.0,
352079,,,,Immediate Response Technologies Inc,,,,,352079.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
96271,0.0,,,Tampa Electric Co,,,,,96271.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
96289,0.0,64500000.0,,RS Legacy Corp,134300000.0,751500000.0,99000000.0,,96289.0,851500000.0,751500000.0,85600000.0,,4787900000.0,,1693400000.0,,,10475250000.0,1.0,,1298600000.0,1142100000.0,1993600000.0,751500000.0,61300000.0,879500000.0,,,Electronics and Appliance Stores,751500000.0,3.85634,503800000.0,,,468300000.0,
96289,,164600000.0,,,497300000.0,778900000.0,90200000.0,,,851700000.0,778900000.0,52600000.0,,4126200000.0,,1353300000.0,,,7958110000.0,,,1403300000.0,1290300000.0,2142000000.0,778900000.0,297900000.0,925200000.0,,,,778900000.0,4.08385,416500000.0,,,508300000.0,
1541133,0.0,,,eUnittm 2 Year US Market Participation Trust II Upside to Cap Buffered Downside,,,,,1541133.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
96412,0.0,373000.0,,Tasty Baking Co,8697000.0,44357000.0,6650000.0,,96412.0,44357000.0,44357000.0,-976000.0,,,,27022000.0,,,68440000.0,1.0,,28613000.0,57387000.0,101744000.0,44357000.0,5729000.0,12782000.0,,,Bakeries and Tortilla Manufacturing,44357000.0,5.67047,15187000.0,,,15560000.0,
96412,,705000.0,,,7431000.0,45422000.0,7016000.0,,,45422000.0,45422000.0,202000.0,,,,27969000.0,,,109920000.0,,,27398000.0,66331000.0,111752000.0,45422000.0,4703000.0,12993000.0,,,,45422000.0,5.80595,21301000.0,,,22006000.0,
96536,1.0,1249000.0,,Taylor Devices Inc,1211000.0,5523000.0,,,96536.0,5584000.0,5523000.0,-9000.0,,11145000.0,,2975000.0,-413000.0,,7500000.0,0.0,,7036000.0,4767000.0,10352000.0,5523000.0,712000.0,2792000.0,,,Other General Purpose Machinery Manufacturing,5523000.0,1.98335,1009000.0,,,1966000.0,
96536,,553000.0,,,1426000.0,6359000.0,,,735086.0,6414000.0,6359000.0,-58000.0,,11482000.0,,3840000.0,90000.0,,8180000.0,,,7737000.0,4667000.0,11078000.0,6359000.0,865000.0,2962000.0,,,,6359000.0,2.29132,1401000.0,,,1630000.0,
318833,1.0,1035000.0,,Team Inc,2179000.0,10575000.0,,,318833.0,21344000.0,10575000.0,359000.0,,54632000.0,,-12972000.0,-597000.0,,15440000.0,0.0,,21635000.0,26533000.0,47877000.0,10575000.0,505000.0,5787000.0,,,Services to Buildings and Dwellings,10575000.0,0.64451,20431000.0,,5374000.0,21466000.0,
318833,,327000.0,,,4123000.0,12521000.0,,,,23137000.0,12521000.0,745000.0,,66636000.0,,-11319000.0,875000.0,,30010000.0,,,22641000.0,25247000.0,48384000.0,12521000.0,1471000.0,7732000.0,,,,12521000.0,0.7591,17012000.0,,470000.0,17339000.0,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3665000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7267000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8044000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3921000.0,,
318833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4123000.0,,
764039,1.0,1660000.0,,Simclar Inc,925000.0,6777000.0,,,764039.0,9460000.0,6777000.0,22000.0,,44666000.0,,-308000.0,-988000.0,,16940000.0,0.0,,15936000.0,14358000.0,23818000.0,6777000.0,798000.0,6615000.0,,,Semiconductor and Other Electronic Component Manufacturing,6777000.0,1.29082,4518000.0,,,6178000.0,
764039,,190000.0,,,653000.0,8319000.0,,,,11167000.0,8319000.0,-2036000.0,,48320000.0,,-4000.0,1821000.0,,8610000.0,,,18494000.0,15629000.0,26796000.0,8319000.0,303000.0,7507000.0,,,,8319000.0,1.28937,7849000.0,,,8039000.0,
96699,1.0,2339000.0,,Technical Communications Corp,-2942000.0,8253000.0,,,96699.0,8936000.0,8253000.0,83000.0,,6434000.0,,7714000.0,-1587000.0,,12050000.0,0.0,,9149000.0,1726000.0,10661000.0,8253000.0,-1219000.0,1360000.0,,,Communications Equipment Manufacturing,8253000.0,6.51135,-2339000.0,,,0.0,
96699,,3122000.0,,,-1833000.0,6812000.0,,,,7280000.0,6812000.0,-416000.0,,5574000.0,,5926000.0,-236000.0,,2460000.0,,,7367000.0,1122000.0,8405000.0,6812000.0,-1740000.0,1122000.0,,,,6812000.0,5.25163,-3122000.0,,,0.0,
96763,0.0,50563000.0,,Pulse Electronics Corp,53416000.0,135560000.0,,,96763.0,174809000.0,135560000.0,-4634000.0,,448539000.0,,131227000.0,5191000.0,,700130000.0,1.0,,203872000.0,169325000.0,344134000.0,135560000.0,33309000.0,101536000.0,,,Other Electrical Equipment and Component Manufacturing,135560000.0,41.91609,10335000.0,,,60898000.0,
96763,,88161000.0,,,61189000.0,166969000.0,,,,215635000.0,166969000.0,5745000.0,,530436000.0,,171278000.0,3788000.0,,683250000.0,,,239288000.0,165604000.0,381239000.0,166969000.0,44312000.0,97437000.0,,,,166969000.0,51.32502,-27665000.0,,,60496000.0,
96793,1.0,2712000.0,,SunLink Health Systems Inc,-4503000.0,7480000.0,881000.0,,96793.0,7480000.0,7480000.0,-144000.0,,34832000.0,,1589000.0,,,9640000.0,0.0,,18833000.0,18641000.0,26121000.0,7480000.0,-8633000.0,16804000.0,,,Health and Personal Care Stores,7480000.0,1.50291,3198000.0,,,5910000.0,
96793,,7651000.0,,,-1563000.0,9513000.0,6000.0,,,9513000.0,9513000.0,0.0,,0.0,,3172000.0,,,7460000.0,,,16886000.0,13615000.0,23128000.0,9513000.0,1583000.0,11139000.0,,,,9513000.0,1.91178,-3560000.0,,,4091000.0,
741556,0.0,1654000.0,,Technology Research Corp,-88000.0,11567000.0,,,741556.0,11567000.0,11567000.0,601000.0,,17211000.0,,1257000.0,-567000.0,,7160000.0,1.0,,10421000.0,3578000.0,15146000.0,11567000.0,16000.0,3522000.0,,,Electrical Equipment Manufacturing,11567000.0,2.12014,927000.0,,,2581000.0,
741556,,2696000.0,,,913000.0,11989000.0,,,,11989000.0,11989000.0,-484000.0,,16838000.0,,1679000.0,156000.0,,10870000.0,,,11635000.0,4001000.0,15992000.0,11989000.0,586000.0,1366000.0,,,,11989000.0,2.19749,-196000.0,,,2500000.0,
886986,1.0,195623000.0,,Teck Resources Ltd,-58086000.0,1314346000.0,96270000.0,,886986.0,1314346000.0,1314346000.0,-11796000.0,,695377000.0,,493864000.0,,,,0.0,,375767000.0,1064857000.0,2379203000.0,1314346000.0,-49122000.0,108138000.0,,,Coal Mining,1314346000.0,6.78399,537825000.0,,,704287000.0,
886986,,199000000.0,,,-32000000.0,1613000000.0,93000000.0,,,1613000000.0,1613000000.0,5541000.0,,622000000.0,,516000000.0,,,1014470000.0,,,351000000.0,1049000000.0,2662000000.0,1613000000.0,45247000.0,102000000.0,,,,1613000000.0,7.52311,522000000.0,,,681000000.0,
96831,,,,Tecumseh Products Company LLC,,,,,96831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96869,1.0,14037000.0,,Tejon Ranch Co,4622000.0,42705000.0,,,96869.0,42705000.0,42705000.0,-5194000.0,,48088000.0,,36156000.0,432000.0,,290420000.0,0.0,,44008000.0,30309000.0,73014000.0,42705000.0,3139000.0,24240000.0,,,Fruit and Tree Nut Farming,42705000.0,3.26495,8087000.0,,,22124000.0,
96869,,10365000.0,,,1679000.0,43160000.0,,,,43160000.0,43160000.0,-2105000.0,,16978000.0,,36701000.0,1894000.0,,244580000.0,,,39293000.0,48359000.0,91519000.0,43160000.0,1181000.0,23015000.0,,,,43160000.0,3.29819,29727000.0,,,40092000.0,
96879,0.0,39747000.0,,Tektronix Inc,-77459000.0,621562000.0,,,96879.0,621562000.0,621562000.0,-5774000.0,,1136136000.0,,458613000.0,-25725000.0,,,1.0,,786438000.0,626773000.0,1248335000.0,621562000.0,-51161000.0,398413000.0,,,Semiconductor and Other Electronic Component Manufacturing,621562000.0,6.62519,226662000.0,,,266409000.0,
96879,,783705000.0,,,19666000.0,977594000.0,,,1415207.0,977594000.0,977594000.0,-19380000.0,,1120555000.0,,753796000.0,-19363000.0,,,,,1112057000.0,557043000.0,1534637000.0,977594000.0,349038000.0,330224000.0,,,,977594000.0,10.28148,-633336000.0,,,150369000.0,
1018963,1.0,74200000.0,,Allegheny Technologies Inc,258500000.0,1131300000.0,,,1018963.0,1339900000.0,1131300000.0,49600000.0,,2402400000.0,,923900000.0,-54700000.0,,2089150000.0,0.0,,1007300000.0,1603600000.0,2943500000.0,1131300000.0,241200000.0,432400000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,1131300000.0,11.61063,424600000.0,54200000.0,,498800000.0,
1018963,,50700000.0,,,183500000.0,996000000.0,,,,1200200000.0,996000000.0,-500000.0,,2296100000.0,,994500000.0,31900000.0,,1275860000.0,,,1033500000.0,1550400000.0,2750600000.0,996000000.0,300200000.0,540000000.0,,,,996000000.0,11.02158,302300000.0,49600000.0,,353000000.0,
96943,1.0,66689000.0,,Teleflex Inc,124760000.0,418163000.0,,,96943.0,534450000.0,418163000.0,-8626000.0,,1437578000.0,,439389000.0,,,1186590000.0,0.0,,616942000.0,681467000.0,1215917000.0,418163000.0,82550000.0,311479000.0,,,Medical Equipment and Supplies Manufacturing,418163000.0,11.11697,300543000.0,,,367232000.0,
96943,,29040000.0,,,142756000.0,465710000.0,,,,602564000.0,465710000.0,5472000.0,,1601069000.0,,515483000.0,,,1688400000.0,,,604940000.0,660880000.0,1263444000.0,465710000.0,95220000.0,329412000.0,,,,465710000.0,12.24949,315651000.0,,,344691000.0,
1051512,1.0,55445000.0,,Telephone and Data Systems Inc,259081000.0,855738000.0,,,1051512.0,2263893000.0,855738000.0,-3897000.0,,1803639000.0,,308409000.0,75940000.0,,7549990000.0,0.0,,356743000.0,2778711000.0,5042604000.0,855738000.0,185222000.0,548922000.0,,,Wireless Telecommunications Carriers (except Satellite),855738000.0,6.66265,2163287000.0,,,1761921000.0,
