Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
837951,0.0,,,Pacholder High Yield Fund Inc,,,,,837951.0,,,,,,,,,,113470000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
837951,,,,,,,,,,,,,,,,,,,100400000.0,,,,,,,,,,,,,,,,,,
840248,0.0,,,Van Kampen California Quality Municipal Trust,,,,,840248.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
840248,,,,,,,,,877461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825777,1.0,280900000.0,,Coles Group Ltd,593600000.0,2584900000.0,419300000.0,,825777.0,2735700000.0,2584900000.0,,,22438100000.0,,1570500000.0,,,,0.0,,3426700000.0,4968000000.0,7703700000.0,2584900000.0,,2745600000.0,,,Department Stores,2584900000.0,2.23453,1667700000.0,,,1948600000.0,
825777,,263200000.0,,,436900000.0,2627400000.0,,,,2778300000.0,2627400000.0,,,24168000000.0,,1564500000.0,,,,,,3709800000.0,5358100000.0,8136400000.0,2627400000.0,,3005600000.0,,,,2627400000.0,2.25658,1812000000.0,,,2075200000.0,
771856,1.0,726000.0,,Champions Oncology Inc,17000.0,330000.0,63000.0,,771856.0,888000.0,330000.0,49000.0,,2150000.0,,-4990000.0,-6000.0,,2560000.0,0.0,,958000.0,462000.0,1350000.0,330000.0,16000.0,422000.0,,,Scientific Research and Development Services,330000.0,0.46579,-137000.0,,,31000.0,
771856,,591000.0,,,50000.0,361000.0,52000.0,,,892000.0,361000.0,-4000.0,,2176000.0,,-4986000.0,11000.0,,3550000.0,,,963000.0,523000.0,1417000.0,361000.0,52000.0,495000.0,,,,361000.0,0.5088,-36000.0,,,24000.0,
839087,1.0,1678000.0,,Vaso Corp,-2927000.0,2583000.0,,,839087.0,3153000.0,2583000.0,-368000.0,,6024000.0,,-34648000.0,,,67740000.0,0.0,,4035000.0,2045000.0,5197000.0,2583000.0,-2823000.0,1861000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2583000.0,0.05125,-1676000.0,,,0.0,
839087,,3058000.0,,,1199000.0,7589000.0,,,,7944000.0,7589000.0,-281000.0,,13673000.0,,-33051000.0,,,123240000.0,,,9677000.0,2645000.0,10588000.0,7589000.0,1691000.0,2297000.0,,,,7589000.0,0.13571,-3058000.0,,,0.0,
786283,,,,Rhn Recreational Enterprises,,,,,786283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102426,1.0,,,Boulder Growth & Income Fund,,,,,102426.0,,,,,,,,,,45150000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
102426,,,,,,,,,,,,,,,,,,,47970000.0,,,,,,,,,,,,,,,,,,
1295721,1.0,366000000.0,,ACE Aviation Holdings Inc,112000000.0,1457000000.0,324000000.0,,1295721.0,1457000000.0,1457000000.0,-46000000.0,,5346000000.0,,152000000.0,,,,0.0,,1092000000.0,4965000000.0,6422000000.0,1457000000.0,-16000000.0,1279000000.0,,,Scheduled Air Transportation,1457000000.0,7.77896,2630000000.0,,,2996000000.0,
1295721,,521000000.0,,,359000000.0,328000000.0,329000000.0,,,363000000.0,328000000.0,18000000.0,,5907000000.0,,-627000000.0,,,,,,1258000000.0,6433000000.0,6796000000.0,328000000.0,140000000.0,1500000000.0,,,,328000000.0,2.73739,2775000000.0,,,3296000000.0,
1145047,0.0,155833062.0,,Geac Computer Corporation Ltd,-56017923.0,-22265791.0,34373956.0,,1145047.0,112887332.0,-22265791.0,,,519274150.0,,38657957.0,,,,1.0,,249128366.0,304170934.0,417058266.0,-22265791.0,-73990453.0,279969017.0,,,Software Publishers,-22265791.0,-0.361827,-107066592.0,,,48766470.0,
1145047,,27660230.0,,,45988397.0,-203366960.0,86093171.0,,,146488244.0,-203366960.0,,,656433449.0,,70965839.0,,,,,,208771211.0,475129008.0,621617251.0,-203366960.0,33399991.0,455732872.0,,,,-203366960.0,-3.272561,76900316.0,,,104560546.0,
940913,1.0,7177000.0,,Phoenix Canada Oil Company Ltd,-478000.0,7461000.0,2000.0,,940913.0,7801000.0,7461000.0,,,105000.0,,3173000.0,-1000.0,,,0.0,,7274000.0,113000.0,7913000.0,7461000.0,-205000.0,113000.0,,,Oil and Gas Extraction,7461000.0,1.44283,-7177000.0,47000.0,,0.0,
940913,,7177000.0,,,-478000.0,7461000.0,2000.0,,,7801000.0,7461000.0,,,105000.0,,3173000.0,-1000.0,,4140000.0,,,7274000.0,113000.0,7913000.0,7461000.0,-205000.0,113000.0,,,,7461000.0,1.44283,-7177000.0,47000.0,,0.0,
1476708,1.0,28582000.0,,Toromont Industries Ltd,52204000.0,183596000.0,,,1476708.0,183596000.0,183596000.0,,,683482000.0,,153416000.0,,,476660000.0,0.0,,335101000.0,259376000.0,442972000.0,183596000.0,38188000.0,190992000.0,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,183596000.0,3.11621,40479000.0,,,69061000.0,
1476708,,78837000.0,,,53770000.0,203062000.0,,,,203062000.0,203062000.0,,,723937000.0,,174040000.0,,,505400000.0,,,389082000.0,328139000.0,531201000.0,203062000.0,32057000.0,205160000.0,,,,203062000.0,3.46663,41163000.0,,,120000000.0,
842295,1.0,1737000.0,,TOR Minerals International Inc,946000.0,10044000.0,,,842295.0,10044000.0,10044000.0,-405000.0,,11747000.0,,-5440000.0,,,8650000.0,0.0,,8438000.0,1571000.0,11616000.0,10044000.0,970000.0,1571000.0,,,Basic Chemical Manufacturing,10044000.0,10.78261,-1348000.0,,,389000.0,
842295,,2329000.0,,,895000.0,11059000.0,,,,11059000.0,11059000.0,-1185000.0,,11583000.0,,-4449000.0,,,5440000.0,,,10206000.0,1900000.0,12958000.0,11059000.0,991000.0,1900000.0,,,,11059000.0,11.58447,-2329000.0,,,0.0,
919239,0.0,14247000.0,,Goldcorp Inc,3441000.0,83133000.0,3616000.0,,919239.0,83133000.0,83133000.0,1660000.0,,56237000.0,,-1797000.0,-2518000.0,,563690000.0,0.0,,31077000.0,31126000.0,114259000.0,83133000.0,-2169000.0,12037000.0,,,Metal Ore Mining,83133000.0,1.20246,-14247000.0,,,0.0,
919239,,51543000.0,,,2082000.0,146896000.0,3452000.0,,800534.0,146896000.0,146896000.0,-877000.0,,51727000.0,,8593000.0,-468000.0,,668850000.0,,,65959000.0,34796000.0,181692000.0,146896000.0,10605000.0,10113000.0,,,,146896000.0,1.88294,-51543000.0,,,0.0,
1602397,1.0,1766000.0,,Interfor Corp,-88019000.0,281504000.0,56036000.0,,1602397.0,281504000.0,281504000.0,90858000.0,,597094000.0,,52475000.0,5825000.0,,134980000.0,0.0,,181204000.0,278492000.0,559996000.0,281504000.0,-58747000.0,87111000.0,,,Sawmills and Wood Preservation,281504000.0,7.99976,158656000.0,,,160422000.0,
1602397,,2846000.0,,,-46573000.0,250169000.0,62732000.0,,,250169000.0,250169000.0,15253000.0,,661060000.0,,21140000.0,9225000.0,,125120000.0,,,167228000.0,210773000.0,460942000.0,250169000.0,-31335000.0,96323000.0,,,,250169000.0,7.10929,84237000.0,,,87083000.0,
1327811,1.0,,,Workday Inc,,,,,1327811.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1323620,,,,Singulex Inc,,,,,1323620.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1323620,,,,,,,,,1271653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017413,1.0,92000.0,,Canadian Natural Resources Ltd,115000000.0,1277350000.0,327400000.0,,1017413.0,1277350000.0,1277350000.0,,,,,423599000.0,,,3927170000.0,0.0,,194192000.0,1970068000.0,3247418000.0,1277350000.0,59000000.0,136305000.0,,,Oil and Gas Extraction,1277350000.0,1.59974,1425387000.0,,,1425479000.0,
1017413,,100000.0,,,344800000.0,1892000000.0,384300000.0,,,1892000000.0,1892000000.0,,,,,623800000.0,,,4558980000.0,,,297000000.0,2958800000.0,4850800000.0,1892000000.0,200200000.0,260600000.0,,,,1892000000.0,2.12195,2156700000.0,,,2156800000.0,
1549872,0.0,,,Mavenir Inc,,,,,1549872.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
928022,1.0,6300000.0,,Callon Petroleum Co,-46023000.0,84471000.0,19284000.0,,16476.0,84484000.0,84471000.0,,,35624000.0,,-24125000.0,85000.0,,197400000.0,0.0,,14248000.0,97168000.0,181652000.0,84471000.0,-30754000.0,13106000.0,,,Oil and Gas Extraction,84471000.0,10.42259,71963000.0,,,78250000.0,
928022,,34671000.0,,,8302000.0,124369000.0,16727000.0,,942125.0,124380000.0,124369000.0,,,37140000.0,,-23995000.0,27000.0,,262380000.0,,,40222000.0,135497000.0,259877000.0,124369000.0,2627000.0,20544000.0,,,,124369000.0,10.24443,65590000.0,,,100250000.0,
928022,,,,,,,,,928022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511735,1.0,,,Yappn Corp,,,,,1511735.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
311337,1.0,26000000.0,,Suncor Energy Inc,299000000.0,1519000000.0,264000000.0,,311337.0,1519000000.0,1519000000.0,-16000000.0,,2068000000.0,,1001000000.0,,,6674560000.0,0.0,,401000000.0,2585000000.0,4104000000.0,1519000000.0,188000000.0,370000000.0,,,Petroleum and Coal Products Manufacturing,1519000000.0,1.72269,1289000000.0,,,1315000000.0,
311337,,5000000.0,,,303000000.0,1594000000.0,318000000.0,,,2108000000.0,1594000000.0,14000000.0,,2383000000.0,,1070000000.0,,,8452040000.0,,,457000000.0,3068000000.0,5176000000.0,1594000000.0,200000000.0,710000000.0,,,,1594000000.0,1.80284,1848000000.0,,,1339000000.0,
97142,,,,Tennessee Gas Pipeline Company LLC,,,,,97142.0,,,,,,,,,,,,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
97142,,,,,321000000.0,,134000000.0,,,,,,,748000000.0,,,81000000.0,,,,,,,,,163000000.0,,,,,,,,,,,
833320,0.0,0.0,,Burlington Resources LLC,-439000000.0,3318000000.0,679000000.0,,833320.0,3318000000.0,3318000000.0,0.0,,2225000000.0,,446000000.0,4000000.0,,,1.0,,543000000.0,3768000000.0,7086000000.0,3318000000.0,-338000000.0,581000000.0,,,Oil and Gas Extraction,3318000000.0,7.69254,2684000000.0,,,2684000000.0,
833320,,89000000.0,,,200000000.0,3229000000.0,631000000.0,,,3229000000.0,3229000000.0,0.0,,2313000000.0,,328000000.0,-13000000.0,,,,,641000000.0,3936000000.0,7165000000.0,3229000000.0,-10000000.0,643000000.0,,,,3229000000.0,7.47558,2731000000.0,,,2820000000.0,
808464,0.0,3878000.0,,Clearly Canadian Beverage Corp,730000.0,24917000.0,1942000.0,,808464.0,32887000.0,24917000.0,-1144000.0,,39927000.0,,-19123000.0,,,6450000.0,1.0,,15725000.0,9941000.0,42828000.0,24917000.0,310000.0,5589000.0,,,Beverage Manufacturing,24917000.0,38.81939,2153000.0,,,6031000.0,
808464,,2615000.0,,,-8729000.0,18711000.0,1731000.0,,,23680000.0,18711000.0,1350000.0,,31418000.0,,-33782000.0,,,5130000.0,,,10098000.0,10167000.0,33847000.0,18711000.0,-9945000.0,5568000.0,,,,18711000.0,30.30612,3075000.0,,,5690000.0,
814586,1.0,968000.0,,Lifeway Foods Inc,1339000.0,4627000.0,,,814586.0,4637000.0,4627000.0,-237000.0,,6795000.0,,3241000.0,119000.0,,27530000.0,0.0,,2731000.0,2253000.0,6889000.0,4627000.0,763000.0,766000.0,,,Dairy Product Manufacturing,4627000.0,0.30556,432000.0,,,1400000.0,
814586,,6205000.0,,,1065000.0,10406000.0,,,,10411000.0,10406000.0,8000.0,,7908000.0,,3924000.0,-34000.0,,22670000.0,,,8123000.0,2247000.0,12656000.0,10406000.0,682000.0,765000.0,,,,10406000.0,0.60242,-4879000.0,,,1326000.0,
813920,0.0,3210000.0,,CEC Entertainment Inc,55032000.0,183949000.0,27620000.0,,813920.0,183949000.0,183949000.0,,,378864000.0,,76157000.0,,,713710000.0,1.0,,17766000.0,68279000.0,252228000.0,183949000.0,33730000.0,41836000.0,,,Full-Service Restaurants,183949000.0,4.53423,27401000.0,,,30611000.0,
813920,,2731000.0,,,72326000.0,221228000.0,30963000.0,,,221228000.0,221228000.0,,,440745000.0,,120194000.0,,,925130000.0,,,35657000.0,103940000.0,325168000.0,221228000.0,44372000.0,42023000.0,,,,221228000.0,5.45967,58913000.0,,,61644000.0,
1558785,0.0,,,CVR Refining LP,,,,,1558785.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1055160,1.0,6046000.0,,MFA Financial Inc,2695000.0,63572000.0,,,1055160.0,70933000.0,63572000.0,,,8995000.0,,-4303000.0,-1295000.0,,41920000.0,0.0,,,193736000.0,264669000.0,63572000.0,3418000.0,,,,Lessors of Real Estate,63572000.0,7.02054,184268000.0,,,190250000.0,
1055160,,19896000.0,,,4591000.0,60027000.0,,,,67615000.0,60027000.0,,,25674000.0,,-2878000.0,234000.0,,44250000.0,,,,456770000.0,524385000.0,60027000.0,7600000.0,,,,,60027000.0,6.68553,432206000.0,,,452102000.0,
842021,0.0,1273000000.0,,Corus Group Ltd,-189000000.0,3913000000.0,,,842021.0,3923000000.0,3913000000.0,-68000000.0,,2709000000.0,,2932000000.0,-22000000.0,,,1.0,,3635000000.0,3056000000.0,6979000000.0,3913000000.0,-189000000.0,1177000000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,3913000000.0,1.91786,142000000.0,,,1112000000.0,
842021,,1273000000.0,,,-189000000.0,3913000000.0,,,,3923000000.0,3913000000.0,-68000000.0,,2709000000.0,,2932000000.0,-22000000.0,,,,,3635000000.0,3056000000.0,6979000000.0,3913000000.0,-189000000.0,1177000000.0,,,,3913000000.0,1.91786,142000000.0,,,1112000000.0,
840467,0.0,24700000.0,,Beckman Coulter Inc,114800000.0,-648300000.0,,,840467.0,126900000.0,-648300000.0,23900000.0,,1718200000.0,,35400000.0,-191000000.0,,1463490000.0,1.0,,956600000.0,2006400000.0,2133300000.0,-648300000.0,33500000.0,719300000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-648300000.0,-11.41373,1092600000.0,,,1117300000.0,
840467,,34400000.0,,,216500000.0,-516700000.0,,,,227900000.0,-516700000.0,-11200000.0,,1808700000.0,,123000000.0,-1500000.0,,2481190000.0,,,966400000.0,1882900000.0,2110800000.0,-516700000.0,106000000.0,575900000.0,,,,-516700000.0,-8.92401,996300000.0,,,1030700000.0,
842635,0.0,233000000.0,,Lyondell Chemical Co,104000000.0,-856000000.0,41000000.0,,842635.0,574000000.0,-856000000.0,-15000000.0,,1447000000.0,,387000000.0,-160000000.0,,,1.0,,1333000000.0,8582000000.0,9156000000.0,-856000000.0,52000000.0,2342000000.0,,,Petroleum and Coal Products Manufacturing,-856000000.0,-11.114,6977000000.0,233000000.0,,6994000000.0,
842635,,307000000.0,,,404000000.0,-538000000.0,100000000.0,,,1007000000.0,-538000000.0,15000000.0,,3693000000.0,,172000000.0,52000000.0,,,,,1886000000.0,8491000000.0,9498000000.0,-538000000.0,-115000000.0,1021000000.0,,,,-538000000.0,-4.576,6166000000.0,307000000.0,,6271000000.0,
842183,1.0,4550000.0,,RPT Realty,37809000.0,113313000.0,12189000.0,,842183.0,147142000.0,113313000.0,,,76755000.0,,-38732000.0,,,90680000.0,0.0,,,397262000.0,544404000.0,113313000.0,8658000.0,,,,Lessors of Real Estate,113313000.0,15.69867,406062000.0,,,328248000.0,
842183,,5744000.0,,,41405000.0,109619000.0,13311000.0,,,143448000.0,109619000.0,,,84299000.0,,-42426000.0,,,92770000.0,,,,407058000.0,550506000.0,109619000.0,11839000.0,,,,,109619000.0,15.18689,414033000.0,,,337552000.0,
1569134,0.0,,,Tallgrass Energy Partners LP,,,,,1569134.0,,,,,,,,,,,1.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1161935,0.0,,,TRZ Holdings II LLC,84860000.0,,133352000.0,,1161935.0,,,,,801702000.0,,,,,,1.0,,,,,,38338000.0,,,,Lessors of Real Estate,,,,,,,
1161935,,70195000.0,,,71199000.0,2646817000.0,150280000.0,,,2646817000.0,2646817000.0,,,850066000.0,,372662000.0,,,,,,,2917179000.0,5563996000.0,2646817000.0,382996000.0,,,,,2646817000.0,17.69926,2261531000.0,,,2326907000.0,
831355,1.0,,,LKA Gold Inc,,,,,831355.0,,,,,,,,,,770000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
831355,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
834071,,,,Toyota Motor Credit Corp,,,,,834071.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
834071,,170000000.0,,,170000000.0,2473000000.0,1440000000.0,,,2473000000.0,2473000000.0,,,3515000000.0,,1539000000.0,,,,,,,25563000000.0,28036000000.0,2473000000.0,104000000.0,,,,,2473000000.0,27027.3224,20928000000.0,,,21098000000.0,
1095651,1.0,10110000.0,,iStar Inc,59957000.0,970684000.0,4287000.0,,1095651.0,970728000.0,970684000.0,,,125292000.0,,-2459000.0,,,1479180000.0,0.0,,,1088888000.0,2059616000.0,970684000.0,59903000.0,,,,Lessors of Real Estate,970684000.0,18.52178,1045653000.0,,,1055719000.0,
1095651,,34408000.0,,,37839000.0,1801332000.0,10219000.0,,,1801343000.0,1801332000.0,,,250481000.0,,-129992000.0,,,1724280000.0,,,,2012209000.0,3813552000.0,1801332000.0,38886000.0,,,,,1801332000.0,21.19578,1869372000.0,,,1901204000.0,
832327,1.0,3385000.0,,Blackrock Income Trust Inc,46061000.0,459399000.0,,,832327.0,459399000.0,459399000.0,,,50927000.0,,-88294000.0,,,361390000.0,0.0,,,311366000.0,770766000.0,459399000.0,-4324000.0,,,,Other Investment Pools and Funds,459399000.0,7.30947,183066000.0,3385000.0,,186451000.0,
832327,,126000.0,,,31852000.0,454510000.0,,,,454510000.0,454510000.0,,,36578000.0,,-92520000.0,,,412450000.0,,,,95349000.0,549856000.0,454510000.0,30464000.0,,,,,454510000.0,7.23168,64334000.0,126000.0,,64460000.0,
1537660,,,,Armored AutoGroup Inc,,,,,1537660.0,,,,,,,,,,,,,,,,,,,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,,,,,,
1547635,1.0,,,Madison County Financial Inc,,,,,1547635.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
795615,,431000000.0,,Petro Canada,219000000.0,3928000000.0,530000000.0,,795615.0,3936000000.0,3928000000.0,55000000.0,,4951000000.0,,147000000.0,,,,,,1584000000.0,4462000000.0,8398000000.0,3928000000.0,95000000.0,1161000000.0,,,Oil and Gas Extraction,3928000000.0,7.23815,1398000000.0,,,1829000000.0,
795615,,206000000.0,,,422000000.0,4083000000.0,558000000.0,,,4083000000.0,4083000000.0,-46000000.0,,6095000000.0,,288000000.0,,,,,,1673000000.0,4578000000.0,8661000000.0,4083000000.0,233000000.0,1383000000.0,,,,4083000000.0,7.51187,1505000000.0,,,1711000000.0,
845877,1.0,540626000.0,,Federal Agricultural Mortgage Corp,6515000.0,80914000.0,,,845877.0,80914000.0,80914000.0,,,103561000.0,,-120000.0,,,206170000.0,0.0,,,1855057000.0,1935971000.0,80914000.0,5743000.0,,,,Nondepository Credit Intermediation,80914000.0,7.49111,1299184000.0,,,1839810000.0,
845877,,336282000.0,,,10591000.0,87143000.0,,,,87143000.0,87143000.0,,,140377000.0,,6801000.0,,,254990000.0,,,,2503267000.0,2590410000.0,87143000.0,6921000.0,,,,,87143000.0,7.99327,2136116000.0,,,2472398000.0,
836435,0.0,2111000.0,,Stratford American Corp,-174000.0,1899000.0,25000.0,,836435.0,1899000.0,1899000.0,,,,,-24952000.0,-70000.0,,,1.0,,,1016000.0,2915000.0,1899000.0,-183000.0,,,,Oil and Gas Extraction,1899000.0,0.32352,-1298000.0,,,509000.0,
836435,,2890000.0,,,301000.0,2519000.0,31000.0,,,2519000.0,2519000.0,,,,,-24847000.0,11000.0,,,,,,612000.0,3131000.0,2519000.0,143000.0,,,,,2519000.0,0.39546,-2369000.0,,,62000.0,
788816,,,,Oglethorpe Power Corp,,,,,788816.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
788816,,,,,226939000.0,,143703000.0,,,,,14377000.0,,,,,45975000.0,,,,,,,,,19978000.0,,,,,,,,,,,
1605484,1.0,6737000000.0,,Fiat Chrysler Automobiles NV,1125000000.0,11158000000.0,2354000000.0,,1605484.0,12874000000.0,11158000000.0,-580000000.0,,48402000000.0,,8485000000.0,1583000000.0,,13276860000.0,0.0,,45315000000.0,66999000000.0,79873000000.0,11158000000.0,506000000.0,34404000000.0,,,Motor Vehicle Manufacturing,11158000000.0,19.3698,19162000000.0,19000000.0,,24006000000.0,
1605484,,6737000000.0,,,1125000000.0,11158000000.0,2354000000.0,,,12874000000.0,11158000000.0,-580000000.0,,48402000000.0,,8485000000.0,1583000000.0,,12726700000.0,,,45315000000.0,66999000000.0,79873000000.0,11158000000.0,506000000.0,34404000000.0,,,,11158000000.0,19.3698,19162000000.0,19000000.0,,24006000000.0,
927914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793171,1.0,,,Vitro Diagnostics Inc,,,,,793171.0,,,,,,,,,,14180000.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
793171,,,,,,,,,,,,,,,,,,,7980000.0,,,,,,,,,,,,,,,,,,
842180,1.0,,,Banco Bilbao Vizcaya Argentaria SA,,7509000000.0,,,842180.0,8691000000.0,7509000000.0,,,,,7161000000.0,,,29962460000.0,0.0,,,194220000000.0,202911000000.0,7509000000.0,,,,,Depository Credit Intermediation,7509000000.0,2.05126,,,,3028000000.0,
842180,,,,,,8258000000.0,,,,10248000000.0,8258000000.0,,,,,8724000000.0,,,50654250000.0,,,,227918000000.0,238166000000.0,8258000000.0,,,,,,8258000000.0,2.20199,,,,3305000000.0,
839435,,,,Copernic Inc,,,,,839435.0,,,,,,,,,,,,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
19612,1.0,,,TCF Financial Corp,,241839000.0,,,19612.0,241839000.0,241839000.0,,,,,40892000.0,,,422830000.0,0.0,,,1630787000.0,1872626000.0,241839000.0,26046000.0,,,,Depository Credit Intermediation,241839000.0,15.47911,,,,61250000.0,
19612,,,,,,249581000.0,,,,249581000.0,249581000.0,,,,,57286000.0,,,326970000.0,,,,1640795000.0,1890376000.0,249581000.0,40459000.0,,,,,249581000.0,16.06096,,,,62093000.0,
34782,1.0,,,1st Source Corp,,216793000.0,,,34782.0,216793000.0,216793000.0,,,,,98300000.0,,,472370000.0,0.0,,,2516799000.0,2733592000.0,216793000.0,31457000.0,,,,Depository Credit Intermediation,216793000.0,9.39843,,,,300098000.0,
34782,,,,,,238820000.0,,,,238820000.0,238820000.0,,,,,68309000.0,,,362170000.0,,,,2634125000.0,2872945000.0,238820000.0,35768000.0,,,,,238820000.0,9.87316,,,,466666000.0,
1716400,1.0,,,First Cobalt Corp,,,,,1716400.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
