Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1579695,1579695.0,46686000.0,-161698000.0,285220000.0,20753000.0,80061000.0,-28323000.0,143702000.0,Scientific Research and Development Services,,Biotie Therapies Ltd,79044000.0,2313000.0,-58291000.0,1.0,,0.04772,3736000.0,46686000.0,105720000.0,,283000.0,46686000.0,0.0,37982000.0,46686000.0,-29296000.0,4990000.0
1579695,,46686000.0,-161698000.0,285220000.0,20753000.0,80061000.0,-28323000.0,143702000.0,,,,79044000.0,2313000.0,-58291000.0,,,0.04772,3736000.0,46686000.0,105720000.0,,283000.0,46686000.0,,37982000.0,46686000.0,-29296000.0,4990000.0
1619762,1619762.0,-6615344000.0,38067000.0,5362570000.0,7925304000.0,2289566000.0,264207000.0,15060162000.0,Gambling Industries,-76321000.0,International Game Technology PLC,294094000.0,-22855000.0,8211317000.0,0.0,,-32.70306,5153896000.0,-6615344000.0,3068699000.0,,,-6615344000.0,1.0,11991463000.0,-6615344000.0,660436000.0,2341791000.0
1619762,,-5992280000.0,-1032372000.0,2987460000.0,8437325000.0,3064517000.0,-947511000.0,15159208000.0,,51406000.0,,1057418000.0,-3031000.0,8086760000.0,,,-29.45383,4938959000.0,-5992280000.0,2004995000.0,,,-5992280000.0,,13154213000.0,-5992280000.0,-76825000.0,3676677000.0
1166272,1166272.0,10579040.0,-113092480.0,31660000.0,0.0,11631650.0,,12108300.0,Medical and Diagnostic Laboratories,,Genetic Technologies Ltd,10991630.0,,-10991630.0,0.0,,0.00405,518510.0,10579040.0,10579040.0,,,10579040.0,1.0,1529250.0,10579040.0,-8403820.0,1465290.0
1166272,,4711880.0,-118426710.0,15860000.0,0.0,5990700.0,,6165980.0,,,,5490540.0,,-5490540.0,,,0.00181,189250.0,4711880.0,4711880.0,,,4711880.0,,1454100.0,4711880.0,-5463880.0,1450710.0
1661920,1661920.0,159561000.0,-70351000.0,97290000.0,207522000.0,16823000.0,-98700000.0,448217000.0,Oil and Gas Extraction,,Lonestar Resources US Inc,6068000.0,-220000.0,201454000.0,0.0,,7.31193,57972000.0,159561000.0,159561000.0,,51995000.0,159561000.0,1.0,288656000.0,159561000.0,-64507000.0,32755000.0
1661920,,203690000.0,-113836000.0,89960000.0,301155000.0,18620000.0,-43485000.0,591808000.0,,,,2538000.0,9371000.0,298617000.0,,,8.31162,94068000.0,203690000.0,203690000.0,,56818000.0,203690000.0,,388118000.0,203690000.0,-35441000.0,63956000.0
1660046,1660046.0,6574930.0,-47058070.0,24950000.0,365860.0,8267650.0,,8286490.0,Pharmaceutical and Medicine Manufacturing,,Immuron Ltd,3994920.0,,-3629060.0,0.0,,0.05056,2979900.0,6574930.0,6574930.0,,4920.0,6574930.0,1.0,1711570.0,6574930.0,-6804150.0,1711570.0
1660046,1416282.0,8439350.0,-49932690.0,28640000.0,0.0,7050440.0,,9242690.0,,,,4727430.0,,-4727430.0,,,0.05911,3693270.0,8439350.0,8439350.0,,5050.0,8439350.0,,803340.0,8439350.0,-3010930.0,803340.0
1351288,1351288.0,272044000.0,-278699000.0,,4960000.0,276708000.0,-131688000.0,332915000.0,Scientific Research and Development Services,-96000.0,GW Pharmaceuticals PLC,241175000.0,4312000.0,-236215000.0,0.0,,0.89359,8238000.0,272044000.0,278175000.0,,,272044000.0,1.0,54740000.0,272044000.0,-153276000.0,36469000.0
1351288,,272044000.0,-278699000.0,2932930000.0,4960000.0,276708000.0,-131688000.0,332915000.0,,-96000.0,,241175000.0,4312000.0,-236215000.0,,,0.89359,8238000.0,272044000.0,278175000.0,,,272044000.0,,54740000.0,272044000.0,-153276000.0,36469000.0
1444331,1444331.0,116200000.0,-1913700000.0,80500000.0,429200000.0,108900000.0,,791100000.0,Metal Ore Mining,,Paladin Energy Ltd,59200000.0,,291600000.0,0.0,,0.06784,185400000.0,116200000.0,127300000.0,,400000.0,116200000.0,1.0,663800000.0,116200000.0,-179700000.0,248800000.0
1444331,,225780000.0,-1891483000.0,314520000.0,197213000.0,70587000.0,,409621000.0,,,,39166000.0,,28935000.0,,,0.13182,72917000.0,225780000.0,235873000.0,,,225780000.0,,173748000.0,225780000.0,408384000.0,18220000.0
1335730,1335730.0,7478536000000.0,3617203000000.0,5194721000000.0,41102173000000.0,,784193000000.0,200508610000000.0,Depository Credit Intermediation,,Mizuho Financial Group Inc,,,,0.0,,294.82155,,7478536000000.0,8524022000000.0,,,7478536000000.0,1.0,191984588000000.0,7478536000000.0,,
1335730,,7974299000000.0,4003998000000.0,4324341000000.0,39020939000000.0,,799953000000.0,205028300000000.0,,,,,,,,,314.38426,,7974299000000.0,9067007000000.0,,,7974299000000.0,,195961293000000.0,7974299000000.0,,
1539042,1539042.0,-7141000.0,-160864000.0,1510000.0,7615000.0,6703000.0,,26456000.0,Building Equipment Contractors,,Bluenrgy Group Ltd,302000.0,,10144000.0,0.0,,-1.18363,18956000.0,-7141000.0,5595000.0,,419000.0,-7141000.0,1.0,20861000.0,-7141000.0,-7669000.0,10545000.0
1539042,,-7141000.0,-160864000.0,2410000.0,7615000.0,6703000.0,,26456000.0,,,,302000.0,,10144000.0,,,-1.18363,18956000.0,-7141000.0,5595000.0,,419000.0,-7141000.0,,20861000.0,-7141000.0,-7669000.0,10545000.0
1207179,1207179.0,1863262000.0,103650000.0,3014340000.0,1977198000.0,426217000.0,-160780000.0,4256911000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",987000.0,Golar LNG Ltd,224190000.0,-37955000.0,1799572000.0,0.0,,18.43342,80257000.0,1863262000.0,1863262000.0,,72972000.0,1863262000.0,1.0,2393649000.0,1863262000.0,-148718000.0,769127000.0
1207179,,1715316000.0,-95742000.0,2204340000.0,2410847000.0,473460000.0,-145279000.0,4764287000.0,,-151000.0,,214862000.0,-25537000.0,2276973000.0,,,16.96346,143537000.0,1715316000.0,1715316000.0,,76522000.0,1715316000.0,,3048971000.0,1715316000.0,-85457000.0,1632274000.0
1280728,1280728.0,3683997000000.0,5387994000000.0,15729040000000.0,12471424000000.0,5673189000000.0,,38516200000000.0,"Electric Power Generation, Transmission and Distribution",57198000000.0,Interconnection Electric SA ESP,1720198000000.0,179347000000.0,17798847000000.0,0.0,,3325.87391,,3683997000000.0,9863857000000.0,,260973000000.0,3683997000000.0,1.0,28652343000000.0,3683997000000.0,8503234000000.0,3664743000000.0
1280728,,4532543000000.0,8252029000000.0,15485350000000.0,15689028000000.0,6420730000000.0,,43408501000000.0,,,,2226621000000.0,,20928892000000.0,,,4091.93236,,4532543000000.0,10957037000000.0,,39887000000.0,4532543000000.0,,32451464000000.0,4532543000000.0,4126925000000.0,3110276000000.0
1131343,1131343.0,23690030.0,-120327970.0,37910000.0,0.0,25250130.0,,25280950.0,Scientific Research and Development Services,,Alterity Therapeutics Ltd,21884960.0,,-21884960.0,0.0,,0.04437,132400.0,23690030.0,23690030.0,,21330.0,23690030.0,1.0,1590910.0,23690030.0,-6881860.0,1590470.0
1131343,,16081160.0,-127829170.0,17720000.0,0.0,18654590.0,,18726010.0,,,,15235560.0,,-15235560.0,,,0.03012,201170.0,16081160.0,16081160.0,,21800.0,16081160.0,,2644860.0,16081160.0,-7994880.0,2643940.0
1408276,1408276.0,-21860710.0,-38155000.0,20000.0,15631600.0,2830730.0,-22416070.0,15606200.0,Motion Picture and Video Industries,,Seven Arts Entertainment Inc,4880.0,1515940.0,22049900.0,0.0,,-95046.56522,1522810.0,-21860710.0,-6715310.0,,,-21860710.0,1.0,22321510.0,-21860710.0,-18188590.0,22675040.0
1408276,,-21860710.0,-38155000.0,10000.0,15631600.0,2830730.0,-22416070.0,15606200.0,,,,4880.0,1515940.0,22049900.0,,,-95046.56522,1522810.0,-21860710.0,-6715310.0,,,-21860710.0,,22321510.0,-21860710.0,-18188590.0,22675040.0
1021604,1021604.0,11880000.0,-210082000.0,56000000.0,5584000.0,21864000.0,-2369000.0,28705000.0,Semiconductor and Other Electronic Component Manufacturing,-112000.0,On Track Innovations Ltd,11537000.0,1793000.0,-5953000.0,0.0,,0.2893,18752000.0,11880000.0,12158000.0,,,11880000.0,1.0,16547000.0,11880000.0,-2779000.0,14148000.0
1021604,,12115000.0,-210680000.0,24360000.0,4995000.0,22234000.0,-2385000.0,29332000.0,,110000.0,,10073000.0,-644000.0,-5078000.0,,,0.29424,20873000.0,12115000.0,12451000.0,,,12115000.0,,16881000.0,12115000.0,-2182000.0,14628000.0
1264136,1264136.0,19902421000000.0,14611566000000.0,10647000000000.0,43278410000000.0,,1277533000000.0,310682727000000.0,Depository Credit Intermediation,,Woori Financial Group Inc,,,,0.0,,29560.77746,,19902421000000.0,20386160000000.0,,,19902421000000.0,1.0,290296567000000.0,19902421000000.0,,
1264136,,19847293000000.0,15620006000000.0,10545600000000.0,43978036000000.0,,1530088000000.0,316295461000000.0,,,,,,,,,29478.89664,,19847293000000.0,20365892000000.0,,,19847293000000.0,,295929569000000.0,19847293000000.0,,
67088,67088.0,14022799000000.0,9278953000000.0,11592480000000.0,67034124000000.0,,1303228000000.0,303297433000000.0,Depository Credit Intermediation,,Mitsubishi UFJ Financial Group Inc,,,,0.0,,1044.14428,,14022799000000.0,15280675000000.0,,,14022799000000.0,1.0,288016758000000.0,14022799000000.0,,
67088,1180081.0,14778238000000.0,10064923000000.0,7437866000000.0,71261234000000.0,,1409377000000.0,306937415000000.0,,,,,,,,,1122.71986,,14778238000000.0,16024914000000.0,,,14778238000000.0,,290912501000000.0,14778238000000.0,,
1718226,1718226.0,3268560.0,-25244230.0,110810000.0,0.0,3570300.0,,3751990.0,Nonmetallic Mineral Mining and Quarrying,,Piedmont Lithium Ltd,3536320.0,,-3536320.0,0.0,,0.0072,33940.0,3268560.0,3268560.0,,1130.0,3268560.0,1.0,483430.0,3268560.0,-2639420.0,483430.0
1718226,1728205.0,6067510.0,-34415830.0,60680000.0,0.0,7310600.0,,8056600.0,,,,7238490.0,,-7238490.0,,,0.01085,132750.0,6067510.0,6067510.0,,1260.0,6067510.0,,1989080.0,6067510.0,-9376900.0,1989080.0
1692528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314102,1314102.0,12972000.0,-310820000.0,48880000.0,0.0,17740000.0,-18485000.0,18677000.0,Scientific Research and Development Services,,EyePoint Pharmaceuticals Inc,16898000.0,-346000.0,-16898000.0,0.0,,0.3296,7539000.0,12972000.0,13336000.0,,,12972000.0,1.0,5341000.0,12972000.0,-18576000.0,5290000.0
1314102,,12972000.0,-310820000.0,179510000.0,0.0,17740000.0,-18485000.0,18677000.0,,,,16898000.0,-346000.0,-16898000.0,,,0.3296,7539000.0,12972000.0,13336000.0,,,12972000.0,,5341000.0,12972000.0,-18576000.0,5290000.0
1445162,1445162.0,39134444000.0,19310333000.0,169851800000.0,58009086000.0,78240081000.0,,145070778000.0,Motor Vehicle Manufacturing,,Byd Co Ltd,7693666000.0,,54468854000.0,0.0,,14.34472,103469997000.0,39134444000.0,51255929000.0,,1327349000.0,39134444000.0,1.0,93814849000.0,39134444000.0,5849534000.0,78317604000.0
1445162,,40739161000.0,22645686000.0,132549100000.0,73584347000.0,102684392000.0,,178099430000.0,,,,9903785000.0,,68633855000.0,,,14.93293,105914702000.0,40739161000.0,55004194000.0,,680132000.0,40739161000.0,,123095236000.0,40739161000.0,5620641000.0,104996936000.0
1095981,1207924.0,-1383000.0,-379063000.0,17440000.0,17637000.0,18747000.0,-22046000.0,34609000.0,Scientific Research and Development Services,471000.0,Plus Therapeutics Inc,12560000.0,,5077000.0,0.0,,-31.85168,11380000.0,-1383000.0,10986000.0,,,-1383000.0,1.0,23623000.0,-1383000.0,-19706000.0,12501000.0
1095981,1095981.0,1871000.0,-401749000.0,3830000.0,13624000.0,14864000.0,-22686000.0,31615000.0,,251000.0,,9550000.0,,4074000.0,,,16.17812,6411000.0,1871000.0,13000000.0,,,1871000.0,,18615000.0,1871000.0,-20683000.0,18414000.0
1191255,1191255.0,274210000000.0,224321000000.0,301068200000.0,112528000000.0,74134000000.0,24116000000.0,652558000000.0,Wired Telecommunications Carriers,1038000000.0,China Telecom Corp Ltd,27948000000.0,3755000000.0,85551000000.0,0.0,,3.38814,352534000000.0,274210000000.0,315377000000.0,,67942000000.0,274210000000.0,1.0,337181000000.0,274210000000.0,27220000000.0,319133000000.0
1191255,,283556000000.0,235070000000.0,323729200000.0,104377000000.0,71550000000.0,24953000000.0,661194000000.0,,905000000.0,,22510000000.0,-4213000000.0,82697000000.0,,,3.50362,366229000000.0,283556000000.0,325867000000.0,,74951000000.0,283556000000.0,,335327000000.0,283556000000.0,27220000000.0,275408000000.0
1552795,1552795.0,21506000.0,-134074000.0,41030000.0,0.0,22162000.0,,22666000.0,Scientific Research and Development Services,,Benitec Biopharma Ltd,17475000.0,,-17475000.0,0.0,,0.10384,11093000.0,21506000.0,21506000.0,,217000.0,21506000.0,1.0,1160000.0,21506000.0,-5417000.0,1125000.0
1552795,,18744000.0,-145343000.0,26990000.0,0.0,20895000.0,,21339000.0,,,,16215000.0,,-16215000.0,,,0.07293,4620000.0,18744000.0,18744000.0,,194000.0,18744000.0,,2595000.0,18744000.0,-11641000.0,2547000.0
1476170,1476170.0,-96156000.0,-485363000.0,310000.0,105114000.0,23210000.0,-100783000.0,87661000.0,Medical Equipment and Supplies Manufacturing,62000.0,Unilife Corp,18702000.0,-3513000.0,86412000.0,0.0,,-5.52251,14841000.0,-96156000.0,-86733000.0,,5491000.0,-96156000.0,0.0,174394000.0,-96156000.0,-100736000.0,18701000.0
1476170,,-96156000.0,-485363000.0,310000.0,105114000.0,23210000.0,-100783000.0,87661000.0,,62000.0,,18702000.0,-3513000.0,86412000.0,,,-5.52251,14841000.0,-96156000.0,-86733000.0,,5491000.0,-96156000.0,,174394000.0,-96156000.0,-100736000.0,18701000.0
1228028,1228028.0,1565800000.0,1919200000.0,,1101700000.0,1254100000.0,,4704300000.0,Nonmetallic Mineral Mining and Quarrying,,Holcim (Australia) Holdings Pty Ltd,185900000.0,,925900000.0,,,1.74938,5337300000.0,1565800000.0,2502900000.0,,,1565800000.0,,2201400000.0,1565800000.0,1217900000.0,647700000.0
1228028,,1565800000.0,1919200000.0,,1101700000.0,1254100000.0,,4704300000.0,,,,185900000.0,,925900000.0,,,1.74938,5337300000.0,1565800000.0,2502900000.0,,,1565800000.0,,2201400000.0,1565800000.0,1217900000.0,647700000.0
1276671,1276671.0,1515902000000.0,1291222000000.0,2867428000000.0,8039565000000.0,,-16839000000.0,29106183000000.0,Depository Credit Intermediation,,Itau Corpbanca,,,,0.0,,2.9584,,1515902000000.0,3173516000000.0,,,1515902000000.0,1.0,25932667000000.0,1515902000000.0,,
1276671,,1584642000000.0,1259913000000.0,3319883000000.0,8584154000000.0,,-12596000000.0,28060724000000.0,,,,,,,,,3.09255,,1584642000000.0,3189876000000.0,,,1584642000000.0,,24870848000000.0,1584642000000.0,,
1561680,1561680.0,1667952000.0,947039000.0,2695750000.0,1382033000.0,,196133000.0,3564640000.0,Residential Building Construction,-388145000.0,TRI Pointe Group Inc,208657000.0,5412000.0,1192439000.0,0.0,,10.51498,2405142000.0,1667952000.0,1829447000.0,,,1667952000.0,1.0,1735193000.0,1667952000.0,296926000.0,
1561680,,1768761000.0,1134230000.0,1554270000.0,1471302000.0,,187551000.0,3805381000.0,,-205229000.0,,282914000.0,2618000.0,1188993000.0,,,11.70102,2810272000.0,1768761000.0,1929722000.0,,,1768761000.0,,1875659000.0,1768761000.0,344674000.0,
1301357,1301357.0,3018000.0,-341102000.0,81530000.0,9251000.0,28643000.0,,45434000.0,Scientific Research and Development Services,,Pharmaxis Ltd,21504000.0,,-12253000.0,0.0,,0.00946,17638000.0,3018000.0,3521000.0,,3059000.0,3018000.0,1.0,41913000.0,3018000.0,-18867000.0,10521000.0
1301357,,10672000.0,-333505000.0,104490000.0,8269000.0,35984000.0,,50097000.0,,,,31073000.0,,-22804000.0,,,0.03337,50332000.0,10672000.0,11118000.0,,3112000.0,10672000.0,,38979000.0,10672000.0,7123000.0,8244000.0
1268896,1280389.0,297559000000.0,208190000000.0,786253900000.0,54168000000.0,,,2696951000000.0,Insurance Carriers,,China Life Insurance Co Ltd,,,,0.0,,10.52721,,297559000000.0,303621000000.0,,2037000000.0,297559000000.0,1.0,2393330000000.0,297559000000.0,24087000000.0,
1268896,1268896.0,314527000000.0,233279000000.0,533172800000.0,18794000000.0,,,2897591000000.0,,,,,,,,,11.12751,,314527000000.0,320933000000.0,,2182000000.0,314527000000.0,,2576658000000.0,314527000000.0,41882000000.0,
1274173,1274173.0,504700000.0,764800000.0,7667540000.0,0.0,1060700000.0,177300000.0,2433400000.0,Other Financial Investment Activities,,Janus Henderson Group PLC,716500000.0,,-513700000.0,0.0,,4.4591,1018200000.0,504700000.0,1647500000.0,,27800000.0,504700000.0,1.0,785900000.0,504700000.0,232100000.0,452800000.0
1274173,,98600000.0,1151400000.0,4115670000.0,379200000.0,2242600000.0,658400000.0,7272700000.0,,,,1494300000.0,,-886600000.0,,,0.492,1818300000.0,98600000.0,4837300000.0,,52800000.0,98600000.0,,2435400000.0,98600000.0,442300000.0,1005100000.0
853927,853927.0,-1146497000.0,-680755000.0,,1077681000.0,164098000.0,-61894000.0,941159000.0,"Newspaper, Periodical, Book, and Directory Publishers",-5128000.0,American Media Operations Inc,64166000.0,9322000.0,1013515000.0,,,-152662.71638,453211000.0,-1146497000.0,-399082000.0,,12588000.0,-1146497000.0,,1340241000.0,-1146497000.0,67054000.0,186263000.0
853927,,-1146497000.0,-680755000.0,,1077681000.0,164098000.0,-61894000.0,941159000.0,,-5128000.0,,64166000.0,9322000.0,1013515000.0,,,-152662.71638,453211000.0,-1146497000.0,-399082000.0,,12588000.0,-1146497000.0,,1340241000.0,-1146497000.0,67054000.0,186263000.0
923649,923649.0,1000.0,,,19051000.0,9948000.0,0.0,19473000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,California Petroleum Transport Corp,9527000.0,,9524000.0,,,1.0,1930000.0,1000.0,1000.0,,,1000.0,,19472000.0,1000.0,0.0,9947000.0
923649,,1000.0,,,19051000.0,9948000.0,0.0,19473000.0,,,,9527000.0,,9524000.0,,,1.0,1930000.0,1000.0,1000.0,,,1000.0,,19472000.0,1000.0,0.0,9947000.0
1637505,1637505.0,,,,,,,,Management of Companies and Enterprises,,Utac Cayman Ltd,,,,,,,,,,,,,,,,,
1637505,1722577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
899045,899045.0,,,,,,,,Other Investment Pools and Funds,,Olympus Media/Indiana LLC,,,,,,,,,,,,,,,,,
899045,1768835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113306,1113306.0,569194000.0,-6920750000.0,1108800000.0,2490122000.0,1209774000.0,-2111170000.0,3848658000.0,Wired Telecommunications Carriers,27663000.0,Maxcom Telecomunicaciones SAB de CV,847547000.0,21396000.0,1642575000.0,0.0,,4.7541,2468933000.0,569194000.0,790305000.0,,10994000.0,569194000.0,1.0,3058353000.0,569194000.0,-1453560000.0,471885000.0
1113306,,659778000.0,-579047000.0,809040000.0,2178703000.0,1004861000.0,-14485000.0,3674584000.0,,-1890000.0,,585271000.0,-78595000.0,1690236000.0,,,4.50419,2255580000.0,659778000.0,924085000.0,,6310000.0,659778000.0,,2750499000.0,659778000.0,7436000.0,464295000.0
1064116,1064116.0,-405977000.0,-228385000.0,,1159215000.0,64771000.0,123009000.0,1550301000.0,Cable and Other Subscription Programming,,Mediacom LLC,8446000.0,-1463000.0,1150769000.0,,,-405.977,738710000.0,-405977000.0,232716000.0,,119865000.0,-405977000.0,,1317585000.0,-405977000.0,158328000.0,170348000.0
1064116,,-405977000.0,-228385000.0,,1159215000.0,64771000.0,123009000.0,1550301000.0,,,,8446000.0,-1463000.0,1150769000.0,,,-405.977,738710000.0,-405977000.0,232716000.0,,119865000.0,-405977000.0,,1317585000.0,-405977000.0,158328000.0,170348000.0
1216596,1216596.0,-1102300000.0,-143800000.0,1401880000.0,1379000000.0,771400000.0,-26700000.0,2130400000.0,Household Appliance Manufacturing,2400000.0,Nortek Inc,24600000.0,-15200000.0,1354400000.0,1.0,,-67.79613,2526100000.0,-1102300000.0,12300000.0,,67300000.0,-1102300000.0,0.0,2118100000.0,-1102300000.0,70600000.0,491100000.0
1216596,,-1102300000.0,-143800000.0,1401880000.0,1379000000.0,771400000.0,-26700000.0,2130400000.0,,2400000.0,,24600000.0,-15200000.0,1354400000.0,,,-67.79613,2526100000.0,-1102300000.0,12300000.0,,67300000.0,-1102300000.0,,2118100000.0,-1102300000.0,70600000.0,491100000.0
1260349,1260349.0,96484000.0,7525000.0,,487182000.0,80595000.0,21958000.0,1377583000.0,Pipeline Transportation of Natural Gas,-329000.0,Southern Star Central Corp,18388000.0,,468794000.0,,,964840.0,216179000.0,96484000.0,567446000.0,,36007000.0,96484000.0,,810137000.0,96484000.0,65035000.0,166631000.0
1260349,,96484000.0,7525000.0,,487182000.0,80595000.0,21958000.0,1377583000.0,,-329000.0,,18388000.0,,468794000.0,,,964840.0,216179000.0,96484000.0,567446000.0,,36007000.0,96484000.0,,810137000.0,96484000.0,65035000.0,166631000.0
1487326,1487326.0,1335251000.0,221028000.0,,324441000.0,188609000.0,136452000.0,1915720000.0,Metal Ore Mining,-20133000.0,OceanaGold Corp,69623000.0,-4247000.0,254818000.0,0.0,,2.18527,,1335251000.0,1335251000.0,,122564000.0,1335251000.0,1.0,580469000.0,1335251000.0,156112000.0,240860000.0
1487326,,1490963000.0,356822000.0,3203260000.0,240390000.0,225517000.0,171743000.0,2045810000.0,,-24315000.0,,73242000.0,19948000.0,167148000.0,,,2.42066,,1490963000.0,1490963000.0,,192352000.0,1490963000.0,,554847000.0,1490963000.0,189337000.0,225278000.0
1378140,1378140.0,5447000.0,-187370000.0,20090000.0,58000.0,9746000.0,-9486000.0,10073000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,Ocean Power Technologies Inc,8446000.0,213000.0,-8388000.0,0.0,,17.38589,843000.0,5447000.0,5447000.0,,,5447000.0,1.0,4626000.0,5447000.0,-11687000.0,4603000.0
1378140,,10236000.0,-197538000.0,6460000.0,23000.0,13255000.0,-10157000.0,14121000.0,,,,11524000.0,-296000.0,-11501000.0,,,11.1558,511000.0,10236000.0,10236000.0,,,10236000.0,,3885000.0,10236000.0,-11560000.0,3743000.0
1653242,1653242.0,648831000.0,-287677000.0,1984160000.0,117000000.0,,115942000.0,11103545000.0,Depository Credit Intermediation,,Bank of N.T. Butterfield & Son Ltd,,,,0.0,,12.17665,,648831000.0,710742000.0,,,648831000.0,1.0,10392803000.0,648831000.0,,
1653242,,762286000.0,-204156000.0,1735510000.0,117000000.0,,153252000.0,10779237000.0,,,,,,,,,13.93764,,762286000.0,822881000.0,,,762286000.0,,9956356000.0,762286000.0,,
1313730,1313730.0,27090310.0,-45592210.0,20000.0,11710000.0,,-59181180.0,948379870.0,Depository Credit Intermediation,,Atlantic Southern Financial Group Inc,,,,1.0,,6.43203,,27090310.0,29639160.0,,,27090310.0,0.0,918740710.0,27090310.0,,
1313730,,27090310.0,-45592210.0,20000.0,11710000.0,,-59181180.0,948379870.0,,,,,,,,,6.43203,,27090310.0,29639160.0,,,27090310.0,,918740710.0,27090310.0,,
1138118,1138118.0,-1377944000.0,2656906000.0,14701970000.0,3802806000.0,5122450000.0,585170000.0,10779587000.0,Activities Related to Real Estate,,CBRE Group Inc,762576000.0,,3082988000.0,0.0,,-4.08547,17369108000.0,-1377944000.0,3014487000.0,,366927000.0,-1377944000.0,1.0,7765100000.0,-1377944000.0,816831000.0,4525429000.0
