Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
890465,0.0,43444000.0,,Shire-Nps Pharmaceuticals Inc,-19835000.0,45146000.0,,,890465.0,45146000.0,45146000.0,,,3568000.0,,-43269000.0,,,144280000.0,1.0,,43700000.0,2966000.0,48109000.0,45146000.0,-17162000.0,2934000.0,,,Pharmaceutical and Medicine Manufacturing,45146000.0,3.5869,-43377000.0,,,67000.0,
890465,,35679000.0,,,-37233000.0,37029000.0,0.0,,,56079000.0,37029000.0,,,3445000.0,,-78923000.0,,,1393920000.0,,,36979000.0,8887000.0,64965000.0,37029000.0,-35654000.0,4447000.0,,,,37029000.0,1.89603,-30868000.0,,,2311000.0,
920947,0.0,47561000.0,,Northfield Laboratories Inc,-9972000.0,49171000.0,,,920947.0,49171000.0,49171000.0,,,0.0,,-68157000.0,288000.0,,,1.0,,48131000.0,1792000.0,50961000.0,49171000.0,-7416000.0,1667000.0,,,Pharmaceutical and Medicine Manufacturing,49171000.0,3.45305,-47561000.0,25856000.0,,0.0,
920947,,38283000.0,,,-11453000.0,40094000.0,,,,40094000.0,40094000.0,,,0.0,,-77324000.0,-264000.0,,,,,39198000.0,1634000.0,41728000.0,40094000.0,-9167000.0,1486000.0,,,,40094000.0,2.81512,-38283000.0,15154000.0,,0.0,
921738,1.0,6826000.0,,Penn National Gaming Inc,19458000.0,36594000.0,5748000.0,,921738.0,59036000.0,36594000.0,,,154065000.0,,23238000.0,-1188000.0,,141310000.0,0.0,,14114000.0,101762000.0,160798000.0,36594000.0,7503000.0,12203000.0,,,Traveler Accommodation,36594000.0,0.62068,71430000.0,,,78256000.0,
921738,,9434000.0,,,17665000.0,44690000.0,7733000.0,,,66272000.0,44690000.0,,,158242000.0,,29971000.0,3993000.0,,153110000.0,,,17094000.0,123440000.0,189712000.0,44690000.0,6733000.0,25351000.0,,,,44690000.0,0.75036,81779000.0,,,91213000.0,
920371,1.0,37402000.0,,Simpson Manufacturing Co Inc,50737000.0,161282000.0,,,920371.0,161282000.0,161282000.0,-1357000.0,,279081000.0,,127990000.0,2948000.0,,518940000.0,0.0,,132865000.0,30316000.0,191601000.0,161282000.0,31141000.0,27220000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,161282000.0,3.4821,-34506000.0,,,2896000.0,
920371,,54510000.0,,,60690000.0,210589000.0,,,,210589000.0,210589000.0,-13702000.0,,328440000.0,,166458000.0,1019000.0,,614910000.0,,,175751000.0,36666000.0,247255000.0,210589000.0,37337000.0,33694000.0,,,,210589000.0,4.38039,-51745000.0,,,2765000.0,
920605,0.0,33000.0,,Winston Hotels Inc,20875000.0,213395000.0,16728000.0,,920605.0,213425000.0,213395000.0,,,,,,,,,1.0,,,198731000.0,412156000.0,213395000.0,19526000.0,,,,Lessors of Real Estate,213395000.0,13.0805,187970000.0,,,173085000.0,
920605,,28000.0,,,18166000.0,209048000.0,21399000.0,,,209078000.0,209048000.0,,,,,,,,,,,,196993000.0,406071000.0,209048000.0,16901000.0,,,,,209048000.0,12.43311,184699000.0,,,174475000.0,
1681941,1.0,,,iFresh Inc,,,,,1681941.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery Stores,,,,,,,
920691,0.0,1774000.0,,Tripos Inc,-1295000.0,17485000.0,,,920691.0,19509000.0,17485000.0,-2017000.0,,25572000.0,,1269000.0,,,,1.0,,19326000.0,18493000.0,38002000.0,17485000.0,71000.0,9019000.0,,,Chemical and Allied Products Merchant Wholesalers,17485000.0,2.68422,4068000.0,,,5842000.0,
920691,,813000.0,,,-3198000.0,15929000.0,,,,17583000.0,15929000.0,-271000.0,,27249000.0,,-1020000.0,,,,,,19250000.0,23999000.0,41582000.0,15929000.0,-2289000.0,11707000.0,,,,15929000.0,2.40329,9656000.0,,,10469000.0,
1370489,1.0,,,Bluefire Renewables Inc,,,,,1370489.0,,,,,,,,,,170000.0,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1370489,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,
921691,0.0,13824000.0,,Kenneth Cole Productions Inc,26590000.0,73660000.0,,,921691.0,73689000.0,73660000.0,-9592000.0,,228762000.0,,56165000.0,807000.0,,575390000.0,1.0,,73660000.0,22991000.0,96680000.0,73660000.0,16331000.0,17016000.0,,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",73660000.0,4.4174,-12868000.0,,,927000.0,
921691,,71415000.0,,,40616000.0,125302000.0,,,,125331000.0,125302000.0,-6596000.0,,311428000.0,,81093000.0,16679000.0,,831410000.0,,,147024000.0,51528000.0,176859000.0,125302000.0,24928000.0,40967000.0,,,,125302000.0,6.91523,-70628000.0,,,758000.0,
1697851,1.0,,,Rekor Systems Inc,,,,,1697851.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
920465,1.0,23350000.0,,La Jolla Pharmaceutical Co,-9103000.0,20570000.0,,,920465.0,21859000.0,20570000.0,,,8600000.0,,-62618000.0,,,53780000.0,0.0,,23867000.0,3956000.0,25815000.0,20570000.0,-7877000.0,3956000.0,,,Pharmaceutical and Medicine Manufacturing,20570000.0,2057000.0,-23347000.0,,,3000.0,
920465,,11403000.0,,,-9940000.0,11275000.0,,,859087.0,12793000.0,11275000.0,,,4690000.0,,-71767000.0,,,138200000.0,,,11867000.0,1250000.0,14043000.0,11275000.0,-9149000.0,1206000.0,,,,11275000.0,1127500.0,-11160000.0,,,243000.0,
893430,0.0,1444000.0,,Pediatric Services of America Inc,-8034000.0,-5210000.0,7824000.0,,893430.0,63683000.0,-5210000.0,,,222182000.0,,13579000.0,4628000.0,,,1.0,,113357000.0,170388000.0,234072000.0,-5210000.0,-9717000.0,37975000.0,,,Home Health Care Services,-5210000.0,-0.78323,130829000.0,,,131526000.0,
893430,,14912000.0,,,-483000.0,1254000.0,8050000.0,,,35532000.0,1254000.0,437000.0,,186366000.0,,-12898000.0,-3649000.0,,,,,57806000.0,70062000.0,105593000.0,1254000.0,-7456000.0,23467000.0,,,,1254000.0,0.18834,30645000.0,,,45557000.0,
1694028,1.0,,,Liberty Oilfield Services Inc,,,,,1694028.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
920522,1.0,2548000.0,,Essex Property Trust Inc,35273000.0,389799000.0,21689000.0,,920522.0,389800000.0,389799000.0,,,120323000.0,,-41481000.0,,,601460000.0,0.0,,,541996000.0,931796000.0,389799000.0,26328000.0,,,,Lessors of Real Estate,389799000.0,23.42455,489400000.0,,,361515000.0,
920522,,12348000.0,,,51265000.0,387692000.0,25862000.0,,,387693000.0,387692000.0,,,138612000.0,,-37399000.0,,,1021360000.0,,,,674620000.0,1062313000.0,387692000.0,43564000.0,,,,,387692000.0,21.47884,610050000.0,,,384108000.0,
921082,1.0,31445000.0,,Highwoods Properties Inc,148269000.0,1498499000.0,91705000.0,,921082.0,1895999000.0,1498499000.0,,,500222000.0,,-48692000.0,,,1514030000.0,0.0,,,2418334000.0,4314333000.0,1498499000.0,125650000.0,,,,Lessors of Real Estate,1498499000.0,25.0312,2653814000.0,,,2008716000.0,
921082,,34496000.0,,,151693000.0,1494970000.0,112347000.0,,,1892470000.0,1494970000.0,,,566816000.0,,-77670000.0,,,1602380000.0,,,,2123727000.0,4016197000.0,1494970000.0,138093000.0,,,,,1494970000.0,24.54045,2374786000.0,,,1766117000.0,
915766,0.0,,,Yifan Communications Inc,,,,,915766.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
915766,,139000.0,,,-60000.0,-61000.0,3000.0,,,121000.0,-61000.0,,,8000.0,,-61000.0,,,,,,139000.0,231000.0,351000.0,-61000.0,-61000.0,,,,,-61000.0,-1.35045,-139000.0,139000.0,,0.0,
921500,0.0,6538000.0,,Consolidated Graphics Inc,60654000.0,92710000.0,,,921500.0,214454000.0,92710000.0,2747000.0,,435961000.0,,77820000.0,,,229500000.0,1.0,,130519000.0,275200000.0,489654000.0,92710000.0,32275000.0,80758000.0,,,Printing and Related Support Activities,92710000.0,6.32838,166905000.0,,,173443000.0,
921500,,8197000.0,,,77606000.0,73943000.0,,,,272531000.0,73943000.0,-1633000.0,,624895000.0,,110410000.0,,,163950000.0,,,165031000.0,408317000.0,680848000.0,73943000.0,38479000.0,99730000.0,,,,73943000.0,5.39399,258293000.0,,,266490000.0,
1590750,1.0,,,miRagen Therapeutics Inc,,,,,1590750.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
921582,1.0,143566000.0,,Imax Corp,24338000.0,11432000.0,5948000.0,,921582.0,84446000.0,11432000.0,,,171698000.0,,29436000.0,,,726300000.0,0.0,,,405645000.0,490091000.0,11432000.0,1800000.0,,,,Motion Picture and Video Industries,11432000.0,0.38781,161279000.0,,,300000000.0,
921582,,34573000.0,,,54435000.0,9861000.0,2159000.0,,,111065000.0,9861000.0,2882000.0,,174053000.0,,54669000.0,-3165000.0,,82030000.0,,,,427172000.0,538237000.0,9861000.0,25680000.0,,,,,9861000.0,0.33112,265427000.0,,,300000000.0,
764811,0.0,,,CommunityOne Bancorp,,35002000.0,,,764811.0,35002000.0,35002000.0,,,,,25721000.0,,,55140000.0,1.0,,,321621000.0,356623000.0,35002000.0,5631000.0,,,,Depository Credit Intermediation,35002000.0,957.64706,,,,13029000.0,
764811,,,,,,52068000.0,,,,52068000.0,52068000.0,,,,,39158000.0,,,61020000.0,,,,465400000.0,517468000.0,52068000.0,5590000.0,,,,,52068000.0,1012.99611,,,,18402000.0,
1089695,0.0,255223000.0,,Grupo Iusacell SA de CV,-996940000.0,1963838000.0,794915000.0,,1089695.0,3665738000.0,1963838000.0,100322000.0,,2824427000.0,,-4360687000.0,35461000.0,,8152630000.0,1.0,,1344127000.0,6262459000.0,9928197000.0,1963838000.0,-1278798000.0,2545869000.0,,,Wireless Telecommunications Carriers (except Satellite),1963838000.0,31.78914,4199043000.0,,,4453455000.0,
1089695,,1151961000.0,,,-8850000.0,3228012000.0,1425022000.0,,,5210292000.0,3228012000.0,23484000.0,,4204653000.0,,333762000.0,-341640000.0,,7027010000.0,,,3082399000.0,9624078000.0,14834370000.0,3228012000.0,-69512000.0,2272894000.0,,,,3228012000.0,49.09375,6797482000.0,,,7916374000.0,
59860,1.0,,,Goldrich Mining Co,,,,,59860.0,,,,,,,,,,330000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
59860,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,,,,,,,,,,,
921112,1.0,14391000.0,,Liberty Property Trust,196579000.0,1146222000.0,67932000.0,,921112.0,1267036000.0,1146222000.0,,,382980000.0,,-21945000.0,5672000.0,,1578780000.0,0.0,,,1664372000.0,2931408000.0,1146222000.0,108615000.0,,,,Lessors of Real Estate,1146222000.0,17.46083,1631520000.0,,,1423843000.0,
921112,,9064000.0,,,241323000.0,1173793000.0,84464000.0,,,1294607000.0,1173793000.0,,,466522000.0,,-20940000.0,-2654000.0,,1921770000.0,,,,1823526000.0,3118133000.0,1173793000.0,141324000.0,,,,,1173793000.0,17.52686,1790499000.0,,,1491238000.0,
1093948,,,,Ci Fund Management Inc,,,,,1093948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396303,0.0,495000.0,,Meliadine Holdings,214000.0,16459000.0,571000.0,,1396303.0,16459000.0,16459000.0,,,,,-1922000.0,,,,1.0,,7618000.0,2500000.0,18959000.0,16459000.0,66000.0,2500000.0,,,Oil and Gas Extraction,16459000.0,0.55432,-495000.0,179000.0,,0.0,
1396303,,495000.0,,,214000.0,16459000.0,571000.0,,,16459000.0,16459000.0,,,,,-1922000.0,,,,,,7618000.0,2500000.0,18959000.0,16459000.0,66000.0,2500000.0,,,,16459000.0,0.55432,-495000.0,179000.0,,0.0,
921825,1.0,21823000.0,,First Industrial Realty Trust Inc,166074000.0,1054758000.0,63805000.0,,921825.0,1054776000.0,1054758000.0,,,349702000.0,,-114205000.0,,,1940850000.0,0.0,,,1499686000.0,2554462000.0,1054758000.0,75721000.0,,,,Lessors of Real Estate,1054758000.0,27.80653,1359245000.0,,,1191882000.0,
921825,,2609000.0,,,197444000.0,1059208000.0,68412000.0,,,1059226000.0,1059208000.0,,,374155000.0,,-114451000.0,,,2401540000.0,,,,1467737000.0,2526963000.0,1059208000.0,124748000.0,,,,,1059208000.0,27.76225,1336022000.0,,,1147639000.0,
1691433,1.0,,,BlackRock 2022 Global Income Opportunity Trust,,,,,1691433.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1691303,1.0,,,Warrior Met Coal Inc,,,,,1691303.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
922521,1.0,,,FalconStor Software Inc,,,,,922521.0,,,,,,,,,,584060000.0,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
922521,,,,,,,,,,,,,,,,,,,94520000.0,,,,,,,,,,,,,,,,,,
948846,,10882000.0,,AirTran Holdings Inc,-18557000.0,12903000.0,28591000.0,,948846.0,55630000.0,12903000.0,,,424389000.0,,-91292000.0,,,,,,52957000.0,320776000.0,376406000.0,12903000.0,-40738000.0,83711000.0,,,Scheduled Air Transportation,12903000.0,0.19882,235112000.0,,,245994000.0,
948846,,58102000.0,,,-71988000.0,-78893000.0,28533000.0,,,-40031000.0,-78893000.0,-1657000.0,,490375000.0,,-190686000.0,,,,,,103644000.0,507045000.0,467014000.0,-78893000.0,-99394000.0,110926000.0,,,,-78893000.0,-1.20084,357586000.0,,,415688000.0,
1562767,0.0,,,Netshoes (CAYMAN) Ltd,,,,,1562767.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
921183,1.0,,,HMN Financial Inc,,61839000.0,,,921183.0,68445000.0,61839000.0,,,,,63424000.0,,,55390000.0,0.0,,,626212000.0,694660000.0,61839000.0,4058000.0,,,,Depository Credit Intermediation,61839000.0,11.68184,,,,2500000.0,
921183,,,,,,58248000.0,,,,64560000.0,58248000.0,,,,,68423000.0,,,57330000.0,,,,634625000.0,699187000.0,58248000.0,6391000.0,,,,,58248000.0,12.24114,,,,0.0,
1487936,1.0,,,Stella-Jones Inc,7133000.0,29990000.0,1648000.0,,1487936.0,29990000.0,29990000.0,-7189000.0,,68995000.0,,13152000.0,,,23190000.0,0.0,,42817000.0,28004000.0,57997000.0,29990000.0,3625000.0,20441000.0,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",29990000.0,0.811,13037000.0,,,13037000.0,
1487936,,,,,7133000.0,29990000.0,1648000.0,,,29990000.0,29990000.0,-7189000.0,,68995000.0,,13152000.0,,,21020000.0,,,42817000.0,28004000.0,57997000.0,29990000.0,3625000.0,20441000.0,,,,29990000.0,0.811,13037000.0,,,13037000.0,
1690769,1.0,,,Alta Mesa Resources Inc,,,,,1690769.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1724148,1.0,,,Canuc Resources Corp,,,,,1724148.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1687932,1.0,,,J.Jill Inc,,,,,1687932.0,,,,,,,,,,,0.0,,,,,,,,,,Clothing Stores,,,,,,,
925261,1.0,198431000000.0,,Embotelladora Andina SA,49271000000.0,292840000000.0,3843000000.0,,925261.0,358422000000.0,292840000000.0,,,423027000000.0,,192460000000.0,,,1094794000000.0,0.0,,297417000000.0,301239000000.0,659662000000.0,292840000000.0,,85929000000.0,,,Beverage Manufacturing,292840000000.0,770.3533,-7736000000.0,,,181122000000.0,
925261,,237149000000.0,,,32740000000.0,325052000000.0,4183000000.0,,925231.0,391912000000.0,325052000000.0,,,385437000000.0,,225950000000.0,,,786883400000.0,,,334083000000.0,298863000000.0,690776000000.0,325052000000.0,,81687000000.0,,,,325052000000.0,855.09111,-25079000000.0,,,201907000000.0,
1047340,1.0,32800000.0,,Fresh Del Monte Produce Inc,104200000.0,333400000.0,1700000.0,,1047340.0,382500000.0,333400000.0,-22800000.0,,1600100000.0,,57800000.0,17700000.0,,483880000.0,0.0,,395900000.0,651500000.0,1034000000.0,333400000.0,59300000.0,218700000.0,,,Fruit and Tree Nut Farming,333400000.0,6.20122,333000000.0,,,354200000.0,
1047340,,31200000.0,,,84500000.0,346400000.0,2600000.0,,,425800000.0,346400000.0,-40300000.0,,1743200000.0,,107100000.0,-1600000.0,,241940000.0,,,432200000.0,790400000.0,1216200000.0,346400000.0,56900000.0,228500000.0,,,,346400000.0,6.44302,484900000.0,,,504100000.0,
834105,0.0,,,Columbia Bancorp (MARYLAND),,38354000.0,,,834105.0,38354000.0,38354000.0,,,,,14846000.0,,,,1.0,,,388981000.0,427335000.0,38354000.0,6172000.0,,,,Depository Credit Intermediation,38354000.0,8.40792,,,,27012000.0,
834105,,,,,,61286000.0,,,,61286000.0,61286000.0,,,,,13938000.0,,,,,,,626744000.0,688030000.0,61286000.0,5885000.0,,,,,61286000.0,8.57102,,,,51728000.0,
922812,0.0,,,American Homestar Corp,64000.0,,,,922812.0,,,-4350000.0,,52765000.0,,,-8575000.0,,,1.0,,,,,,-913000.0,,,,Other Wood Product Manufacturing,,,,,,,
922812,,43570000.0,,,-48208000.0,22453000.0,,,,92902000.0,22453000.0,32550000.0,,574036000.0,,23352000.0,1058000.0,,,,,187663000.0,269331000.0,362233000.0,22453000.0,-47591000.0,147670000.0,,,,22453000.0,1.2187,171523000.0,42820000.0,,208176000.0,
1715925,1.0,417000.0,,Immunoprecise Antibodies Ltd,-1252000.0,1620000.0,2000.0,,1715925.0,1620000.0,1620000.0,,,25000.0,,-8181000.0,,,1410000.0,0.0,,508000.0,36000.0,1654000.0,1620000.0,-1251000.0,36000.0,,,Pharmaceutical and Medicine Manufacturing,1620000.0,4.94762,-417000.0,408000.0,,0.0,
1715925,,103000.0,,,-1245000.0,397000.0,2000.0,,,397000.0,397000.0,,,8000.0,,-9426000.0,,,800000.0,,,299000.0,10000.0,406000.0,397000.0,-1245000.0,10000.0,,,,397000.0,0.5178,-103000.0,94000.0,,0.0,
1005663,0.0,,,Euro Group of Companies Inc,,,,,1005663.0,,,,,,,,,,11530000.0,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1005663,,,,,,,,,,,,,,,,,,,21140000.0,,,,,,,,,,,,,,,,,,
922814,0.0,412000.0,,Virbac Corp,-1238000.0,85000.0,,,922814.0,1890000.0,85000.0,130000.0,,15051000.0,,-6520000.0,-54000.0,,,1.0,,5935000.0,10790000.0,12681000.0,85000.0,-1821000.0,6790000.0,,,Pharmaceutical and Medicine Manufacturing,85000.0,0.01012,6788000.0,,,7200000.0,
922814,,231000.0,,,34000.0,15688000.0,,,,25641000.0,15688000.0,-3091000.0,,43718000.0,,-8470000.0,-1048000.0,,,,,20904000.0,17992000.0,43631000.0,15688000.0,-544000.0,8644000.0,,,,15688000.0,0.74945,10681000.0,,,10912000.0,
1160330,1.0,,,Banco Bradesco SA,,6769219000.0,,,1160330.0,6769219000.0,6769219000.0,,,,,2969219000.0,,,13605000000.0,0.0,,,49450023000.0,56219242000.0,6769219000.0,,,,,Depository Credit Intermediation,6769219000.0,1.27734,,,,6759842000.0,
1160330,,,,,,6769219000.0,,,,6769219000.0,6769219000.0,,,,,2969219000.0,,,16792020000.0,,,,49450023000.0,56219242000.0,6769219000.0,,,,,,6769219000.0,1.27734,,,,6759842000.0,
921051,0.0,,,TF Financial Corp,,45271000.0,,,921051.0,52660000.0,45271000.0,,,,,45762000.0,,,36500000.0,1.0,,,612948000.0,665608000.0,45271000.0,4038000.0,,,,Depository Credit Intermediation,45271000.0,15.08616,,,,0.0,
921051,,,,,,41877000.0,,,,48447000.0,41877000.0,,,,,48760000.0,,,46930000.0,,,,673427000.0,721874000.0,41877000.0,4422000.0,,,,,41877000.0,15.4815,,,,0.0,
923120,1.0,77161000.0,,Greenbrier Companies Inc,62671000.0,130163000.0,,,923120.0,134163000.0,130163000.0,-3608000.0,,618536000.0,,85534000.0,-2961000.0,,122950000.0,0.0,,,416553000.0,550716000.0,130163000.0,19481000.0,,,,Railroad Rolling Stock Manufacturing,130163000.0,9.13104,139845000.0,,,202972000.0,
923120,,12819000.0,,,38422000.0,118614000.0,,,,141615000.0,118614000.0,-38000000.0,,579861000.0,,94756000.0,,,117600000.0,,,,442494000.0,584109000.0,118614000.0,14354000.0,,,,,118614000.0,8.33725,202379000.0,,,210130000.0,
925262,1.0,913692000.0,,Bio Pappel SAB de CV,928033000.0,4739221000.0,,,925262.0,4851035000.0,4739221000.0,53189000.0,,5303288000.0,,1858625000.0,16606000.0,,,0.0,,2687770000.0,7326953000.0,12177988000.0,4739221000.0,86050000.0,1480420000.0,,,Converted Paper Product Manufacturing,4739221000.0,88.28849,5399826000.0,,,6209708000.0,
925262,,638676000.0,,,1005174000.0,5080549000.0,,,,5192240000.0,5080549000.0,-346915000.0,,5395611000.0,,3132600000.0,208150000.0,,,,,3023216000.0,6934837000.0,12127077000.0,5080549000.0,1013303000.0,1517825000.0,,,,5080549000.0,94.30637,5238083000.0,,,5818633000.0,
920945,0.0,,,Pennfed Financial Services Inc,,96382000.0,,,920945.0,107500000.0,96382000.0,,,,,80673000.0,,,,1.0,,,1451263000.0,1558763000.0,96382000.0,11457000.0,,,,Depository Credit Intermediation,96382000.0,5.46791,,,,123238000.0,
920945,,,,,,104985000.0,,,,113981000.0,104985000.0,,,,,91840000.0,,,,,,,1615238000.0,1729219000.0,104985000.0,12870000.0,,,,,104985000.0,6.25207,,,,146675000.0,
917225,1.0,2386000.0,,Solitario Zinc Corp,-909000.0,2750000.0,35000.0,,917225.0,2750000.0,2750000.0,,,100000.0,,-13795000.0,-12000.0,,,0.0,,2429000.0,46000.0,2796000.0,2750000.0,-6003000.0,46000.0,,,Metal Ore Mining,2750000.0,0.16316,-2386000.0,,,0.0,
917225,,2386000.0,,,-909000.0,2750000.0,35000.0,,,2750000.0,2750000.0,,,100000.0,,-13795000.0,-12000.0,,,,,2429000.0,46000.0,2796000.0,2750000.0,-6003000.0,46000.0,,,,2750000.0,0.16316,-2386000.0,,,0.0,
63296,1.0,31679000.0,,Matthews International Corp,40948000.0,61459000.0,,,63296.0,114622000.0,61459000.0,,,243370000.0,,152099000.0,,,364040000.0,0.0,,96891000.0,111056000.0,225677000.0,61459000.0,25016000.0,60687000.0,,,Foundries,61459000.0,1.96232,-9931000.0,,,21748000.0,
63296,,30471000.0,,,47776000.0,78144000.0,,,,126856000.0,78144000.0,,,266987000.0,,174689000.0,,,418680000.0,,,94834000.0,93809000.0,220668000.0,78144000.0,27923000.0,46832000.0,,,,78144000.0,2.52014,-13085000.0,,,17386000.0,
