Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1169238,16127000.0,,Depository Credit Intermediation,,1.0,9011000.0,,,354958000.0,Texas United Bancshares Inc,1169238.0,24604000.0,17312000.0,17312000.0,3037000.0,17312000.0,,,4.65767,,,0.0,17312000.0,379562000.0,,
1065078,669000.0,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-26482000.0,-3755000.0,4864000.0,1825000.0,Network-1 Technologies Inc,1065078.0,4182000.0,3556000.0,3556000.0,-6674000.0,3556000.0,4425000.0,9570000.0,0.55146,1147000.0,-5416000.0,1.0,3556000.0,6007000.0,,1825000.0
1068851,25931000.0,,Depository Credit Intermediation,,0.0,45665000.0,,,1065807000.0,Prosperity Bancshares Inc,1068851.0,80333000.0,56330000.0,56330000.0,10701000.0,56330000.0,,218590000.0,3.48926,,,1.0,56330000.0,1146140000.0,,
1572334,,,Depository Credit Intermediation,,0.0,,,,,Virginia National Bankshares Corp,1572334.0,,,,,,,33240000.0,,,,1.0,,,,
3906,786648000.0,,Other Investment Pools and Funds,,1.0,-8265000.0,791199000.0,,817125000.0,Allied Capital Corp,3906.0,1036692000.0,1029692000.0,1029692000.0,143101000.0,1029692000.0,2449000.0,,12.07259,211589000.0,112717000.0,0.0,1029692000.0,1853817000.0,,
1066764,20000.0,,Outpatient Care Centers,,0.0,-6417000.0,20000.0,0.0,324000.0,Spine Injury Solutions Inc,1066764.0,-324000.0,-324000.0,-324000.0,-5725000.0,-324000.0,0.0,190000.0,-2.16621,566000.0,-5724000.0,1.0,-324000.0,0.0,632000.0,324000.0
1070423,321300000.0,,Pipeline Transportation of Crude Oil,-11954000.0,0.0,,321074000.0,397904000.0,671802000.0,Plains All American Pipeline LP,1070423.0,213999000.0,211777000.0,211777000.0,77502000.0,211777000.0,3426000.0,702150000.0,3.68723,6641187000.0,47229000.0,1.0,211777000.0,885801000.0,24523000.0,350793000.0
842294,22760000.0,545000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-32000.0,1.0,11609000.0,21741000.0,5021000.0,26995000.0,Excel Maritime Carriers LLC,842294.0,23831000.0,23831000.0,23831000.0,10058000.0,23831000.0,1019000.0,41040000.0,2.05243,32204000.0,9108000.0,0.0,23831000.0,50826000.0,932000.0,15241000.0
1051251,464310000.0,8754000.0,Clothing Stores,-10739000.0,,-345733000.0,431380000.0,197337000.0,668208000.0,J Crew Group Inc,1051251.0,-278347000.0,-278347000.0,-278347000.0,11929000.0,-278347000.0,32930000.0,,-12.2444,787658000.0,56071000.0,,-278347000.0,389861000.0,,147855000.0
1026743,,,Alumina and Aluminum Production and Processing,,,,,,,Omnimax Holdings Inc,1026743.0,,,,,,,,,,,,,,,
50471,6626000.0,326000.0,Software Publishers,,0.0,-8089000.0,6408000.0,1179000.0,9453000.0,Park City Group Inc,50471.0,-6089000.0,-6744000.0,-6744000.0,-630000.0,-6744000.0,218000.0,14550000.0,-2.2589,1495000.0,-276000.0,1.0,-6744000.0,3361000.0,,4663000.0
1088034,1829000.0,0.0,Activities Related to Credit Intermediation,,0.0,-25776000.0,-5357000.0,8850000.0,4279000.0,Usio Inc,1088034.0,11011000.0,10959000.0,10959000.0,-20008000.0,10959000.0,7186000.0,20040000.0,10.58749,650000.0,-20503000.0,1.0,10959000.0,15292000.0,941000.0,3558000.0
1068963,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset Corporate Loan Fund Inc,1068963.0,,,,,,,124620000.0,,,,1.0,,,,
1064122,0.0,,Insurance Carriers,,1.0,19459000.0,,,928954000.0,Scottish Re Group Ltd,1064122.0,239564000.0,236654000.0,236654000.0,15971000.0,236654000.0,,302150000.0,15.15629,,15922000.0,0.0,236654000.0,1168518000.0,,
1080360,,,Other Fabricated Metal Product Manufacturing,,1.0,,,,,China Valves Technology Inc,1080360.0,,,,,,,43720000.0,,,,0.0,,,,
100826,1877000000.0,11000000.0,"Electric Power Generation, Transmission and Distribution",-22000000.0,0.0,1440000000.0,2017000000.0,578000000.0,4479000000.0,Union Electric Co,100826.0,2809000000.0,2654000000.0,2654000000.0,374000000.0,2654000000.0,15000000.0,7150000.0,25.99412,,681000000.0,1.0,2654000000.0,7288000000.0,280000000.0,850000000.0
1679426,,,Architectural and Structural Metals Manufacturing,,0.0,,,,,Americatowne Holdings Inc,1679426.0,,,,,,,14170000.0,,,,1.0,,,,
896726,0.0,,Oil and Gas Extraction,,1.0,-6233000.0,-4049000.0,4159000.0,224000.0,GeoGlobal Resources Inc,896726.0,4057000.0,4057000.0,4057000.0,-1642000.0,4057000.0,4049000.0,2760000.0,0.3084,0.0,-177000.0,0.0,4057000.0,4279000.0,,224000.0
896726,,,,,,,,,,,1078681.0,,,,,,,,,,,,,,,
840573,1098000.0,,Medical Equipment and Supplies Manufacturing,-46000.0,1.0,-1008000.0,1035000.0,1838000.0,1179000.0,Biolok International Inc,840573.0,1275000.0,1275000.0,1275000.0,506000.0,1275000.0,63000.0,,0.20952,2442000.0,606000.0,0.0,1275000.0,2454000.0,,756000.0
1095070,0.0,-56000.0,Oil and Gas Extraction,,1.0,-24598000.0,-31580000.0,32283000.0,510000.0,Brek Energy Corp,1095070.0,35460000.0,35460000.0,35460000.0,-17809000.0,35460000.0,31580000.0,,1.84591,38000.0,-12811000.0,0.0,35460000.0,35970000.0,,510000.0
1006637,,,Other Information Services,,,,,,,Ticketmaster Entertainment LLC,1006637.0,,,,,,,,,,,,,,,
1076462,540000.0,0.0,Other Information Services,,1.0,-5820000.0,540000.0,63000.0,998000.0,Alphatrade.Com,1076462.0,-774000.0,-776000.0,-776000.0,-3646000.0,-776000.0,2000.0,1370000.0,-2.31104,324000.0,-3533000.0,0.0,-776000.0,224000.0,41000.0,998000.0
1039889,16692000.0,583000.0,Full-Service Restaurants,-598000.0,1.0,10575000.0,11353000.0,11977000.0,38584000.0,P.F. Chang's China Bistro Inc,1039889.0,77342000.0,69956000.0,69956000.0,9729000.0,69956000.0,6390000.0,564950000.0,3.34617,234905000.0,17933000.0,0.0,69956000.0,115926000.0,7867000.0,18730000.0
827187,2360000.0,1360000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,640000.0,0.0,-63032000.0,-3088000.0,23965000.0,48072000.0,Sleep Number Corp,827187.0,16600000.0,16600000.0,16600000.0,-37214000.0,16600000.0,5448000.0,36380000.0,0.61609,270077000.0,-25970000.0,1.0,16600000.0,64672000.0,,36396000.0
1069353,709849000.0,-137052000.0,Semiconductor and Other Electronic Component Manufacturing,-9391000.0,1.0,-1566209000.0,370929000.0,725351000.0,1042304000.0,Lakestar Semi Inc,1069353.0,1773176000.0,581747000.0,581747000.0,-660910000.0,581747000.0,338920000.0,3659130000.0,22.91615,541688000.0,-717120000.0,0.0,581747000.0,2815480000.0,19814000.0,282997000.0
1172353,,,Depository Credit Intermediation,,1.0,,,,,Central Jersey Bancorp,1172353.0,,,,,,,13610000.0,,,,0.0,,,,
1065298,15534000.0,,Depository Credit Intermediation,,1.0,27640000.0,,,954340000.0,Superior Bancorp,1065298.0,74875000.0,74875000.0,74875000.0,4357000.0,74875000.0,,99000000.0,20.8783,,,0.0,74875000.0,1029215000.0,,
1001279,803000.0,,Wireless Telecommunications Carriers (except Satellite),,1.0,-43568000.0,-710000.0,3616000.0,12003000.0,Internet America Inc,1001279.0,11911000.0,-7247000.0,-7247000.0,-18067000.0,-7247000.0,1513000.0,3310000.0,-0.72635,34642000.0,-18073000.0,0.0,-7247000.0,23914000.0,15786000.0,8683000.0
1035770,10410000.0,,Depository Credit Intermediation,,1.0,10143000.0,,,496841000.0,Vail Banks Inc,1035770.0,66430000.0,27911000.0,27911000.0,4956000.0,27911000.0,,,4.323,,,0.0,27911000.0,563271000.0,,
1065246,0.0,-410000.0,Semiconductor and Other Electronic Component Manufacturing,-330000.0,1.0,1573000.0,-64751000.0,77272000.0,6975000.0,Hifn Inc,1065246.0,119835000.0,79786000.0,79786000.0,-13357000.0,79786000.0,64751000.0,,7.83445,43004000.0,-17653000.0,0.0,79786000.0,126810000.0,11093000.0,6975000.0
1068875,0.0,2495000.0,Other Information Services,,0.0,-408647000.0,-348549000.0,440841000.0,103539000.0,Blucora Inc,1068875.0,1168571000.0,547539000.0,547539000.0,-282412000.0,547539000.0,370148000.0,622990000.0,17.29056,214530000.0,-304142000.0,1.0,547539000.0,1272110000.0,171336000.0,73966000.0
1066026,1804000.0,-515000.0,Software Publishers,,1.0,-200468000.0,-23961000.0,32894000.0,18206000.0,Concur Technologies Inc,1066026.0,22777000.0,22777000.0,22777000.0,-35083000.0,22777000.0,25765000.0,47650000.0,0.88234,41099000.0,-36247000.0,0.0,22777000.0,40983000.0,,18098000.0
1068300,573000.0,,Depository Credit Intermediation,,1.0,26936000.0,,,678056000.0,Metrocorp Bancshares Inc,1068300.0,58701000.0,58701000.0,58701000.0,5483000.0,58701000.0,,78480000.0,5.60697,,,0.0,58701000.0,736757000.0,,
1070361,0.0,,Software Publishers,,0.0,-21494000.0,-730000.0,2676000.0,3547000.0,Artificial Life Inc,1070361.0,3417000.0,2864000.0,2864000.0,-12588000.0,2864000.0,730000.0,3750000.0,0.27796,12465000.0,-11366000.0,1.0,2864000.0,6963000.0,,3547000.0
1011432,0.0,,"Management, Scientific, and Technical Consulting Services",,0.0,-1274000.0,-933000.0,1255000.0,113000.0,CynergisTek Inc,1011432.0,1850000.0,1644000.0,1644000.0,-1274000.0,1644000.0,933000.0,4070000.0,7.13573,580000.0,-1272000.0,1.0,1644000.0,1963000.0,,113000.0
1068234,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock High Yield Trust,1068234.0,,,,,,,64700000.0,,,,0.0,,,,
1070523,11992000.0,,Depository Credit Intermediation,,0.0,-2619000.0,,,116657000.0,Community Shores Bank Corp,1070523.0,8493000.0,8493000.0,8493000.0,-379000.0,8493000.0,,7780000.0,7.25897,,,1.0,8493000.0,125150000.0,,
1289550,,,Electric Lighting Equipment Manufacturing,,0.0,,,,,Xenonics Holdings Inc,1289550.0,,,,,,,19190000.0,,,,1.0,,,,
1026488,1105000.0,55000.0,Motor Vehicle Body and Trailer Manufacturing,85000.0,1.0,-1680000.0,1105000.0,769000.0,1987000.0,Kingsley Coach Inc,1026488.0,-204000.0,-432000.0,-432000.0,152000.0,-432000.0,0.0,980000.0,-0.04998,4922000.0,251000.0,0.0,-432000.0,1785000.0,,1544000.0
1087022,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,ALR Technologies Inc,1087022.0,,,,,,,1690000.0,,,,1.0,,,,
1163428,0.0,,Depository Credit Intermediation,,1.0,42534000.0,,,564791000.0,Willow Financial Bancorp Inc,1163428.0,60357000.0,59094000.0,59094000.0,157000.0,59094000.0,,,4.99981,,,0.0,59094000.0,625148000.0,,
843494,0.0,6000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",0.0,0.0,-198000.0,-1775000.0,4065000.0,3513000.0,Ascendia Brands Inc,843494.0,1158000.0,1158000.0,1158000.0,323000.0,1158000.0,1775000.0,3440000.0,0.13458,2632000.0,114000.0,1.0,1158000.0,4671000.0,,3157000.0
1094816,0.0,84000.0,Wired Telecommunications Carriers,90000.0,0.0,-19324000.0,-602000.0,2738000.0,1104000.0,Voice Mobility International Inc,1094816.0,3561000.0,3560000.0,3560000.0,-9651000.0,3560000.0,603000.0,13470000.0,0.17623,275000.0,-9748000.0,1.0,3560000.0,4665000.0,,1104000.0
1038459,,,Depository Credit Intermediation,,,,,,,OAK Financial Corp,1038459.0,,,,,,,,,,,,,,,
1086303,470000.0,,Software Publishers,,0.0,-8046000.0,306000.0,698000.0,3283000.0,Heyu Biological Technology Corp,1086303.0,2123000.0,-2191000.0,-2191000.0,-5260000.0,-2191000.0,164000.0,8670000.0,-0.67586,4954000.0,-5203000.0,1.0,-2191000.0,5404000.0,1095000.0,3282000.0
1070680,7000000.0,,Depository Credit Intermediation,,0.0,13846000.0,,,123100000.0,Central Federal Corp,1070680.0,17833000.0,17833000.0,17833000.0,276000.0,17833000.0,,17150000.0,280.26088,,,1.0,17833000.0,140933000.0,,
1070259,139649000.0,,Depository Credit Intermediation,,1.0,42922000.0,,,411484000.0,Lincoln Bancorp,1070259.0,88588000.0,85985000.0,85985000.0,3565000.0,85985000.0,,,15.1449,,,0.0,85985000.0,500072000.0,,
1485001,72100000.0,,Depository Credit Intermediation,,1.0,31176000.0,,,277527000.0,Oneida Financial Corp,1485001.0,41844000.0,38550000.0,38550000.0,2609000.0,38550000.0,,70790000.0,5.65818,,,0.0,38550000.0,319371000.0,,
1070524,0.0,,Depository Credit Intermediation,,0.0,15993000.0,,,160011000.0,Greene County Bancorp Inc,1070524.0,25093000.0,25093000.0,25093000.0,956000.0,25093000.0,,32400000.0,3.07458,,,1.0,25093000.0,185104000.0,,
1054097,2676000.0,52000.0,Other Investment Pools and Funds,,0.0,-12593000.0,2338000.0,673000.0,3849000.0,Invictus Financial Inc,1054097.0,-2646000.0,-2646000.0,-2646000.0,-8333000.0,-2646000.0,338000.0,1940000.0,-12.49941,4038000.0,-5551000.0,1.0,-2646000.0,1203000.0,,3849000.0
1070296,0.0,,Depository Credit Intermediation,,0.0,19222000.0,,,217474000.0,First Capital Inc,1070296.0,31107000.0,31107000.0,31107000.0,2458000.0,31107000.0,,36530000.0,11.14527,,,1.0,31107000.0,248582000.0,,
1068912,91064000.0,,Depository Credit Intermediation,,1.0,64505000.0,,,1398751000.0,First Place Financial Corp,1068912.0,194036000.0,171304000.0,171304000.0,6314000.0,171304000.0,,235700000.0,11.28524,,,0.0,171304000.0,1592787000.0,,
1071255,1850000.0,-409000.0,Gambling Industries,,0.0,44504000.0,-41096000.0,76027000.0,37007000.0,Golden Entertainment Inc,1071255.0,175802000.0,175802000.0,175802000.0,14459000.0,175802000.0,42946000.0,65960000.0,16.52585,59044000.0,23587000.0,1.0,175802000.0,212809000.0,2910000.0,35682000.0
1085277,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,,,,,Skinvisible Inc,1085277.0,,,,,,,1600000.0,,,,1.0,,,,
1049505,3215000.0,302000.0,Software Publishers,,1.0,-18353000.0,2056000.0,2796000.0,4221000.0,US Dataworks Inc,1049505.0,17441000.0,952000.0,952000.0,-2882000.0,952000.0,1159000.0,14940000.0,0.10943,0.0,-2472000.0,0.0,952000.0,21661000.0,92000.0,3395000.0
1055886,,,,,,,,,,,,,,,,,,,,,,,,,,
1025835,12367000.0,,Depository Credit Intermediation,,0.0,14331000.0,,,743353000.0,Enterprise Financial Services Corp,1025835.0,51896000.0,49808000.0,49808000.0,-2535000.0,49808000.0,,107050000.0,5.37264,,,1.0,49808000.0,795249000.0,,
913756,1961000.0,-171000.0,Medical Equipment and Supplies Manufacturing,-35000.0,1.0,-47809000.0,-1854000.0,4499000.0,5059000.0,Orthovita Inc,913756.0,5129000.0,5129000.0,5129000.0,-11335000.0,5129000.0,3815000.0,54850000.0,0.38199,741000.0,-14620000.0,0.0,5129000.0,10189000.0,,3752000.0
927720,327631000.0,,Radio and Television Broadcasting,,0.0,-127329000.0,275991000.0,117847000.0,378879000.0,Spanish Broadcasting System Inc,927720.0,308199000.0,-227312000.0,-227312000.0,-1227000.0,-227312000.0,51640000.0,639470000.0,-34.6253,,5660000.0,1.0,-227312000.0,687078000.0,4275000.0,20654000.0
1057807,49000.0,48000.0,Other Chemical Product and Preparation Manufacturing,-67000.0,0.0,-2773000.0,-379000.0,1317000.0,131000.0,Summit Environmental Corporation Inc,1057807.0,3876000.0,1789000.0,1789000.0,-1176000.0,1789000.0,428000.0,2810000.0,0.14794,80000.0,-1192000.0,1.0,1789000.0,4008000.0,182000.0,85000.0
1070154,0.0,,Depository Credit Intermediation,,0.0,69252000.0,,,778640000.0,Sterling Bancorp,1070154.0,102620000.0,102620000.0,102620000.0,7482000.0,102620000.0,,234620000.0,2.88558,,,1.0,102620000.0,881260000.0,,
1063344,61450000.0,,Lessors of Real Estate,,0.0,-977000.0,79129000.0,,83517000.0,Hersha Hospitality Trust,1063344.0,11014000.0,9294000.0,9294000.0,847000.0,9294000.0,0.0,12970000.0,16.3411,11623000.0,2643000.0,1.0,9294000.0,94531000.0,3507000.0,
1581312,,,Oil and Gas Extraction,,1.0,,,,,Core Resource Management Inc,1095181.0,,,,,,,3600000.0,,,,0.0,,,,
1581312,,,,,,,,,,,1581312.0,,,,,,,,,,,,,,,
1478397,,,Oil and Gas Extraction,,1.0,,,,,Renegade Petroleum Ltd,1478397.0,,,,,,,920000.0,,,,0.0,,,,
1045810,300966000.0,13789000.0,Semiconductor and Other Electronic Component Manufacturing,-51914000.0,0.0,130016000.0,-373309000.0,930884000.0,609795000.0,NVIDIA Corp,1045810.0,407107000.0,383312000.0,383312000.0,98469000.0,383312000.0,674275000.0,9672000000.0,0.93321,735264000.0,128135000.0,1.0,383312000.0,1016902000.0,0.0,309417000.0
1517393,10287000.0,-2182000.0,Software Publishers,,,-201148000.0,-9037000.0,93080000.0,100720000.0,Epicor Software Corp,1517393.0,34067000.0,700000.0,700000.0,-40735000.0,700000.0,26825000.0,,0.01688,224155000.0,-41385000.0,,700000.0,134787000.0,8007000.0,95099000.0
898684,150000000.0,-1134000.0,"Jewelry, Luggage, and Leather Goods Stores",-30892000.0,,96448000.0,118751000.0,412927000.0,422831000.0,Finlay Fine Jewelry Corp,898684.0,179423000.0,68097000.0,68097000.0,31429000.0,68097000.0,31249000.0,,68097.0,1000120000.0,77261000.0,,68097000.0,602254000.0,17549000.0,260924000.0
1059274,266846000.0,,Employment Services,902000.0,,24680000.0,299252000.0,341395000.0,556491000.0,MSX International Inc,1059274.0,20538000.0,-187553000.0,-187553000.0,14891000.0,-187553000.0,4686000.0,,-367.73656,1035223000.0,57116000.0,,-187553000.0,577029000.0,5583000.0,291317000.0
1074684,,,,,,,,,,Eaton Vance National Municipal Income Trust,1074684.0,,,,,,,,,,,,,,,
1074688,,,Other Investment Pools and Funds,,1.0,,,,,Eaton Vance Michigan Municipal Income Trust,1074688.0,,,,,,,27730000.0,,,,0.0,,,,
1074690,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Massachusetts Municipal Income Trust,1074690.0,,,,,,,38910000.0,,,,0.0,,,,
1074692,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance California Municipal Income Trust,1074692.0,,,,,,,100150000.0,,,,1.0,,,,
1074686,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Ohio Municipal Income Trust,1074686.0,,,,,,,36490000.0,,,,0.0,,,,
1074687,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Pennsylvania Municipal Income Trust,1074687.0,,,,,,,34620000.0,,,,0.0,,,,
1074691,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance New Jersey Municipal Income Trust,1074691.0,,,,,,,59650000.0,,,,0.0,,,,
1074685,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance New York Municipal Income Trust,1074685.0,,,,,,,74840000.0,,,,1.0,,,,
1600620,108790.0,,Pharmaceutical and Medicine Manufacturing,-229864.0,0.0,,-11973569.0,12903956.0,1239405.0,Aurinia Pharmaceuticals Inc,1600620.0,13073482.0,12512179.0,12512179.0,-6504275.0,12512179.0,12082359.0,275980000.0,13.527116,965968.0,-6959285.0,1.0,12512179.0,14312886.0,425350.0,1180004.0
1074540,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Municipal Income Trust,1074540.0,,,,,,,226650000.0,,,,1.0,,,,
1062663,0.0,-22000.0,Wireless Telecommunications Carriers (except Satellite),-127000.0,1.0,-3085000.0,-277000.0,1010000.0,76000.0,FTS Group Inc,1062663.0,1002000.0,952000.0,952000.0,-1328000.0,952000.0,327000.0,950000.0,0.1233,1361000.0,-1326000.0,0.0,952000.0,1077000.0,,76000.0
1529892,,,Oil and Gas Extraction,,1.0,,,,,Heritage Oil Ltd,1529892.0,,,,,,,,,,,0.0,,,,
1169483,,,Depository Credit Intermediation,,0.0,,,,,Mission Bancorp,1169483.0,,,,,,,8930000.0,,,,1.0,,,,
1062231,817100000.0,,Motor Vehicle Body and Trailer Manufacturing,-28800000.0,0.0,193300000.0,781900000.0,500600000.0,1530500000.0,American Axle & Manufacturing Holdings Inc,1062231.0,372000000.0,217700000.0,217700000.0,129200000.0,217700000.0,35200000.0,1005050000.0,4.98169,3069500000.0,259400000.0,1.0,217700000.0,1902500000.0,4200000.0,510300000.0
1072343,343400000.0,,Basic Chemical Manufacturing,1700000.0,1.0,6500000.0,324300000.0,515800000.0,653800000.0,Arch Chemicals Inc,1072343.0,419800000.0,236500000.0,236500000.0,500000.0,236500000.0,19100000.0,514850000.0,10.70136,941200000.0,-2300000.0,0.0,236500000.0,1073600000.0,5900000.0,343500000.0
1072847,530000.0,,Depository Credit Intermediation,,1.0,-1075000.0,,,190017000.0,Tower Financial Corp,1072847.0,22396000.0,22396000.0,22396000.0,1074000.0,22396000.0,,30130000.0,8.85217,,,0.0,22396000.0,212412000.0,,
1073475,2358000.0,,Depository Credit Intermediation,,1.0,-743000.0,,,67400000.0,Citizens First Corp,1073475.0,6672000.0,6672000.0,6672000.0,-288000.0,6672000.0,,8040000.0,9.41097,,,0.0,6672000.0,74074000.0,,
1067837,586260000.0,,Radio and Television Broadcasting,,0.0,-11850000.0,573003000.0,90250000.0,738227000.0,Entercom Communications Corp,1067837.0,735701000.0,-530115000.0,-530115000.0,47254000.0,-530115000.0,13257000.0,2153140000.0,-11.71787,352025000.0,131757000.0,1.0,-530115000.0,1473928000.0,42617000.0,27781000.0
1071341,0.0,-118038000.0,Other Financial Investment Activities,,1.0,-9711000.0,-24873000.0,,9288000.0,Edelman Financial Investments LLC,1071341.0,89926000.0,44328000.0,44328000.0,-9623000.0,44328000.0,25059000.0,82100000.0,2.89756,40536000.0,5783000.0,0.0,44328000.0,99214000.0,1567000.0,
878436,0.0,,Communications Equipment Manufacturing,-42151000.0,1.0,-130585000.0,-102614000.0,148549000.0,39415000.0,TUT Systems Inc,878436.0,166173000.0,119712000.0,119712000.0,-74098000.0,119712000.0,102614000.0,,7.52385,71991000.0,-81096000.0,0.0,119712000.0,205588000.0,7623000.0,37629000.0
1040736,222084000.0,-654000.0,Architectural and Structural Metals Manufacturing,-9362000.0,,-19275000.0,219069000.0,153140000.0,299637000.0,Merchants Metals LLC,1040736.0,-3949000.0,-56864000.0,-56864000.0,19172000.0,-56864000.0,3015000.0,,-225.65079,530429000.0,55231000.0,,-56864000.0,295688000.0,,130851000.0
1051771,462294000.0,,Department Stores,-41229000.0,1.0,301364000.0,434777000.0,923454000.0,869674000.0,Belk Inc,1051771.0,865070000.0,865070000.0,865070000.0,57333000.0,865070000.0,27517000.0,,15.80368,2263801000.0,132287000.0,0.0,865070000.0,1734744000.0,,304399000.0
894253,369000.0,,Computer Systems Design and Related Services,,1.0,,-239348000.0,457344000.0,172097000.0,Perot Systems Corp,894253.0,501055000.0,404178000.0,404178000.0,55483000.0,404178000.0,239717000.0,,4.12093,1105946000.0,34314000.0,0.0,404178000.0,673152000.0,,163854000.0
1069157,58750000.0,,Depository Credit Intermediation,,0.0,99764000.0,,,2299822000.0,East West Bancorp Inc,1069157.0,186149000.0,169652000.0,169652000.0,35467000.0,169652000.0,,594490000.0,3.74333,,,1.0,169652000.0,2485971000.0,,
1373525,,,Depository Credit Intermediation,,1.0,,,,,First Capital Bancorp Inc (VIRGINIA),1373525.0,,,,,,,7560000.0,,,,0.0,,,,
1065087,125000.0,1697000.0,Scientific Research and Development Services,-490000.0,1.0,49309000.0,-151899000.0,171162000.0,10033000.0,Albany Molecular Research Inc,1065087.0,228533000.0,225812000.0,225812000.0,23593000.0,225812000.0,152024000.0,877480000.0,6.88747,69100000.0,32422000.0,0.0,225812000.0,238566000.0,,9827000.0
1521332,,,Motor Vehicle Parts Manufacturing,,0.0,,,,,Aptiv PLC,1521332.0,,,,,,,,,,,1.0,,,,
1050690,0.0,,Insurance Carriers,,1.0,,,,61722000.0,Mercer Insurance Group Inc,1050690.0,35397000.0,32185000.0,32185000.0,3300000.0,32185000.0,,,4.69119,,4671000.0,0.0,32185000.0,97119000.0,,
827230,207635000.0,,Nondepository Credit Intermediation,,1.0,55291000.0,189678000.0,,246579000.0,Microfinancial Inc,827230.0,96023000.0,96023000.0,96023000.0,,96023000.0,17957000.0,131580000.0,7.53657,139477000.0,51967000.0,0.0,96023000.0,342602000.0,10227000.0,
