Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1043382,0.0,19000000.0,,Solutia Inc,-15000000.0,-672000000.0,11000000.0,,1043382.0,-34000000.0,-672000000.0,-24000000.0,,2617000000.0,,483000000.0,38000000.0,,1461290000.0,1.0,,1015000000.0,3615000000.0,3581000000.0,-672000000.0,49000000.0,1349000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-672000000.0,-6.52957,1259000000.0,,,1278000000.0,
1043382,,23000000.0,,,-36000000.0,-303000000.0,12000000.0,,,-113000000.0,-303000000.0,52000000.0,,2322000000.0,,401000000.0,-105000000.0,,380340000.0,,,921000000.0,3521000000.0,3408000000.0,-303000000.0,-59000000.0,1416000000.0,,,,-303000000.0,-2.9001,1286000000.0,,,1309000000.0,
1000045,1.0,320000.0,,Nicholas Financial Inc,5532000.0,14428000.0,145000.0,,1000045.0,14428000.0,14428000.0,,,17797000.0,,10827000.0,387000.0,,18020000.0,0.0,,,52902000.0,67329000.0,14428000.0,3411000.0,,,,Nondepository Credit Intermediation,14428000.0,1.88689,48858000.0,320000.0,,49178000.0,
1000045,,51000.0,,,6270000.0,18437000.0,190000.0,,,18437000.0,18437000.0,,,20218000.0,,14759000.0,32000.0,,20130000.0,,,,59512000.0,77948000.0,18437000.0,3932000.0,,,,,18437000.0,2.23758,54183000.0,51000.0,,54234000.0,
1041426,0.0,54340000.0,,Tripath Imaging Inc,-16967000.0,69931000.0,,,1041426.0,80774000.0,69931000.0,1328000.0,,32652000.0,,-184738000.0,,,,1.0,,75252000.0,16697000.0,97470000.0,69931000.0,-17369000.0,12936000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",69931000.0,2.04922,-48660000.0,,,5680000.0,
1041426,,55976000.0,,,-22684000.0,67264000.0,,,,77291000.0,67264000.0,-2135000.0,,27017000.0,,-206418000.0,,,,,,77354000.0,19457000.0,96748000.0,67264000.0,-21680000.0,14456000.0,,,,67264000.0,1.8031,-52466000.0,,,3510000.0,
798528,1.0,2444000.0,,Odyssey Marine Exploration Inc,-1617000.0,1752000.0,,,798528.0,1752000.0,1752000.0,,,0.0,,-5680000.0,-124000.0,,18530000.0,0.0,,2453000.0,1122000.0,2871000.0,1752000.0,-786000.0,185000.0,,,Scientific Research and Development Services,1752000.0,1.17683,-2395000.0,,,49000.0,
798528,,858000.0,,,-1623000.0,377000.0,,,,377000.0,377000.0,,,10000.0,,-7273000.0,-10000.0,,33420000.0,,,869000.0,1012000.0,1388000.0,377000.0,-1592000.0,68000.0,,,,377000.0,0.1703,-802000.0,,,56000.0,
1010086,1.0,1707000.0,,SIGA Technologies Inc,-7240000.0,925000.0,,,1010086.0,925000.0,925000.0,,,483000.0,,-22442000.0,,,25430000.0,0.0,,1751000.0,2285000.0,3210000.0,925000.0,-7790000.0,1356000.0,,,Pharmaceutical and Medicine Manufacturing,925000.0,0.1238,-467000.0,,,1240000.0,
1010086,,3148000.0,,,-3536000.0,3143000.0,,,,3541000.0,3143000.0,,,1160000.0,,-26171000.0,,,18910000.0,,,3356000.0,666000.0,4207000.0,3143000.0,-3730000.0,666000.0,,,,3143000.0,0.30997,-2558000.0,,,192000.0,
1331206,0.0,35000.0,,Luna Gold Corp,-1052000.0,-161000.0,129000.0,,1331206.0,-6000.0,-161000.0,,,5000.0,,-4194000.0,,,250000.0,1.0,,50000.0,300000.0,294000.0,-161000.0,-1051000.0,300000.0,,,Metal Ore Mining,-161000.0,-3.26837,105000.0,,,140000.0,
1331206,,0.0,,,-486000.0,-473000.0,66000.0,,,-473000.0,-473000.0,,,0.0,,-4661000.0,,,710000.0,,,5000.0,488000.0,14000.0,-473000.0,-486000.0,488000.0,,,,-473000.0,-9.60211,200000.0,,,200000.0,
1027662,1.0,1057446000.0,,Elbit Imaging Ltd,-19340000.0,934378000.0,,,1027662.0,934378000.0,934378000.0,-77000.0,,281468000.0,,,-16055000.0,,671080000.0,0.0,,1153946000.0,3883776000.0,4818154000.0,934378000.0,105831000.0,1643513000.0,,,Activities Related to Real Estate,934378000.0,2358.40884,2194573000.0,,,2745209000.0,
1027662,,1057446000.0,,,-19340000.0,934378000.0,,,,934378000.0,934378000.0,-77000.0,,281468000.0,,,-16055000.0,,507530000.0,,,1153946000.0,3883776000.0,4818154000.0,934378000.0,105831000.0,1643513000.0,,,,934378000.0,2358.40884,2194573000.0,,,2745209000.0,
1027664,1.0,54599000.0,,Elbit Systems Ltd,-12776000.0,340728000.0,,,1027664.0,340728000.0,340728000.0,-25228000.0,,591084000.0,,97963000.0,-3520000.0,,3209740000.0,0.0,,429499000.0,486213000.0,826941000.0,340728000.0,-20531000.0,355400000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",340728000.0,8.93052,59387000.0,,,109028000.0,
1027664,,77930000.0,,,57791000.0,305592000.0,,,,411361000.0,305592000.0,-55106000.0,,827456000.0,,159023000.0,-19321000.0,,2915780000.0,,,566800000.0,588789000.0,1000150000.0,305592000.0,45113000.0,360780000.0,,,,305592000.0,7.87537,30875000.0,,,104088000.0,
1036292,1.0,1240000.0,,Signature Eyewear Inc,-12022000.0,-5077000.0,1055000.0,,1036292.0,-4946000.0,-5077000.0,5441000.0,,43392000.0,,-19319000.0,-4608000.0,,300000.0,0.0,,17184000.0,23852000.0,18905000.0,-5077000.0,-13387000.0,22391000.0,,,Medical Equipment and Supplies Manufacturing,-5077000.0,-1.00398,9715000.0,,,10955000.0,
1036292,,949000.0,,,-3439000.0,-9127000.0,436000.0,,,-8996000.0,-9127000.0,2247000.0,,34061000.0,,-23435000.0,-3257000.0,,240000.0,,,9876000.0,20940000.0,11946000.0,-9127000.0,-4116000.0,19225000.0,,,,-9127000.0,-1.64247,8616000.0,,,9565000.0,
1173924,0.0,980000.0,,SGO Mining Inc,-48691000.0,24257000.0,467000.0,,819960.0,24257000.0,24257000.0,734000.0,,24166000.0,,-32636000.0,,,21900000.0,1.0,,12632000.0,6716000.0,30973000.0,24257000.0,-48723000.0,4201000.0,,,Metal Ore Mining,24257000.0,0.60303,-980000.0,980000.0,,0.0,
1173924,,2556000.0,,,-2201000.0,23543000.0,377000.0,,1173924.0,23543000.0,23543000.0,1383000.0,,19524000.0,,5181000.0,,,73200000.0,,,11032000.0,5127000.0,28670000.0,23543000.0,-2227000.0,2552000.0,,,,23543000.0,0.54683,-2118000.0,1899000.0,,438000.0,
1113256,1.0,101000000.0,,Meritor Inc,195000000.0,-262000000.0,24000000.0,,1113256.0,651000000.0,-262000000.0,107000000.0,,6805000000.0,,450000000.0,3000000.0,,1305920000.0,0.0,,1755000000.0,3711000000.0,4362000000.0,-262000000.0,35000000.0,1672000000.0,,,Motor Vehicle Parts Manufacturing,-262000000.0,-3.93985,1375000000.0,,,1407000000.0,
1113256,,56000000.0,,,249000000.0,-152000000.0,,,,741000000.0,-152000000.0,6000000.0,,5790000000.0,,530000000.0,45000000.0,,1132580000.0,,,1976000000.0,3910000000.0,4651000000.0,-152000000.0,96000000.0,1743000000.0,,,,-152000000.0,-2.23859,1491000000.0,,,1489000000.0,
932352,,35833000.0,,Urigen Pharmaceuticals Inc,-39495000.0,9189000.0,5733000.0,,932352.0,38407000.0,9189000.0,,,4646000.0,,-159120000.0,-341000.0,,,,,36895000.0,11842000.0,50249000.0,9189000.0,-38199000.0,11704000.0,,,Scientific Research and Development Services,9189000.0,9.27049,-9224000.0,,,2714000.0,
932352,,19104000.0,,,-34480000.0,-8110000.0,4914000.0,,,18127000.0,-8110000.0,,,3837000.0,,-192210000.0,-330000.0,,,,,20054000.0,5917000.0,24044000.0,-8110000.0,-33090000.0,5917000.0,,,,-8110000.0,-6.60951,6862000.0,,,138000.0,
1040130,1.0,612000.0,,Petmed Express Inc,-1585000.0,1608000.0,395000.0,,1040130.0,1630000.0,1608000.0,-176000.0,,14677000.0,,-2970000.0,844000.0,,11940000.0,0.0,,2904000.0,4696000.0,6328000.0,1608000.0,-1794000.0,2505000.0,,,Health and Personal Care Stores,1608000.0,0.25244,2245000.0,,,2835000.0,
1040130,,737000.0,,,1094000.0,1574000.0,377000.0,,,1583000.0,1574000.0,-1675000.0,,32026000.0,,-4971000.0,,,31770000.0,,,3485000.0,3071000.0,4656000.0,1574000.0,825000.0,2793000.0,,,,1574000.0,0.09621,-382000.0,,,346000.0,
1042783,0.0,33653000.0,,Dot Hill Systems Corp,-3969000.0,73770000.0,,,1042783.0,73770000.0,73770000.0,-11830000.0,,121197000.0,,-25286000.0,2709000.0,,41530000.0,1.0,,83118000.0,29109000.0,102879000.0,73770000.0,-948000.0,28664000.0,,,Computer and Peripheral Equipment Manufacturing,73770000.0,2.99781,-33467000.0,,,186000.0,
1042783,,16457000.0,,,-28369000.0,30611000.0,,,,30611000.0,30611000.0,10233000.0,,56277000.0,,-68677000.0,-12582000.0,,77260000.0,,,40969000.0,15580000.0,46191000.0,30611000.0,-43391000.0,15137000.0,,,,30611000.0,1.23476,-16127000.0,,,330000.0,
1041061,1.0,196000000.0,,Yum! Brands Inc,860000000.0,-741000000.0,,,1041061.0,-322000000.0,-741000000.0,11000000.0,,7093000000.0,,-1278000000.0,,,7175820000.0,0.0,,688000000.0,4471000000.0,4149000000.0,-741000000.0,413000000.0,1216000000.0,,,Limited-Service Eating Places,-741000000.0,-1.2602,2291000000.0,,,2487000000.0,
1041061,,145000000.0,,,891000000.0,-354000000.0,,,,104000000.0,-354000000.0,-8000000.0,,6953000000.0,,-786000000.0,,,7192730000.0,,,628000000.0,4321000000.0,4425000000.0,-354000000.0,492000000.0,1842000000.0,,,,-354000000.0,-0.6041,2103000000.0,,,2248000000.0,
1123870,1.0,4540000.0,,CIBT Education Group Inc,-273000.0,4610000.0,338000.0,,1123870.0,4610000.0,4610000.0,,,2666000.0,,-6235000.0,,,3980000.0,0.0,,5160000.0,1913000.0,6523000.0,4610000.0,-274000.0,1562000.0,,,Business Schools and Computer and Management Training,4610000.0,0.3442,-4008000.0,,,402000.0,
1123870,,1023000.0,,,-4417000.0,815000.0,386000.0,,1336645.0,1049000.0,815000.0,,,4747000.0,,-10653000.0,,,4910000.0,,,1692000.0,1706000.0,2754000.0,815000.0,-4418000.0,1526000.0,,,,815000.0,0.05432,-677000.0,,,235000.0,
917491,1.0,14248000.0,,FARO Technologies Inc,-238000.0,31899000.0,2932000.0,,917491.0,35955000.0,31899000.0,-550000.0,,40913000.0,,-9268000.0,,,24720000.0,0.0,,32282000.0,8743000.0,44700000.0,31899000.0,40000.0,8608000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",31899000.0,2.89327,-14231000.0,,,17000.0,
917491,,11984000.0,,,-3361000.0,29703000.0,2559000.0,,,32336000.0,29703000.0,-178000.0,,36122000.0,,-12116000.0,,,22480000.0,,,29417000.0,7318000.0,39656000.0,29703000.0,-2848000.0,7114000.0,,,,29703000.0,2.69165,-11959000.0,,,25000.0,
1045690,0.0,,,Shore Financial Corp,,15436000.0,,,1045690.0,15436000.0,15436000.0,,,,,11641000.0,,,,1.0,,,124379000.0,139815000.0,15436000.0,1313000.0,,,,Depository Credit Intermediation,15436000.0,5.90535,,,,0.0,
1045690,,,,,,16261000.0,,,,16261000.0,16261000.0,,,,,12860000.0,,,,,,,126590000.0,142852000.0,16261000.0,1431000.0,,,,,16261000.0,6.6517,,,,0.0,
1041859,1.0,8141000.0,,Childrens Place Inc,71314000.0,166667000.0,20880000.0,,1041859.0,166667000.0,166667000.0,-12084000.0,,587385000.0,,71817000.0,8184000.0,,715650000.0,0.0,,98973000.0,65029000.0,231696000.0,166667000.0,42690000.0,58029000.0,,,Clothing Stores,166667000.0,6.38693,-4817000.0,,,3324000.0,
1041859,,45191000.0,,,76001000.0,217006000.0,27566000.0,,,217006000.0,217006000.0,9010000.0,,656956000.0,,118399000.0,-6168000.0,,282030000.0,,,132025000.0,65843000.0,282849000.0,217006000.0,46582000.0,54683000.0,,,,217006000.0,8.22861,-45191000.0,,,0.0,
1023860,0.0,,,Stewardship Financial Corp,,,,,1023860.0,,,,,,,,,,33510000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1023860,,,,,,,,,,,,,,,,,,,36860000.0,,,,,,,,,,,,,,,,,,
1058429,0.0,1000.0,,Peaksoft Multinet Corp,-2948000.0,-5278000.0,38000.0,,1058429.0,-5278000.0,-5278000.0,,,32000.0,,-14297000.0,,,,1.0,,102000.0,5399000.0,119000.0,-5278000.0,-2947000.0,5399000.0,,,Software Publishers,-5278000.0,-1.37772,3347000.0,1000.0,,3348000.0,
1058429,,48000.0,,,-867000.0,-7729000.0,0.0,,,-7729000.0,-7729000.0,,,0.0,,-16748000.0,,,,,,66000.0,7795000.0,66000.0,-7729000.0,-866000.0,7720000.0,,,,-7729000.0,-2.0175,4853000.0,48000.0,,4901000.0,
1041858,,,,RCN Corp,,,,,1041858.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
852570,0.0,,,Global Axcess Corp,-5000.0,-1000.0,0.0,,852570.0,-1000.0,-1000.0,,,0.0,,-5000.0,1000.0,,740000.0,1.0,,0.0,1000.0,0.0,-1000.0,-5000.0,1000.0,,,"Data Processing, Hosting, and Related Services",-1000.0,-0.00125,,,,0.0,
852570,,255000.0,,,-6362000.0,-1280000.0,1224000.0,,,983000.0,-1280000.0,,,6331000.0,,-6628000.0,1496000.0,,1420000.0,,,3313000.0,7189000.0,8175000.0,-1280000.0,-6624000.0,6399000.0,,,,-1280000.0,-0.27755,1813000.0,,,2068000.0,
1038186,1.0,,,Blackrock Muniholdings New York Quality Fund Inc,,,,,1038186.0,,,,,,,,,,366130000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1038186,,,,,,,,,1301545.0,,,,,,,,,,369050000.0,,,,,,,,,,,,,,,,,,
1038186,,,,,,,,,1051005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051985,0.0,2200000.0,,Flagship Global Health Inc,-4249000.0,608000.0,327000.0,,1051985.0,608000.0,608000.0,,,3082000.0,,-7822000.0,,,740000.0,1.0,,5294000.0,5709000.0,6316000.0,608000.0,-4659000.0,5709000.0,,,Individual and Family Services,608000.0,1.50462,-1222000.0,,,978000.0,
1051985,,60000.0,,,-1733000.0,95000.0,,,,95000.0,95000.0,,,975000.0,,-8392000.0,-548000.0,,510000.0,,,105000.0,10000.0,105000.0,95000.0,-570000.0,10000.0,,,,95000.0,0.23363,-60000.0,,,0.0,
1023966,1.0,1090000.0,,Isonics Corp,-4009000.0,991000.0,,,1023966.0,4742000.0,991000.0,-226000.0,,7789000.0,,-7256000.0,221000.0,,11900000.0,0.0,,2969000.0,1360000.0,6102000.0,991000.0,-4498000.0,1360000.0,,,Investigation and Security Services,991000.0,0.44235,-329000.0,,,16000.0,
1023966,,725000.0,,,-3938000.0,459000.0,,,,3601000.0,459000.0,32000.0,,8155000.0,,-11216000.0,70000.0,,17030000.0,,,2679000.0,1613000.0,5214000.0,459000.0,-3960000.0,1613000.0,,,,459000.0,0.16961,520000.0,,,500000.0,
1487730,0.0,11358000.0,,Spectrum Brands Legacy Inc,54369000.0,38511000.0,,,1487730.0,157585000.0,38511000.0,5168000.0,,616172000.0,,119984000.0,,,,0.0,,303088000.0,408914000.0,566499000.0,38511000.0,11534000.0,144541000.0,,,Household Appliance Manufacturing,38511000.0,1.20185,246619000.0,11358000.0,,257977000.0,
1487730,,9881000.0,,,63021000.0,55368000.0,,,,174793000.0,55368000.0,3579000.0,,572736000.0,,149221000.0,,,,,,259322000.0,358440000.0,533233000.0,55368000.0,29237000.0,118784000.0,,,,55368000.0,1.72712,191990000.0,9881000.0,,201871000.0,
1016838,1.0,7077000.0,,Radcom Ltd,-4078000.0,24621000.0,,,1016838.0,28050000.0,24621000.0,-1119000.0,,30583000.0,,-9695000.0,1355000.0,,18950000.0,0.0,,33016000.0,8856000.0,36906000.0,24621000.0,-3027000.0,8408000.0,,,Software Publishers,24621000.0,9.31597,-7056000.0,,,21000.0,
1016838,,8868000.0,,,-12199000.0,13009000.0,,,,16926000.0,13009000.0,2218000.0,,18676000.0,,-21143000.0,-1555000.0,,7450000.0,,,20077000.0,7380000.0,24306000.0,13009000.0,-11448000.0,5633000.0,,,,13009000.0,4.95957,-8868000.0,,,0.0,
1044863,1.0,4419000.0,,Tefron Ltd,3546000.0,17455000.0,,,1044863.0,67475000.0,17455000.0,2147000.0,,223602000.0,,6634000.0,-8280000.0,,,0.0,,82423000.0,190800000.0,258275000.0,17455000.0,-4530000.0,68019000.0,,,Cut and Sew Apparel Manufacturing,17455000.0,14.06278,139499000.0,,,143918000.0,
1044863,,5078000.0,,,-364000.0,8851000.0,,,,57588000.0,8851000.0,7875000.0,,188949000.0,,-3372000.0,-1200000.0,,208290000.0,,,66378000.0,170145000.0,227733000.0,8851000.0,-10006000.0,73336000.0,,,,8851000.0,7.13089,126531000.0,,,131609000.0,
1037599,1.0,2209000.0,,AMEN Properties Inc,-8789000.0,4105000.0,,,1037599.0,9361000.0,4105000.0,,,6380000.0,,-32075000.0,-2066000.0,,5090000.0,0.0,,3827000.0,1949000.0,11311000.0,4105000.0,-10028000.0,1538000.0,,,Support Activities for Mining,4105000.0,207.11403,-2192000.0,,,17000.0,
1037599,,953000.0,,,-196000.0,1836000.0,,,,5410000.0,1836000.0,,,0.0,,-36859000.0,-158000.0,,3740000.0,,,2042000.0,1332000.0,6741000.0,1836000.0,-4785000.0,1037000.0,,,,1836000.0,92.26131,-930000.0,,,23000.0,
1141807,1.0,,,1st Constitution Bancorp,,15221000.0,,,1141807.0,15221000.0,15221000.0,,,,,1496000.0,,,30890000.0,0.0,,,163345000.0,178566000.0,15221000.0,1730000.0,,,,Depository Credit Intermediation,15221000.0,2.964,,,,26511000.0,
1141807,,,,,,17432000.0,,,,17432000.0,17432000.0,,,,,2360000.0,,,41920000.0,,,,205750000.0,223185000.0,17432000.0,2152000.0,,,,,17432000.0,3.24334,,,,3808000.0,
1042351,0.0,3690000.0,,Industrial Distribution Group Inc,-8109000.0,49911000.0,,,1042351.0,102115000.0,49911000.0,-1905000.0,,546681000.0,,4827000.0,-1715000.0,,,1.0,,154422000.0,121843000.0,223958000.0,49911000.0,-9612000.0,60157000.0,,,"Machinery, Equipment, and Supplies Merchant Wholesalers",49911000.0,5.88116,57845000.0,,,61535000.0,
1042351,,476000.0,,,3710000.0,50369000.0,,,,101135000.0,50369000.0,6611000.0,,514385000.0,,3469000.0,-4249000.0,,,,,134958000.0,99909000.0,201044000.0,50369000.0,-1358000.0,55051000.0,,,,50369000.0,5.77349,42286000.0,,,42762000.0,
1030484,0.0,58958000.0,,Renaissance Learning Inc,34149000.0,94087000.0,,,1030484.0,99670000.0,94087000.0,225000.0,,106991000.0,,53948000.0,4294000.0,,1053710000.0,1.0,,76787000.0,18551000.0,118221000.0,94087000.0,22933000.0,16986000.0,,,Software Publishers,94087000.0,2.74278,-58773000.0,,,0.0,
1030484,,85192000.0,,,45708000.0,132300000.0,,,,136531000.0,132300000.0,-125000.0,,132354000.0,,84618000.0,6059000.0,,645250000.0,,,105218000.0,23430000.0,159961000.0,132300000.0,30669000.0,22137000.0,,,,132300000.0,3.8245,-84996000.0,,,0.0,
1043156,1.0,1101000.0,,Star Buffet Inc,3507000.0,16332000.0,3650000.0,,1043156.0,20677000.0,16332000.0,113000.0,,94039000.0,,5248000.0,246000.0,,6900000.0,0.0,,3639000.0,25360000.0,46037000.0,16332000.0,1170000.0,12488000.0,,,Limited-Service Eating Places,16332000.0,5.53834,13811000.0,,,14912000.0,
1043156,,727000.0,,,2546000.0,17621000.0,3684000.0,,,21770000.0,17621000.0,167000.0,,83218000.0,,6754000.0,-879000.0,,6700000.0,,,3161000.0,22202000.0,43972000.0,17621000.0,1510000.0,11746000.0,,,,17621000.0,5.97322,12309000.0,,,13036000.0,
1036070,0.0,,,StellarOne Corp,,100886000.0,,,1036070.0,100886000.0,100886000.0,,,,,,,,88530000.0,1.0,,,858137000.0,959023000.0,100886000.0,11114000.0,,,,Depository Credit Intermediation,100886000.0,9.12606,,,,0.0,
1036070,,,,,,104841000.0,,,,106707000.0,104841000.0,,,,,57060000.0,,,216170000.0,,,,933997000.0,1040704000.0,104841000.0,9881000.0,,,,,104841000.0,9.59125,,,,17982000.0,
1019439,0.0,4376000.0,,Walking Company Holdings Inc,4874000.0,25714000.0,,,1019439.0,25859000.0,25714000.0,-6809000.0,,115280000.0,,12367000.0,1142000.0,,26380000.0,1.0,,33652000.0,17421000.0,43280000.0,25714000.0,1817000.0,16099000.0,,,Clothing Stores,25714000.0,3.03085,1624000.0,,,6000000.0,
1019439,,3055000.0,,,4937000.0,28235000.0,,,,28408000.0,28235000.0,-18000.0,,112369000.0,,15007000.0,-1630000.0,,20660000.0,,,33071000.0,11899000.0,40307000.0,28235000.0,2640000.0,10810000.0,,,,28235000.0,3.33548,-1288000.0,,,1767000.0,
1111634,0.0,1878378000.0,,XO Holdings,-1011652000.0,-2073808000.0,617714000.0,,1111634.0,3935417000.0,-2073808000.0,,,723826000.0,,-2465154000.0,,,10020000.0,1.0,,2131223000.0,5149958000.0,9085375000.0,-2073808000.0,-1101299000.0,707823000.0,,,Wireless Telecommunications Carriers (except Satellite),-2073808000.0,-5.64417,4640054000.0,,,4421416000.0,
1111634,,771790000.0,,,-1949891000.0,-2680159000.0,1162671000.0,,,2079406000.0,-2680159000.0,,,1258567000.0,,-4304071000.0,,,5530000.0,,,1073680000.0,5851059000.0,7930465000.0,-2680159000.0,-2086125000.0,5721967000.0,,,,-2680159000.0,-6.061,6119703000.0,,,5109503000.0,
1042821,0.0,27103000.0,,Pervasive Software Inc,-4901000.0,28826000.0,,,1042821.0,29679000.0,28826000.0,,,42158000.0,,-29478000.0,,,49210000.0,1.0,,34354000.0,10789000.0,40468000.0,28826000.0,-4148000.0,10789000.0,,,Software Publishers,28826000.0,1.80988,-27103000.0,,,0.0,
