Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
842294,,5698000.0,,,2667000.0,13753000.0,624000.0,,,13753000.0,13753000.0,-534000.0,,19566000.0,,1551000.0,1470000.0,,14640000.0,,,8801000.0,13717000.0,27470000.0,13753000.0,1824000.0,11517000.0,,,,13753000.0,1.18447,4636000.0,,,10334000.0,
1051251,,9643000.0,,J Crew Group Inc,5781000.0,-235773000.0,,,1051251.0,-235773000.0,-235773000.0,-15608000.0,,870842000.0,,-301564000.0,7415000.0,,,,,229771000.0,612103000.0,376330000.0,-235773000.0,-15380000.0,134061000.0,,,Clothing Stores,-235773000.0,-10.37159,437600000.0,,,447243000.0,
1051251,,38693000.0,,,29183000.0,-264593000.0,,,,-264593000.0,-264593000.0,26094000.0,,714119000.0,,-331178000.0,821000.0,,,,,207631000.0,638197000.0,373604000.0,-264593000.0,-6628000.0,131702000.0,,,,-264593000.0,-11.63937,419525000.0,,,458218000.0,
1026743,,,,Omnimax Holdings Inc,,,,,1026743.0,,,,,,,,,,,,,,,,,,,,,Alumina and Aluminum Production and Processing,,,,,,,
50471,1.0,,,Park City Group Inc,876000.0,,,,50471.0,,,,,5231000.0,,,-155000.0,,8240000.0,0.0,,,,,,374000.0,,,,Software Publishers,,,,,,,
50471,,1099000.0,,,2582000.0,-1165000.0,,,,-1165000.0,-1165000.0,,,6514000.0,,-7459000.0,-1000.0,,3240000.0,,,2070000.0,4727000.0,3561000.0,-1165000.0,1394000.0,2303000.0,,,,-1165000.0,-0.53136,1491000.0,1099000.0,,2590000.0,
1088034,1.0,330000.0,,Usio Inc,-290000.0,-290000.0,1000.0,,1088034.0,-290000.0,-290000.0,,,0.0,,-300000.0,0.0,,95950000.0,0.0,,388000.0,697000.0,407000.0,-290000.0,-290000.0,692000.0,,,Activities Related to Credit Intermediation,-290000.0,-0.43374,-330000.0,,,0.0,
1088034,,7069000.0,,,-5479000.0,7868000.0,271000.0,,,7936000.0,7868000.0,,,55000.0,,-5773000.0,-150000.0,,39790000.0,,,7490000.0,1460000.0,9398000.0,7868000.0,-5473000.0,1201000.0,,,,7868000.0,9.00105,-6506000.0,,,563000.0,
1068963,1.0,,,Western Asset Corporate Loan Fund Inc,,,,,1068963.0,,,,,,,,,,135730000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068963,,,,,,,,,,,,,,,,,,,134500000.0,,,,,,,,,,,,,,,,,,
1064122,0.0,,,Scottish Re Group Ltd,436000.0,252060000.0,,,1064122.0,252060000.0,252060000.0,,,,,436000.0,,,136400000.0,1.0,,,2286000.0,254347000.0,252060000.0,436000.0,,,,Insurance Carriers,252060000.0,13.57465,,,,0.0,
1064122,,,,,8833000.0,218460000.0,,,,218660000.0,218460000.0,,,,,6651000.0,,,187290000.0,,,,637974000.0,856636000.0,218460000.0,8875000.0,,,,,218460000.0,13.61398,,,,0.0,
1080360,0.0,,,China Valves Technology Inc,,,,,1080360.0,,,,,,,,,,31970000.0,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1080360,,,,,,,,,,,,,,,,,,,580000.0,,,,,,,,,,,,,,,,,,
100826,1.0,117308000.0,,Union Electric Co,443268000.0,2433682000.0,256072000.0,,100826.0,2588879000.0,2433682000.0,-11346000.0,,,,1221167000.0,1882000.0,,,0.0,,707841000.0,4454683000.0,7043562000.0,2433682000.0,349252000.0,622479000.0,,,"Electric Power Generation, Transmission and Distribution",2433682000.0,23.8307,1931913000.0,,,1894024000.0,
100826,,19960000.0,,,452000000.0,2570652000.0,271000000.0,,,2725849000.0,2570652000.0,22000000.0,,,,1358137000.0,59000000.0,,6040000.0,,,732766000.0,4390277000.0,7116126000.0,2570652000.0,353000000.0,606088000.0,,,,2570652000.0,25.17191,1895676000.0,,,1760439000.0,
1679426,1.0,,,Americatowne Holdings Inc,,,,,1679426.0,,,,,,,,,,17440000.0,0.0,,,,,,,,,,Architectural and Structural Metals Manufacturing,,,,,,,
1679426,,,,,,,,,,,,,,,,,,,14170000.0,,,,,,,,,,,,,,,,,,
896726,0.0,11000.0,,GeoGlobal Resources Inc,-377000.0,-311000.0,,,896726.0,-311000.0,-311000.0,,,19000.0,,-757000.0,,,47490000.0,1.0,,17000.0,363000.0,52000.0,-311000.0,-374000.0,363000.0,,,Oil and Gas Extraction,-311000.0,-0.03091,-11000.0,,,0.0,
896726,,2847000.0,,,-1686000.0,2970000.0,,,1078681.0,2970000.0,2970000.0,,,2000.0,,-2306000.0,,,2240000.0,,,2913000.0,89000.0,3059000.0,2970000.0,-1548000.0,89000.0,,,,2970000.0,0.24623,-2847000.0,,,0.0,
840573,0.0,0.0,,Biolok International Inc,-249000.0,569000.0,,,840573.0,569000.0,569000.0,-58000.0,,1436000.0,,-1554000.0,,,,1.0,,1088000.0,1334000.0,1902000.0,569000.0,-354000.0,850000.0,,,Medical Equipment and Supplies Manufacturing,569000.0,0.13773,1092000.0,,,1092000.0,
840573,,17000.0,,,183000.0,754000.0,,,,754000.0,754000.0,0.0,,1656000.0,,-1474000.0,,,,,,1381000.0,1116000.0,1870000.0,754000.0,87000.0,786000.0,,,,754000.0,0.13363,991000.0,,,1008000.0,
1095070,0.0,,,Brek Energy Corp,,,,,1095070.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1095070,,11100000.0,,,-6353000.0,11942000.0,,,,11942000.0,11942000.0,,,3000.0,,-6789000.0,475000.0,,,,,12161000.0,1264000.0,13207000.0,11942000.0,-6789000.0,1200000.0,,,,11942000.0,0.79844,-11069000.0,,,31000.0,
1006637,,,,Ticketmaster Entertainment LLC,,,,,1006637.0,,,,,,,,,,,,,,,,,,,,,Other Information Services,,,,,,,
1076462,0.0,0.0,,Alphatrade.Com,-12000.0,-12000.0,0.0,,1076462.0,-12000.0,-12000.0,,,0.0,,-14000.0,0.0,,81580000.0,1.0,,0.0,12000.0,0.0,-12000.0,-12000.0,12000.0,,,Other Information Services,-12000.0,-0.08942,0.0,,,0.0,
1076462,,93000.0,,,-2160000.0,-268000.0,20000.0,,,-266000.0,-268000.0,,,166000.0,,-2174000.0,103000.0,,1750000.0,,,101000.0,528000.0,262000.0,-268000.0,-2160000.0,528000.0,,,,-268000.0,-1.02792,-91000.0,,,0.0,
1039889,0.0,18857000.0,,P.F. Chang's China Bistro Inc,2043000.0,50355000.0,2384000.0,,1039889.0,58229000.0,50355000.0,-310000.0,,78033000.0,,-5190000.0,1233000.0,,250360000.0,1.0,,23178000.0,10958000.0,69187000.0,50355000.0,149000.0,8946000.0,,,Full-Service Restaurants,50355000.0,2.47013,-16322000.0,,,2352000.0,
1039889,,5333000.0,,,9774000.0,57352000.0,4975000.0,,,64790000.0,57352000.0,-412000.0,,153295000.0,,846000.0,68000.0,,327330000.0,,,9283000.0,16917000.0,81707000.0,57352000.0,6036000.0,14274000.0,,,,57352000.0,2.79633,-3010000.0,,,1829000.0,
827187,1.0,45561000.0,,Sleep Number Corp,11445000.0,70691000.0,,,827187.0,70691000.0,70691000.0,-2387000.0,,246269000.0,,-17112000.0,-120000.0,,78910000.0,0.0,,75817000.0,35543000.0,106234000.0,70691000.0,5195000.0,33568000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,70691000.0,2.55631,-44602000.0,,,959000.0,
827187,,27570000.0,,,-14793000.0,52872000.0,,,,52872000.0,52872000.0,-1315000.0,,273767000.0,,-25818000.0,-3227000.0,,25620000.0,,,54116000.0,42491000.0,95363000.0,52872000.0,-8204000.0,39646000.0,,,,52872000.0,1.98992,-27483000.0,,,87000.0,
1069353,0.0,398516000.0,,Lakestar Semi Inc,-3179000.0,987329000.0,8364000.0,,1069353.0,1035153000.0,987329000.0,-23551000.0,,1444114000.0,,70052000.0,114107000.0,,12777620000.0,1.0,,979174000.0,806797000.0,1841950000.0,987329000.0,12929000.0,374721000.0,,,Semiconductor and Other Electronic Component Manufacturing,987329000.0,50.27466,-48516000.0,,,350000000.0,
1069353,,848497000.0,,,130741000.0,1399433000.0,11508000.0,,,2906759000.0,1399433000.0,-56888000.0,,1211410000.0,,-120875000.0,-49955000.0,,3730340000.0,,,1774142000.0,1509438000.0,4416197000.0,1399433000.0,-133159000.0,455008000.0,,,,1399433000.0,60.54639,151500000.0,,,999997000.0,
1172353,0.0,,,Central Jersey Bancorp,,,,,1172353.0,,,,,,,,,,9520000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1172353,,,,,,,,,,,,,,,,,,,10060000.0,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,65967000.0,,,1065298.0,65967000.0,65967000.0,,,,,20363000.0,,,102490000.0,1.0,,,564122000.0,630089000.0,65967000.0,285000.0,,,,Depository Credit Intermediation,65967000.0,18.74457,,,,3700000.0,
1065298,,,,,,68848000.0,,,,68848000.0,68848000.0,,,,,23283000.0,,,75520000.0,,,,758579000.0,827427000.0,68848000.0,2920000.0,,,,,68848000.0,19.14433,,,,7399000.0,
1001279,0.0,5846000.0,,Internet America Inc,-2657000.0,2081000.0,1685000.0,,1001279.0,11625000.0,2081000.0,,,18010000.0,,-12675000.0,,,93160000.0,1.0,,7095000.0,7288000.0,18914000.0,2081000.0,-2463000.0,7034000.0,,,Wireless Telecommunications Carriers (except Satellite),2081000.0,0.30103,-5116000.0,,,730000.0,
1001279,,1374000.0,,,-12869000.0,-4144000.0,11995000.0,,,29340000.0,-4144000.0,,,28893000.0,,-25501000.0,,,6070000.0,,,3685000.0,9948000.0,39286000.0,-4144000.0,-12826000.0,9687000.0,,,,-4144000.0,-0.42696,-690000.0,,,684000.0,
1035770,0.0,,,Vail Banks Inc,,31418000.0,,,1035770.0,54377000.0,31418000.0,,,,,1522000.0,,,,1.0,,,384746000.0,439123000.0,31418000.0,1959000.0,,,,Depository Credit Intermediation,31418000.0,5.20113,,,,1114000.0,
1035770,,,,,,34118000.0,,,,58295000.0,34118000.0,,,,,5946000.0,,,,,,,405987000.0,464282000.0,34118000.0,4424000.0,,,,,34118000.0,5.62134,,,,11060000.0,
1065246,0.0,70086000.0,,Hifn Inc,14762000.0,75760000.0,113000.0,,1065246.0,76049000.0,75760000.0,-1403000.0,,42351000.0,,13932000.0,851000.0,,,1.0,,80634000.0,7481000.0,83530000.0,75760000.0,9881000.0,7481000.0,,,Semiconductor and Other Electronic Component Manufacturing,75760000.0,8.70905,-70086000.0,,,0.0,
1065246,,64815000.0,,,1234000.0,72871000.0,1619000.0,,,124191000.0,72871000.0,288000.0,,44838000.0,,14930000.0,352000.0,,,,,73759000.0,7288000.0,131479000.0,72871000.0,998000.0,7261000.0,,,,72871000.0,7.282,-64815000.0,,,0.0,
1068875,1.0,87334000.0,,Blucora Inc,-29421000.0,89447000.0,710000.0,,1068875.0,94724000.0,89447000.0,,,18490000.0,,-13996000.0,4332000.0,,10253910000.0,0.0,,94461000.0,8280000.0,103006000.0,89447000.0,-28538000.0,8117000.0,,,Other Information Services,89447000.0,5.24184,-87171000.0,,,163000.0,
1068875,,414661000.0,,,-102544000.0,649349000.0,42761000.0,,,909020000.0,649349000.0,,,71980000.0,,-126234000.0,860000.0,,2785350000.0,,,457564000.0,44900000.0,953920000.0,649349000.0,-240131000.0,39267000.0,,,,649349000.0,22.91187,-413975000.0,,,686000.0,
1066026,0.0,108722000.0,,Concur Technologies Inc,-48432000.0,93214000.0,,,1066026.0,93774000.0,93214000.0,,,37013000.0,,-89730000.0,2993000.0,,726620000.0,1.0,,119185000.0,35054000.0,128828000.0,93214000.0,-46476000.0,28559000.0,,,Software Publishers,93214000.0,4.10761,-96932000.0,,,11790000.0,
1066026,,56242000.0,,,-78883000.0,57013000.0,,,,57013000.0,57013000.0,,,35704000.0,,-165385000.0,-3093000.0,,27720000.0,,,70064000.0,24655000.0,81668000.0,57013000.0,-75655000.0,22613000.0,,,,57013000.0,2.27251,-49058000.0,,,7184000.0,
1068300,0.0,,,Metrocorp Bancshares Inc,,50024000.0,,,1068300.0,50024000.0,50024000.0,,,,,17702000.0,,,58750000.0,1.0,,,537284000.0,587308000.0,50024000.0,6119000.0,,,,Depository Credit Intermediation,50024000.0,4.76109,,,,25043000.0,
1068300,,,,,,52580000.0,,,,52580000.0,52580000.0,,,,,23124000.0,,,68530000.0,,,,608009000.0,660589000.0,52580000.0,7130000.0,,,,,52580000.0,4.93537,,,,636000.0,
1070361,1.0,11688000.0,,Artificial Life Inc,-2175000.0,11555000.0,,,1070361.0,11770000.0,11555000.0,,,451000.0,,-2147000.0,,,169210000.0,0.0,,11951000.0,1115000.0,12886000.0,11555000.0,-2191000.0,615000.0,,,Software Publishers,11555000.0,1.24642,-11188000.0,,,500000.0,
1070361,,2592000.0,,,-6407000.0,4703000.0,,,,5922000.0,4703000.0,,,3910000.0,,-8905000.0,,,50330000.0,,,4633000.0,2067000.0,7988000.0,4703000.0,-6758000.0,2067000.0,,,,4703000.0,0.47681,-2092000.0,,,500000.0,
1011432,1.0,,,CynergisTek Inc,,,,,1011432.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1068234,0.0,,,BlackRock High Yield Trust,,,,,1068234.0,,,,,,,,,,74110000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068234,,,,,,,,,,,,,,,,,,,74500000.0,,,,,,,,,,,,,,,,,,
1070523,1.0,,,Community Shores Bank Corp,,9789000.0,,,1070523.0,9789000.0,9789000.0,,,,,-439000.0,,,6220000.0,0.0,,,72000.0,9860000.0,9789000.0,-438000.0,,,,Depository Credit Intermediation,9789000.0,8.89909,,,,0.0,
1070523,,,,,,8535000.0,,,,8535000.0,8535000.0,,,,,-2240000.0,,,6070000.0,,,,64164000.0,72699000.0,8535000.0,-1802000.0,,,,,8535000.0,7.29487,,,,6934000.0,
1289550,1.0,,,Xenonics Holdings Inc,,,,,1289550.0,,,,,,,,,,19190000.0,0.0,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,
1289550,,,,,,,,,,,,,,,,,,,19190000.0,,,,,,,,,,,,,,,,,,
1026488,0.0,68000.0,,Kingsley Coach Inc,-499000.0,-1058000.0,,,1026488.0,-1058000.0,-1058000.0,-417000.0,,2046000.0,,-1250000.0,143000.0,,20200000.0,1.0,,891000.0,2051000.0,994000.0,-1058000.0,-586000.0,2051000.0,,,Motor Vehicle Body and Trailer Manufacturing,-1058000.0,-0.2095,1150000.0,68000.0,,1218000.0,
1026488,,106000.0,,,-521000.0,-580000.0,,,,-431000.0,-580000.0,-445000.0,,1130000.0,,-1832000.0,-76000.0,,2770000.0,,,1371000.0,2449000.0,2019000.0,-580000.0,-581000.0,1844000.0,,,,-580000.0,-0.06901,1357000.0,106000.0,,1463000.0,
1087022,1.0,,,ALR Technologies Inc,,,,,1087022.0,,,,,,,,,,2000000.0,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1087022,,,,,,,,,,,,,,,,,,,3790000.0,,,,,,,,,,,,,,,,,,
1163428,0.0,,,Willow Financial Bancorp Inc,,56492000.0,,,1163428.0,58442000.0,56492000.0,,,,,39211000.0,,,,1.0,,,413597000.0,472039000.0,56492000.0,3633000.0,,,,Depository Credit Intermediation,56492000.0,4.5878,,,,0.0,
1163428,,,,,,59103000.0,,,,60643000.0,59103000.0,,,,,43291000.0,,,,,,,499480000.0,560123000.0,59103000.0,4843000.0,,,,,59103000.0,4.82094,,,,0.0,
843494,1.0,10000.0,,Ascendia Brands Inc,189000.0,4000.0,,,843494.0,4000.0,4000.0,,,833000.0,,3000.0,-60000.0,,146280000.0,0.0,,711000.0,885000.0,890000.0,4000.0,183000.0,790000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",4000.0,0.00536,-10000.0,,,0.0,
843494,,466000.0,,,-422000.0,209000.0,,,,209000.0,209000.0,,,1151000.0,,-521000.0,-8000.0,,14540000.0,,,1563000.0,1725000.0,1934000.0,209000.0,-409000.0,1264000.0,,,,209000.0,0.02793,-466000.0,,,0.0,
1094816,1.0,37000.0,,Voice Mobility International Inc,-891000.0,-1302000.0,,,1094816.0,-1298000.0,-1302000.0,-15000.0,,119000.0,,-1373000.0,-44000.0,,,0.0,,145000.0,1578000.0,277000.0,-1302000.0,-931000.0,1578000.0,,,Wired Telecommunications Carriers,-1302000.0,-0.19727,755000.0,,,792000.0,
1094816,,121000.0,,,-5989000.0,-602000.0,,,,-602000.0,-602000.0,-75000.0,,56000.0,,-8222000.0,208000.0,,89640000.0,,,328000.0,1453000.0,851000.0,-602000.0,-6849000.0,1453000.0,,,,-602000.0,-0.05493,691000.0,,,812000.0,
1038459,,,,OAK Financial Corp,,,,,1038459.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1086303,1.0,9000.0,,Heyu Biological Technology Corp,-140000.0,-216000.0,13000.0,,1086303.0,-209000.0,-216000.0,,,172000.0,,-219000.0,,,23780000.0,0.0,,20000.0,265000.0,56000.0,-216000.0,-150000.0,265000.0,,,Software Publishers,-216000.0,-0.19996,241000.0,,,250000.0,
1086303,,154000.0,,,-2525000.0,-20000.0,31000.0,,,-15000.0,-20000.0,,,306000.0,,-2787000.0,,,9790000.0,,,449000.0,645000.0,631000.0,-20000.0,-2568000.0,645000.0,,,,-20000.0,-0.00891,346000.0,,,500000.0,
1070680,1.0,,,Central Federal Corp,,31773000.0,,,1070680.0,31773000.0,31773000.0,,,,,14330000.0,,,25790000.0,0.0,,,101663000.0,133436000.0,31773000.0,211000.0,,,,Depository Credit Intermediation,31773000.0,450.61693,,,,0.0,
1070680,,,,,,29200000.0,,,,29200000.0,29200000.0,,,,,14010000.0,,,19910000.0,,,,113297000.0,142497000.0,29200000.0,-42000.0,,,,,29200000.0,435.95103,,,,0.0,
1070259,0.0,,,Lincoln Bancorp,,106108000.0,,,1070259.0,106108000.0,106108000.0,,,,,42548000.0,,,,1.0,,,260340000.0,366449000.0,106108000.0,1117000.0,,,,Depository Credit Intermediation,106108000.0,15.13828,,,,35466000.0,
1070259,,,,,,91743000.0,,,,91743000.0,91743000.0,,,,,43575000.0,,,,,,,319087000.0,410829000.0,91743000.0,4348000.0,,,,,91743000.0,14.54315,,,,105652000.0,
1485001,0.0,,,Oneida Financial Corp,,44134000.0,,,1485001.0,44134000.0,44134000.0,,,,,27710000.0,,,35040000.0,1.0,,,204647000.0,248783000.0,44134000.0,1062000.0,,,,Depository Credit Intermediation,44134000.0,5.99691,,,,10000000.0,
1485001,,,,,,39952000.0,,,,39952000.0,39952000.0,,,,,29683000.0,,,35340000.0,,,,240262000.0,280214000.0,39952000.0,2507000.0,,,,,39952000.0,5.69444,,,,50200000.0,
