Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
935063,0.0,,,Downey Financial Corp,,472773000.0,,,935063.0,480566000.0,472773000.0,,,,,387366000.0,,,,1.0,,,5789853000.0,6270419000.0,472773000.0,57973000.0,,,,Depository Credit Intermediation,472773000.0,16.80566,,,,8708000.0,
935063,,,,,,498155000.0,,,,532418000.0,498155000.0,,,,,441320000.0,,,,,,,8875122000.0,9407540000.0,498155000.0,63804000.0,,,,,498155000.0,17.69745,,,,120373000.0,
29989,1.0,717391000.0,,Omnicom Group Inc,562207000.0,-1027527000.0,,,29989.0,1045510000.0,-1027527000.0,,,4290946000.0,,628742000.0,330413000.0,,17190070000.0,0.0,,4112521000.0,6076458000.0,7121968000.0,-1027527000.0,278845000.0,4995682000.0,,,"Advertising, Public Relations, and Related Services",-1027527000.0,-2.88702,230691000.0,,,857304000.0,
29989,,618187000.0,,,724130000.0,-862043000.0,,,,1552898000.0,-862043000.0,,,5130545000.0,,882051000.0,786608000.0,,14673840000.0,,,4729562000.0,7464739000.0,9017637000.0,-862043000.0,362882000.0,6009063000.0,,,,-862043000.0,-2.42846,346936000.0,,,842001000.0,
1498301,1.0,156892000.0,,Ascena Retail Group Inc,43692000.0,253600000.0,23104000.0,,1498301.0,253600000.0,253600000.0,-7432000.0,,615975000.0,,292428000.0,21004000.0,,310650000.0,0.0,,269068000.0,109979000.0,363579000.0,253600000.0,33324000.0,109979000.0,,,Clothing Stores,253600000.0,1.59005,-156892000.0,,,0.0,
1498301,,157028000.0,,,50195000.0,259561000.0,21164000.0,,,259561000.0,259561000.0,-1763000.0,,656174000.0,,329170000.0,2565000.0,,530930000.0,,,273780000.0,114675000.0,374236000.0,259561000.0,36742000.0,114675000.0,,,,259561000.0,1.80395,-157028000.0,,,0.0,
30140,0.0,8066000.0,,LaserCard Corp,3987000.0,13646000.0,,,30140.0,14954000.0,13646000.0,-439000.0,,15850000.0,,-21629000.0,,,98150000.0,1.0,,11485000.0,1612000.0,16566000.0,13646000.0,4127000.0,1612000.0,,,Computer and Peripheral Equipment Manufacturing,13646000.0,1.39328,-8066000.0,,,0.0,
30140,,8221000.0,,,1480000.0,18867000.0,,,,20991000.0,18867000.0,-2547000.0,,15443000.0,,-16276000.0,,,136900000.0,,,14489000.0,2989000.0,23980000.0,18867000.0,4787000.0,2989000.0,,,,18867000.0,1.91269,-8221000.0,,,0.0,
30554,1.0,1069000000.0,,E I du Pont de Nemours and Co,2613000000.0,11151000000.0,1560000000.0,,30554.0,13954000000.0,11151000000.0,-74000000.0,,25748000000.0,,6705000000.0,254000000.0,,,0.0,,9236000000.0,24582000000.0,38536000000.0,11151000000.0,4480000000.0,11610000000.0,,,Other Chemical Product and Preparation Manufacturing,11151000000.0,9.77858,10699000000.0,,,11124000000.0,
30554,,1582000000.0,,,1690000000.0,3914000000.0,1690000000.0,,944975.0,12875000000.0,3914000000.0,-384000000.0,,27892000000.0,,11699000000.0,185000000.0,,50485810000.0,,,12653000000.0,27902000000.0,40777000000.0,3914000000.0,7690000000.0,11228000000.0,,,,3914000000.0,3.71887,10738000000.0,,,11566000000.0,
30554,,,,,,,,,885922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30302,0.0,10423000.0,,ALCO Stores Inc,15736000.0,86426000.0,5974000.0,,30302.0,86426000.0,86426000.0,-7331000.0,,363509000.0,,32178000.0,1479000.0,,33400000.0,1.0,,127564000.0,86048000.0,172474000.0,86426000.0,6259000.0,37488000.0,,,Other General Merchandise Stores,86426000.0,16.97183,35185000.0,,,45608000.0,
30302,,14002000.0,,,14249000.0,90218000.0,6396000.0,,,90218000.0,90218000.0,-8638000.0,,380504000.0,,38736000.0,6293000.0,,26340000.0,,,138702000.0,87961000.0,178179000.0,90218000.0,6558000.0,42841000.0,,,,90218000.0,18.90451,27759000.0,,,41761000.0,
30305,1.0,9066000.0,,Ducommun Inc,29795000.0,64731000.0,1445000.0,,30305.0,83705000.0,64731000.0,4313000.0,,170772000.0,,37825000.0,-1064000.0,,107130000.0,0.0,,56410000.0,33499000.0,117204000.0,64731000.0,23693000.0,25617000.0,,,Aerospace Product and Parts Manufacturing,64731000.0,6.21607,-2282000.0,,,6784000.0,
30305,,138000.0,,,22502000.0,45947000.0,2036000.0,,,87842000.0,45947000.0,-2237000.0,,146054000.0,,51269000.0,60000.0,,107070000.0,,,54404000.0,53960000.0,141802000.0,45947000.0,13444000.0,24542000.0,,,,45947000.0,4.8019,27702000.0,,,27840000.0,
1326160,1.0,80000000.0,,Duke Energy Corp,2485000000.0,7655000000.0,909000000.0,,1326160.0,8254000000.0,7655000000.0,-104000000.0,,,,3701000000.0,72000000.0,,17863070000.0,0.0,,4843000000.0,18552000000.0,26806000000.0,7655000000.0,1252000000.0,4955000000.0,,,"Electric Power Generation, Transmission and Distribution",7655000000.0,31.63255,8384000000.0,,1513000000.0,8107000000.0,
1326160,,613000000.0,,,1819000000.0,8154000000.0,968000000.0,,734751.0,9069000000.0,8154000000.0,-89000000.0,,,,4397000000.0,477000000.0,,31685640000.0,,,6171000000.0,24340000000.0,33409000000.0,8154000000.0,1507000000.0,5876000000.0,,,,8154000000.0,33.37278,11527000000.0,,12000000.0,10869000000.0,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000000.0,,
1326160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043000000.0,,
1115222,0.0,90600000.0,,Dun & Bradstreet Corp,187700000.0,-711400000.0,126200000.0,,1115222.0,-371000000.0,-711400000.0,,,1420500000.0,,-240900000.0,,,,0.0,,764000000.0,2160200000.0,1789200000.0,-711400000.0,280100000.0,1352700000.0,,,"Data Processing, Hosting, and Related Services",-711400000.0,-8.6202,248000000.0,,,36900000.0,
1115222,,109400000.0,,,159900000.0,-733000000.0,127900000.0,,,-416600000.0,-733000000.0,,,1406700000.0,,-105900000.0,,,2101440000.0,,,606700000.0,1991400000.0,1574800000.0,-733000000.0,255300000.0,1037000000.0,,,,-733000000.0,-9.11557,318700000.0,,,126200000.0,
846930,0.0,108176000.0,,Duquesne Light Holdings Inc,272403000.0,1477393000.0,219920000.0,,846930.0,1755189000.0,1477393000.0,,,,,869671000.0,,,,1.0,,363968000.0,3610789000.0,5365978000.0,1477393000.0,114140000.0,347885000.0,,,"Electric Power Generation, Transmission and Distribution",1477393000.0,19.09432,1669312000.0,,,1499692000.0,
846930,,54229000.0,,,318842000.0,1347865000.0,196319000.0,,,1630922000.0,1347865000.0,,,,,953785000.0,,,,,,375657000.0,3970039000.0,5600961000.0,1347865000.0,201416000.0,983643000.0,,,,1347865000.0,18.78134,2673957000.0,,,2445129000.0,
30625,1.0,24928000.0,,Flowserve Corp,85079000.0,244889000.0,,,30625.0,344764000.0,244889000.0,-11507000.0,,1083086000.0,,353249000.0,,,613510000.0,0.0,,487290000.0,525433000.0,870197000.0,244889000.0,48875000.0,219126000.0,,,Other General Purpose Machinery Manufacturing,244889000.0,2.16714,179245000.0,,,204173000.0,
30625,,30463000.0,,,31748000.0,211839000.0,,,,308274000.0,211839000.0,28359000.0,,1061272000.0,,344254000.0,,,807350000.0,,,453788000.0,529877000.0,838151000.0,211839000.0,12177000.0,195660000.0,,,,211839000.0,1.88739,171406000.0,,,201869000.0,
67215,1.0,97995000.0,,Dycom Industries Inc,65154000.0,238156000.0,21606000.0,,67215.0,297443000.0,238156000.0,,,501155000.0,,77385000.0,6612000.0,,1151190000.0,0.0,,251020000.0,102229000.0,399673000.0,238156000.0,40103000.0,82939000.0,,,Building Equipment Contractors,238156000.0,5.78495,-84479000.0,,,13516000.0,
67215,,105702000.0,,,106181000.0,292195000.0,31759000.0,,,377978000.0,292195000.0,,,806270000.0,,142418000.0,20890000.0,,1510850000.0,,,324429000.0,136022000.0,514000000.0,292195000.0,65032000.0,114759000.0,,,,292195000.0,6.97354,-94002000.0,,,11700000.0,
720875,1.0,628000.0,,Dynatronics Corp,1473000.0,5623000.0,,,720875.0,6683000.0,5623000.0,-1808000.0,,15957000.0,,4411000.0,,,6590000.0,0.0,,8438000.0,7171000.0,13854000.0,5623000.0,718000.0,4187000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5623000.0,3.24376,4594000.0,628000.0,,5222000.0,
720875,,234000.0,,,545000.0,5817000.0,,,,6785000.0,5817000.0,185000.0,,15173000.0,,4447000.0,,,12080000.0,,,8030000.0,5810000.0,12596000.0,5817000.0,36000.0,3480000.0,,,,5817000.0,3.33183,3975000.0,234000.0,,4209000.0,
30822,0.0,97000.0,,Dynamics Research Corp,2459000.0,30504000.0,,,30822.0,31246000.0,30504000.0,730000.0,,182344000.0,,3035000.0,1945000.0,,60740000.0,1.0,,68896000.0,56821000.0,88067000.0,30504000.0,-5971000.0,29673000.0,,,Computer Systems Design and Related Services,30504000.0,4.1394,26703000.0,,,26800000.0,
30822,,2267000.0,,,-11378000.0,23805000.0,,,,23805000.0,23805000.0,-88000.0,,191621000.0,,-4491000.0,1341000.0,,58910000.0,,,60121000.0,51383000.0,75188000.0,23805000.0,-7526000.0,50464000.0,,,,23805000.0,3.23292,17433000.0,,,19700000.0,
30828,0.0,100000.0,,Cobra Electronics Corp,4914000.0,37496000.0,,,30828.0,37496000.0,37496000.0,5617000.0,,103414000.0,,20472000.0,-492000.0,,28440000.0,1.0,,50060000.0,26923000.0,64419000.0,37496000.0,14200000.0,24603000.0,,,Communications Equipment Manufacturing,37496000.0,6.18142,14216000.0,100000.0,,14316000.0,
30828,,93000.0,,,6612000.0,41572000.0,,,,41572000.0,41572000.0,5524000.0,,118693000.0,,24455000.0,-353000.0,,33910000.0,,,43536000.0,18007000.0,59579000.0,41572000.0,3983000.0,15373000.0,,,,41572000.0,6.79493,3990000.0,93000.0,,4083000.0,
30831,1.0,140000.0,,Dynasil Corporation of America,-122000.0,1475000.0,,,30831.0,1475000.0,1475000.0,320000.0,,2807000.0,,1374000.0,-134000.0,,1040000.0,0.0,,1516000.0,2128000.0,3603000.0,1475000.0,-316000.0,388000.0,,,Commercial and Service Industry Machinery Manufacturing,1475000.0,0.65417,1743000.0,,,1883000.0,
30831,,250000.0,,,345000.0,1622000.0,,,,1622000.0,1622000.0,49000.0,,3727000.0,,1518000.0,9000.0,,2940000.0,,,1801000.0,2036000.0,3661000.0,1622000.0,144000.0,415000.0,,,,1622000.0,0.71579,1518000.0,,,1768000.0,
701544,0.0,441527000.0,,ECI Telecom Ltd,186930000.0,739718000.0,1492000.0,,701549.0,763092000.0,739718000.0,-29609000.0,,744370000.0,,606890000.0,-2236000.0,,,1.0,,895832000.0,387841000.0,1150933000.0,739718000.0,156162000.0,273329000.0,,,Communications Equipment Manufacturing,739718000.0,9.61167,-213597000.0,,,221488000.0,
701544,,459763000.0,,,106710000.0,1070289000.0,16294000.0,,701544.0,1224320000.0,1070289000.0,23125000.0,,1114595000.0,,691188000.0,33825000.0,,,,,1198991000.0,429692000.0,1654012000.0,1070289000.0,102519000.0,288585000.0,,,,1070289000.0,11.87864,-350848000.0,,,85137000.0,
31791,1.0,126650000.0,,PerkinElmer Inc,26504000.0,-41662000.0,,,31791.0,550776000.0,-41662000.0,9101000.0,,1050835000.0,,762009000.0,,,1913250000.0,0.0,,815094000.0,1163864000.0,1714640000.0,-41662000.0,154316000.0,852498000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-41662000.0,-0.44927,370367000.0,,,497017000.0,
31791,,126650000.0,,,26504000.0,-41662000.0,,,,550776000.0,-41662000.0,9101000.0,,1050835000.0,,762009000.0,,,5241810000.0,,,815094000.0,1163864000.0,1714640000.0,-41662000.0,154316000.0,852498000.0,,,,-41662000.0,-0.44927,370367000.0,,,497017000.0,
350846,0.0,185000.0,,Supreme Industries Inc,16991000.0,51984000.0,,,350846.0,53486000.0,51984000.0,-970000.0,,222567000.0,,8935000.0,-438000.0,,67740000.0,1.0,,60370000.0,40720000.0,94205000.0,51984000.0,9010000.0,20949000.0,,,Motor Vehicle Body and Trailer Manufacturing,51984000.0,3.51576,20133000.0,,,20318000.0,
350846,,271000.0,,,13719000.0,43551000.0,,,,44850000.0,43551000.0,-9760000.0,,258235000.0,,8329000.0,1766000.0,,31330000.0,,,70938000.0,65733000.0,110582000.0,43551000.0,8268000.0,28286000.0,,,,43551000.0,2.82139,39853000.0,,,40124000.0,
727008,0.0,13289000.0,,E-Z-EM Inc,7242000.0,72539000.0,,,727008.0,75291000.0,72539000.0,-210000.0,,109054000.0,,53887000.0,1055000.0,,,1.0,,66318000.0,20768000.0,96059000.0,72539000.0,4797000.0,17888000.0,,,Medical Equipment and Supplies Manufacturing,72539000.0,7.18661,-10786000.0,,,2503000.0,
727008,,13634000.0,,,8599000.0,77476000.0,,,,80034000.0,77476000.0,118000.0,,113868000.0,,59852000.0,-936000.0,,,,,67276000.0,19051000.0,99085000.0,77476000.0,5965000.0,15842000.0,,,,77476000.0,7.80663,-11998000.0,,,1636000.0,
30966,0.0,,,Matrixx Resource Holdings Inc,,,,,30966.0,,,,,,,,,,2160000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
30966,,193000.0,,,-403000.0,-207000.0,,,,-207000.0,-207000.0,,,0.0,,-207000.0,,,60000.0,,,193000.0,400000.0,193000.0,-207000.0,-207000.0,400000.0,,,,-207000.0,-180.0,-193000.0,,,0.0,
31107,1.0,4790000.0,,Eastern Co,8723000.0,26772000.0,,,31107.0,28486000.0,26772000.0,-548000.0,,70750000.0,,28210000.0,,,57060000.0,0.0,,28736000.0,21585000.0,50071000.0,26772000.0,5443000.0,7614000.0,,,Hardware Manufacturing,26772000.0,4.91319,3835000.0,,,8625000.0,
31107,,5940000.0,,,9893000.0,31807000.0,,,,33400000.0,31807000.0,-1154000.0,,74678000.0,,33175000.0,,,47740000.0,,,31948000.0,21494000.0,54896000.0,31807000.0,6538000.0,7213000.0,,,,31807000.0,5.81278,2897000.0,,,8837000.0,
49600,1.0,2784000.0,,Eastgroup Properties Inc,19623000.0,265025000.0,16625000.0,,49600.0,316024000.0,265025000.0,,,74860000.0,,18076000.0,,,324060000.0,0.0,,,251524000.0,567548000.0,265025000.0,29336000.0,,,,Lessors of Real Estate,265025000.0,16.25155,287734000.0,2784000.0,,236816000.0,
49600,,2657000.0,,,23416000.0,260777000.0,20239000.0,,,369312000.0,260777000.0,,,84839000.0,,26654000.0,,,387220000.0,,,,262839000.0,632151000.0,260777000.0,38355000.0,,,,,260777000.0,16.76428,351883000.0,2657000.0,,243665000.0,
31235,1.0,500000000.0,,Eastman Kodak Co,1888000000.0,2756000000.0,,,31235.0,3988000000.0,2756000000.0,-43000000.0,,13406000000.0,,6163000000.0,,,,0.0,,5599000000.0,10745000000.0,14733000000.0,2756000000.0,1390000000.0,6178000000.0,,,Printing and Related Support Activities,2756000000.0,8.53784,1650000000.0,,,2022000000.0,
31235,,393000000.0,,,1990000000.0,2930000000.0,145000000.0,,,3912000000.0,2930000000.0,-201000000.0,,14089000000.0,,6995000000.0,,,,,,5444000000.0,10458000000.0,14370000000.0,2930000000.0,1392000000.0,5769000000.0,,,,2930000000.0,9.4388,1804000000.0,,,2099000000.0,
1551182,1.0,122000000.0,,Eaton Corporation PLC,616000000.0,818000000.0,,,1551182.0,2057000000.0,818000000.0,-55000000.0,,6358000000.0,,1321000000.0,-26000000.0,,5253200000.0,0.0,,1982000000.0,3608000000.0,5665000000.0,818000000.0,430000000.0,1516000000.0,,,Electrical Equipment Manufacturing,818000000.0,2.85216,1402000000.0,80000000.0,,1524000000.0,
1551182,,162000000.0,,,943000000.0,173000000.0,,,,2624000000.0,173000000.0,17000000.0,,8005000000.0,,1804000000.0,-33000000.0,,5481160000.0,,,2552000000.0,5718000000.0,8342000000.0,173000000.0,603000000.0,2568000000.0,,,,173000000.0,0.58446,2723000000.0,79000000.0,,2885000000.0,
350797,1.0,77395000.0,,Eaton Vance Corp,77904000.0,192690000.0,,,350797.0,194268000.0,192690000.0,,,354264000.0,,191908000.0,,,1352060000.0,0.0,,,163961000.0,358229000.0,192690000.0,15798000.0,,,,Other Financial Investment Activities,192690000.0,1.36622,-41681000.0,,,35714000.0,
350797,,60479000.0,,,182664000.0,253506000.0,,,,254950000.0,253506000.0,,,440326000.0,,255699000.0,,,2273270000.0,,,,178039000.0,432989000.0,253506000.0,116051000.0,,,,,253506000.0,1.82264,-31907000.0,,,28572000.0,
31462,1.0,28425000.0,,Ecolab Inc,261980000.0,453882000.0,,,31462.0,690541000.0,453882000.0,-11667000.0,,1888226000.0,,637147000.0,-7794000.0,,4883540000.0,0.0,,503514000.0,780454000.0,1470995000.0,453882000.0,192506000.0,399791000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",453882000.0,1.75273,266607000.0,,,295032000.0,
31462,,47748000.0,,,289951000.0,512260000.0,,,,762016000.0,512260000.0,-8913000.0,,2080012000.0,,756601000.0,-4512000.0,,5485410000.0,,,577321000.0,823930000.0,1585946000.0,512260000.0,175786000.0,470674000.0,,,,512260000.0,1.97912,233326000.0,,,281074000.0,
31617,0.0,33510000.0,,EDO Corp,11755000.0,32682000.0,,,31617.0,38051000.0,32682000.0,-2871000.0,,81403000.0,,35294000.0,,,,1.0,,76293000.0,86579000.0,124630000.0,32682000.0,10347000.0,43619000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",32682000.0,4.92772,1328000.0,,,34777000.0,
31617,,29642000.0,,,9249000.0,31134000.0,,,,40241000.0,31134000.0,-2938000.0,,97936000.0,,35667000.0,,,,,,79283000.0,84250000.0,124491000.0,31134000.0,6084000.0,44173000.0,,,,31134000.0,4.60559,-531000.0,,,29054000.0,
31667,1.0,211000.0,,Educational Development Corp,1803000.0,10039000.0,,,31667.0,10039000.0,10039000.0,856000.0,,,,6266000.0,-1072000.0,,14040000.0,0.0,,10937000.0,2301000.0,12339000.0,10039000.0,1297000.0,2245000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",10039000.0,1.03001,545000.0,,,756000.0,
31667,,214000.0,,,1697000.0,8972000.0,,,,8972000.0,8972000.0,-97000.0,,,,7259000.0,555000.0,,11960000.0,,,10956000.0,3367000.0,12340000.0,8972000.0,1079000.0,3367000.0,,,,8972000.0,1.07645,1064000.0,,,1278000.0,
718482,0.0,157458000.0,,A G Edwards Inc,470787000.0,1627737000.0,,,718482.0,1627737000.0,1627737000.0,136558000.0,,2229439000.0,,1348094000.0,-89052000.0,,,1.0,,,2175395000.0,3803132000.0,1627737000.0,292117000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,1627737000.0,17.16333,-157458000.0,57959000.0,,0.0,
718482,,241338000.0,,,623115000.0,1717122000.0,,,,1717122000.0,1717122000.0,-141313000.0,,2729482000.0,,1645332000.0,132007000.0,,,,,,3630465000.0,5347587000.0,1717122000.0,382921000.0,,,,,1717122000.0,19.68971,396662000.0,86851000.0,,638000000.0,
31978,1.0,229150000.0,,El Paso Electric Co,159717000.0,417278000.0,89813000.0,,31978.0,553022000.0,417278000.0,-407000.0,,,,115193000.0,6178000.0,,549460000.0,0.0,,338318000.0,1338197000.0,1891219000.0,417278000.0,60416000.0,157671000.0,,,"Electric Power Generation, Transmission and Distribution",417278000.0,6.94048,867473000.0,,,960879000.0,
31978,,37234000.0,,,140836000.0,421258000.0,92628000.0,,,421258000.0,421258000.0,1574000.0,,,,143724000.0,-8894000.0,,721100000.0,,,134065000.0,1204633000.0,1625891000.0,421258000.0,40473000.0,116008000.0,,,,421258000.0,7.39036,801415000.0,,,838649000.0,
1066107,0.0,211000000.0,,El Paso LLC,-235000000.0,5337000000.0,624000000.0,,1066107.0,6912000000.0,5337000000.0,15000000.0,,9560000000.0,,4189000000.0,-391000000.0,,8676160000.0,1.0,,4019000000.0,19835000000.0,26749000000.0,5337000000.0,-306000000.0,5720000000.0,,,Pipeline Transportation of Natural Gas,5337000000.0,10.848,9591000000.0,,811000000.0,9428000000.0,
