Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1012620,1.0,3373000.0,,Genesee & Wyoming Inc,23712000.0,83417000.0,13980000.0,,1012620.0,113581000.0,83417000.0,-517000.0,,206530000.0,,60903000.0,,,226930000.0,0.0,,63056000.0,224802000.0,338383000.0,83417000.0,13932000.0,57901000.0,,,Rail Transportation,83417000.0,3.95037,123002000.0,,,104801000.0,
1012620,,28732000.0,,,22954000.0,142530000.0,12756000.0,,,209471000.0,142530000.0,369000.0,,173576000.0,,79030000.0,,,300430000.0,,,83352000.0,193048000.0,402519000.0,142530000.0,19084000.0,61724000.0,,,,142530000.0,4.54387,58521000.0,,,60591000.0,
1284519,0.0,4470000.0,,Labopharm Inc,-3752000.0,7475000.0,,,1284519.0,8480000.0,7475000.0,,,1520000.0,,-23328000.0,,,335640000.0,1.0,,6190000.0,985000.0,9465000.0,7475000.0,-3709000.0,985000.0,,,Pharmaceutical and Medicine Manufacturing,7475000.0,0.37344,-4448000.0,,,22000.0,
1284519,,5008000.0,,,-3625000.0,14621000.0,,,,15985000.0,14621000.0,,,2106000.0,,-28089000.0,,,111810000.0,,,6727000.0,1184000.0,17168000.0,14621000.0,-3625000.0,1157000.0,,,,14621000.0,0.60399,-4975000.0,,,33000.0,
1005409,1.0,,,Dime Community Bancshares Inc,,171478000.0,,,1005409.0,227116000.0,171478000.0,,,,,150264000.0,,,475590000.0,0.0,,,2494628000.0,2721744000.0,171478000.0,25240000.0,,,,Depository Credit Intermediation,171478000.0,4.4848,,,,452788000.0,
1005409,,,,,,171478000.0,,,,227116000.0,171478000.0,,,,,150264000.0,,,493460000.0,,,,2494628000.0,2721744000.0,171478000.0,25240000.0,,,,,171478000.0,4.4848,,,,452788000.0,
1014111,1.0,269700000.0,,Glassbridge Enterprises Inc,-59600000.0,641100000.0,,,1014111.0,662500000.0,641100000.0,46600000.0,,1171300000.0,,-90800000.0,-19700000.0,,754050000.0,0.0,,686200000.0,325400000.0,987900000.0,641100000.0,-4400000.0,291100000.0,,,Other Financial Investment Activities,641100000.0,36426.13636,-246000000.0,,,23700000.0,
1014111,,389800000.0,,,-4800000.0,639900000.0,,,,655700000.0,639900000.0,-10500000.0,,1119300000.0,,-93400000.0,6700000.0,,1227450000.0,,,756900000.0,398000000.0,1053700000.0,639900000.0,-1700000.0,347200000.0,,,,639900000.0,36254.95751,-377000000.0,,,12800000.0,
1158041,1.0,40373000.0,,Turquoise Hill Resources Ltd,-19223000.0,177260000.0,4500000.0,,1158041.0,177947000.0,177260000.0,-1940000.0,,22470000.0,,-246917000.0,,,293710000.0,0.0,,65913000.0,138412000.0,316359000.0,177260000.0,-17860000.0,35381000.0,,,Metal Ore Mining,177260000.0,1.0924,47618000.0,,,87991000.0,
1158041,,25805000.0,,,-75252000.0,129484000.0,12690000.0,,,130171000.0,129484000.0,-7405000.0,,75334000.0,,-331915000.0,,,670880000.0,,,56505000.0,117661000.0,247832000.0,129484000.0,-84998000.0,50770000.0,,,,129484000.0,0.58207,40861000.0,,,66666000.0,
1010134,1.0,12186000.0,,Icts International NV,3042000.0,14716000.0,759000.0,,1010134.0,27475000.0,14716000.0,,,147364000.0,,15685000.0,758000.0,,43730000.0,0.0,,48852000.0,50300000.0,77775000.0,14716000.0,870000.0,35625000.0,,,Support Activities for Air Transportation,14716000.0,2.35499,12072000.0,,,24258000.0,
1010134,,21319000.0,,,2751000.0,28776000.0,820000.0,,,37260000.0,28776000.0,,,212137000.0,,26930000.0,1441000.0,,35750000.0,,,47776000.0,36703000.0,73963000.0,28776000.0,26198000.0,36519000.0,,,,28776000.0,4.54425,-1155000.0,,,20164000.0,
1012159,0.0,0.0,,TIMCO Aviation Services Inc,-89834000.0,-34498000.0,,,1012159.0,6892000.0,-34498000.0,35472000.0,,333289000.0,,-143411000.0,16266000.0,,,1.0,,131457000.0,293719000.0,300611000.0,-34498000.0,-211630000.0,106784000.0,,,Support Activities for Air Transportation,-34498000.0,-918.96644,220861000.0,,,220861000.0,
1012159,,0.0,,,-59812000.0,-157491000.0,,,,-131367000.0,-157491000.0,2321000.0,,262303000.0,,-284646000.0,-2047000.0,,,,,78679000.0,310652000.0,179285000.0,-157491000.0,-141235000.0,141426000.0,,,,-157491000.0,-4195.28503,227851000.0,,,227851000.0,
1013786,0.0,3816000.0,,Zones Inc,-1649000.0,31603000.0,,,1013786.0,31603000.0,31603000.0,-11428000.0,,634063000.0,,-7757000.0,7958000.0,,,1.0,,94564000.0,79667000.0,111270000.0,31603000.0,-414000.0,77384000.0,,,Electronic Shopping and Mail-Order Houses,31603000.0,2.35779,-583000.0,,,3102000.0,
1013786,,12141000.0,,,-360000.0,31558000.0,,,,31558000.0,31558000.0,12154000.0,,541075000.0,,-7942000.0,-20413000.0,,,,,66909000.0,48443000.0,80001000.0,31558000.0,-185000.0,48001000.0,,,,31558000.0,2.33134,-10503000.0,,,1638000.0,
941914,0.0,349000.0,,Smithway Motor Xpress Corp,1457000.0,32042000.0,19325000.0,,941914.0,37233000.0,32042000.0,25000.0,,198247000.0,,26053000.0,,,,1.0,,23548000.0,78595000.0,115828000.0,32042000.0,-1991000.0,20248000.0,,,General Freight Trucking,32042000.0,6.51742,51985000.0,,,52334000.0,
941914,,722000.0,,,-4928000.0,26850000.0,18778000.0,,,31866000.0,26850000.0,29000.0,,190165000.0,,20842000.0,,,,,,21963000.0,74570000.0,106436000.0,26850000.0,-5211000.0,22018000.0,,,,26850000.0,5.54296,49020000.0,,,49742000.0,
1009480,0.0,5487000.0,,Target Logistics Inc,-2321000.0,967000.0,897000.0,,1009480.0,16010000.0,967000.0,,,90143000.0,,-10583000.0,,,,1.0,,20776000.0,20474000.0,36485000.0,967000.0,-1772000.0,20440000.0,,,Freight Transportation Arrangement,967000.0,0.0814,3508000.0,,,5788000.0,
1009480,,4333000.0,,,-677000.0,613000.0,1017000.0,,,15060000.0,613000.0,,,93484000.0,,-11833000.0,,,,,,22350000.0,22327000.0,37387000.0,613000.0,-935000.0,22293000.0,,,,613000.0,0.05033,4978000.0,,,6104000.0,
883697,1.0,320000.0,,Regen Biologics Inc,-5136000.0,-7742000.0,,,883697.0,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,720000.0,0.0,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,Medical Equipment and Supplies Manufacturing,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
883697,,320000.0,,,-5136000.0,-7742000.0,,,,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,6990000.0,,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
1000232,1.0,,,Kentucky Bancshares Inc,,34117000.0,,,1000232.0,35861000.0,34117000.0,,,,,29241000.0,,,71990000.0,0.0,,,335987000.0,371847000.0,34117000.0,5253000.0,,,,Depository Credit Intermediation,34117000.0,6.07481,,,,9446000.0,
1000232,,,,,,37695000.0,,,,39101000.0,37695000.0,,,,,31704000.0,,,70790000.0,,,,358158000.0,397258000.0,37695000.0,5524000.0,,,,,37695000.0,6.81174,,,,1602000.0,
1174820,0.0,,,Center Financial Corp,,42909000.0,,,1174820.0,42909000.0,42909000.0,,,,,9756000.0,,,61930000.0,1.0,,,408918000.0,451828000.0,42909000.0,8403000.0,,,,Depository Credit Intermediation,42909000.0,3.76792,,,,974000.0,
1174820,,,,,,51391000.0,,,,51391000.0,51391000.0,,,,,10098000.0,,,94640000.0,,,,535282000.0,586675000.0,51391000.0,7760000.0,,,,,51391000.0,3.89751,,,,324000.0,
1016118,1.0,274206000.0,,Dassault Systemes SE,178754000.0,375734000.0,40177000.0,,1016118.0,465665000.0,375734000.0,,,632371000.0,,286194000.0,,,6173220000.0,0.0,,541147000.0,267934000.0,733599000.0,375734000.0,103700000.0,221955000.0,,,Computer Systems Design and Related Services,375734000.0,1.65786,-257577000.0,,,16629000.0,
1016118,,369236000.0,,,162595000.0,471644000.0,58384000.0,,,550878000.0,471644000.0,,,746053000.0,,338812000.0,,,2351320000.0,,,652541000.0,280549000.0,831427000.0,471644000.0,88741000.0,241008000.0,,,,471644000.0,2.06964,-353828000.0,,,15408000.0,
1013237,1.0,79305000.0,,Factset Research Systems Inc,50903000.0,126368000.0,,,1013237.0,138262000.0,126368000.0,,,167555000.0,,114774000.0,,,1170300000.0,0.0,,120227000.0,34289000.0,172551000.0,126368000.0,33401000.0,33673000.0,,,"Data Processing, Hosting, and Related Services",126368000.0,2.52562,-79305000.0,,,0.0,
1013237,,130836000.0,,,61918000.0,165516000.0,,,,176966000.0,165516000.0,,,198294000.0,,149561000.0,,,955100000.0,,,170815000.0,39197000.0,216163000.0,165516000.0,40848000.0,38650000.0,,,,165516000.0,3.26573,-130836000.0,,,0.0,
1010470,1.0,,,Provident Financial Holdings Inc,,97258000.0,,,1010470.0,97258000.0,97258000.0,,,,,73697000.0,,,97940000.0,0.0,,,1019968000.0,1117226000.0,97258000.0,8886000.0,,,,Depository Credit Intermediation,97258000.0,11.34264,,,,0.0,
1010470,,,,,,103031000.0,,,,103031000.0,103031000.0,,,,,82805000.0,,,138250000.0,,,,902287000.0,1005318000.0,103031000.0,9109000.0,,,,,103031000.0,12.57273,,,,0.0,
1015922,1.0,438390000.0,,Check Point Software Technologies Ltd,229297000.0,549283000.0,,,1015922.0,549283000.0,549283000.0,,,425283000.0,,446257000.0,-1328000.0,,9091450000.0,0.0,,540408000.0,228356000.0,777639000.0,549283000.0,221213000.0,227190000.0,,,Software Publishers,549283000.0,2.33276,-438390000.0,,,0.0,
1015922,,486957000.0,,,336763000.0,915728000.0,,,,915728000.0,915728000.0,,,527643000.0,,768177000.0,1301000.0,,2956030000.0,,,580416000.0,229937000.0,1145665000.0,915728000.0,321920000.0,225384000.0,,,,915728000.0,3.77116,-486957000.0,,,0.0,
1015820,1.0,61315000.0,,Qiagen NV,36533000.0,160220000.0,,,1015820.0,167356000.0,160220000.0,-6882000.0,,216802000.0,,62859000.0,4992000.0,,2702350000.0,0.0,,147665000.0,73537000.0,240893000.0,160220000.0,21003000.0,46138000.0,,,Pharmaceutical and Medicine Manufacturing,160220000.0,1.1672,-28445000.0,,,32677000.0,
1015820,,78972000.0,,,53476000.0,205835000.0,,,1451276.0,212975000.0,205835000.0,-3926000.0,,263770000.0,,97278000.0,2349000.0,,755670000.0,,,177331000.0,143993000.0,356968000.0,205835000.0,34419000.0,57883000.0,,,,205835000.0,1.48994,10753000.0,,,89725000.0,
1013556,1.0,170000.0,,Commodore Applied Technologies Inc,-3683000.0,1471000.0,658000.0,,1013556.0,1571000.0,1471000.0,,,4590000.0,,-65243000.0,,,7190000.0,0.0,,1096000.0,29629000.0,31200000.0,1471000.0,-6554000.0,7464000.0,,,Remediation and Other Waste Management Services,1471000.0,0.53088,1183000.0,,,1353000.0,
1013556,,170000.0,,,-3683000.0,1471000.0,658000.0,,,1571000.0,1471000.0,,,4590000.0,,-65243000.0,,,3460000.0,,,1096000.0,29629000.0,31200000.0,1471000.0,-6554000.0,7464000.0,,,,1471000.0,0.53088,1183000.0,,,1353000.0,
1015577,,,,CNET Networks Inc,,,,,1015577.0,,,,,,,,,,,,,,,,,,,,,Sound Recording Industries,,,,,,,
1013696,0.0,913000.0,,Channell Commercial Corp,8503000.0,49996000.0,,,1013696.0,63927000.0,49996000.0,-1904000.0,,128179000.0,,38820000.0,-4654000.0,,29340000.0,1.0,,51531000.0,52821000.0,116748000.0,49996000.0,3568000.0,46269000.0,,,Communications Equipment Manufacturing,49996000.0,5.50799,39451000.0,,,40364000.0,
1013696,,8762000.0,,,-29531000.0,36034000.0,,,,37497000.0,36034000.0,11330000.0,,88698000.0,,13622000.0,-3348000.0,,36770000.0,,,39626000.0,47880000.0,85377000.0,36034000.0,-25198000.0,43275000.0,,,,36034000.0,3.99269,28054000.0,,,36816000.0,
1047202,0.0,65894000.0,,Getty Images Inc,-144292000.0,-23866000.0,168139000.0,,1047202.0,683547000.0,-23866000.0,-4775000.0,,484846000.0,,-265426000.0,,,,1.0,,201886000.0,417089000.0,1100636000.0,-23866000.0,-169334000.0,142662000.0,,,Specialized Design Services,-23866000.0,-0.46975,209277000.0,,,275166000.0,
1047202,,46173000.0,,,-77582000.0,-23923000.0,140282000.0,,,599500000.0,-23923000.0,3038000.0,,450985000.0,,-360738000.0,,,,,,150641000.0,393581000.0,993081000.0,-23923000.0,-95312000.0,137366000.0,,,,-23923000.0,-0.46073,229987000.0,,,276159000.0,
1009242,1.0,,,Home Financial Bancorp,,5947000.0,,,1009242.0,5947000.0,5947000.0,,,,,3146000.0,,,5560000.0,0.0,,,62846000.0,68791000.0,5947000.0,462000.0,,,,Depository Credit Intermediation,5947000.0,4.37585,,,,21300000.0,
1009242,,,,,,6381000.0,,,,6381000.0,6381000.0,,,,,3499000.0,,,6360000.0,,,,60366000.0,66745000.0,6381000.0,500000.0,,,,,6381000.0,4.70558,,,,18505000.0,
1011664,0.0,1663000.0,,Elbit Vision Systems Ltd,-5417000.0,3010000.0,,,1011664.0,3010000.0,3010000.0,-746000.0,,8875000.0,,-14570000.0,,,3760000.0,1.0,,9398000.0,8190000.0,11200000.0,3010000.0,-8340000.0,7588000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3010000.0,3.47306,-1590000.0,,,73000.0,
1011664,,1485000.0,,,-1721000.0,1426000.0,,,,1426000.0,1426000.0,940000.0,,7228000.0,,-17567000.0,,,1420000.0,,,5761000.0,5402000.0,6828000.0,1426000.0,-1684000.0,4651000.0,,,,1426000.0,1.40262,-1485000.0,,,0.0,
1127371,1.0,,,Central Valley Community Bancorp,,18670000.0,,,1127371.0,18670000.0,18670000.0,,,,,11354000.0,,,26150000.0,0.0,,,183496000.0,202167000.0,18670000.0,1748000.0,,,,Depository Credit Intermediation,18670000.0,3.58085,,,,36000.0,
1127371,,,,,,20828000.0,,,,20828000.0,20828000.0,,,,,13733000.0,,,38600000.0,,,,198238000.0,219066000.0,20828000.0,2378000.0,,,,,20828000.0,4.05101,,,,3000000.0,
1004702,1.0,,,OceanFirst Financial Corp,,151373000.0,,,1004702.0,157736000.0,151373000.0,,,,,121737000.0,,,242230000.0,0.0,,,1482481000.0,1640217000.0,151373000.0,16382000.0,,,,Depository Credit Intermediation,151373000.0,9.1045,,,,236494000.0,
1004702,,,,,,139101000.0,,,,146729000.0,139101000.0,,,,,131655000.0,,,319060000.0,,,,1616937000.0,1763666000.0,139101000.0,18159000.0,,,,,139101000.0,9.40422,,,,212332000.0,
705200,0.0,,,PAB Bankshares Inc,,64329000.0,,,705200.0,70780000.0,64329000.0,,,,,38940000.0,,,95140000.0,1.0,,,724126000.0,794908000.0,64329000.0,5727000.0,,,,Depository Credit Intermediation,64329000.0,6.63734,,,,12166000.0,
705200,,,,,,59387000.0,,,,65372000.0,59387000.0,,,,,34918000.0,,,76380000.0,,,,793773000.0,859144000.0,59387000.0,147000.0,,,,,59387000.0,6.18736,,,,25709000.0,
1013351,0.0,142560000.0,,Maxim Pharmaceuticals Inc,-46937000.0,150510000.0,2211000.0,,1013351.0,180647000.0,150510000.0,,,3247000.0,,-196725000.0,-4239000.0,,,1.0,,147162000.0,10110000.0,190756000.0,150510000.0,-37323000.0,8350000.0,,,Scientific Research and Development Services,150510000.0,6.47286,-139802000.0,20439000.0,,2758000.0,
1013351,,107991000.0,,,-40960000.0,113840000.0,0.0,,,116733000.0,113840000.0,,,2153000.0,,-261048000.0,-870000.0,,,,,111100000.0,8910000.0,125643000.0,113840000.0,-64323000.0,6326000.0,,,,113840000.0,4.88349,-104961000.0,24775000.0,,3030000.0,
1013467,0.0,39070000.0,,Remedytemp Inc,10461000.0,95081000.0,5714000.0,,1013467.0,99575000.0,95081000.0,,,519223000.0,,65596000.0,-660000.0,,,1.0,,112223000.0,37727000.0,137302000.0,95081000.0,8396000.0,37727000.0,,,Employment Services,95081000.0,10.61646,-39070000.0,,,0.0,
1013467,,49056000.0,,,883000.0,98691000.0,5371000.0,,,102984000.0,98691000.0,,,464538000.0,,67733000.0,756000.0,,,,,121781000.0,43560000.0,146544000.0,98691000.0,2137000.0,37959000.0,,,,98691000.0,10.50463,-49056000.0,,,0.0,
1010613,1.0,52525538.0,,Pfeiffer Vacuum Technology AG,35488778.0,67106564.0,,,1010613.0,67106564.0,67106564.0,-4650201.0,,184678159.0,,38706338.0,-1437242.0,,309440000.0,0.0,,111150279.0,74394520.0,141501084.0,67106564.0,19082440.0,37676596.0,,,Other General Purpose Machinery Manufacturing,67106564.0,7.785709,-45266726.0,,,7137125.0,
1010613,,65035000.0,,,28175000.0,82365000.0,4689000.0,,,83402000.0,82365000.0,4073000.0,,170140000.0,,53258000.0,-2014000.0,,167470000.0,,,115650000.0,67202000.0,150604000.0,82365000.0,18871000.0,26589000.0,,,,82365000.0,9.36967,-54014000.0,,,10891000.0,
911148,0.0,24383000.0,,Cadus Corp,17431000.0,24590000.0,,,911148.0,25672000.0,24590000.0,,,979000.0,,-34005000.0,-18000.0,,15380000.0,1.0,,24464000.0,36000.0,25709000.0,24590000.0,18051000.0,36000.0,,,Residential Building Construction,24590000.0,1.87081,-24383000.0,,,0.0,
911148,,24469000.0,,,-1101000.0,24364000.0,,,,25355000.0,24364000.0,,,600000.0,,-34322000.0,0.0,,14330000.0,,,25044000.0,845000.0,26201000.0,24364000.0,-317000.0,845000.0,,,,24364000.0,1.85362,-24469000.0,,,0.0,
847538,1.0,,,Chesapeake Financial Shares Inc,,,,,847538.0,,,,,,,,,,25580000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
847538,,,,,,,,,,,,,,,,,,,32420000.0,,,,,,,,,,,,,,,,,,
865917,0.0,4101000.0,,Versant Corp,-7012000.0,1211000.0,396000.0,,865917.0,6565000.0,1211000.0,,,23909000.0,,-50929000.0,551000.0,,48740000.0,1.0,,11835000.0,8805000.0,15370000.0,1211000.0,-7158000.0,8171000.0,,,Computer Systems Design and Related Services,1211000.0,0.99827,1421000.0,,,610000.0,
865917,,4427000.0,,,-3609000.0,-1576000.0,202000.0,,,3576000.0,-1576000.0,,,19956000.0,,-54319000.0,53000.0,,8370000.0,,,9770000.0,8345000.0,11921000.0,-1576000.0,-3390000.0,7444000.0,,,,-1576000.0,-1.27343,489000.0,,,4000.0,
1012771,1.0,,,FBL Financial Group Inc,62745000.0,465249000.0,,,1012771.0,476803000.0,465249000.0,,,,,450916000.0,-23910000.0,,436980000.0,0.0,,,3227243000.0,3704046000.0,465249000.0,38747000.0,,,,Insurance Carriers,465249000.0,17.03703,,,,49943000.0,
1012771,,,,,79107000.0,551623000.0,,,,648484000.0,551623000.0,,,,,476420000.0,8923000.0,,515970000.0,,,,4980705000.0,5629189000.0,551623000.0,40745000.0,,,,,551623000.0,20.12585,,,,40000000.0,
1013857,1.0,17339000.0,,Pegasystems Inc,-25952000.0,86591000.0,,,1013857.0,92063000.0,86591000.0,0.0,,83478000.0,,-11777000.0,,,142220000.0,0.0,,61052000.0,18430000.0,110493000.0,86591000.0,-20856000.0,17294000.0,,,Software Publishers,86591000.0,1.3293,-16943000.0,,,396000.0,
1013857,,33017000.0,,,6534000.0,102348000.0,,,,104958000.0,102348000.0,,,95062000.0,,757000.0,,,174430000.0,,,76254000.0,20114000.0,125072000.0,102348000.0,12534000.0,19097000.0,,,,102348000.0,1.56234,-32936000.0,,,81000.0,
1014041,0.0,132000.0,,Synergy Health North America Inc,8257000.0,37389000.0,,,1014041.0,42852000.0,37389000.0,-2258000.0,,77817000.0,,15956000.0,-2206000.0,,101070000.0,1.0,,,23664000.0,66515000.0,37389000.0,4620000.0,,,,Drycleaning and Laundry Services,37389000.0,6.62703,15462000.0,,,15593000.0,
1014041,,538000.0,,,10061000.0,44660000.0,,,,49904000.0,44660000.0,-1168000.0,,86426000.0,,20957000.0,3132000.0,,36420000.0,,,,32781000.0,82685000.0,44660000.0,5057000.0,,,,,44660000.0,7.06849,21636000.0,,,22174000.0,
916444,1.0,2702000.0,,Paradigm Medical Industries Inc,-9285000.0,8512000.0,,,916444.0,9670000.0,8512000.0,-684000.0,,7919000.0,,-42501000.0,530000.0,,33540000.0,0.0,,10554000.0,2972000.0,12642000.0,8512000.0,-10143000.0,2848000.0,,,Medical Equipment and Supplies Manufacturing,8512000.0,5637.08609,-2519000.0,,,183000.0,
916444,,2702000.0,,,-9285000.0,8512000.0,,,,9670000.0,8512000.0,-684000.0,,7919000.0,,-42501000.0,530000.0,,2580000.0,,,10554000.0,2972000.0,12642000.0,8512000.0,-10143000.0,2848000.0,,,,8512000.0,5637.08609,-2519000.0,,,183000.0,
1130194,0.0,33421000.0,,Crowley Maritime Corp,42001000.0,192136000.0,51057000.0,,1130194.0,279821000.0,192136000.0,,,992935000.0,,180604000.0,,,111150000.0,1.0,,200618000.0,524045000.0,803866000.0,192136000.0,20081000.0,199661000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",192136000.0,1411.62295,253952000.0,,,250447000.0,
1130194,,43355000.0,,,35409000.0,197122000.0,53980000.0,,,287930000.0,197122000.0,,,960146000.0,,195994000.0,,,112500000.0,,,232726000.0,595364000.0,883294000.0,197122000.0,17272000.0,192077000.0,,,,197122000.0,1451.02687,318089000.0,,,325376000.0,
1016708,1.0,938000.0,,RenovaCare Inc,-858000.0,1292000.0,183000.0,,1016708.0,1331000.0,1292000.0,,,154000.0,,-2225000.0,,,490000.0,0.0,,1092000.0,105000.0,1438000.0,1292000.0,-772000.0,105000.0,,,Scientific Research and Development Services,1292000.0,0.02623,-938000.0,,,0.0,
1016708,,938000.0,,,-858000.0,1292000.0,183000.0,,,1331000.0,1292000.0,,,154000.0,,-2225000.0,,,180000.0,,,1092000.0,105000.0,1438000.0,1292000.0,-772000.0,105000.0,,,,1292000.0,0.02623,-938000.0,,,0.0,
773845,0.0,,,Greater Community Bancorp,,27880000.0,,,773845.0,40231000.0,27880000.0,,,,,2069000.0,,,,1.0,,,567074000.0,607305000.0,27880000.0,4830000.0,,,,Depository Credit Intermediation,27880000.0,3.53783,,,,40020000.0,
773845,,,,,,34538000.0,,,,46112000.0,34538000.0,,,,,2321000.0,,,,,,,614727000.0,660839000.0,34538000.0,6080000.0,,,,,34538000.0,4.33381,,,,45347000.0,
1111741,1.0,,,Dynaresource Inc,,,,,1111741.0,,,,,,,,,,1070000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1111741,,,,,,,,,,,,,,,,,,,9250000.0,,,,,,,,,,,,,,,,,,
1001601,1.0,203000.0,,MGT Capital Investments Inc,-46150000.0,-5042000.0,15385000.0,,1001601.0,81112000.0,-5042000.0,,,225000.0,,-54459000.0,-48000.0,,260410000.0,0.0,,657000.0,6808000.0,87921000.0,-5042000.0,-45845000.0,5862000.0,,,"Data Processing, Hosting, and Related Services",-5042000.0,-8.71338,5324000.0,,,4600000.0,
