,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
116,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
117,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
118,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
119,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
120,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
121,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
122,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
123,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
124,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
125,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
126,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
127,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
128,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
129,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
130,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
131,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
132,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
133,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
134,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
135,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
136,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
137,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
138,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
139,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
140,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
141,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
142,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
143,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
144,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
145,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
146,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
147,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
148,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
149,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
150,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
151,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
152,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
153,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
154,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
155,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
156,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
157,1411288,,,,,,Computer Systems Design and Related Services,,1411288.0,,
158,1411288,,,,,,,,,,
159,1411288,,,,,,,,,,
160,1411288,,,,,,,,,,
161,1411288,,,,,,,,,,
162,1411288,,,,,,,,,,
163,1411288,,,,,,,,,,
164,1411288,,,,,,,,,,
165,1411288,,,,,,,,,,
166,1411288,,,,,,,,,,
167,1411288,,,,,,,,,,
168,1411288,,,,0.0,,,,,,12597000.0
169,1411288,,,,0.0,,,,,,12597000.0
170,1411288,,,,0.0,,,,,,12597000.0
171,1411288,,,,0.0,,,,,,12597000.0
172,1411288,,,,0.0,,,,,,8136000.0
173,1411288,,,,0.0,,,,,,8136000.0
174,1411288,,,,0.0,,,,,,8136000.0
175,1411288,,,,0.0,,,,,,8136000.0
176,1411288,,,,0.0,,,,,,2554000.0
177,1411288,,,,0.0,,,,,,2554000.0
178,1411288,,,,0.0,,,,,,2554000.0
179,1411288,,,,0.0,,,,,,2554000.0
180,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
181,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
182,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
183,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
184,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
185,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
186,1411288,,,17661000.0,85000.0,15597000.0,,,,18096000.0,4785000.0
187,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
188,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
189,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
190,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
191,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
192,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
193,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
194,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
195,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
196,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
197,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
198,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
199,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
200,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
201,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
202,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
203,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
204,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
205,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
206,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
207,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
208,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
209,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
210,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
211,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
212,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
213,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
214,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
215,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
216,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
217,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
218,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
219,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
220,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
221,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
222,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
223,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
224,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
225,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
226,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
227,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
228,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
229,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
230,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
231,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
232,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
233,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
234,1411288,,,27290000.0,1254000.0,20483000.0,,,,13330000.0,4070000.0
235,1421182,,Paper & Forest Products,,,,Converted Paper Product Manufacturing,,1421182.0,,
236,1421182,,,,,,,,,,
237,1421182,,,,,,,,,,
238,1421182,,,,,,,,,,
239,1421182,,,,,,,,,,
240,1421182,,,,,,,,,,
241,1421182,,,,,,,,,,
242,1421182,,,,,,,,,,
243,1421182,,,,,,,,,,
244,1421182,,,,,,,,,,
245,1421182,,,,,,,,,,
246,1421182,,,,141300000.0,,,,,,
247,1421182,,,,141300000.0,,,,,,
248,1421182,,,,141300000.0,,,,,,
249,1421182,,,,141300000.0,,,,,,
250,1421182,,,,138300000.0,,,,,,
251,1421182,,,,138300000.0,,,,,,
252,1421182,,,,138300000.0,,,,,,
253,1421182,,,,138300000.0,,,,,,
254,1421182,,,,130497000.0,,,,,,
255,1421182,,,,130497000.0,,,,,,
256,1421182,,,,130497000.0,,,,,,
257,1421182,,,,130497000.0,,,,,,
258,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
259,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
260,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
261,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
262,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
263,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
264,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
265,1421182,,,494085000.0,129355000.0,232466000.0,,,,1039988000.0,46000.0
266,1421182,,,1430992000.0,121004000.0,380509000.0,,,,280019000.0,112479000.0
267,1421182,,,1430992000.0,121004000.0,380509000.0,,,,280019000.0,112479000.0
268,1421182,,,1678559000.0,123217000.0,315595000.0,,,,-75101000.0,58533000.0
269,1421182,,,1678559000.0,123217000.0,315595000.0,,,,-75101000.0,58533000.0
270,1421182,,,1678559000.0,123217000.0,315595000.0,,,,-75101000.0,58533000.0
271,1421182,,,1646442000.0,134458000.0,400472000.0,,,,-10047000.0,119542000.0
272,1421182,,,1646442000.0,134458000.0,400472000.0,,,,-10047000.0,119542000.0
273,1421182,,,1646442000.0,134458000.0,400472000.0,,,,-10047000.0,119542000.0
274,1421182,,,1646442000.0,134458000.0,400472000.0,,,,-10047000.0,119542000.0
275,1421182,,,1447442000.0,132682000.0,430053000.0,,,,125291000.0,152097000.0
276,1421182,,,1447442000.0,132682000.0,430053000.0,,,,125291000.0,152097000.0
277,1421182,,,1447442000.0,132682000.0,430053000.0,,,,125291000.0,152097000.0
278,1421182,,,1447442000.0,132682000.0,430053000.0,,,,125291000.0,152097000.0
279,1421182,,,1522943000.0,127367000.0,406110000.0,,,,-6806000.0,152780000.0
280,1421182,,,1522943000.0,127367000.0,406110000.0,,,,-6806000.0,152780000.0
281,1421182,,,1522943000.0,127367000.0,406110000.0,,,,-6806000.0,152780000.0
282,1421182,,,1522943000.0,127367000.0,406110000.0,,,,-6806000.0,152780000.0
283,1421182,,,1575363000.0,125295000.0,393070000.0,,,,-153888000.0,94869000.0
284,1421182,,,1575363000.0,125295000.0,393070000.0,,,,-153888000.0,94869000.0
285,1421182,,,1575363000.0,125295000.0,393070000.0,,,,-153888000.0,94869000.0
286,1421182,,,1575363000.0,125295000.0,393070000.0,,,,-153888000.0,94869000.0
287,1421182,,,1530617000.0,118178000.0,322773000.0,,,,-321686000.0,61525000.0
288,1421182,,,1530617000.0,118178000.0,322773000.0,,,,-321686000.0,61525000.0
289,1421182,,,1530617000.0,118178000.0,322773000.0,,,,-321686000.0,61525000.0
290,1421182,,,1530617000.0,118178000.0,322773000.0,,,,-321686000.0,61525000.0
291,1421182,,,1515823000.0,104730000.0,274151000.0,,,,-417271000.0,11295000.0
292,1421182,,,1515823000.0,104730000.0,274151000.0,,,,-417271000.0,11295000.0
293,1421182,,,1515823000.0,104730000.0,274151000.0,,,,-417271000.0,11295000.0
294,1421182,,,1515823000.0,104730000.0,274151000.0,,,,-417271000.0,11295000.0
295,1421182,,,1639000000.0,90897000.0,276000000.0,,,,-784000000.0,6000000.0
296,1421182,,,1639000000.0,90897000.0,276000000.0,,,,-784000000.0,6000000.0
297,1421182,,,1639000000.0,90897000.0,276000000.0,,,,-784000000.0,6000000.0
298,1421182,,,1639000000.0,90897000.0,276000000.0,,,,-784000000.0,6000000.0
299,1421182,,,1639000000.0,90897000.0,276000000.0,,,,-784000000.0,6000000.0
300,1421182,,,3893000000.0,308000000.0,751000000.0,,,,-1183000000.0,4000000.0
301,1421182,,,3893000000.0,308000000.0,751000000.0,,,,-1183000000.0,4000000.0
302,1421182,,,3893000000.0,308000000.0,751000000.0,,,,-1183000000.0,4000000.0
303,1421182,,,1085000000.0,193000000.0,665000000.0,,,,770000000.0,6000000.0
304,1421182,,,1085000000.0,193000000.0,665000000.0,,,,770000000.0,6000000.0
305,1421182,,,1085000000.0,193000000.0,665000000.0,,,,770000000.0,6000000.0
306,1421182,,,1085000000.0,193000000.0,665000000.0,,,,770000000.0,6000000.0
307,1421182,,,986000000.0,115000000.0,614000000.0,,,,746000000.0,7000000.0
308,1421182,,,986000000.0,115000000.0,614000000.0,,,,746000000.0,7000000.0
309,1421182,,,986000000.0,115000000.0,614000000.0,,,,746000000.0,7000000.0
310,1421182,,,986000000.0,115000000.0,614000000.0,,,,746000000.0,7000000.0
311,1421182,,,793000000.0,111000000.0,633000000.0,,,,906000000.0,26000000.0
312,1421182,,,793000000.0,111000000.0,633000000.0,,,,906000000.0,26000000.0
313,1401688,,,,,,Health and Personal Care Stores,,1401688.0,,
314,1401688,,,,,,,,1135892.0,,
315,1401688,,,,,,,,,,
316,1401688,,,,,,,,,,
317,1401688,,,,,,,,,,
318,1401688,,,,,,,,,,
319,1401688,,,,,,,,,,
320,1401688,,,,,,,,,,
321,1401688,,,,,,,,,,
322,1401688,,,,,,,,,,
323,1401688,,,,,,,,,,
324,1401688,,,,,,,,,4567000.0,819000.0
325,1401688,,,,,,,,,4567000.0,819000.0
326,1401688,,,,,,,,,4567000.0,819000.0
327,1401688,,,,,,,,,4567000.0,819000.0
328,1401688,,,,,,,,,4321000.0,385000.0
329,1401688,,,,,,,,,4321000.0,385000.0
330,1401688,,,,,,,,,4321000.0,385000.0
331,1401688,,,,,,,,,4321000.0,385000.0
332,1401688,,,,,,,,,3499000.0,439000.0
333,1401688,,,,,,,,,3499000.0,439000.0
334,1401688,,,,,,,,,3499000.0,439000.0
335,1401688,,,,,,,,,3499000.0,439000.0
336,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
337,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
338,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
339,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
340,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
341,1401688,,,6351000.0,,5377000.0,,,,2878000.0,316000.0
342,1401688,,,12069000.0,,9804000.0,,,,3458000.0,101000.0
343,1401688,,,12069000.0,,9804000.0,,,,3458000.0,101000.0
344,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
345,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
346,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
347,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
348,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
349,1401688,,,30509330.0,,16904900.0,,,,6152390.0,680.0
350,1401688,,,39903570.0,2864000.0,25263550.0,,,,6964680.0,61330.0
351,1401688,,,39903570.0,2864000.0,25263550.0,,,,6964680.0,61330.0
352,1401688,,,39903570.0,2864000.0,25263550.0,,,,6964680.0,61330.0
353,1401688,,,33178910.0,3650100.0,77489260.0,,,,74499640.0,44445380.0
354,1401688,,,33178910.0,3650100.0,77489260.0,,,,74499640.0,44445380.0
355,1401688,,,33178910.0,3650100.0,77489260.0,,,,74499640.0,44445380.0
356,1401688,,,33178910.0,3650100.0,77489260.0,,,,74499640.0,44445380.0
357,1401688,,,33178910.0,3650100.0,77489260.0,,,,74499640.0,44445380.0
358,1401688,,,37278490.0,,59133630.0,,,,62185700.0,22864040.0
359,1401688,,,37278490.0,,59133630.0,,,,62185700.0,22864040.0
360,1401688,,,37278490.0,,59133630.0,,,,62185700.0,22864040.0
361,1401688,,,41822000.0,,54450000.0,,,,48807000.0,12939000.0
362,1401688,,,41822000.0,,54450000.0,,,,48807000.0,12939000.0
363,1401688,,,41822000.0,,54450000.0,,,,48807000.0,12939000.0
364,1401688,,,41822000.0,,54450000.0,,,,48807000.0,12939000.0
365,1401688,,,41005000.0,,71501000.0,,,,66658000.0,32152000.0
366,1401688,,,41005000.0,,71501000.0,,,,66658000.0,32152000.0
367,1401688,,,41005000.0,,71501000.0,,,,66658000.0,32152000.0
368,1401688,,,41005000.0,,71501000.0,,,,66658000.0,32152000.0
369,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
370,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
371,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
372,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
373,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
374,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
375,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
376,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
377,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
378,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
379,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
380,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
381,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
382,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
383,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
384,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
385,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
386,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
387,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
388,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
389,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
390,1401688,,,40719000.0,,64897000.0,,,,57658000.0,24799000.0
391,1423221,,Building Products,389385000.0,45322000.0,212387000.0,Building Finishing Contractors,,1423221.0,301061000.0,25874000.0
392,1423221,,,389385000.0,45322000.0,212387000.0,,,,301061000.0,25874000.0
393,1423221,,,389385000.0,45322000.0,212387000.0,,,,301061000.0,25874000.0
394,1423221,,,379362000.0,47921000.0,235946000.0,,,,266497000.0,22409000.0
395,1423221,,,379362000.0,47921000.0,235946000.0,,,,266497000.0,22409000.0
396,1423221,,,379362000.0,47921000.0,235946000.0,,,,266497000.0,22409000.0
397,1423221,,,379362000.0,47921000.0,235946000.0,,,,266497000.0,22409000.0
398,1423221,,,417654000.0,43507000.0,236878000.0,,,,279977000.0,29573000.0
399,1423221,,,417654000.0,43507000.0,236878000.0,,,,279977000.0,29573000.0
400,1423221,,,417654000.0,43507000.0,236878000.0,,,,279977000.0,29573000.0
401,1423221,,,417654000.0,43507000.0,236878000.0,,,,279977000.0,29573000.0
402,1423221,,,267745000.0,39114000.0,235801000.0,,,,421395000.0,18283000.0
403,1423221,,,267745000.0,39114000.0,235801000.0,,,,421395000.0,18283000.0
