Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
717059,,,,,,114456000.0,,,717059.0,116793000.0,114456000.0,,,,,23008000.0,,,161410000.0,,,,1237896000.0,1354686000.0,114456000.0,17332000.0,,,,,114456000.0,33.90415,,,,0.0,
866054,1.0,,,Commercial National Financial Corp (Pennsylvania),,43162000.0,,,866054.0,43162000.0,43162000.0,,,,,34133000.0,,,62880000.0,0.0,,,283218000.0,326379000.0,43162000.0,4641000.0,,,,Depository Credit Intermediation,43162000.0,11.98944,,,,3775000.0,
866054,,,,,,39404000.0,,,,39404000.0,39404000.0,,,,,35191000.0,,,51450000.0,,,,315894000.0,355300000.0,39404000.0,3204000.0,,,,,39404000.0,11.13221,,,,15000000.0,
1556753,1.0,,,3D Pioneer Systems Inc,,,,,1556753.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1523836,1.0,,,LightInTheBox Holding Co Ltd,,,,,1523836.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1571498,1.0,,,Epizyme Inc,,,,,1571498.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1562594,1.0,,,Liquid Holdings Group Inc,,,,,1562594.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1169652,1.0,,,ChannelAdvisor Corp,,,,,1169652.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1169652,,,,,,,,,1172721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169652,,,,,,,,,1400425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573097,1.0,,,HD Supply Holdings Inc,,,,,1573097.0,,,,,,,,,,,0.0,,,,,,,,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,,,,,,,
859222,0.0,,,Bay Bancorp Inc,,30872000.0,,,859222.0,30872000.0,30872000.0,,,,,7964000.0,,,44780000.0,1.0,,,286981000.0,317852000.0,30872000.0,2974000.0,,,,Depository Credit Intermediation,30872000.0,10.39129,,,,13231000.0,
859222,,,,,,29884000.0,,,,29884000.0,29884000.0,,,,,9946000.0,,,32790000.0,,,,345735000.0,375619000.0,29884000.0,2846000.0,,,,,29884000.0,10.24916,,,,15481000.0,
1591619,1.0,,,Greenbank Capital Inc,,,,,1591619.0,,,,,,,,,,,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1430174,0.0,,,Oro East Mining Inc,,,,,1430174.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1698535,1.0,,,Nexgen Energy Ltd,,,,,1698535.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1067318,1.0,18749000000.0,,Daimler AG,7330000000.0,27806000000.0,,,1067318.0,30367000000.0,27806000000.0,-976000000.0,,131782000000.0,,20533000000.0,1827000000.0,,75330310000.0,0.0,,86543000000.0,105782000000.0,136149000000.0,27806000000.0,4820000000.0,80971000000.0,,,Motor Vehicle Manufacturing,27806000000.0,27.75798,22372000000.0,,,40430000000.0,
1067318,,12505000000.0,,,4320000000.0,39296000000.0,279000000.0,,,42409000000.0,39296000000.0,-876000000.0,,162384000000.0,,29461000000.0,-424000000.0,,45820720000.0,,,110195000000.0,156865000000.0,199274000000.0,39296000000.0,7894000000.0,101923000000.0,,,,39296000000.0,39.16792,72797000000.0,,,84783000000.0,
1565381,1.0,,,BNY Mellon Municipal Bond Infrastructure Fund Inc,,,,,1565381.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1566388,1.0,,,DoubleLine Income Solutions Fund,,,,,1566388.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
850606,0.0,,,Community Financial Corp,,26384000.0,,,850606.0,26384000.0,26384000.0,,,,,19396000.0,,,26850000.0,1.0,,,174425000.0,200810000.0,26384000.0,1848000.0,,,,Depository Credit Intermediation,26384000.0,5.12878,,,,0.0,
850606,,,,,,25394000.0,,,,25394000.0,25394000.0,,,,,19401000.0,,,23310000.0,,,,217683000.0,243079000.0,25394000.0,1324000.0,,,,,25394000.0,5.05548,,,,20000000.0,
1560672,1.0,,,Ellington Residential Mortgage REIT,,,,,1560672.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1283699,1.0,,,T-Mobile US Inc,-4180000.0,,8000.0,,1283699.0,,,,,0.0,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1283699,,,,,-4636000.0,,3000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1174850,1.0,,,Nicolet Bankshares Inc,,,,,1174850.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
763563,1.0,,,Chemung Financial Corp,,,,,763563.0,,,,,,,,,,99180000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
763563,,,,,,,,,,,,,,,,,,,77810000.0,,,,,,,,,,,,,,,,,,
1556593,1.0,,,New Residential Investment Corp,,,,,1556593.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1492617,1.0,,,Pan Global Corp,,,,,1492617.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1083301,1.0,783000.0,,Ikonics Corp,1343000.0,4756000.0,,,1083301.0,4860000.0,4756000.0,-289000.0,,9289000.0,,3419000.0,-21000.0,,8840000.0,0.0,,3650000.0,401000.0,5260000.0,4756000.0,881000.0,401000.0,,,Other Chemical Product and Preparation Manufacturing,4756000.0,2.44625,-783000.0,,,0.0,
1083301,,1333000.0,,,1201000.0,5566000.0,,,,5661000.0,5566000.0,-21000.0,,10382000.0,,4223000.0,-21000.0,,6290000.0,,,4440000.0,498000.0,6159000.0,5566000.0,804000.0,498000.0,,,,5566000.0,2.85862,-1333000.0,,,0.0,
1559909,1.0,,,Harvest Capital Credit Corp,,,,,1559909.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1561566,1.0,,,Qiwi PLC,,,,,1561566.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1439727,1.0,,,Seven Generations Energy Ltd,,,,,1439727.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1439727,,,,,,,,,1213587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796317,0.0,,,Alliance Financial Corp,,51168000.0,,,796317.0,51168000.0,51168000.0,,,,,43864000.0,,,84500000.0,1.0,,,420537000.0,471705000.0,51168000.0,3433000.0,,,,Depository Credit Intermediation,51168000.0,13.55551,,,,752000.0,
796317,,,,,,49245000.0,,,719143.0,49245000.0,49245000.0,,,,,46768000.0,,,65200000.0,,,,469952000.0,519197000.0,49245000.0,5402000.0,,,,,49245000.0,13.96621,,,,31225000.0,
1476963,1.0,,,Heat Biologics Inc,,,,,1476963.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1575698,,,,Claire's Holdings LLC,,,,,1575698.0,,,,,,,,,,,,,,,,,,,,,Clothing Stores,,,,,,,
1579471,0.0,,,Starwood Waypoint Homes,,,,,1579471.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1556801,1.0,,,iMine Corp,,,,,1556801.0,,,,,,,,,,,0.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
835012,0.0,,,Commonwealth Bankshares Inc,,12227000.0,,,835012.0,12227000.0,12227000.0,,,,,3368000.0,,,,1.0,,,144789000.0,157015000.0,12227000.0,1155000.0,,,,Depository Credit Intermediation,12227000.0,6.14379,,,,4687000.0,
835012,,,,,,12227000.0,,,,12227000.0,12227000.0,,,,,3368000.0,,,,,,,144789000.0,157015000.0,12227000.0,1155000.0,,,,,12227000.0,6.14379,,,,4687000.0,
1549145,1.0,,,Alliance BioEnergy + Inc,,,,,1549145.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
843212,1.0,1197000.0,,American Energy Group Ltd,-6036000.0,21362000.0,5246000.0,,843212.0,21362000.0,21362000.0,,,417000.0,,-2358000.0,-929000.0,,,0.0,,1286000.0,2093000.0,23457000.0,21362000.0,-5971000.0,1877000.0,,,Support Activities for Mining,21362000.0,0.64973,-653000.0,1197000.0,,544000.0,
843212,,245000.0,,,-1395000.0,12955000.0,1250000.0,,,12955000.0,12955000.0,,,1823000.0,,-12483000.0,-12000.0,,,,,1529000.0,4693000.0,17651000.0,12955000.0,-2361000.0,3467000.0,,,,12955000.0,0.36702,1169000.0,245000.0,,1414000.0,
1554906,1.0,,,Crown Baus Capital Corp,,,,,1554906.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1478242,1.0,,,IQVIA Holdings Inc,,,,,1478242.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1269021,1.0,,,Portola Pharmaceuticals Inc,,,,,1269021.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1269021,,,,,,,,,1272456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29322,0.0,,,Tradequest International Inc,,,,,29322.0,,,,,,,,,,1130000.0,1.0,,,,,,,,,,Other Information Services,,,,,,,
29322,,,,,-119000.0,,,,,,,,,,,,-31000.0,,710000.0,,,,,,,-101000.0,,,,,,,,,,,
1572910,1.0,,,Phillips 66 Partners LP,,,,,1572910.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1575515,1.0,,,Sprouts Farmers Market Inc,,,,,1575515.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery Stores,,,,,,,
1576044,0.0,,,Andeavor Midstream Partners LP,,,,,1576044.0,,,,,,,,,,,1.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1584701,,,,Tops Holding II Corp,,,,,1584701.0,,,,,,,,,,,,,,,,,,,,,Grocery Stores,,,,,,,
1172724,1.0,42512390.0,,Gold Fields Ltd,-280355983.0,1234207046.0,65366263.0,,1052811.0,1234207046.0,1234207046.0,10412325.0,,947224080.0,,39966638.0,10693293.0,,13470710000.0,0.0,,141031316.0,983076129.0,2217283175.0,1234207046.0,-123510008.0,207753305.0,,,Metal Ore Mining,1234207046.0,2.752535,25440878.0,,,28519075.0,
1172724,,75999755.0,,,88060371.0,1212453654.0,99917380.0,,1172724.0,1212453654.0,1212453654.0,-16303388.0,,1114007047.0,,118110320.0,3358435.0,,11670480000.0,,,159364800.0,821325765.0,2033779419.0,1212453654.0,102597821.0,169195026.0,,,,1212453654.0,2.675019,-16029469.0,,,29977763.0,
1575828,1.0,,,Franks International NV,,,,,1575828.0,,,,,,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
946822,1.0,82000.0,,Aly Energy Services Inc,-599000.0,-1927000.0,,,946822.0,-1927000.0,-1927000.0,,,7000.0,,-5247000.0,,,21150000.0,0.0,,882000.0,3074000.0,1146000.0,-1927000.0,,3027000.0,,,Other Telecommunications,-1927000.0,-671.42857,2086000.0,,,2168000.0,
946822,,1373000.0,,,-1006000.0,2026000.0,,,,2033000.0,2026000.0,,,885000.0,,-6931000.0,,,14930000.0,,,2223000.0,812000.0,2845000.0,2026000.0,,812000.0,,,,2026000.0,314.10853,-1292000.0,,,81000.0,
899740,1.0,266000.0,,Stratabound Minerals Corp,-247000.0,4920000.0,9000.0,,899740.0,4920000.0,4920000.0,,,1000.0,,-1470000.0,,,2390000.0,0.0,,275000.0,66000.0,4986000.0,4920000.0,-222000.0,66000.0,,,Metal Ore Mining,4920000.0,11.34059,-266000.0,266000.0,,0.0,
899740,,49000.0,,,-251000.0,5031000.0,8000.0,,,5031000.0,5031000.0,,,1000.0,,-1717000.0,,,920000.0,,,96000.0,42000.0,5072000.0,5031000.0,-247000.0,42000.0,,,,5031000.0,10.83217,-49000.0,45000.0,,0.0,
1562201,1.0,,,Blackpoll Fleet International Inc,,,,,1562201.0,,,,,,,,,,,0.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1064015,1.0,542000.0,,Ameritrans Capital Corp,1231000.0,13739000.0,,,1064015.0,13739000.0,13739000.0,,,386000.0,,5000.0,,,13090000.0,0.0,,,40772000.0,54510000.0,13739000.0,1237000.0,,,,Other Investment Pools and Funds,13739000.0,7.87065,39338000.0,,,39880000.0,
1064015,,377000.0,,,665000.0,12883000.0,,,,12883000.0,12883000.0,,,425000.0,,-725000.0,,,8730000.0,,,,47410000.0,60296000.0,12883000.0,213000.0,,,,,12883000.0,7.38027,46303000.0,,,46680000.0,
1557644,1.0,,,Greenwood Hall Inc,,,,,1557644.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
877808,1.0,,,Elmira Savings Bank,,15103000.0,,,877808.0,15103000.0,15103000.0,,,,,8121000.0,,,16240000.0,0.0,,,229541000.0,244644000.0,15103000.0,1322000.0,,,,Depository Credit Intermediation,15103000.0,7.26819,,,,8260000.0,
877808,,,,,,14383000.0,,,,15375000.0,14383000.0,,,,,8464000.0,,,16200000.0,,,,243970000.0,259345000.0,14383000.0,1625000.0,,,,,14383000.0,6.59777,,,,3608000.0,
1563411,1.0,,,Constellium SE,,,,,1563411.0,,,,,,,,,,,0.0,,,,,,,,,,Foundries,,,,,,,
1293971,1.0,,,bluebird bio Inc,,,,,1293971.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1046057,1.0,44000.0,,TransCoastal Corp,-4355000.0,-3864000.0,672000.0,,1046057.0,-3864000.0,-3864000.0,,,155000.0,,-7750000.0,,,65840000.0,0.0,,105000.0,5517000.0,1653000.0,-3864000.0,-4663000.0,1194000.0,,,Oil and Gas Extraction,-3864000.0,-213.12741,3643000.0,,,3687000.0,
1046057,,6853000.0,,,-8071000.0,7971000.0,729000.0,,1069808.0,7971000.0,7971000.0,,,414000.0,,-16608000.0,,,10990000.0,,,7176000.0,952000.0,8923000.0,7971000.0,-8858000.0,952000.0,,,,7971000.0,240.59765,-6853000.0,,,0.0,
1284807,0.0,,,Ply Gem Holdings Inc,,,,,1284807.0,,,,,,,,,,,0.0,,,,,,,,,,Other Wood Product Manufacturing,,,,,,,
1576940,1.0,,,Century Communities Inc,,,,,1576940.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
1571088,0.0,,,MergeWorthRx Corp,,,,,1571088.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1437479,1.0,,,ENB Financial Corp,,,,,1437479.0,,,,,,,,,,75750000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1437479,,,,,,,,,,,,,,,,,,,65250000.0,,,,,,,,,,,,,,,,,,
1401708,1.0,,,NanoString Technologies Inc,,,,,1401708.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
33416,0.0,,,Erie Family Life Insurance Co,34926000.0,171103000.0,,,33416.0,171103000.0,171103000.0,,,,,169037000.0,,,,1.0,,,783429000.0,954532000.0,171103000.0,23325000.0,,,,Insurance Carriers,171103000.0,18.10614,,,,15000000.0,
33416,,,,,34926000.0,171103000.0,,,,171103000.0,171103000.0,,,,,169037000.0,,,,,,,783429000.0,954532000.0,171103000.0,23325000.0,,,,,171103000.0,18.10614,,,,15000000.0,
1500881,1.0,,,enCore Energy Corp,,,,,1500881.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1500881,,,,,,,,,1534900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540684,1.0,,,Brazil Minerals Inc,,,,,1540684.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1082176,1.0,,,G-Pel International Inc,,,,,1082176.0,,,,,,,,,,0.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1082176,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1532543,0.0,,,Oneida Group Inc,,,,,1532543.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1532543,,,,,,,,,1772030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542918,0.0,,,Neuromama Ltd,,,,,1542918.0,,,,,,,,,,,1.0,,,,,,,,,,Miscellaneous Durable Goods Merchant Wholesalers,,,,,,,
1517228,1.0,,,CommScope Holding Company Inc,,,,,1510833.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1517228,,,,,,,,,1517228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810958,1.0,,,Citizens & Northern Corp,,76623000.0,,,810958.0,76623000.0,76623000.0,,,,,64323000.0,,,154420000.0,0.0,,,629275000.0,705898000.0,76623000.0,11485000.0,,,,Depository Credit Intermediation,76623000.0,9.24479,,,,40436000.0,
810958,,,,,,76623000.0,,,,76623000.0,76623000.0,,,,,64323000.0,,,104110000.0,,,,629275000.0,705898000.0,76623000.0,11485000.0,,,,,76623000.0,9.24479,,,,40436000.0,
1567569,1.0,,,First Trust Intermediate Duration Preferred & Income Fund,,,,,1567569.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1559991,1.0,,,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,,,,,1559991.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
834285,1.0,,,Republic First Bancorp Inc,,36622000.0,,,834285.0,36622000.0,36622000.0,,,,,11996000.0,,,32850000.0,0.0,,,479739000.0,516361000.0,36622000.0,3798000.0,,,,Depository Credit Intermediation,36622000.0,4.02548,,,,188009000.0,
834285,,,,,,35040000.0,,,,35040000.0,35040000.0,,,,,11082000.0,,,23790000.0,,,,551290000.0,586330000.0,35040000.0,4634000.0,,,,,35040000.0,3.81041,,,,236640000.0,
1564708,1.0,,,News Corp,,,,,1564708.0,,,,,,,,,,,0.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1568292,1.0,,,Ivy High Income Opportunities Fund,,,,,1568292.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1275158,1.0,,,Noodles & Co,,,,,1275158.0,,,,,,,,,,,0.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1564601,,,,GDC Technology Ltd,,,,,1564601.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
37808,1.0,,,F.N.B. Corp,,279758000.0,,,37808.0,282138000.0,279758000.0,,,,,75427000.0,,,460420000.0,0.0,,,3124539000.0,3406677000.0,279758000.0,33021000.0,,,,Depository Credit Intermediation,279758000.0,11.62177,,,,200060000.0,
37808,,,,,,288240000.0,,,,290315000.0,288240000.0,,,,,71310000.0,,,476730000.0,,,,3415869000.0,3706184000.0,288240000.0,40581000.0,,,,,288240000.0,11.92231,,,,296920000.0,
1538375,0.0,,,Luxoft Holding Inc,,,,,1538375.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
742679,0.0,,,Fnb Financial Services Corp,,53631000.0,,,742679.0,53631000.0,53631000.0,,,,,21247000.0,,,,1.0,,,496115000.0,549746000.0,53631000.0,,,,,Management of Companies and Enterprises,53631000.0,7.55539,,,,13932000.0,
742679,,,,,,50730000.0,,,,50730000.0,50730000.0,,,,,23458000.0,,,,,,,537689000.0,588419000.0,50730000.0,,,,,,50730000.0,7.24949,,,,15599000.0,
1375796,1.0,,,Telaria Inc,,,,,1375796.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1659574,1.0,,,Pascal Biosciences Inc,,,,,1659574.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
