Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
949961,,722000.0,,,-351000.0,23991000.0,2723000.0,,,23991000.0,23991000.0,,,15968000.0,,-40898000.0,-44000.0,,12370000.0,,,,67194000.0,91185000.0,23991000.0,1322000.0,,,,,23991000.0,5.23052,62130000.0,,,62852000.0,
727273,1.0,13635000.0,,Cadiz Inc,10070000.0,49710000.0,8688000.0,,727273.0,49710000.0,49710000.0,-1559000.0,,95845000.0,,-78288000.0,236000.0,,315060000.0,0.0,,35941000.0,164649000.0,214359000.0,49710000.0,-7470000.0,16212000.0,,,"Water, Sewage and Other Systems",49710000.0,36.99514,129295000.0,,,142930000.0,
727273,,4537000.0,,,9217000.0,49670000.0,8891000.0,,,49670000.0,49670000.0,-3318000.0,,114901000.0,,-86882000.0,-720000.0,,317140000.0,,,32313000.0,164432000.0,214102000.0,49670000.0,-8594000.0,16521000.0,,,,49670000.0,35.31034,138277000.0,,,142814000.0,
50493,1.0,13960000.0,,Ingles Markets Inc,67613000.0,224122000.0,,,50493.0,224122000.0,224122000.0,-15789000.0,,1805375000.0,,126099000.0,,,245970000.0,0.0,,212761000.0,649049000.0,873172000.0,224122000.0,18750000.0,203645000.0,,,Grocery Stores,224122000.0,9.97084,451034000.0,13960000.0,,464994000.0,
50493,,11176000.0,,,68432000.0,232139000.0,,,,232139000.0,232139000.0,-12386000.0,,1916200000.0,,133066000.0,,,227150000.0,,,219581000.0,695628000.0,927766000.0,232139000.0,21091000.0,197522000.0,,,,232139000.0,10.28176,504461000.0,11176000.0,,515637000.0,
1548309,0.0,,,Sears Hometown Stores Inc,,,,,1548309.0,,,,,,,,,,,0.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1545158,0.0,,,Kraft Foods Group Inc,,,,,1545158.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
1651444,,,,McGraw-Hill Education Inc,,,,,1553226.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1651444,,,,,,,,,1651444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583962,1.0,,,K2 Gold Corp,,,,,1583962.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1410428,1.0,,,XpresSpa Group Inc,,,,,1410428.0,,,,,,,,,,,0.0,,,,,,,,,,Personal Care Services,,,,,,,
1394872,1.0,,,Ambient Water Corp,,,,,1394872.0,,,,,,,,,,,0.0,,,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,
1482361,1.0,,,Stratex Oil & Gas Holdings Inc,,,,,1482361.0,,,,,,,,,,,0.0,,,,,,,,,,Automotive Repair and Maintenance,,,,,,,
805792,0.0,10673000.0,,Baldwin Technology Company Inc,8803000.0,31106000.0,,,805792.0,66540000.0,31106000.0,-426000.0,,232771000.0,,20793000.0,-7976000.0,,33550000.0,1.0,,96683000.0,92815000.0,159355000.0,31106000.0,5625000.0,69029000.0,,,Industrial Machinery Manufacturing,31106000.0,1.90353,27519000.0,,,38192000.0,
805792,,7914000.0,,,-2363000.0,36935000.0,,,,70369000.0,36935000.0,-5727000.0,,198602000.0,,25629000.0,-2066000.0,,22090000.0,,,102752000.0,89666000.0,160035000.0,36935000.0,4836000.0,70177000.0,,,,36935000.0,2.44953,25642000.0,,,33556000.0,
43350,0.0,226000.0,,Hearthstone Utilities Inc,3238000.0,13532000.0,1695000.0,,43350.0,13532000.0,13532000.0,,,,,9606000.0,1616000.0,,21040000.0,1.0,,11428000.0,30670000.0,44200000.0,13532000.0,1587000.0,7230000.0,,,Natural Gas Distribution,13532000.0,3.70678,17045000.0,,,17271000.0,
43350,,112000.0,,,3054000.0,13785000.0,1856000.0,,,13785000.0,13785000.0,,,,,9508000.0,2157000.0,,24330000.0,,,16388000.0,37408000.0,51193000.0,13785000.0,1121000.0,14830000.0,,,,13785000.0,3.71247,21583000.0,,,21695000.0,
1539574,1.0,,,Gase Energy Inc,,,,,1539574.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1086313,1.0,,,Sun Kissed Industries Inc,,,,,1086313.0,,,,,,,,,,380000.0,0.0,,,,,,,,,,Other Crop Farming,,,,,,,
1086313,,,,,,,,,,,,,,,,,,,380000.0,,,,,,,,,,,,,,,,,,
801898,0.0,57453000.0,,Komatsu Mining Corp,-102818000.0,-1421035000.0,,,801898.0,-1025151000.0,-1421035000.0,21129000.0,,1119052000.0,,-1468938000.0,40412000.0,,,1.0,,758385000.0,2736964000.0,1711813000.0,-1421035000.0,-1680268000.0,571216000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",-1421035000.0,-13.62005,261734000.0,,,312665000.0,
801898,,72123000.0,,,-7368000.0,-1145470000.0,,,,-794692000.0,-1145470000.0,13772000.0,,1123141000.0,,-1204314000.0,7420000.0,,,,,709424000.0,2087620000.0,1292928000.0,-1145470000.0,264624000.0,490628000.0,,,,-1145470000.0,-10.98286,46308000.0,,,111898000.0,
752431,0.0,154563000.0,,Network Equipment Technologies Inc,-20039000.0,226884000.0,0.0,,752431.0,233013000.0,226884000.0,506000.0,,263835000.0,,51134000.0,-10114000.0,,258390000.0,1.0,,232481000.0,80099000.0,313112000.0,226884000.0,-6959000.0,55393000.0,,,Communications Equipment Manufacturing,226884000.0,10.54833,-129857000.0,,,24706000.0,
752431,,111782000.0,,,-39013000.0,165933000.0,801000.0,,,185974000.0,165933000.0,1711000.0,,225686000.0,,11064000.0,-7546000.0,,139800000.0,,,188021000.0,74020000.0,259994000.0,165933000.0,-40070000.0,49128000.0,,,,165933000.0,7.68137,-86751000.0,,,25031000.0,
780127,0.0,5596000.0,,Synovis Life Technologies Inc,-794000.0,14190000.0,,,780127.0,20784000.0,14190000.0,-270000.0,,19055000.0,,-6366000.0,116000.0,,26880000.0,1.0,,12000000.0,3286000.0,24070000.0,14190000.0,-520000.0,2600000.0,,,Medical Equipment and Supplies Manufacturing,14190000.0,1.58359,-4541000.0,,,1055000.0,
780127,,5480000.0,,,879000.0,15598000.0,,,,21622000.0,15598000.0,-1350000.0,,22098000.0,,-5777000.0,32000.0,,38040000.0,,,13732000.0,3181000.0,24803000.0,15598000.0,589000.0,2789000.0,,,,15598000.0,1.73793,-4794000.0,,,686000.0,
801622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805023,0.0,29399000.0,,GSE Environmental Inc,8918000.0,62925000.0,,,1300381.0,89793000.0,62925000.0,3497000.0,,179555000.0,,50370000.0,,,,1.0,,103010000.0,79527000.0,169320000.0,62925000.0,4020000.0,43441000.0,,,Plastics Product Manufacturing,62925000.0,4.79332,8015000.0,,,37414000.0,
805023,,16873000.0,,,9904000.0,68054000.0,,,805023.0,93271000.0,68054000.0,-1502000.0,,178569000.0,,55277000.0,,,,,,99814000.0,68426000.0,161697000.0,68054000.0,4907000.0,39099000.0,,,,68054000.0,5.32978,14487000.0,,,31360000.0,
806398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807884,0.0,4417000.0,,Cash America International Inc,34001000.0,99160000.0,18109000.0,,807884.0,187444000.0,99160000.0,,,340981000.0,,102722000.0,,,242740000.0,1.0,,244430000.0,223379000.0,410823000.0,99160000.0,12624000.0,30818000.0,,,Nondepository Credit Intermediation,99160000.0,3.9473,189557000.0,,,193974000.0,
807884,,6186000.0,,,34746000.0,96039000.0,18577000.0,,,186940000.0,96039000.0,,,362895000.0,,105331000.0,,,112870000.0,,,240458000.0,230683000.0,417623000.0,96039000.0,3876000.0,32039000.0,,,,96039000.0,3.8141,196180000.0,,,202366000.0,
790272,0.0,5000.0,,Navtech Inc,-188000.0,-1150000.0,3000.0,,790272.0,-1150000.0,-1150000.0,,,5253000.0,,-2883000.0,,,,1.0,,883000.0,3127000.0,1979000.0,-1150000.0,-380000.0,2214000.0,,,Computer Systems Design and Related Services,-1150000.0,-0.57443,605000.0,,,367000.0,
790272,,5000.0,,,-188000.0,-1150000.0,3000.0,,,-1150000.0,-1150000.0,,,5253000.0,,-2883000.0,,,,,,883000.0,3127000.0,1979000.0,-1150000.0,-380000.0,2214000.0,,,,-1150000.0,-0.57443,605000.0,,,367000.0,
1547158,1.0,,,Tortoise Energy Independence Fund Inc,,,,,1547158.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
18349,1.0,,,Synovus Financial Corp,,999374000.0,,,18349.0,1111917000.0,999374000.0,,,,,770622000.0,,,5298820000.0,0.0,,,9699675000.0,10811592000.0,999374000.0,196465000.0,,,,Depository Credit Intermediation,999374000.0,25.12791,,,,580959000.0,
18349,,,,,,1076982000.0,,,,1226669000.0,1076982000.0,,,,,898002000.0,,,7657300000.0,,,,11320332000.0,12547001000.0,1076982000.0,225307000.0,,,,,1076982000.0,26.73359,,,,1338248000.0,
806624,0.0,14066000.0,,Delta Woodside Industries Inc,36898000.0,129225000.0,,,806624.0,133980000.0,129225000.0,9015000.0,,314455000.0,,-27121000.0,,,,1.0,,194156000.0,212271000.0,346251000.0,129225000.0,-39395000.0,49956000.0,,,Fabric Mills,129225000.0,21.72579,144480000.0,,,158546000.0,
806624,,19385000.0,,,16073000.0,78019000.0,,,,80905000.0,78019000.0,450000.0,,249115000.0,,-5480000.0,,,,,,138853000.0,156941000.0,237846000.0,78019000.0,21641000.0,35738000.0,,,,78019000.0,13.00371,95693000.0,,,115078000.0,
805012,1.0,362000.0,,Environmental Power Corp,-2455000.0,-9168000.0,285000.0,,805012.0,-6559000.0,-9168000.0,,,,,-5418000.0,,,4990000.0,0.0,,8622000.0,61723000.0,55164000.0,-9168000.0,-1649000.0,9814000.0,,,"Electric Power Generation, Transmission and Distribution",-9168000.0,-5.6264,4895000.0,,,5257000.0,
805012,,306000.0,,,408000.0,-7931000.0,363000.0,,,-5471000.0,-7931000.0,,,,,-4330000.0,,,5700000.0,,,4954000.0,64253000.0,58781000.0,-7931000.0,1778000.0,7618000.0,,,,-7931000.0,-4.86726,4083000.0,,,4389000.0,
790526,1.0,59000.0,,RadNet Inc,-15553000.0,-66433000.0,8643000.0,,790526.0,-55119000.0,-66433000.0,,,,,-153475000.0,,,3040000.0,0.0,,17627000.0,117776000.0,62655000.0,-66433000.0,-29322000.0,37818000.0,,,Medical and Diagnostic Laboratories,-66433000.0,-3.39531,104150000.0,,,103533000.0,
790526,,3000.0,,,999000.0,-74791000.0,7709000.0,,,-64196000.0,-74791000.0,,,,,-162546000.0,,,12070000.0,,,18973000.0,136445000.0,72247000.0,-74791000.0,-9071000.0,56981000.0,,,,-74791000.0,-3.84206,119607000.0,,,119170000.0,
807882,1.0,10925000.0,,Jack in the Box Inc,121358000.0,129452000.0,,,807882.0,217837000.0,129452000.0,-1950000.0,,1454590000.0,,-38447000.0,-7906000.0,,773080000.0,0.0,,97234000.0,615807000.0,833644000.0,129452000.0,76458000.0,229026000.0,,,Limited-Service Eating Places,129452000.0,1.69101,294226000.0,,,305151000.0,
807882,,6836000.0,,,122764000.0,231041000.0,,,1064030.0,316352000.0,231041000.0,-5833000.0,,1629851000.0,,61817000.0,8902000.0,,1131990000.0,,,99409000.0,590476000.0,906828000.0,231041000.0,100264000.0,208472000.0,,,,231041000.0,3.01238,277766000.0,,,284602000.0,
1504389,,,,Rich Pharmaceuticals Inc,,,,,1504389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780053,,,,Nationwide Health Properties LLC,,,,,780053.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
765880,1.0,4504000.0,,Healthpeak Properties Inc,117840000.0,407572000.0,29577000.0,,765880.0,595419000.0,407572000.0,,,161549000.0,,-56724000.0,,,1373730000.0,0.0,,,761193000.0,1356612000.0,407572000.0,87167000.0,,,,Lessors of Real Estate,407572000.0,6.57639,915778000.0,,,709045000.0,
765880,,7696000.0,,,151079000.0,925216000.0,44789000.0,,,1200257000.0,925216000.0,,,224793000.0,,-66676000.0,,,1688390000.0,,,,1269133000.0,2469390000.0,925216000.0,96225000.0,,,,,925216000.0,8.99645,1487256000.0,,,1179507000.0,
809933,1.0,10679000.0,,Ecology and Environment Inc,52000.0,42542000.0,1395000.0,,809933.0,42542000.0,42542000.0,,,75411000.0,,26413000.0,390000.0,,21320000.0,0.0,,36929000.0,10154000.0,52694000.0,42542000.0,299000.0,9426000.0,,,"Management, Scientific, and Technical Consulting Services",42542000.0,10.21338,-9951000.0,,,516000.0,
809933,,8434000.0,,,1172000.0,42336000.0,1386000.0,,,42336000.0,42336000.0,,,85862000.0,,25907000.0,740000.0,,23610000.0,,,35756000.0,11113000.0,53448000.0,42336000.0,779000.0,11042000.0,,,,42336000.0,10.16392,-8363000.0,,,58000.0,
806817,0.0,6907000.0,,Jennifer Convertibles Inc,708000.0,-9178000.0,1668000.0,,806817.0,-8036000.0,-9178000.0,384000.0,,114919000.0,,-35575000.0,113000.0,,11580000.0,1.0,,18352000.0,34181000.0,26145000.0,-9178000.0,370000.0,28933000.0,,,Furniture Stores,-9178000.0,-1.60903,-6844000.0,,,63000.0,
806817,,9409000.0,,,5308000.0,-5226000.0,1691000.0,,,-3256000.0,-5226000.0,-1224000.0,,133701000.0,,-30795000.0,0.0,,13550000.0,,,22745000.0,34248000.0,30992000.0,-5226000.0,4875000.0,29190000.0,,,,-5226000.0,-0.91619,-9409000.0,,,0.0,
781885,1.0,,,Grand Peak Capital Corp,,,,,781885.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
781885,,,,,109850.0,,13360.0,,,,,,,745197.0,,,-77192.0,,,,,,,,,109850.0,,,,,,,,,,,
766701,1.0,73385000.0,,Capstead Mortgage Corp,-234764000.0,481777000.0,,,766701.0,680201000.0,481777000.0,,,667198000.0,,-305287000.0,,,399790000.0,0.0,,,6420086000.0,7100287000.0,481777000.0,-234764000.0,,,,Depository Credit Intermediation,481777000.0,31.82882,6486231000.0,,,6361192000.0,
766701,,28488000.0,,,57909000.0,372330000.0,,,,563806000.0,372330000.0,,,563159000.0,,-304568000.0,,,428000000.0,,,,8243233000.0,8807039000.0,372330000.0,57909000.0,,,,,372330000.0,26.1946,8324964000.0,,,8161976000.0,
809023,0.0,1163000000.0,,British Airways PLC,442000000.0,3355000000.0,619000000.0,,809023.0,3355000000.0,3355000000.0,,,8086000000.0,,2033000000.0,99000000.0,,4369290000.0,1.0,,2583000000.0,9469000000.0,12824000000.0,3355000000.0,442000000.0,3081000000.0,,,Scheduled Air Transportation,3355000000.0,3.12625,5526000000.0,,,6689000000.0,
809023,,1146000000.0,,,84000000.0,3085000000.0,648000000.0,,,3147000000.0,3085000000.0,,,8092000000.0,,1807000000.0,411000000.0,,4227340000.0,,,2592000000.0,10368000000.0,13515000000.0,3085000000.0,84000000.0,3366000000.0,,,,3085000000.0,2.85247,6109000000.0,,,7062000000.0,
808493,1.0,1247000.0,,Margo Caribe Inc,-1208000.0,6370000.0,,,808493.0,6370000.0,6370000.0,144000.0,,5349000.0,,1826000.0,277000.0,,4630000.0,0.0,,4930000.0,1620000.0,7988000.0,6370000.0,-1113000.0,1534000.0,,,Services to Buildings and Dwellings,6370000.0,2.47036,-503000.0,,,744000.0,
808493,,1473000.0,,,-1001000.0,5240000.0,,,,5240000.0,5240000.0,-501000.0,,8303000.0,,676000.0,214000.0,,3530000.0,,,6187000.0,4136000.0,9373000.0,5240000.0,-1023000.0,3897000.0,,,,5240000.0,2.02458,1325000.0,,,2798000.0,
802356,0.0,184000.0,,Parlux Fragrances Inc,4231000.0,35929000.0,2461000.0,,802356.0,59855000.0,35929000.0,2224000.0,,56150000.0,,-4346000.0,-4360000.0,,49420000.0,1.0,,56348000.0,22227000.0,82079000.0,35929000.0,1418000.0,18160000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",35929000.0,1.30107,14262000.0,,,14446000.0,
802356,,17000.0,,,6599000.0,32178000.0,3542000.0,,,53646000.0,32178000.0,-3272000.0,,66385000.0,,-473000.0,5239000.0,,17450000.0,,,57992000.0,28217000.0,81862000.0,32178000.0,3873000.0,23238000.0,,,,32178000.0,1.56686,12548000.0,,,12565000.0,
773468,,,,IndyMac Bancorp Inc,,822103000.0,,,773468.0,822103000.0,822103000.0,,,,,277220000.0,,,,,,,4029049000.0,4851152000.0,822103000.0,33790000.0,,,,Depository Credit Intermediation,822103000.0,11.00634,,,,3986390000.0,
773468,,,,,,827530000.0,,,,827530000.0,827530000.0,,,,,393149000.0,,,,,,,2898992000.0,3726522000.0,827530000.0,115929000.0,,,,,827530000.0,11.02244,,,,2863973000.0,
3952,0.0,10233000.0,,Allied Defense Group Inc,11840000.0,45746000.0,,,3952.0,49963000.0,45746000.0,3801000.0,,133078000.0,,35111000.0,,,37440000.0,1.0,,84649000.0,51670000.0,101635000.0,45746000.0,9066000.0,47516000.0,,,Other Fabricated Metal Product Manufacturing,45746000.0,9.61622,-4824000.0,,,5409000.0,
3952,,5968000.0,,,-4273000.0,36066000.0,,,,40321000.0,36066000.0,-609000.0,,59033000.0,,31084000.0,,,41680000.0,,,42553000.0,19810000.0,60131000.0,36066000.0,-4028000.0,16730000.0,,,,36066000.0,7.45671,-1055000.0,,,4913000.0,
806129,0.0,,,Aone Dental International Group Inc,,,,,806129.0,,,,,,,,,,1250000.0,1.0,,,,,,,,,,Automotive Repair and Maintenance,,,,,,,
806129,,,,,,,,,,,,,,,,,,,1040000.0,,,,,,,,,,,,,,,,,,
799694,1.0,890000.0,,Oncologix Tech Inc,-988000.0,1103000.0,147000.0,,799694.0,1293000.0,1103000.0,8000.0,,14000.0,,-7468000.0,,,29400000.0,0.0,,899000.0,282000.0,1574000.0,1103000.0,-1050000.0,280000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1103000.0,1.46031,-851000.0,,,39000.0,
799694,,2581000.0,,,-2757000.0,5143000.0,1546000.0,,,13652000.0,5143000.0,,,29000.0,,-13006000.0,,,3350000.0,,,2605000.0,211000.0,13863000.0,5143000.0,-2936000.0,211000.0,,,,5143000.0,6.04398,-2579000.0,,,2000.0,
