Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
789868,0.0,,,Feihe International Inc,,,,,789868.0,,,,,,,,,,370000.0,1.0,,,,,,,,,,Dairy Product Manufacturing,,,,,,,
789868,,,,,,,,,,,,,,,,,,,370000.0,,,,,,,,,,,,,,,,,,
1005356,0.0,,,Advanced ID Corp,,,,,1005356.0,,,,,,,,,,180000.0,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1005356,,,,,1000.0,,,,,,,-22000.0,,536000.0,,,-17000.0,,4730000.0,,,,,,,-67000.0,,,,,,,,,,,
1085203,0.0,,,Rocketinfo Inc,,,,,1085203.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1085203,,,,,,,,,,,,,,,,,,,17760000.0,,,,,,,,,,,,,,,,,,
885568,,20259000.0,,Old Dominion Electric Cooperative,44696000.0,224342000.0,94257000.0,,885568.0,224342000.0,224342000.0,,,,,,,,,,,94148000.0,786230000.0,1010572000.0,224342000.0,8229000.0,87340000.0,,,"Electric Power Generation, Transmission and Distribution",224342000.0,224.342,460052000.0,,,480311000.0,
885568,,77981000.0,,,44895000.0,225936000.0,53078000.0,,,225936000.0,225936000.0,,,,,,,,,,,171824000.0,1028997000.0,1254933000.0,225936000.0,8440000.0,152873000.0,,,,225936000.0,225.936,587178000.0,,,665159000.0,
71633,,,,New York Life Insurance Co,,,,,71633.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
71633,,,,,,,,,1131381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094810,1.0,,,MutualFirst Financial Inc,,128692000.0,,,1094810.0,129942000.0,128692000.0,,,,,49381000.0,,,103210000.0,0.0,,,640427000.0,770368000.0,128692000.0,6235000.0,,,,Depository Credit Intermediation,128692000.0,15.35805,,,,3640000.0,
1094810,,,,,,109745000.0,,,,109745000.0,109745000.0,,,,,55196000.0,,,119410000.0,,,,659585000.0,769327000.0,109745000.0,8080000.0,,,,,109745000.0,16.39492,,,,3259000.0,
1080759,0.0,,,Great China Mining Inc,,,,,1080759.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1165921,0.0,,,Law Enforcement Associates Corp,,,,,1165921.0,,,,,,,,,,54720000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1165921,,85000.0,,,445000.0,693000.0,,,,693000.0,693000.0,-103000.0,,5097000.0,,480000.0,,,7960000.0,,,1353000.0,759000.0,1450000.0,693000.0,258000.0,738000.0,,,,693000.0,0.03677,148000.0,85000.0,,233000.0,
1099215,1.0,,,Protalex Inc,,,,,1099215.0,,,,,,,,,,36190000.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1099215,,,,,,,,,,,,,,,,,,,23750000.0,,,,,,,,,,,,,,,,,,
948368,1.0,,,PSB Holdings Inc,,,,,948368.0,,,,,,,,,,45890000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
948368,,,,,,,,,,,,,,,,,,,34350000.0,,,,,,,,,,,,,,,,,,
1095858,1.0,1263000.0,,ERBA Diagnostics Inc,161000.0,111000.0,255000.0,,1095858.0,7218000.0,111000.0,-326000.0,,11793000.0,,-2088000.0,,,99650000.0,0.0,,9630000.0,11895000.0,19115000.0,111000.0,-1855000.0,3601000.0,,,Pharmaceutical and Medicine Manufacturing,111000.0,0.00555,-1263000.0,,,0.0,
1095858,,23282000.0,,,-3874000.0,29921000.0,255000.0,,,36799000.0,29921000.0,-243000.0,,10299000.0,,-5597000.0,,,48700000.0,,,30761000.0,3347000.0,40146000.0,29921000.0,-3509000.0,2949000.0,,,,29921000.0,1.04489,-23282000.0,,,0.0,
1518419,1.0,8259524.0,,Quarterhill Inc,-14177475.0,35513786.0,1415170.0,,1518419.0,49084083.0,35513786.0,-508131.0,,10860714.0,,-21838363.0,,,110830000.0,0.0,,18630743.0,5698421.0,54782504.0,35513786.0,-12448879.0,5522994.0,,,Other Financial Investment Activities,35513786.0,1.530453,-8084097.0,8259524.0,,175427.0,
1518419,,3483378.0,,,-31834469.0,-4575042.0,4524023.0,,,9862750.0,-4575042.0,-1455171.0,,16112123.0,,-83070970.0,,,51630000.0,,,12709638.0,22896613.0,32759363.0,-4575042.0,-28711047.0,4107905.0,,,,-4575042.0,-0.15695,-3056533.0,3483378.0,,426844.0,
1016466,,25925000.0,,Majestic Star Casino LLC,14619000.0,-49874000.0,8823000.0,,1016466.0,-19981000.0,-49874000.0,36000.0,,,,,637000.0,,,,,33241000.0,311058000.0,291076000.0,-49874000.0,-1551000.0,37161000.0,,,Gambling Industries,-49874000.0,-49.874,254629000.0,,,280554000.0,
1016466,,25925000.0,,,14619000.0,-49874000.0,8823000.0,,,-19981000.0,-49874000.0,36000.0,,,,,637000.0,,,,,33241000.0,311058000.0,291076000.0,-49874000.0,-1551000.0,37161000.0,,,,-49874000.0,-49.874,254629000.0,,,280554000.0,
1028911,,,,Waterford Gaming LLC,,,,,1028911.0,,,,,,,,,,,,,,,,,,,,,Gambling Industries,,,,,,,
1059744,,7979000.0,,Hard Rock Hotel Inc,16173000.0,-33573000.0,12138000.0,,1059744.0,18732000.0,-33573000.0,-161000.0,,,,-41081000.0,-2533000.0,,,,,17925000.0,180281000.0,199013000.0,-33573000.0,-947000.0,21929000.0,,,Traveler Accommodation,-33573000.0,-441.63378,201826000.0,,,157500000.0,
1059744,,8591000.0,,,18015000.0,-35707000.0,12088000.0,,,21548000.0,-35707000.0,225000.0,,,,-43215000.0,-877000.0,,,,,17052000.0,168312000.0,189860000.0,-35707000.0,2816000.0,19375000.0,,,,-35707000.0,-469.70534,197347000.0,,,148683000.0,
706874,0.0,,,Palmetto Bancshares Inc,,,,,706874.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,0.0,138424000.0,,Sequenom Inc,-37203000.0,144939000.0,0.0,,1076481.0,144939000.0,144939000.0,-2686000.0,,10037000.0,,-76390000.0,,,260050000.0,1.0,,154015000.0,21322000.0,166263000.0,144939000.0,-32886000.0,19495000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",144939000.0,17.78986,-136390000.0,,,2034000.0,
1076481,,139008000.0,,,-69333000.0,147621000.0,935000.0,,,308602000.0,147621000.0,-4776000.0,,30735000.0,,-139023000.0,,,67710000.0,,,163565000.0,47779000.0,356381000.0,147621000.0,-62632000.0,36917000.0,,,,147621000.0,11.85176,-133857000.0,,,5151000.0,
856710,,0.0,,ACG Holdings Inc,53619000.0,-155427000.0,3056000.0,,856710.0,-85867000.0,-155427000.0,-1920000.0,,606039000.0,,-141062000.0,-9246000.0,,,,,91055000.0,388069000.0,302202000.0,-155427000.0,24423000.0,75767000.0,,,Printing and Related Support Activities,-155427000.0,-1083.87029,261706000.0,0.0,,261706000.0,
856710,,4547000.0,,,27482000.0,-162568000.0,3012000.0,,,-96020000.0,-162568000.0,3701000.0,,539208000.0,,-140340000.0,-10322000.0,,,,,79032000.0,376533000.0,280513000.0,-162568000.0,722000.0,79897000.0,,,,-162568000.0,-1133.66806,248245000.0,4547000.0,,252792000.0,
1057693,0.0,1031000.0,,Natco Group Inc,13006000.0,49645000.0,5111000.0,,1057693.0,86179000.0,49645000.0,-6647000.0,,224552000.0,,-506000.0,4221000.0,,,1.0,,86480000.0,66947000.0,153126000.0,49645000.0,7671000.0,37399000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",49645000.0,3.30967,14933000.0,,,15964000.0,
1057693,,3093000.0,,,9258000.0,9023000.0,8143000.0,,,88930000.0,9023000.0,-8004000.0,,286582000.0,,4857000.0,-1818000.0,,,,,115257000.0,143821000.0,232751000.0,9023000.0,5363000.0,78146000.0,,,,9023000.0,0.60121,55475000.0,,,58568000.0,
1449579,1.0,116355000.0,,Straits Trading Company Ltd,51310000.0,1022448000.0,7659000.0,,1449579.0,1022448000.0,1022448000.0,175000.0,,285498000.0,,666048000.0,,,613010000.0,0.0,,196582000.0,842620000.0,1865068000.0,1022448000.0,52839000.0,85182000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,1022448000.0,2.86882,650518000.0,,,766543000.0,
1449579,,111094000.0,,,41282000.0,1017630000.0,7775000.0,,,1017934000.0,1017630000.0,3000.0,,220863000.0,,661534000.0,,,495400000.0,,,570343000.0,929313000.0,1947247000.0,1017630000.0,51938000.0,367095000.0,,,,1017630000.0,2.8553,745161000.0,,,854445000.0,
1054131,0.0,265009000.0,,Turnstone Systems Inc,30366000.0,314795000.0,635000.0,,1054131.0,320627000.0,314795000.0,-26563000.0,,149365000.0,,17381000.0,7427000.0,,,1.0,,308394000.0,25370000.0,345997000.0,314795000.0,22362000.0,25212000.0,,,Other Investment Pools and Funds,314795000.0,4.79702,-262395000.0,,,2614000.0,
1054131,,208121000.0,,,-88259000.0,242821000.0,8308000.0,,,242821000.0,242821000.0,23294000.0,,13431000.0,,-63180000.0,-8590000.0,,,,,216512000.0,6984000.0,249805000.0,242821000.0,-80561000.0,5340000.0,,,,242821000.0,3.76794,-208080000.0,,,41000.0,
1359514,1.0,838000.0,,Wesdome Gold Mines Ltd,-7155000.0,34616000.0,7564000.0,,1359514.0,34616000.0,34616000.0,,,35252000.0,,-7033000.0,,,51020000.0,0.0,,7098000.0,15658000.0,50275000.0,34616000.0,-3403000.0,9832000.0,,,Metal Ore Mining,34616000.0,1.10807,5816000.0,838000.0,,6481000.0,
1359514,,3447000.0,,,985000.0,42814000.0,6873000.0,,,42814000.0,42814000.0,277000.0,,38205000.0,,-6104000.0,,,144480000.0,,,10013000.0,10160000.0,52975000.0,42814000.0,930000.0,8560000.0,,,,42814000.0,1.14332,1790000.0,3447000.0,,5075000.0,
75677,1.0,7892000.0,,Packaging Corp of America,404834000.0,685666000.0,,,75677.0,687424000.0,685666000.0,5207000.0,,1921868000.0,,174468000.0,-13663000.0,,1916190000.0,0.0,,403709000.0,1254688000.0,1942112000.0,685666000.0,161901000.0,218548000.0,,,Converted Paper Product Manufacturing,685666000.0,6.45511,861522000.0,,,869414000.0,
75677,,82465000.0,,,249455000.0,765797000.0,,,,769834000.0,765797000.0,-9821000.0,,1789956000.0,,280886000.0,-21910000.0,,1908470000.0,,,448217000.0,1201946000.0,1971780000.0,765797000.0,106418000.0,191895000.0,,,,765797000.0,7.25412,712752000.0,,,795217000.0,
1022329,0.0,308629000.0,,Impsat Fiber Networks LLC,-61885000.0,70892000.0,84488000.0,,1022329.0,158585000.0,70892000.0,,,322143000.0,,-357075000.0,59838000.0,,,1.0,,458873000.0,1216165000.0,1374750000.0,70892000.0,-152748000.0,220305000.0,,,Other Telecommunications,70892000.0,0.77538,659614000.0,,,968243000.0,
1022329,,64925000.0,,,-491044000.0,-552642000.0,123678000.0,,,-552642000.0,-552642000.0,,,326490000.0,,-1072330000.0,-18383000.0,,,,,165768000.0,1271216000.0,718574000.0,-552642000.0,-715255000.0,1133635000.0,,,,-552642000.0,-6.04452,925663000.0,,,990588000.0,
1092605,0.0,42812000.0,,Emerge Interactive Inc,-34390000.0,72700000.0,3336000.0,,1092605.0,130078000.0,72700000.0,-1816000.0,,1688000.0,,-65511000.0,,,,1.0,,66092000.0,18477000.0,148554000.0,72700000.0,-33135000.0,18386000.0,,,Other Information Services,72700000.0,9.49425,-42504000.0,,,308000.0,
1092605,,8934000.0,,,-35556000.0,36270000.0,4841000.0,,,42579000.0,36270000.0,-3250000.0,,849000.0,,-157928000.0,,,,,,42959000.0,26121000.0,68698000.0,36270000.0,-92417000.0,25035000.0,,,,36270000.0,4.55833,2177000.0,,,10562000.0,
712511,1.0,,,Proxim Wireless Corp,-30000.0,,,,712511.0,,,851000.0,,14314000.0,,,,,11970000.0,0.0,,,,,,125000.0,,,,Communications Equipment Manufacturing,,,,,,,
712511,,943000.0,,,1498000.0,4499000.0,,,,4508000.0,4499000.0,-794000.0,,20304000.0,,4066000.0,,,3010000.0,,,5608000.0,4064000.0,8572000.0,4499000.0,1562000.0,2662000.0,,,,4499000.0,47.98933,954000.0,,,1897000.0,
1096658,0.0,65187000.0,,Centra Software Inc,-17668000.0,61874000.0,,,1096658.0,61874000.0,61874000.0,,,22973000.0,,-41043000.0,623000.0,,,1.0,,71223000.0,13190000.0,75064000.0,61874000.0,-13858000.0,11296000.0,,,Software Publishers,61874000.0,2.54457,-62811000.0,,,2376000.0,
1096658,,48183000.0,,,-17758000.0,44392000.0,1316000.0,,,51347000.0,44392000.0,,,39117000.0,,-57725000.0,-228000.0,,,,,59187000.0,19630000.0,70977000.0,44392000.0,-16682000.0,16999000.0,,,,44392000.0,1.75191,-43989000.0,,,4194000.0,
753224,0.0,,,China Nutrifruit Group Ltd,,,,,753224.0,,,,,,,,,,360000.0,1.0,,,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,
753224,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1092570,1.0,,,Fullnet Communications Inc,,,,,1092570.0,,,,,,,,,,940000.0,0.0,,,,,,,,,,Wired Telecommunications Carriers,,,,,,,
1092570,,,,,,,,,,,,,,,,,,,330000.0,,,,,,,,,,,,,,,,,,
846475,1.0,,,Zynex Inc,,,,,846475.0,,,,,,,,,,1030000.0,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
846475,,,,,,,,,,,,,,,,,,,3530000.0,,,,,,,,,,,,,,,,,,
1098659,,8137000.0,,Mediacom Communications Corp,-50618000.0,-424388000.0,178331000.0,,1098659.0,261621000.0,-424388000.0,,,328258000.0,,-277506000.0,,,,,,40023000.0,1118351000.0,1379972000.0,-424388000.0,-149847000.0,125536000.0,,,Cable and Other Subscription Programming,-424388000.0,-4.71836,978863000.0,4152000.0,,987000000.0,
1098659,,67377000.0,,,-62492000.0,-1644229000.0,310785000.0,,,507576000.0,-1644229000.0,,,585175000.0,,-468382000.0,,,,,,180350000.0,3157272000.0,3664848000.0,-1644229000.0,-190876000.0,359272000.0,,,,-1644229000.0,-13.71535,2730623000.0,63307000.0,,2798000000.0,
1098972,1.0,99140000.0,,Agenus Inc,-52485000.0,107097000.0,,,1098972.0,116703000.0,107097000.0,220000.0,,442000.0,,-84346000.0,1204000.0,,475670000.0,0.0,,101593000.0,11263000.0,127966000.0,107097000.0,-46729000.0,8612000.0,,,Scientific Research and Development Services,107097000.0,23.52472,-94162000.0,,,4978000.0,
1098972,,60868000.0,,,-76224000.0,62664000.0,,,,75924000.0,62664000.0,-703000.0,,4555000.0,,-157887000.0,-1028000.0,,338710000.0,,,63986000.0,17620000.0,93545000.0,62664000.0,-73541000.0,16207000.0,,,,62664000.0,12.95894,-54772000.0,,,6096000.0,
1056794,0.0,204591000.0,,Oclaro (North America) Inc,-132053000.0,202630000.0,9653000.0,,1056794.0,245354000.0,202630000.0,-27510000.0,,131244000.0,,-206318000.0,504000.0,,,1.0,,225896000.0,66235000.0,311589000.0,202630000.0,-122263000.0,51243000.0,,,Communications Equipment Manufacturing,202630000.0,46.54288,-180516000.0,,,24075000.0,
1056794,,136085000.0,,,-82130000.0,159021000.0,10502000.0,,,197998000.0,159021000.0,-4409000.0,,33686000.0,,-284095000.0,-11138000.0,,,,,148256000.0,52399000.0,250397000.0,159021000.0,-77777000.0,29345000.0,,,,159021000.0,34.32629,-116201000.0,,,19884000.0,
1344470,1.0,,,iA Financial Corporation Inc,141100000.0,728900000.0,2900000.0,,1344470.0,778500000.0,728900000.0,,,,,316900000.0,,,1756280000.0,0.0,,,13232800000.0,14011300000.0,728900000.0,100800000.0,,,,Other Financial Investment Activities,728900000.0,9.70056,,,,245000000.0,
1344470,,,,,165400000.0,815400000.0,3400000.0,,1788625.0,864800000.0,815400000.0,,,,,397600000.0,,,1486800000.0,,,,12071100000.0,12935900000.0,815400000.0,106600000.0,,,,,815400000.0,10.83231,,,,237500000.0,
1098834,0.0,1223000.0,,Fargo Electronics Inc,8163000.0,21359000.0,,,1098834.0,21359000.0,21359000.0,-2088000.0,,57845000.0,,-123116000.0,450000.0,,,1.0,,19406000.0,27456000.0,48815000.0,21359000.0,3057000.0,4556000.0,,,Industrial Machinery Manufacturing,21359000.0,1.81825,21677000.0,,,22900000.0,
1098834,,3586000.0,,,7638000.0,25638000.0,,,,25638000.0,25638000.0,2720000.0,,60963000.0,,-119040000.0,1483000.0,,,,,19765000.0,20575000.0,46213000.0,25638000.0,4076000.0,10575000.0,,,,25638000.0,2.17622,10414000.0,,,14000000.0,
1017440,0.0,4541000.0,,Access Plans USA Inc,-677000.0,2153000.0,15000.0,,1017440.0,6876000.0,2153000.0,0.0,,595000.0,,-4256000.0,-1277000.0,,,1.0,,5211000.0,1275000.0,8150000.0,2153000.0,-476000.0,1275000.0,,,Insurance Carriers,2153000.0,0.75544,-2541000.0,,,0.0,
1017440,,3756000.0,,,2696000.0,1347000.0,579000.0,,,24407000.0,1347000.0,-108000.0,,21056000.0,,-1891000.0,-16000.0,,,,,5090000.0,4918000.0,29327000.0,1347000.0,2601000.0,4540000.0,,,,1347000.0,0.11516,-2182000.0,,,574000.0,
1099160,1.0,5743000.0,,Beasley Broadcast Group Inc,10309000.0,-85936000.0,17409000.0,,1099160.0,78957000.0,-85936000.0,,,106154000.0,,-27701000.0,-4899000.0,,315800000.0,0.0,,28705000.0,139200000.0,218158000.0,-85936000.0,-28514000.0,10147000.0,,,Radio and Television Broadcasting,-85936000.0,-3.54033,97743000.0,,,103486000.0,
1099160,,4999000.0,,,-7872000.0,-198997000.0,27439000.0,,,57907000.0,-198997000.0,,,115132000.0,,-48751000.0,-1034000.0,,288280000.0,,,34496000.0,261392000.0,319301000.0,-198997000.0,-22134000.0,26415000.0,,,,-198997000.0,-8.19814,220499000.0,,,225498000.0,
1094348,0.0,51040000.0,,Mattersight Corp,-3769000.0,133866000.0,7344000.0,,1094348.0,140856000.0,133866000.0,,,236498000.0,,2171000.0,6281000.0,,27430000.0,1.0,,153696000.0,43762000.0,184618000.0,133866000.0,-424000.0,43762000.0,,,Computer Systems Design and Related Services,133866000.0,26.81304,-51040000.0,,,0.0,
1094348,,42653000.0,,,-74411000.0,75212000.0,10491000.0,,,96846000.0,75212000.0,,,146729000.0,,-61490000.0,-4688000.0,,26150000.0,,,87573000.0,31168000.0,128014000.0,75212000.0,-63661000.0,27778000.0,,,,75212000.0,13.361,-14554000.0,,,8600000.0,
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,,Varsity Group Inc,,,,,1069502.0,,,,,,,,,,,,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1097338,0.0,64337000.0,,Witness Systems Inc,-5945000.0,69588000.0,,,1097338.0,69588000.0,69588000.0,0.0,,44742000.0,,-22805000.0,1100000.0,,,1.0,,75390000.0,16878000.0,86466000.0,69588000.0,-1966000.0,16878000.0,,,Software Publishers,69588000.0,3.17643,-64337000.0,,,0.0,
1097338,,55709000.0,,,-7930000.0,66054000.0,,,,66054000.0,66054000.0,,,62522000.0,,-27985000.0,583000.0,,,,,74065000.0,18112000.0,84166000.0,66054000.0,-5180000.0,18112000.0,,,,66054000.0,2.93843,-55709000.0,,,0.0,
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,0.0,67668000.0,,Chordiant Software Inc,-38377000.0,58735000.0,802000.0,,1042134.0,63320000.0,58735000.0,,,35109000.0,,-97920000.0,2774000.0,,,1.0,,95297000.0,44128000.0,107448000.0,58735000.0,-35356000.0,34768000.0,,,Software Publishers,58735000.0,3.84331,-67073000.0,,,595000.0,
1042134,,51140000.0,,,-45943000.0,43508000.0,9699000.0,,,71300000.0,43508000.0,,,77464000.0,,-140182000.0,-4171000.0,,,,,77980000.0,43565000.0,114865000.0,43508000.0,-42262000.0,38249000.0,,,,43508000.0,2.04942,-51065000.0,,,75000.0,
1049210,0.0,211256000.0,,BASF Enzymes LLC,-19089000.0,191743000.0,,,1403817.0,194074000.0,191743000.0,-5190000.0,,24301000.0,,-65725000.0,1335000.0,,501740000.0,1.0,,217692000.0,41187000.0,235261000.0,191743000.0,-8374000.0,18469000.0,,,Basic Chemical Manufacturing,191743000.0,65.94886,-200816000.0,,,10440000.0,
1049210,,190700000.0,,,-24835000.0,181440000.0,0.0,,1049210.0,183614000.0,181440000.0,4388000.0,,36039000.0,,-81389000.0,2442000.0,,323630000.0,,,195069000.0,44064000.0,227678000.0,181440000.0,-15664000.0,23020000.0,,,,181440000.0,61.33294,-173598000.0,,,17102000.0,
1035096,0.0,206389000.0,,Software AG USA Inc,-146117000.0,197074000.0,41395000.0,,1035096.0,265609000.0,197074000.0,,,201957000.0,,-197155000.0,5320000.0,,,1.0,,274992000.0,109679000.0,375288000.0,197074000.0,-131614000.0,84270000.0,,,Software Publishers,197074000.0,4.04397,-202003000.0,,,4386000.0,
1035096,,211842000.0,,,-91246000.0,185706000.0,38697000.0,,,215544000.0,185706000.0,,,195996000.0,,-279864000.0,6596000.0,,,,,265775000.0,108519000.0,324063000.0,185706000.0,-82709000.0,86866000.0,,,,185706000.0,3.67899,-207378000.0,,,4464000.0,
1662994,1.0,156000.0,,D-Box Technologies Inc,-674000.0,863000.0,,,1662994.0,1047000.0,863000.0,-581000.0,,1435000.0,,-500000.0,99000.0,,1820000.0,0.0,,1312000.0,569000.0,1619000.0,863000.0,-642000.0,528000.0,,,Audio and Video Equipment Manufacturing,863000.0,0.03723,8000.0,156000.0,,164000.0,
1662994,,173000.0,,,-698000.0,653000.0,,,,799000.0,653000.0,-66000.0,,1821000.0,,-1198000.0,70000.0,,1590000.0,,,1489000.0,1115000.0,1915000.0,653000.0,-699000.0,575000.0,,,,653000.0,0.02817,467000.0,173000.0,,640000.0,
1096142,0.0,452000.0,,Gentiva Health Services Inc,-46184000.0,335447000.0,,,1096142.0,566149000.0,335447000.0,,,881765000.0,,-124570000.0,,,505950000.0,1.0,,521074000.0,239335000.0,805484000.0,335447000.0,-104200000.0,172390000.0,,,Home Health Care Services,335447000.0,15.82544,19548000.0,,,20000000.0,
1096142,,71980000.0,,,-20662000.0,404380000.0,18741000.0,,,621707000.0,404380000.0,,,729577000.0,,-103582000.0,,,232390000.0,,,600743000.0,228172000.0,849879000.0,404380000.0,20988000.0,182794000.0,,,,404380000.0,15.7722,-71980000.0,,,0.0,
1089590,0.0,1015000.0,,New Dragon Asia Corp,3613000.0,4544000.0,,,1089590.0,4544000.0,4544000.0,-560000.0,,31532000.0,,4544000.0,1257000.0,,110480000.0,1.0,,10480000.0,28735000.0,33279000.0,4544000.0,3549000.0,10737000.0,,,Other Food Manufacturing,4544000.0,0.11445,2572000.0,,,3587000.0,
1089590,,1015000.0,,,3613000.0,4544000.0,,,,4544000.0,4544000.0,-560000.0,,31532000.0,,4544000.0,1257000.0,,16400000.0,,,10480000.0,28735000.0,33279000.0,4544000.0,3549000.0,10737000.0,,,,4544000.0,0.11445,2572000.0,,,3587000.0,
1093800,0.0,10000.0,,UNR Holdings Inc,-2528000.0,-3995000.0,127000.0,,1093800.0,-3995000.0,-3995000.0,,,172000.0,,-4007000.0,,,5170000.0,1.0,,,4070000.0,76000.0,-3995000.0,-2528000.0,,,,Residential Building Construction,-3995000.0,-10797.2973,3438000.0,,,3448000.0,
