,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
58,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
59,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
60,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
61,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
62,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
63,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
64,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
65,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
66,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
67,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
68,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
69,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
70,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
71,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
72,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
73,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
74,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
75,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
76,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
77,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
78,880406,,,1.0,,,Herzfeld Caribbean Basin Fund Inc,,,,
79,855182,53728000.0,48255000.0,0.0,1213000.0,,Ibis Technology Corp,,,16603000.0,5.90434
80,855182,53728000.0,48255000.0,,1213000.0,,,,,16603000.0,5.90434
81,855182,53728000.0,48255000.0,,1213000.0,,,,,16603000.0,5.90434
82,855182,53728000.0,48255000.0,,1213000.0,,,,,16603000.0,5.90434
83,855182,56298000.0,47108000.0,,-577000.0,,,,,14475000.0,5.64661
84,855182,56298000.0,47108000.0,,-577000.0,,,,,14475000.0,5.64661
85,855182,56298000.0,47108000.0,,-577000.0,,,,,14475000.0,5.64661
86,855182,56298000.0,47108000.0,,-577000.0,,,,,14475000.0,5.64661
87,855182,54921000.0,38255000.0,,77000.0,,,,,7434000.0,4.54759
88,855182,54921000.0,38255000.0,,77000.0,,,,,7434000.0,4.54759
89,855182,54921000.0,38255000.0,,77000.0,,,,,7434000.0,4.54759
90,855182,54921000.0,38255000.0,,77000.0,,,,,7434000.0,4.54759
91,855182,51700000.0,36861000.0,,-189000.0,,,,,6386000.0,3.89037
92,855182,51700000.0,36861000.0,,-189000.0,,,,,6386000.0,3.89037
93,855182,51700000.0,36861000.0,,-189000.0,,,,,6386000.0,3.89037
94,855182,51700000.0,36861000.0,,-189000.0,,,,,6386000.0,3.89037
95,855182,35343000.0,29448000.0,,-133000.0,,,,,9442000.0,2.76477
96,855182,35343000.0,29448000.0,,-133000.0,,,,,9442000.0,2.76477
97,855182,35343000.0,29448000.0,,-133000.0,,,,,9442000.0,2.76477
98,855182,35343000.0,29448000.0,,-133000.0,,,,,9442000.0,2.76477
99,855182,22281000.0,18740000.0,,184000.0,,,,,7926000.0,1.7482
100,855182,22281000.0,18740000.0,,184000.0,,,,,7926000.0,1.7482
101,855182,22281000.0,18740000.0,,184000.0,,,,,7926000.0,1.7482
102,855182,22281000.0,18740000.0,,184000.0,,,,,7926000.0,1.7482
103,855182,19993000.0,10243000.0,,-162000.0,,,,,603000.0,0.94702
104,855182,19993000.0,10243000.0,,-162000.0,,,,,603000.0,0.94702
105,855182,19993000.0,10243000.0,,-162000.0,,,,,603000.0,0.94702
106,855182,19993000.0,10243000.0,,-162000.0,,,,,603000.0,0.94702
107,855182,13789000.0,11477000.0,,179000.0,,,,,13987000.0,1.05144
108,855182,13789000.0,11477000.0,,179000.0,,,,,13987000.0,1.05144
109,855182,13789000.0,11477000.0,,179000.0,,,,,13987000.0,1.05144
110,855182,13789000.0,11477000.0,,179000.0,,,,,13987000.0,1.05144
111,855182,13789000.0,11477000.0,,179000.0,,,,,13987000.0,1.05144
112,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
113,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
114,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
115,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
116,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
117,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
118,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
119,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
120,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
121,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
122,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
123,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
124,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
125,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
126,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
127,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
128,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
129,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
130,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
131,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
132,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
133,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
134,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
135,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
136,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
137,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
138,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
139,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
140,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
141,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
142,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
143,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
144,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
145,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
146,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
147,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
148,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
149,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
150,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
151,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
152,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
153,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
154,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
155,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
156,855182,9763000.0,8877000.0,,-149000.0,,,,,951000.0,0.62001
157,64279,301281000.0,155071000.0,0.0,,,Mcmoran Exploration LLC,,,244031000.0,12.12897
158,64279,301281000.0,155071000.0,,,,,,,244031000.0,12.12897
159,64279,301281000.0,155071000.0,,,,,,,244031000.0,12.12897
160,64279,301281000.0,155071000.0,,,,,,,244031000.0,12.12897
161,64279,299324000.0,59177000.0,,,,,,,58468000.0,3.73522
162,64279,299324000.0,59177000.0,,,,,,,58468000.0,3.73522
163,64279,299324000.0,59177000.0,,,,,,,58468000.0,3.73522
164,64279,299324000.0,59177000.0,,,,,,,58468000.0,3.73522
165,64279,299324000.0,59177000.0,,,,,,,58468000.0,3.73522
166,64279,189686000.0,-87772000.0,,,,,,,72942000.0,-5.52086
167,64279,189686000.0,-87772000.0,,,,,,,72942000.0,-5.52086
168,64279,189686000.0,-87772000.0,,,,,,,72942000.0,-5.52086
169,64279,72448000.0,-64431000.0,,,,,,,43768000.0,-3.99362
170,64279,72448000.0,-64431000.0,,,,,,,43768000.0,-3.99362
171,64279,72448000.0,-64431000.0,,,,,,,43768000.0,-3.99362
172,64279,72448000.0,-64431000.0,,,,,,,43768000.0,-3.99362
173,64279,169280000.0,-84593000.0,,,,,,,17284000.0,-5.01168
174,64279,169280000.0,-84593000.0,,,,,,,17284000.0,-5.01168
175,64279,169280000.0,-84593000.0,,,,,,,17284000.0,-5.01168
176,64279,169280000.0,-84593000.0,,,,,,,17284000.0,-5.01168
177,64279,383920000.0,-49546000.0,,,,,,,29849000.0,-2.03685
178,64279,383920000.0,-49546000.0,,,,,,,29849000.0,-2.03685
179,64279,383920000.0,-49546000.0,,,,,,,29849000.0,-2.03685
180,64279,383920000.0,-49546000.0,,,,,,,29849000.0,-2.03685
181,64279,407636000.0,-86590000.0,,,,,,,130127000.0,-3.50646
182,64279,407636000.0,-86590000.0,,,,,,,130127000.0,-3.50646
183,64279,407636000.0,-86590000.0,,,,,,,130127000.0,-3.50646
184,64279,407636000.0,-86590000.0,,,,,,,130127000.0,-3.50646
185,64279,408677000.0,-68443000.0,,,,,,,209738000.0,-2.41791
186,64279,408677000.0,-68443000.0,,,,,,,209738000.0,-2.41791
187,64279,408677000.0,-68443000.0,,,,,,,209738000.0,-2.41791
188,64279,408677000.0,-68443000.0,,,,,,,209738000.0,-2.41791
189,64279,1715288000.0,113479000.0,,,,,,,481167000.0,2.13028
190,64279,1715288000.0,113479000.0,,,,,,,481167000.0,2.13028
191,64279,1715288000.0,113479000.0,,,,,,,481167000.0,2.13028
192,64279,1715288000.0,113479000.0,,,,,,,481167000.0,2.13028
193,64279,1330282000.0,150089000.0,,,,,,,1072482000.0,2.12974
194,64279,1330282000.0,150089000.0,,,,,,,1072482000.0,2.12974
195,64279,1330282000.0,150089000.0,,,,,,,1072482000.0,2.12974
196,64279,1330282000.0,150089000.0,,,,,,,1072482000.0,2.12974
197,64279,1248882000.0,20624000.0,,,,,,,435435000.0,0.23969
198,64279,1248882000.0,20624000.0,,,,,,,435435000.0,0.23969
199,64279,1248882000.0,20624000.0,,,,,,,435435000.0,0.23969
200,64279,1248882000.0,20624000.0,,,,,,,435435000.0,0.23969
201,64279,2899364000.0,1002274000.0,,,,,,,434376000.0,6.37628
202,64279,2899364000.0,1002274000.0,,,,,,,434376000.0,6.37628
203,64279,2899364000.0,1002274000.0,,,,,,,434376000.0,6.37628
204,64279,2899364000.0,1002274000.0,,,,,,,434376000.0,6.37628
205,64279,2939214000.0,1008965000.0,,,,,,,555414000.0,6.25407
206,64279,2939214000.0,1008965000.0,,,,,,,555414000.0,6.25407
207,64279,2939214000.0,1008965000.0,,,,,,,555414000.0,6.25407
208,64279,2939214000.0,1008965000.0,,,,,,,555414000.0,6.25407
209,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
210,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
211,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
212,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
213,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
214,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
215,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
216,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
217,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
218,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
219,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
220,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
221,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
222,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
223,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
224,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
225,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
226,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
227,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
228,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
229,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
230,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
231,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
232,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
233,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
234,64279,2677122000.0,891129000.0,,,,,,,376888000.0,5.49725
235,921187,,,0.0,,,Morgan Stanley Global Opportunity Bond Fund   Inc,,,,
236,61398,45147000.0,19734000.0,1.0,,,Tellurian Inc,,,12213000.0,6.28766
237,61398,45147000.0,19734000.0,,,,,,,12213000.0,6.28766
238,61398,43976000.0,19097000.0,,,,,,,15147000.0,6.0847
239,61398,43976000.0,19097000.0,,,,,,,15147000.0,6.0847
240,61398,43976000.0,19097000.0,,,,,,,15147000.0,6.0847
241,61398,43976000.0,19097000.0,,,,,,,15147000.0,6.0847
242,61398,37498000.0,17173000.0,,,,,,,13176000.0,5.5625
243,61398,37498000.0,17173000.0,,,,,,,13176000.0,5.5625
244,61398,37498000.0,17173000.0,,,,,,,13176000.0,5.5625
245,61398,37498000.0,17173000.0,,,,,,,13176000.0,5.5625
246,61398,40167000.0,18616000.0,,,,,,,11926000.0,6.05217
247,61398,40167000.0,18616000.0,,,,,,,11926000.0,6.05217
248,61398,40167000.0,18616000.0,,,,,,,11926000.0,6.05217
249,61398,40167000.0,18616000.0,,,,,,,11926000.0,6.05217
250,61398,50742000.0,22147000.0,,,,,,,13511000.0,7.25318
251,61398,50742000.0,22147000.0,,,,,,,13511000.0,7.25318
252,61398,50742000.0,22147000.0,,,,,,,13511000.0,7.25318
253,61398,50742000.0,22147000.0,,,,,,,13511000.0,7.25318
254,61398,50742000.0,22147000.0,,,,,,,13511000.0,7.25318
255,61398,52895000.0,24921000.0,,,,,,,17793000.0,7.73245
256,61398,52895000.0,24921000.0,,,,,,,17793000.0,7.73245
257,61398,52895000.0,24921000.0,,,,,,,17793000.0,7.73245
258,61398,56425000.0,27176000.0,,,,,,,20052000.0,8.43213
259,61398,56425000.0,27176000.0,,,,,,,20052000.0,8.43213
260,61398,56425000.0,27176000.0,,,,,,,20052000.0,8.43213
261,61398,56425000.0,27176000.0,,,,,,,20052000.0,8.43213
262,61398,68581000.0,45150000.0,,,,,,,24676730.0,8.70358
263,61398,68581000.0,45150000.0,,,,,,,24676730.0,8.70358
264,61398,68581000.0,45150000.0,,,,,,,24676730.0,8.70358
265,61398,68581000.0,45150000.0,,,,,,,24676730.0,8.70358
266,61398,68581000.0,45150000.0,,,,,,,24676730.0,8.70358
267,61398,85614340.0,59954000.0,,,,,,,28318910.0,11.55731
268,61398,85614340.0,59954000.0,,,,,,,28318910.0,11.55731
269,61398,85614340.0,59954000.0,,,,,,,28318910.0,11.55731
270,61398,85293660.0,58443000.0,,,,,,,38309270.0,11.26603
271,61398,85293660.0,58443000.0,,,,,,,38309270.0,11.26603
272,61398,85293660.0,58443000.0,,,,,,,38309270.0,11.26603
273,61398,85293660.0,58443000.0,,,,,,,38309270.0,11.26603
274,61398,71705900.0,49492000.0,,,,,,,26219960.0,9.54055
275,61398,71705900.0,49492000.0,,,,,,,26219960.0,9.54055
276,61398,71705900.0,49492000.0,,,,,,,26219960.0,9.54055
277,61398,71705900.0,49492000.0,,,,,,,26219960.0,9.54055
278,61398,90706390.0,67209290.0,,,,,,,23503000.0,10.26958
279,61398,90706390.0,67209290.0,,,,,,,23503000.0,10.26958
280,61398,90706390.0,67209290.0,,,,,,,23503000.0,10.26958
281,61398,90706390.0,67209290.0,,,,,,,23503000.0,10.26958
282,61398,71574000.0,45844000.0,,,,,,,13611000.0,6.99161
283,61398,71574000.0,45844000.0,,,,,,,13611000.0,6.99161
284,61398,71574000.0,45844000.0,,,,,,,13611000.0,6.99161
285,61398,71574000.0,45844000.0,,,,,,,13611000.0,6.99161
286,61398,92574000.0,70734000.0,,,,,,,13712000.0,10.51111
287,61398,92574000.0,70734000.0,,,,,,,13712000.0,10.51111
288,61398,92574000.0,70734000.0,,,,,,,13712000.0,10.51111
289,61398,92574000.0,70734000.0,,,,,,,13712000.0,10.51111
290,61398,82272000.0,40266000.0,,,,,,,6131000.0,7.21565
291,61398,82272000.0,40266000.0,,,,,,,6131000.0,7.21565
292,61398,82272000.0,40266000.0,,,,,,,6131000.0,7.21565
293,61398,82272000.0,40266000.0,,,,,,,6131000.0,7.21565
294,61398,81435000.0,44743000.0,,,,,,,7601000.0,7.85313
295,61398,81435000.0,44743000.0,,,,,,,7601000.0,7.85313
296,61398,81435000.0,44743000.0,,,,,,,7601000.0,7.85313
297,61398,81435000.0,44743000.0,,,,,,,7601000.0,7.85313
298,61398,81435000.0,44743000.0,,,,,,,7601000.0,7.85313
299,61398,46700000.0,7445000.0,,,,,,,0.0,1.30439
300,61398,46700000.0,7445000.0,,,,,,,0.0,1.30439
301,61398,46700000.0,7445000.0,,,,,,,0.0,1.30439
302,61398,46700000.0,7445000.0,,,,,,,0.0,1.30439
303,61398,46700000.0,7445000.0,,,,,,,0.0,1.30439
304,61398,5016000.0,1469000.0,,,,,,,,0.24985
305,61398,5016000.0,1469000.0,,,,,,,,0.24985
306,61398,5016000.0,1469000.0,,,,,,,,0.24985
307,61398,5016000.0,1469000.0,,,,,,,,0.24985
308,61398,276823000.0,223887000.0,,0.0,,,,,5441000.0,1.00533
309,61398,276823000.0,223887000.0,,0.0,,,,,5441000.0,1.00533
310,61398,276823000.0,223887000.0,,0.0,,,,,5441000.0,1.00533
311,61398,276823000.0,223887000.0,,0.0,,,,,5441000.0,1.00533
312,61398,408548000.0,297873000.0,,,,,,,10286000.0,1.23776
313,61398,408548000.0,297873000.0,,,,,,,10286000.0,1.23776
314,921365,,,,,,Viasystems Corp,,,,
315,890465,64965000.0,37029000.0,0.0,,,Shire-Nps Pharmaceuticals Inc,,,3445000.0,1.89603
316,890465,64965000.0,37029000.0,,,,,,,3445000.0,1.89603
317,890465,64965000.0,37029000.0,,,,,,,3445000.0,1.89603
318,890465,64965000.0,37029000.0,,,,,,,3445000.0,1.89603
319,890465,269270000.0,250401000.0,,,,,,,7596000.0,8.43343
320,890465,269270000.0,250401000.0,,,,,,,7596000.0,8.43343
321,890465,269270000.0,250401000.0,,,,,,,7596000.0,8.43343
322,890465,269270000.0,250401000.0,,,,,,,7596000.0,8.43343
323,890465,234976000.0,211184000.0,,,,,,,10410000.0,7.00105
324,890465,234976000.0,211184000.0,,,,,,,10410000.0,7.00105
325,890465,234976000.0,211184000.0,,,,,,,10410000.0,7.00105
326,890465,234976000.0,211184000.0,,,,,,,10410000.0,7.00105
327,890465,253468000.0,232830000.0,,,,,,,2154000.0,6.63527
328,890465,253468000.0,232830000.0,,,,,,,2154000.0,6.63527
329,890465,253468000.0,232830000.0,,,,,,,2154000.0,6.63527
330,890465,253468000.0,232830000.0,,,,,,,2154000.0,6.63527
331,890465,327508000.0,102776000.0,,,,,,,9919000.0,2.77319
332,890465,327508000.0,102776000.0,,,,,,,9919000.0,2.77319
333,890465,327508000.0,102776000.0,,,,,,,9919000.0,2.77319
334,890465,327508000.0,102776000.0,,,,,,,9919000.0,2.77319
335,890465,397485000.0,-21820000.0,,,,,,,14237000.0,-0.56278
336,890465,397485000.0,-21820000.0,,,,,,,14237000.0,-0.56278
337,890465,397485000.0,-21820000.0,,,,,,,14237000.0,-0.56278
338,890465,397485000.0,-21820000.0,,,,,,,14237000.0,-0.56278
339,890465,331052000.0,-106857000.0,,,,,,,12825000.0,-2.32259
340,890465,331052000.0,-106857000.0,,,,,,,12825000.0,-2.32259
341,890465,331052000.0,-106857000.0,,,,,,,12825000.0,-2.32259
342,890465,331052000.0,-106857000.0,,,,,,,12825000.0,-2.32259
343,890465,224740000.0,-202577000.0,,,,,,,48502000.0,-4.38254
344,890465,224740000.0,-202577000.0,,,,,,,48502000.0,-4.38254
345,890465,224740000.0,-202577000.0,,,,,,,48502000.0,-4.38254
346,890465,224740000.0,-202577000.0,,,,,,,48502000.0,-4.38254
347,890465,231853000.0,-202744000.0,,,,,,,86248000.0,-4.32897
348,890465,231853000.0,-202744000.0,,,,,,,86248000.0,-4.32897
349,890465,231853000.0,-202744000.0,,,,,,,86248000.0,-4.32897
350,890465,231853000.0,-202744000.0,,,,,,,86248000.0,-4.32897
351,890465,203606000.0,-224515000.0,,,,,,,102279000.0,-4.7299
352,890465,203606000.0,-224515000.0,,,,,,,102279000.0,-4.7299
353,890465,203606000.0,-224515000.0,,,,,,,102279000.0,-4.7299
354,890465,203606000.0,-224515000.0,,,,,,,102279000.0,-4.7299
355,890465,159592000.0,-232228000.0,,,,,,,84147000.0,-4.79534
356,890465,159592000.0,-232228000.0,,,,,,,84147000.0,-4.79534
357,890465,159592000.0,-232228000.0,,,,,,,84147000.0,-4.79534
358,890465,159592000.0,-232228000.0,,,,,,,84147000.0,-4.79534
359,890465,228905000.0,-164704000.0,,,,,,,89414000.0,-2.45875
360,890465,228905000.0,-164704000.0,,,,,,,89414000.0,-2.45875
361,890465,228905000.0,-164704000.0,,,,,,,89414000.0,-2.45875
362,890465,228905000.0,-164704000.0,,,,,,,89414000.0,-2.45875
363,890465,213980000.0,-55545000.0,,,,,,,101645000.0,-0.64526
364,890465,213980000.0,-55545000.0,,,,,,,101645000.0,-0.64526
365,890465,213980000.0,-55545000.0,,,,,,,101645000.0,-0.64526
366,890465,213980000.0,-55545000.0,,,,,,,101645000.0,-0.64526
367,890465,151109000.0,-64070000.0,,,,,,,130644000.0,-0.73831
368,890465,151109000.0,-64070000.0,,,,,,,130644000.0,-0.73831
