Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1526966,1.0,,,Orbite Technologies Inc,,,,,1526966.0,,,,,,,,,,1050000.0,0.0,,,,,,,,,,Alumina and Aluminum Production and Processing,,,,,,,
1526966,,,,,,,,,,,,,,,,,,,2970000.0,,,,,,,,,,,,,,,,,,
740806,1.0,,,F & M Bank Corp,,,,,740806.0,,,,,,,,,,45330000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
740806,,,,,,,,,,,,,,,,,,,53850000.0,,,,,,,,,,,,,,,,,,
1342645,0.0,1566000.0,,FARALLON Mining Ltd,-1066000.0,9236000.0,,,1342645.0,9236000.0,9236000.0,,,,,-35588000.0,,,13060000.0,1.0,,1823000.0,1723000.0,10958000.0,9236000.0,-835000.0,1723000.0,,,Metal Ore Mining,9236000.0,0.28663,-1566000.0,,,0.0,
1342645,,8000.0,,,-1121000.0,8415000.0,,,1016041.0,8415000.0,8415000.0,,,,,-36532000.0,,,26330000.0,,,217000.0,894000.0,9310000.0,8415000.0,-943000.0,894000.0,,,,8415000.0,0.25783,-8000.0,,,0.0,
1083643,1.0,,,Fauquier Bankshares Inc,,24158000.0,,,1083643.0,24158000.0,24158000.0,,,,,18686000.0,,,50280000.0,0.0,,,261044000.0,285202000.0,24158000.0,3515000.0,,,,Depository Credit Intermediation,24158000.0,7.20893,,,,0.0,
1083643,,,,,,26431000.0,,,,26431000.0,26431000.0,,,,,15419000.0,,,75990000.0,,,,295068000.0,321500000.0,26431000.0,3930000.0,,,,,26431000.0,7.99953,,,,4000000.0,
316736,1.0,354000.0,,FieldPoint Petroleum Corp,598000.0,3532000.0,481000.0,,316736.0,3532000.0,3532000.0,,,2500000.0,,873000.0,,,3870000.0,0.0,,810000.0,2149000.0,5680000.0,3532000.0,308000.0,762000.0,,,Oil and Gas Extraction,3532000.0,0.47281,1438000.0,,,1792000.0,
316736,,1462000.0,,,296000.0,3539000.0,467000.0,,1052435.0,3539000.0,3539000.0,,,2430000.0,,898000.0,,,3410000.0,,,1818000.0,2642000.0,6180000.0,3539000.0,157000.0,528000.0,,,,3539000.0,0.46688,296000.0,,,1758000.0,
1077800,0.0,,,Accel Brands Inc,,,,,1077800.0,,,,,,,,,,90000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1077800,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,
947969,1.0,6912000.0,,Mango Capital Inc,-11724000.0,6794000.0,,,947969.0,6794000.0,6794000.0,,,331000.0,,-81115000.0,-520000.0,,3010000.0,0.0,,7154000.0,1237000.0,8031000.0,6794000.0,-11213000.0,1237000.0,,,Other Investment Pools and Funds,6794000.0,6.79346,-6912000.0,,,0.0,
947969,,1033000.0,,,-6465000.0,916000.0,,,,1144000.0,916000.0,,,517000.0,,-87499000.0,-66000.0,,1570000.0,,,1152000.0,1015000.0,2158000.0,916000.0,-6384000.0,1015000.0,,,,916000.0,0.90421,-1033000.0,,,0.0,
1771039,1.0,,,Silver Spruce Resources Inc,,,,,1771039.0,,,,,,,,,,120000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1771039,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,,,,,,,
1071265,1.0,9836000.0,,First Quantum Minerals Ltd,-17910000.0,46345000.0,12368000.0,,1071265.0,46345000.0,46345000.0,-8660000.0,,138102000.0,,-30843000.0,,,159240000.0,0.0,,49507000.0,108379000.0,154724000.0,46345000.0,-20975000.0,48088000.0,,,Metal Ore Mining,46345000.0,0.21315,36993000.0,,,44506000.0,
1071265,,8180000.0,,,-5480000.0,53527000.0,5037000.0,,1026530.0,53527000.0,53527000.0,-5984000.0,,51342000.0,,-34634000.0,,,788100000.0,,,23320000.0,44297000.0,97824000.0,53527000.0,-3791000.0,17736000.0,,,,53527000.0,0.24688,20169000.0,,,26159000.0,
1177439,1.0,199000.0,,FPX Nickel Corp,-246000.0,2526000.0,7000.0,,1177439.0,2526000.0,2526000.0,,,,,-3583000.0,,,6620000.0,0.0,,287000.0,101000.0,2628000.0,2526000.0,-245000.0,101000.0,,,Metal Ore Mining,2526000.0,0.15006,-199000.0,199000.0,,0.0,
1177439,,946000.0,,,-583000.0,3850000.0,7000.0,,,3850000.0,3850000.0,,,,,-4165000.0,,,10560000.0,,,1089000.0,7000.0,3857000.0,3850000.0,-582000.0,7000.0,,,,3850000.0,0.16856,-946000.0,946000.0,,0.0,
866028,1.0,323000.0,,Polymet Mining Corp,-1227000.0,441000.0,21000.0,,866028.0,441000.0,441000.0,,,,,-13742000.0,,,1960000.0,0.0,,364000.0,63000.0,506000.0,441000.0,-1156000.0,63000.0,,,Metal Ore Mining,441000.0,0.0135,-323000.0,323000.0,,0.0,
866028,,3000.0,,,-428000.0,-31000.0,6000.0,,,-31000.0,-31000.0,,,,,-14214000.0,,,10980000.0,,,9000.0,83000.0,52000.0,-31000.0,-472000.0,83000.0,,,,-31000.0,-0.00095,-3000.0,3000.0,,0.0,
1087477,0.0,6693000.0,,FMI Holdings Ltd,-6461000.0,12225000.0,955000.0,,1087477.0,20014000.0,12225000.0,1477000.0,,3673000.0,,-51259000.0,,,6680000.0,1.0,,14523000.0,19970000.0,39984000.0,12225000.0,-6461000.0,8566000.0,,,Pharmaceutical and Medicine Manufacturing,12225000.0,4.60773,-3614000.0,,,3079000.0,
1087477,,413000.0,,,-4514000.0,10670000.0,2307000.0,,,17000000.0,10670000.0,2463000.0,,7793000.0,,-55379000.0,,,72570000.0,,,6092000.0,10417000.0,27417000.0,10670000.0,-4514000.0,9586000.0,,,,10670000.0,3.96101,1495000.0,,,1908000.0,
1072702,0.0,,,Asiamart Inc,,,,,1072702.0,,,,,,,,,,50000.0,1.0,,,,,,,,,,Other General Merchandise Stores,,,,,,,
1072702,,,,,,,,,,,,,,,,,,,320000.0,,,,,,,,,,,,,,,,,,
1267818,1.0,3796000.0,,Fortune Minerals Ltd,-228000.0,9169000.0,6000.0,,1267818.0,9169000.0,9169000.0,,,,,320000.0,,,10710000.0,0.0,,3897000.0,2487000.0,11657000.0,9169000.0,-158000.0,91000.0,,,Metal Ore Mining,9169000.0,0.52136,-3796000.0,,,0.0,
1267818,,1128000.0,,,-238000.0,10146000.0,5000.0,,,10146000.0,10146000.0,,,,,103000.0,,,47470000.0,,,1262000.0,2508000.0,12655000.0,10146000.0,-217000.0,78000.0,,,,10146000.0,0.5183,-1128000.0,,,0.0,
930537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,0.0,,,Four Oaks Fincorp Inc,,,,,1040799.0,,,,,,,,,,50270000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1040799,,,,,,,,,,,,,,,,,,,56620000.0,,,,,,,,,,,,,,,,,,
1142229,0.0,35000.0,,Provident Energy Ltd,-97436000.0,104711000.0,135053000.0,,1142229.0,104711000.0,104711000.0,,,,,-82876000.0,,,568260000.0,1.0,,13661000.0,81182000.0,185893000.0,104711000.0,-46855000.0,15523000.0,,,Oil and Gas Extraction,104711000.0,4.97342,35565000.0,35000.0,,35600000.0,
1142229,,42000.0,,,-6810000.0,311941000.0,92987000.0,,,414384000.0,311941000.0,,,,,-155829000.0,,,954340000.0,,,51255000.0,460663000.0,875047000.0,311941000.0,8340000.0,66936000.0,,,,311941000.0,5.80579,244194000.0,42000.0,,187200000.0,
831246,0.0,7784000.0,,Franklin Credit Holding Corp,3328000.0,6330000.0,226000.0,,831246.0,6330000.0,6330000.0,,,28825000.0,,-715000.0,,,6330000.0,1.0,,,327832000.0,334163000.0,6330000.0,2882000.0,,,,Nondepository Credit Intermediation,6330000.0,1.06988,313727000.0,,,321511000.0,
831246,,10577000.0,,,12179000.0,12994000.0,340000.0,,,12994000.0,12994000.0,,,36729000.0,,5949000.0,,,17570000.0,,,,411425000.0,424419000.0,12994000.0,6663000.0,,,,,12994000.0,2.19622,396246000.0,,,406823000.0,
1406944,1.0,,,Torq Resources Inc,,,,,1406944.0,,,,,,,,,,100000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1406944,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,970000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,6420000.0,,,,,,,,,,,,,,,,,,
1059784,1.0,20994000.0,,Generex Biotechnology Corp,-14531000.0,12032000.0,,,1059784.0,25598000.0,12032000.0,,,0.0,,-63328000.0,,,30350000.0,0.0,,22342000.0,2562000.0,28159000.0,12032000.0,-13693000.0,2071000.0,,,Scientific Research and Development Services,12032000.0,13.90629,-7595000.0,,,663000.0,
1059784,,14719000.0,,,-13849000.0,4958000.0,,,,19357000.0,4958000.0,,,0.0,,-77354000.0,,,37320000.0,,,15227000.0,3282000.0,22639000.0,4958000.0,-13262000.0,1813000.0,,,,4958000.0,4.67057,677000.0,,,1896000.0,
1626503,,,,Contact Exploration Inc,,,,,1626503.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
800523,1.0,140000.0,,Ggl Resources Corp,-265000.0,5617000.0,4000.0,,800523.0,5617000.0,5617000.0,,,,,-9301000.0,,,11630000.0,0.0,,166000.0,275000.0,5891000.0,5617000.0,-550000.0,191000.0,,,Nonmetallic Mineral Mining and Quarrying,5617000.0,3.36408,-46000.0,132000.0,,94000.0,
800523,,183000.0,,,-346000.0,6340000.0,1000.0,,1321886.0,6340000.0,6340000.0,,,,,-10053000.0,,,30810000.0,,,354000.0,441000.0,6780000.0,6340000.0,-752000.0,370000.0,,,,6340000.0,2.99731,-99000.0,179000.0,,84000.0,
800523,,,,,,,,,1393615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002366,1.0,1935000.0,,Gitennes Exploration Inc,-5519000.0,2757000.0,63000.0,,1002366.0,2757000.0,2757000.0,,,,,-22253000.0,,,5770000.0,0.0,,1950000.0,189000.0,2946000.0,2757000.0,-5303000.0,189000.0,,,Metal Ore Mining,2757000.0,0.09604,-1935000.0,1934000.0,,0.0,
1002366,,847000.0,,,-560000.0,2179000.0,15000.0,,,2179000.0,2179000.0,,,,,-22845000.0,,,18800000.0,,,874000.0,44000.0,2221000.0,2179000.0,-592000.0,44000.0,,,,2179000.0,0.07558,-847000.0,846000.0,,0.0,
899114,,,,Acadia Resources Corp,,,,,899114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393799,1.0,158000.0,,District Metals Corp,-185000.0,996000.0,,,1393799.0,996000.0,996000.0,,,,,-3031000.0,,,1340000.0,0.0,,277000.0,331000.0,1330000.0,996000.0,-190000.0,331000.0,,,Metal Ore Mining,996000.0,101.11675,-158000.0,,,0.0,
1393799,,450000.0,,,-1223000.0,958000.0,,,,958000.0,958000.0,,,,,-4236000.0,,,17440000.0,,,494000.0,248000.0,1204000.0,958000.0,-1200000.0,248000.0,,,,958000.0,62.49185,-450000.0,,,0.0,
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,1.0,29000.0,,Golden Phoenix Minerals Inc,-4230000.0,-2450000.0,130000.0,,1042784.0,-2450000.0,-2450000.0,,,0.0,,-14000000.0,113000.0,,89880000.0,0.0,,71000.0,6804000.0,4357000.0,-2450000.0,-4609000.0,4264000.0,,,Metal Ore Mining,-2450000.0,-0.03187,833000.0,29000.0,,862000.0,
1042784,,29000.0,,,-4230000.0,-2450000.0,130000.0,,,-2450000.0,-2450000.0,,,0.0,,-14000000.0,113000.0,,172280000.0,,,71000.0,6804000.0,4357000.0,-2450000.0,-4609000.0,4264000.0,,,,-2450000.0,-0.03187,833000.0,29000.0,,862000.0,
1331092,1.0,7178.0,,Camrova Resources Inc,-653363.0,-26101.0,49768.0,,1331092.0,-26101.0,-26101.0,,,49130.0,,-3898208.0,,,210000.0,0.0,,60033.0,340620.0,313866.0,-26101.0,-651449.0,123328.0,,,Metal Ore Mining,-26101.0,-0.513703,233605.0,,,240783.0,
1331092,,43187.0,,,-339438.0,111051.0,5717.0,,,111051.0,111051.0,,,,,-24241524.0,,,3070000.0,,,124932.0,637001.0,748052.0,111051.0,-288701.0,637001.0,,,,111051.0,0.360931,-43187.0,,,0.0,
1166708,1.0,,,Brownie's Marine Group Inc,,,,,1166708.0,,,,,,,,,,130000.0,0.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
1166708,,,,,-1518000.0,,,,,,,,,0.0,,,86000.0,,50000.0,,,,,,,-1542000.0,,,,,,,,,,,
1404483,1.0,,,EnerGulf Resources Inc,,,,,1404483.0,,,,,,,,,,670000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1404483,,,,,,,,,,,,,,,,,,,4210000.0,,,,,,,,,,,,,,,,,,
1316098,1.0,14582000.0,,Great Canadian Gaming Corp,15906000.0,10951000.0,1595000.0,,1316098.0,12664000.0,10951000.0,,,66666000.0,,9758000.0,,,170650000.0,0.0,,28013000.0,51883000.0,64546000.0,10951000.0,8930000.0,33036000.0,,,Traveler Accommodation,10951000.0,0.23436,19947000.0,,,34529000.0,
1316098,,22895000.0,,,29064000.0,30921000.0,787000.0,,,32733000.0,30921000.0,,,91428000.0,,19631000.0,,,488500000.0,,,34680000.0,52002000.0,84735000.0,30921000.0,16557000.0,25942000.0,,,,30921000.0,0.60638,5661000.0,,,28498000.0,
1502424,0.0,1000.0,,Great Western Minerals Group Ltd,-272000.0,3118000.0,0.0,,1502424.0,3118000.0,3118000.0,,,2000.0,,-4977000.0,,,4820000.0,0.0,,22000.0,511000.0,3630000.0,3118000.0,-273000.0,511000.0,,,Metal Ore Mining,3118000.0,0.1555,-1000.0,1000.0,,0.0,
1502424,,3000.0,,,-232000.0,3848000.0,0.0,,,3848000.0,3848000.0,,,,,-5209000.0,,,4750000.0,,,25000.0,253000.0,4100000.0,3848000.0,-232000.0,253000.0,,,,3848000.0,0.15966,-3000.0,3000.0,,0.0,
1263872,1.0,,,Transakt Ltd,,,,,1263872.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1263872,,,,,,,,,,,,,,,,,,,6780000.0,,,,,,,,,,,,,,,,,,
1046788,0.0,506000.0,,Harris Preferred Capital Corp,32933000.0,239242000.0,,,1046788.0,489242000.0,239242000.0,,,33511000.0,,385000.0,,,251000000.0,1.0,,,100000.0,489342000.0,239242000.0,32933000.0,,,,Other Investment Pools and Funds,239242000.0,239242.0,249494000.0,506000.0,,0.0,
1046788,,728000.0,,,22123000.0,251946000.0,,,,501946000.0,251946000.0,,,22611000.0,,850000.0,,,251600000.0,,,,96000.0,502042000.0,251946000.0,22123000.0,,,,,251946000.0,251946.0,249272000.0,728000.0,,0.0,
1071672,1.0,346800000.0,,Hellenic Telecommunications Organization SA,861800000.0,3027800000.0,589800000.0,,1071170.0,3529100000.0,3027800000.0,-22300000.0,,4072500000.0,,2146100000.0,136000000.0,,5292560000.0,0.0,,1863300000.0,4855500000.0,8384600000.0,3027800000.0,395200000.0,1974200000.0,,,Wireless Telecommunications Carriers (except Satellite),3027800000.0,6.17184,2364500000.0,,,2456700000.0,
1071672,,447500000.0,,,903600000.0,3018600000.0,700200000.0,,1071672.0,3496000000.0,3018600000.0,39900000.0,,4308900000.0,,2146300000.0,94400000.0,,5282480000.0,,,2124000000.0,5490300000.0,8986300000.0,3018600000.0,345800000.0,1822700000.0,,,,3018600000.0,6.15309,2795200000.0,,,2910600000.0,
1099957,1.0,2274230.0,,Rochester Resources Ltd,-43993437.0,4445783.0,319724.0,,1053071.0,4445783.0,4445783.0,990518.0,,362041.0,,-62519870.0,,,1090000.0,0.0,,2519430.0,7184360.0,11631675.0,4445783.0,-43860219.0,1457408.0,,,Metal Ore Mining,4445783.0,121.535878,3452723.0,2274230.0,,5726953.0,
1099957,,146194.0,,,-9263414.0,-1318480.0,6937271.0,,1099957.0,-1318480.0,-1318480.0,0.0,,128045.0,,-66019616.0,,,2550000.0,,,225440.0,1725637.0,405791.0,-1318480.0,-9838090.0,1725637.0,,,,-1318480.0,-27.034637,1558948.0,146194.0,,1705142.0,
1435578,0.0,4451.0,,Avion Gold Corp,-268214.0,-262606.0,648.0,,1435578.0,-262606.0,-262606.0,,,,,-4009664.0,,,670000.0,1.0,,38787.0,503592.0,240351.0,-262606.0,-268214.0,503592.0,,,Metal Ore Mining,-262606.0,-0.375761,410758.0,,,415209.0,
1435578,,44746.0,,,-316979.0,-72871.0,637.0,,,-62005.0,-72871.0,,,,,-4348634.0,,,2740000.0,,,65840.0,139351.0,77346.0,-72871.0,-316343.0,52416.0,,,,-72871.0,-0.068211,64562.0,,,109307.0,
1050894,1.0,,,Home Loan Financial Corp,,20145000.0,,,1050894.0,20145000.0,20145000.0,,,,,13831000.0,,,21990000.0,0.0,,,112137000.0,132283000.0,20145000.0,1475000.0,,,,Depository Credit Intermediation,20145000.0,12.21605,,,,0.0,
1050894,,,,,,21711000.0,,,,21711000.0,21711000.0,,,,,14514000.0,,,32220000.0,,,,126072000.0,147782000.0,21711000.0,1874000.0,,,,,21711000.0,13.14265,,,,0.0,
1041550,0.0,,,HopFed Bancorp Inc,,43589000.0,,,1041550.0,43589000.0,43589000.0,,,,,22110000.0,,,48170000.0,0.0,,,242050000.0,285639000.0,43589000.0,1839000.0,,,,Depository Credit Intermediation,43589000.0,11.53682,,,,0.0,
1041550,,,,,,40678000.0,,,,46878000.0,40678000.0,,,,,25106000.0,,,62580000.0,,,,380624000.0,427502000.0,40678000.0,4594000.0,,,,,40678000.0,10.76972,,,,0.0,
801122,,,,Ibt Bancorp Inc,,,,,801122.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1102706,1.0,779000.0,,Itasca Capital Ltd,-990000.0,5371000.0,25000.0,,1102706.0,5371000.0,5371000.0,,,,,-12719000.0,,,13050000.0,0.0,,849000.0,116000.0,5487000.0,5371000.0,-882000.0,116000.0,,,Other Investment Pools and Funds,5371000.0,0.69333,-779000.0,756000.0,,0.0,
1102706,,1459000.0,,,-511000.0,7324000.0,5000.0,,904946.0,7324000.0,7324000.0,,,,,-14031000.0,,,63040000.0,,,1539000.0,108000.0,7433000.0,7324000.0,-1440000.0,108000.0,,,,7324000.0,0.66205,-1459000.0,1436000.0,,0.0,
1053148,0.0,163167000.0,,Internet Security Systems Inc,-24158000.0,210153000.0,31732000.0,,1053148.0,426935000.0,210153000.0,507000.0,,223559000.0,,735000.0,443000.0,,,1.0,,221212000.0,74049000.0,500984000.0,210153000.0,-15458000.0,72132000.0,,,Software Publishers,210153000.0,4.38999,-163167000.0,,,0.0,
1053148,,202316000.0,,,8023000.0,248708000.0,5674000.0,,,464556000.0,248708000.0,713000.0,,243285000.0,,2514000.0,-2031000.0,,,,,267071000.0,82012000.0,546568000.0,248708000.0,1779000.0,79684000.0,,,,248708000.0,5.03345,-202316000.0,,,0.0,
1297450,1.0,26109000.0,,AirIQ Inc,-9027000.0,29232000.0,1163000.0,,1297450.0,31298000.0,29232000.0,-214000.0,,2055000.0,,-26295000.0,,,13870000.0,0.0,,28735000.0,9458000.0,40757000.0,29232000.0,-9195000.0,6248000.0,,,Wireless Telecommunications Carriers (except Satellite),29232000.0,20.65574,-21007000.0,6636000.0,,5102000.0,
1297450,,8963000.0,,,-12733000.0,15900000.0,1879000.0,,,18737000.0,15900000.0,295000.0,,5897000.0,,-38869000.0,,,31140000.0,,,13224000.0,7018000.0,25753000.0,15900000.0,-12574000.0,3902000.0,,,,15900000.0,11.23516,-3890000.0,8963000.0,,5073000.0,
1753368,1.0,644000.0,,Sangoma Technologies Corp,582000.0,1783000.0,328000.0,,1753368.0,7698000.0,1783000.0,,,2549000.0,,-5205000.0,,,5340000.0,0.0,,1562000.0,301000.0,8000000.0,1783000.0,659000.0,293000.0,,,Communications Equipment Manufacturing,1783000.0,0.06585,-609000.0,,,35000.0,
1753368,,1063000.0,,,684000.0,2343000.0,408000.0,,,8299000.0,2343000.0,,,3042000.0,,-4604000.0,,,10290000.0,,,1871000.0,413000.0,8712000.0,2343000.0,872000.0,413000.0,,,,2343000.0,0.08654,-1052000.0,,,11000.0,
1018281,1.0,268000.0,,Integral Technologies Inc,-3835000.0,-1131000.0,22000.0,,1018281.0,-691000.0,-1131000.0,0.0,,28000.0,,-13226000.0,,,24320000.0,0.0,,299000.0,1067000.0,377000.0,-1131000.0,-3836000.0,1067000.0,,,Other Electrical Equipment and Component Manufacturing,-1131000.0,-0.03674,172000.0,268000.0,,0.0,
1018281,,174000.0,,,-1347000.0,-1068000.0,23000.0,,,-628000.0,-1068000.0,0.0,,21000.0,,-14595000.0,,,45250000.0,,,187000.0,869000.0,241000.0,-1068000.0,-1347000.0,869000.0,,,,-1068000.0,-0.03244,266000.0,174000.0,,0.0,
1359508,0.0,128000.0,,Inter-Citic Minerals Inc,-1869000.0,2525000.0,267000.0,,1359508.0,2525000.0,2525000.0,120000.0,,1179000.0,,-11626000.0,-2000.0,,20670000.0,1.0,,687000.0,1599000.0,4123000.0,2525000.0,-1878000.0,1205000.0,,,Metal Ore Mining,2525000.0,0.10104,722000.0,,,456000.0,
1359508,,1179000.0,,,-6876000.0,487000.0,371000.0,,,487000.0,487000.0,,,422000.0,,-22422000.0,,,43600000.0,,,1246000.0,1139000.0,1625000.0,487000.0,-6729000.0,1139000.0,,,,487000.0,0.01436,-707000.0,,,472000.0,
1085069,1.0,,,Bitcoin Crypto Currency Exchange Corp,,,,,1085069.0,,,,,,,,,,590000.0,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1085069,,,,,-508000.0,-193000.0,,,,-193000.0,-193000.0,8000.0,,36000.0,,-773000.0,-176000.0,,1530000.0,,,,193000.0,,-193000.0,-537000.0,193000.0,,,,-193000.0,,1000.0,,,1000.0,
890543,0.0,0.0,,International Barrier Technology Inc,-158181.0,-576227.0,,,890543.0,-576227.0,-576227.0,8930.0,,1186360.0,,-7839320.0,,,920000.0,1.0,,144880.0,1372408.0,796839.0,-576227.0,-202191.0,607837.0,,,Other Wood Product Manufacturing,-576227.0,-0.043859,915378.0,,,915378.0,
890543,,73518.0,,,-86776.0,-208674.0,,,,-154463.0,-208674.0,5962.0,,1493735.0,,-8805139.0,,,19760000.0,,,237636.0,1124313.0,968365.0,-208674.0,31133.0,419575.0,,,,-208674.0,-0.011199,773058.0,,,846577.0,
1017794,0.0,0.0,,GBS Gold International Inc,-76000.0,-150000.0,2000.0,,1017794.0,-150000.0,-150000.0,,,,,-3362000.0,-8000.0,,,1.0,,0.0,154000.0,2000.0,-150000.0,-92000.0,154000.0,,,Metal Ore Mining,-150000.0,-0.48547,0.0,0.0,,0.0,
1017794,,0.0,,,-76000.0,-150000.0,2000.0,,1342712.0,-150000.0,-150000.0,,,,,-3362000.0,-8000.0,,,,,0.0,154000.0,2000.0,-150000.0,-92000.0,154000.0,,,,-150000.0,-0.48547,0.0,0.0,,0.0,
1644540,1.0,,,Surge Copper Corp,,,,,1644540.0,,,,,,,,,,600000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1644540,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
1023109,1.0,908000.0,,CanAlaska Uranium Ltd,-1127000.0,2721000.0,21000.0,,1023109.0,2721000.0,2721000.0,,,,,-15749000.0,,,2240000.0,0.0,,966000.0,75000.0,2797000.0,2721000.0,-1057000.0,68000.0,,,Metal Ore Mining,2721000.0,2.10672,-893000.0,,,15000.0,
