Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
866213,,6828000000.0,,,37098000000.0,122087000000.0,17711000000.0,,,132524000000.0,122087000000.0,,,87878000000.0,,128094000000.0,1078000000.0,,235040800000.0,,,74107000000.0,83034000000.0,215559000000.0,122087000000.0,27378000000.0,44985000000.0,,,,122087000000.0,4.08334,47161000000.0,,,53259000000.0,
1584770,1.0,,,Edgewater Bancorp Inc,,,,,1584770.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1561686,1.0,,,StarStream Entertainment Inc,,,,,1561686.0,,,,,,,,,,,0.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1409970,1.0,,,LendingClub Corp,,,,,1409970.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1409970,,,,,,,,,1409971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597033,1.0,,,Sabre Corp,,,,,1597033.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
740942,0.0,,,Tower Bancorp Inc,,22552000.0,,,740942.0,22552000.0,22552000.0,,,,,12969000.0,,,44520000.0,1.0,,,164783000.0,187335000.0,22552000.0,2909000.0,,,,Depository Credit Intermediation,22552000.0,12.77444,,,,2366000.0,
740942,,,,,,26676000.0,,,,26676000.0,26676000.0,,,,,17568000.0,,,34820000.0,,,,197836000.0,224512000.0,26676000.0,4093000.0,,,,,26676000.0,15.18693,,,,0.0,
98840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094517,1.0,1927893000000.0,,Toyota Motor Corp,736025000000.0,6175937000000.0,83092000000.0,,773744.0,6175937000000.0,6175937000000.0,,,12749008000000.0,,5367879000000.0,,,18586000000000.0,0.0,,6739386000000.0,8577369000000.0,14753306000000.0,6175937000000.0,,5059665000000.0,,,Motor Vehicle Manufacturing,6175937000000.0,1642.25254,2555380000000.0,,,4338612000000.0,
1094517,,2152312000000.0,,,713043000000.0,6754009000000.0,85189000000.0,,801891.0,6796666000000.0,6754009000000.0,-70111000000.0,,12879561000000.0,,6014125000000.0,111771000000.0,,13665570000000.0,,,7801033000000.0,9672382000000.0,16469045000000.0,6754009000000.0,750501000000.0,5498759000000.0,,,,6754009000000.0,1801.35488,2547412000000.0,,,4367733000000.0,
1094517,,,,,,,,,1094517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849997,1.0,179143.0,,FEC Resources Inc,-8661563.0,2225562.0,8681793.0,,849997.0,2225562.0,2225562.0,,,1430220.0,,-20781287.0,,,1970000.0,0.0,,343903.0,173259.0,2398168.0,2225562.0,-8662238.0,173259.0,,,Oil and Gas Extraction,2225562.0,0.544517,-179143.0,,,0.0,
849997,,629540.0,,,-2172021.0,682117.0,1612347.0,,,682117.0,682117.0,,,727375.0,,-24219988.0,,,2200000.0,,,681425.0,271878.0,953995.0,682117.0,-2172021.0,271878.0,,,,682117.0,0.133456,-629540.0,,,0.0,
1584831,1.0,,,Oxbridge Re Holdings Ltd,,,,,1584831.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
883948,1.0,,,Atlantic Union Bankshares Corp,,73359000.0,,,883948.0,73359000.0,73359000.0,,,,,55690000.0,,,102780000.0,0.0,,,660588000.0,733947000.0,73359000.0,6822000.0,,,,Depository Credit Intermediation,73359000.0,6.51438,,,,47801000.0,
883948,,,,,,68794000.0,,,,68794000.0,68794000.0,,,,,58603000.0,,,77030000.0,,,,753033000.0,821827000.0,68794000.0,6274000.0,,,,,68794000.0,6.12496,,,,93579000.0,
1581378,1.0,,,Changing Technologies Inc,,,,,1581378.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1404644,1.0,,,Neoleukin Therapeutics Inc,,,,,1404644.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1301501,1.0,,,Achaogen Inc,,,,,1301501.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1579910,1.0,,,Resonant Inc,,,,,1579910.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1445918,1.0,,,Southern Concepts Restaurant Group Inc,,,,,1445918.0,,,,,,,,,,,0.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
1598570,,,,BioPharmX Inc,,,,,1598570.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1591698,1.0,,,Paylocity Holding Corp,,,,,1591698.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
880419,1.0,32186000.0,,Orbital Corporation Ltd,-94595000.0,13502000.0,31616000.0,,880419.0,13502000.0,13502000.0,,,51251000.0,,-396086000.0,,,297430000.0,0.0,,47755000.0,224181000.0,237683000.0,13502000.0,,20409000.0,,,Aerospace Product and Parts Manufacturing,13502000.0,0.4168,-12099000.0,32186000.0,,20087000.0,
880419,,52855000.0,,,-12882000.0,-60760000.0,,,1140340.0,35747000.0,-60760000.0,,,47381000.0,,-169932000.0,,,549570000.0,,,71138000.0,162973000.0,198720000.0,-60760000.0,,23167000.0,,,,-60760000.0,-1.73537,-33081000.0,52855000.0,,19729000.0,
1549802,1.0,,,JD.com Inc,,,,,1549802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1115128,1.0,,,Quotient Technology Inc,,,,,1115128.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1578348,1.0,,,Investcorp Credit Management Bdc Inc,,,,,1578348.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1595974,1.0,,,Rubicon Project Inc,,,,,1595974.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1595974,,,,,,,,,1407230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585957,,,,Diamond S Shipping Group Inc,,,,,1585957.0,,,,,,,,,,,,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1583771,1.0,,,Hepion Pharmaceuticals Inc,,,,,1583771.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1528760,1.0,,,Exeo Entertainment Inc,,,,,1528760.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
1544238,1.0,,,Cardax Inc,,,,,1544238.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1598968,0.0,,,Antero Midstream Partners LP,,,,,1598968.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1595353,1.0,,,Galmed Pharmaceuticals Ltd,,,,,1595353.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1433714,1.0,,,Castlight Health Inc,,,,,1433714.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
827871,1.0,,,Eagle Pharmaceuticals Inc,,,,,827871.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1595949,,,,Goldstar Acquisitionco Inc,,,,,1595949.0,,,,,,,,,,,,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1556226,1.0,,,Cur Media Inc,,,,,1556226.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1562107,1.0,,,Medisun Precision Medicine Ltd,,,,,1562107.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
831460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707178,1.0,,,CorePoint Lodging Inc,,,,,1707178.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1598772,,,,PQ Holdings Inc,,,,,1598772.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1635282,1.0,,,Rimini Street Inc,,,,,1635282.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
844789,0.0,753000.0,,U.S. Home Systems Inc,323000.0,-892000.0,,,844789.0,-131000.0,-892000.0,-197000.0,,28914000.0,,-1926000.0,17000.0,,4720000.0,1.0,,2705000.0,5491000.0,5359000.0,-892000.0,-479000.0,2899000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-892000.0,-0.18195,3094000.0,,,3086000.0,
844789,,2236000.0,,,600000.0,263000.0,,,,983000.0,263000.0,-107000.0,,32867000.0,,-1634000.0,219000.0,,2390000.0,,,4572000.0,5817000.0,6799000.0,263000.0,292000.0,3534000.0,,,,263000.0,0.05365,1386000.0,,,2902000.0,
1716697,1.0,,,First Choice Bancorp,,,,,1716697.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
102212,1.0,,,Univest Financial Corp,,103177000.0,,,102212.0,103177000.0,103177000.0,,,,,62992000.0,,,182070000.0,0.0,,,967293000.0,1070470000.0,103177000.0,14501000.0,,,,Depository Credit Intermediation,103177000.0,7.11969,,,,64045000.0,
102212,,,,,,102751000.0,,,,102751000.0,102751000.0,,,,,73409000.0,,,165570000.0,,,,1018241000.0,1120992000.0,102751000.0,15804000.0,,,,,102751000.0,7.35985,,,,72098000.0,
722051,0.0,529000.0,,NCT Group Inc,-14612000.0,-10201000.0,,,722051.0,3426000.0,-10201000.0,-1986000.0,,3324000.0,,-107704000.0,,,28470000.0,1.0,,4750000.0,12039000.0,15465000.0,-10201000.0,-14183000.0,5937000.0,,,Communications Equipment Manufacturing,-10201000.0,-0.06789,14813000.0,,,0.0,
722051,,1126000.0,,,-23053000.0,-8950000.0,,,,-367000.0,-8950000.0,858000.0,,7063000.0,,-131475000.0,,,58220000.0,,,4447000.0,13744000.0,13377000.0,-8950000.0,-23771000.0,7728000.0,,,,-8950000.0,-0.03407,6088000.0,,,4107000.0,
1481427,1.0,,,Rejuvel Bio-Sciences Inc,,,,,1481427.0,,,,,,,,,,,0.0,,,,,,,,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,,,,,,
1067428,1.0,253470246.0,,AngloGold Ashanti Ltd,378846500.0,1190484399.0,0.0,,1067428.0,1190484399.0,1190484399.0,,,2225467872.0,,291173053.0,,,31012590000.0,0.0,,541737856.0,1580782363.0,2771266763.0,1190484399.0,,475932100.0,,,Metal Ore Mining,1190484399.0,6.083012,-69594726.0,,,183722602.0,
1067428,,493446800.0,,,444251415.0,1646233600.0,54978855.0,,,1868455600.0,1646233600.0,,,2205883298.0,,590150000.0,,,23651650000.0,,,928448400.0,2310457600.0,4178913200.0,1646233600.0,,537077200.0,,,,1646233600.0,7.720482,363044000.0,,,829954400.0,
1572699,0.0,,,Success Holding Group International Inc,,,,,1572699.0,,,,,,,,,,,1.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1277141,0.0,,,Borderfree Inc,,,,,1277141.0,,,,,,,,,,,1.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1513818,1.0,,,Aravive Inc,,,,,1513818.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1335732,0.0,,,United Development Funding III LP,,,,,1335732.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1563407,0.0,,,Smart & Final Stores Inc,,,,,1563407.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery Stores,,,,,,,
1004945,0.0,68365000.0,,Lumenis Ltd,-140192000.0,5943000.0,0.0,,1004945.0,5943000.0,5943000.0,1946000.0,,142151000.0,,-113975000.0,,,,1.0,,157093000.0,168964000.0,174907000.0,5943000.0,-140788000.0,72273000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5943000.0,0.21549,24627000.0,,,92992000.0,
1004945,,68365000.0,,,-140192000.0,5943000.0,0.0,,,5943000.0,5943000.0,1946000.0,,142151000.0,,-113975000.0,,,,,,157093000.0,168964000.0,174907000.0,5943000.0,-140788000.0,72273000.0,,,,5943000.0,0.21549,24627000.0,,,92992000.0,
1580808,1.0,,,A10 Networks Inc,,,,,1580808.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1593222,1.0,,,City Office REIT Inc,,,,,1593222.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1307748,1.0,,,Inventrust Properties Corp,,,,,1307748.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1599489,1.0,,,Veritiv Corp,,,,,1599489.0,,,,,,,,,,,0.0,,,,,,,,,,Paper and Paper Product Merchant Wholesalers,,,,,,,
1517022,1.0,,,Akebia Therapeutics Inc,,,,,1517022.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1335103,1.0,,,Protea Biosciences Group Inc,,,,,1335103.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
737468,1.0,,,Washington Trust Bancorp Inc,,77573000.0,,,737468.0,77573000.0,77573000.0,,,,,60803000.0,,,171130000.0,0.0,,,916772000.0,994345000.0,77573000.0,12178000.0,,,,Depository Credit Intermediation,77573000.0,7.21486,,,,15033000.0,
737468,,,,,,78167000.0,,,,78167000.0,78167000.0,,,,,67686000.0,,,167920000.0,,,,1027438000.0,1105605000.0,78167000.0,12511000.0,,,,,78167000.0,6.55457,,,,4209000.0,
1580732,0.0,,,King Digital Entertainment plc,,,,,1580732.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1410384,1.0,,,Q2 Holdings Inc,,,,,1410384.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1459417,1.0,,,2U Inc,,,,,1459417.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
742070,0.0,,,Westbank Corp,,30490000.0,,,742070.0,30490000.0,30490000.0,,,,,10803000.0,,,,1.0,,,372133000.0,402623000.0,30490000.0,3377000.0,,,,Depository Credit Intermediation,30490000.0,6.58642,,,,27807000.0,
742070,,,,,,21572000.0,,,,48543000.0,21572000.0,,,,,13317000.0,,,,,,,527607000.0,576150000.0,21572000.0,4167000.0,,,,,21572000.0,4.56763,,,,46546000.0,
1372414,0.0,,,Aerohive Networks Inc,,,,,1372414.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1594109,1.0,,,GrubHub Inc,,,,,1594109.0,,,,,,,,,,,0.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
709942,0.0,,,Wilber Corp,,,,,709942.0,,,,,,,,,,158000000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
709942,,,,,,,,,,,,,,,,,,,132500000.0,,,,,,,7858000.0,,,,,,,,,,,
1288847,1.0,,,Five9 Inc,,,,,1288847.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1524190,0.0,,,iKang Healthcare Group Inc,,,,,1524190.0,,,,,,,,,,,0.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1412043,0.0,,,Opower Inc,,,,,1412043.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
854860,0.0,2323000.0,,Williams Controls Inc,-3031000.0,12441000.0,,,854860.0,18206000.0,12441000.0,974000.0,,61422000.0,,-2691000.0,,,47210000.0,1.0,,27777000.0,46298000.0,64504000.0,12441000.0,-9539000.0,18865000.0,,,Motor Vehicle Parts Manufacturing,12441000.0,3.77616,27614000.0,,,29936000.0,
854860,,2323000.0,,,-3031000.0,12441000.0,,,1288789.0,18206000.0,12441000.0,974000.0,,61422000.0,,-2691000.0,,,18050000.0,,,27777000.0,46298000.0,64504000.0,12441000.0,-9539000.0,18865000.0,,,,12441000.0,3.77616,27614000.0,,,29936000.0,
1594337,0.0,,,Corium International Inc,,,,,1594337.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
803003,0.0,243000.0,,Winter Sports Inc,-470000.0,8043000.0,1336000.0,,803003.0,8043000.0,8043000.0,-6000.0,,12588000.0,,3923000.0,-663000.0,,7810000.0,1.0,,1196000.0,9783000.0,17827000.0,8043000.0,-437000.0,1723000.0,,,Traveler Accommodation,8043000.0,1189.7929,6370000.0,,,6613000.0,
803003,,297000.0,,,2878000.0,9541000.0,1398000.0,,107757.0,9541000.0,9541000.0,5000.0,,15173000.0,,5421000.0,406000.0,,12850000.0,,,1248000.0,6537000.0,16080000.0,9541000.0,1498000.0,3094000.0,,,,9541000.0,1411.39053,1699000.0,,,1996000.0,
1582589,1.0,,,Clone Algo Technologies Inc,,,,,1582589.0,,,,,,,,,,,0.0,,,,,,,,,,Other Ambulatory Health Care Services,,,,,,,
1520668,0.0,,,Cardinal Resources Inc,,,,,1520668.0,,,,,,,,,,,1.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1580345,1.0,,,Triplepoint Venture Growth BDC Corp,,,,,1580345.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1596967,1.0,,,Moelis & Co,,,,,1596967.0,,,,,,,,,,,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1330622,0.0,,,KBS Real Estate Investment Trust Inc,,,,,1330622.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1592000,1.0,,,EnLink Midstream LLC,,,,,1592000.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
21239,1.0,881000.0,,Coastal Caribbean Oils and Minerals Ltd,-1155000.0,7244000.0,,,21239.0,7244000.0,7244000.0,,,167000.0,,-26256000.0,,,42560000.0,0.0,,1248000.0,67000.0,7311000.0,7244000.0,-1155000.0,67000.0,,,Oil and Gas Extraction,7244000.0,0.18085,-881000.0,52000.0,,0.0,
21239,,2959000.0,,,-1385000.0,7303000.0,,,,7303000.0,7303000.0,,,63000.0,,-29410000.0,,,44830000.0,,,3325000.0,193000.0,7498000.0,7303000.0,-1386000.0,193000.0,,,,7303000.0,0.16801,-2959000.0,160000.0,,0.0,
811779,1.0,14000.0,,Multicell Technologies Inc,-787000.0,-790000.0,0.0,,1363980.0,-751000.0,-790000.0,,,0.0,,-10900000.0,3000.0,,2500000.0,0.0,,14000.0,854000.0,102000.0,-790000.0,-812000.0,838000.0,,,Pharmaceutical and Medicine Manufacturing,-790000.0,-0.0817,450000.0,,,463000.0,
811779,,0.0,,,-477000.0,-1041000.0,0.0,,811779.0,-1000000.0,-1041000.0,,,0.0,,-11416000.0,19000.0,,7620000.0,,,82000.0,1172000.0,171000.0,-1041000.0,-515000.0,767000.0,,,,-1041000.0,-0.10515,567000.0,,,566000.0,
784011,1.0,2666000.0,,Pope Resources A Delaware LP,10363000.0,45896000.0,,,784011.0,45896000.0,45896000.0,-1353000.0,,42952000.0,,,,,133650000.0,0.0,,15483000.0,16810000.0,62706000.0,45896000.0,8792000.0,2798000.0,,,Timber Tract Operations,45896000.0,10.15517,11534000.0,,,14200000.0,
784011,,4922000.0,,,6680000.0,49302000.0,,,,49302000.0,49302000.0,-834000.0,,50853000.0,,,,,110940000.0,,,19675000.0,17578000.0,66880000.0,49302000.0,5066000.0,3955000.0,,,,49302000.0,10.88825,8766000.0,,,13688000.0,
908311,1.0,225000.0,,CIM Commercial Trust Corp,15660000.0,93437000.0,976000.0,,908311.0,93437000.0,93437000.0,,,18987000.0,,37048000.0,1200000.0,,65740000.0,0.0,,,103253000.0,196690000.0,93437000.0,11371000.0,,,,Lessors of Real Estate,93437000.0,214.96572,95162000.0,23000.0,,95387000.0,
908311,,228000.0,,,17287000.0,91932000.0,2213000.0,,,91932000.0,91932000.0,,,21719000.0,,47312000.0,-337000.0,,57200000.0,,,,105305000.0,197237000.0,91932000.0,10264000.0,,,,,91932000.0,210.95482,97529000.0,156000.0,,97757000.0,
1273636,1.0,,,Applied Genetic Technologies Corp,,,,,1273636.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1603415,1.0,,,OneRoof Energy Group Inc,,,,,1603415.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1508655,1.0,,,TPG Specialty Lending Inc,,,,,1508655.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1575793,1.0,,,Energous Corp,,,,,1575793.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1643848,0.0,,,Patheon BV,,,,,1643848.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1309167,1.0,100953000.0,,Aecon Group Inc,8419000.0,72557000.0,4961000.0,,1309167.0,72557000.0,72557000.0,,,213114000.0,,37935000.0,,,30170000.0,0.0,,367670000.0,387993000.0,460550000.0,72557000.0,6072000.0,332847000.0,,,Utility System Construction,72557000.0,7.81604,35247000.0,,,136200000.0,
1309167,,100953000.0,,,8419000.0,72557000.0,4961000.0,,,72557000.0,72557000.0,,,213114000.0,,37935000.0,,,54860000.0,,,367670000.0,387993000.0,460550000.0,72557000.0,6072000.0,332847000.0,,,,72557000.0,7.81604,35247000.0,,,136200000.0,
1593984,1.0,,,Mediwound Ltd,,,,,1593984.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1314223,0.0,,,Amber Road Inc,,,,,1314223.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
851064,1.0,1582151.0,,Atlanta Gold Inc,-2151817.0,13531647.0,5388.0,,851064.0,13531647.0,13531647.0,0.0,,,,-9189206.0,,,15650000.0,0.0,,1601522.0,453130.0,13984777.0,13531647.0,-2141714.0,365271.0,,,Metal Ore Mining,13531647.0,41.730853,-1582151.0,,,0.0,
851064,,1582151.0,,,-2151817.0,13531647.0,5388.0,,,13531647.0,13531647.0,0.0,,,,-9189206.0,,,26440000.0,,,1601522.0,453130.0,13984777.0,13531647.0,-2141714.0,365271.0,,,,13531647.0,41.730853,-1582151.0,,,0.0,
1537511,1.0,,,Progressive Green Solutions Inc,,,,,1537511.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
913955,0.0,9376000.0,,Aurizon Mines Ltd,536000.0,29270000.0,2405000.0,,913955.0,29270000.0,29270000.0,-409000.0,,24909000.0,,-40215000.0,,,28330000.0,1.0,,14033000.0,11863000.0,41131000.0,29270000.0,455000.0,3993000.0,,,Metal Ore Mining,29270000.0,0.76489,-6072000.0,,,3304000.0,
913955,,3359000.0,,,2801000.0,32385000.0,3054000.0,,,32385000.0,32385000.0,192000.0,,27772000.0,,-37102000.0,,,21430000.0,,,7827000.0,12588000.0,44972000.0,32385000.0,3113000.0,4159000.0,,,,32385000.0,0.84595,193000.0,,,3552000.0,
1668397,1.0,,,Medpace Holdings Inc,,,,,1668397.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
