Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
866734,0.0,6200000.0,,BSML Inc,-11905000.0,6060000.0,123000.0,,866734.0,6060000.0,6060000.0,-113000.0,,547000.0,,-21778000.0,,,151780000.0,1.0,,7870000.0,4372000.0,10432000.0,6060000.0,-11767000.0,4372000.0,,,Medical Equipment and Supplies Manufacturing,6060000.0,2.12151,-5403000.0,,,797000.0,
866734,,5701000.0,,,-38525000.0,9519000.0,3830000.0,,,9519000.0,9519000.0,-1174000.0,,16304000.0,,-90078000.0,6565000.0,,67430000.0,,,13257000.0,20612000.0,30131000.0,9519000.0,-44784000.0,18065000.0,,,,9519000.0,1.98659,954000.0,,,6655000.0,
1269127,1.0,387000.0,,Greenshift Corp,387000.0,2623000.0,,,1269127.0,2637000.0,2623000.0,,,3078000.0,,-3731000.0,,,16620000.0,0.0,,875000.0,849000.0,3486000.0,2623000.0,,689000.0,,,Basic Chemical Manufacturing,2623000.0,,-159000.0,300000.0,,228000.0,
1269127,,345000.0,,,-1359000.0,2973000.0,,,,2999000.0,2973000.0,,,2858000.0,,-5128000.0,,,5490000.0,,,901000.0,2564000.0,5562000.0,2973000.0,,945000.0,,,,2973000.0,,1432000.0,345000.0,,1777000.0,
711307,0.0,130000.0,,ACR Group Inc,3317000.0,3152000.0,,,711307.0,9392000.0,3152000.0,-1276000.0,,117887000.0,,-32400000.0,878000.0,,,1.0,,33710000.0,35711000.0,45104000.0,3152000.0,1415000.0,18096000.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",3152000.0,0.2957,19035000.0,130000.0,,19165000.0,
711307,,107000.0,,,4076000.0,5608000.0,,,,11631000.0,5608000.0,4000.0,,126468000.0,,-30173000.0,-2773000.0,,,,,33785000.0,33212000.0,44842000.0,5608000.0,2227000.0,15713000.0,,,,5608000.0,0.52555,19180000.0,107000.0,,19287000.0,
1768225,1.0,,,Emerald Health Therapeutics Inc,,,,,1768225.0,,,,,,,,,,,0.0,,,,,,,,,,Other Crop Farming,,,,,,,
1611988,1.0,,,Fifth Street Asset Management Inc,,,,,1611988.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
839484,,,,Jordan Industries Inc,,,,,839484.0,,,,,,,,,,,,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
860188,0.0,,,Nuveen Municipal Market Opportunity Fund Inc,,,,,860188.0,,,,,,,,,,550240000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
860188,,,,,,,,,,,,,,,,,,,614800000.0,,,,,,,,,,,,,,,,,,
1567098,1.0,,,Luckwel Pharmaceuticals Inc,,,,,1567098.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
81318,1.0,318000.0,,Yuma Energy Inc,-845000.0,2020000.0,607000.0,,81318.0,2020000.0,2020000.0,23000.0,,951000.0,,948000.0,,,1090000.0,0.0,,587000.0,449000.0,2467000.0,2020000.0,-802000.0,308000.0,,,Oil and Gas Extraction,2020000.0,129.57024,-175000.0,318000.0,,143000.0,
81318,,852000.0,,,380000.0,2497000.0,184000.0,,,2497000.0,2497000.0,-21000.0,,2024000.0,,1425000.0,,,1710000.0,,,1226000.0,336000.0,2832000.0,2497000.0,527000.0,285000.0,,,,2497000.0,160.16677,-795000.0,602000.0,,57000.0,
1613859,1.0,,,PRA Health Sciences Inc,,,,,1613859.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
724910,1.0,564000.0,,NVE Corp,-399000.0,2048000.0,,,724910.0,2065000.0,2048000.0,-169000.0,,5803000.0,,-2689000.0,,,,0.0,,2225000.0,795000.0,2860000.0,2048000.0,-423000.0,795000.0,,,Semiconductor and Other Electronic Component Manufacturing,2048000.0,0.65033,-229000.0,,,318000.0,
724910,,382000.0,,,-179000.0,1280000.0,,,,1297000.0,1280000.0,79000.0,,1462000.0,,-3481000.0,,,32260000.0,,,1966000.0,1265000.0,2561000.0,1280000.0,-793000.0,1265000.0,,,,1280000.0,0.40646,-61000.0,,,304000.0,
1582313,1.0,,,Xenon Pharmaceuticals Inc,,,,,1582313.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1035422,1.0,,,CTT Pharmaceutical Holdings Inc,,,,,1035422.0,,,,,,,,,,19400000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1035422,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,,
1609702,1.0,,,CDK Global Inc,,,,,1609702.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1626064,1.0,,,Cryptologic Corp,,,,,1626064.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
858803,0.0,6508000.0,,Avanir Pharmaceuticals Inc,-8115000.0,5140000.0,,,858803.0,5590000.0,5140000.0,,,591000.0,,-53616000.0,155000.0,,102490000.0,1.0,,6885000.0,2064000.0,7654000.0,5140000.0,-8211000.0,2064000.0,,,Pharmaceutical and Medicine Manufacturing,5140000.0,0.51387,-5508000.0,,,1000000.0,
858803,,20180000.0,,,-68000.0,20516000.0,,,,21597000.0,20516000.0,214000.0,,10686000.0,,-62950000.0,-207000.0,,293340000.0,,,21085000.0,1924000.0,23519000.0,20516000.0,-582000.0,1924000.0,,,,20516000.0,1.43381,-19542000.0,,,172000.0,
856982,1.0,852000.0,,Merit Medical Systems Inc,5172000.0,26602000.0,,,856982.0,29086000.0,26602000.0,-3250000.0,,68377000.0,,11565000.0,135000.0,,53000000.0,0.0,,31121000.0,21580000.0,50664000.0,26602000.0,2451000.0,15342000.0,,,Medical Equipment and Supplies Manufacturing,26602000.0,1.02031,12530000.0,,,12833000.0,
856982,,669000.0,,,6017000.0,25552000.0,,,,32691000.0,25552000.0,-7150000.0,,77960000.0,,14791000.0,1176000.0,,43770000.0,,,43164000.0,39669000.0,72361000.0,25552000.0,3226000.0,9228000.0,,,,25552000.0,0.96941,28150000.0,,,28819000.0,
100625,0.0,640000.0,,Sierra Monitor Corp,295000.0,2970000.0,,,100625.0,2970000.0,2970000.0,-148000.0,,6981000.0,,-137000.0,141000.0,,8230000.0,0.0,,3017000.0,738000.0,3709000.0,2970000.0,221000.0,738000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2970000.0,0.2708,-640000.0,,,0.0,
100625,,607000.0,,,-125000.0,2905000.0,,,,2905000.0,2905000.0,-221000.0,,6759000.0,,-214000.0,116000.0,,23310000.0,,,2918000.0,730000.0,3634000.0,2905000.0,-78000.0,730000.0,,,,2905000.0,0.26487,-607000.0,,,0.0,
1611647,1.0,,,Freshpet Inc,,,,,1395803.0,,,,,,,,,,,0.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1611647,,,,,,,,,1611647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570827,1.0,,,Victory Capital Holdings Inc,,,,,1570827.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1412232,0.0,,,VWR Corp,,,,,1412232.0,,,,,,,,,,,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1359931,1.0,,,Proteon Therapeutics Inc,,,,,1359931.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1506251,1.0,,,Citius Pharmaceuticals Inc,,,,,1506251.0,,,,,,,,,,,0.0,,,,,,,,,,Other Support Services,,,,,,,
1590895,1.0,,,Eldorado Resorts Inc,,,,,1590895.0,,,,,,,,,,,0.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1594124,1.0,,,Sky Solar Holdings Ltd,,,,,1594124.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1539638,1.0,,,Triumph Bancorp Inc,,,,,1539638.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1424755,0.0,,,Travelport Worldwide Ltd,,,,,1424755.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1598696,0.0,,,Neuroderm Ltd,,,,,1598696.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1530766,1.0,,,Biosig Technologies Inc,,,,,1530766.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
759944,1.0,,,Citizens Financial Group Inc,,,,,759944.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1512138,1.0,,,Great Basin Scientific Inc,,,,,1512138.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
874214,0.0,67031000.0,,ANN Inc,91020000.0,113000000.0,11040000.0,,874214.0,432699000.0,113000000.0,-39514000.0,,911939000.0,,73295000.0,,,981060000.0,1.0,,298465000.0,342718000.0,775417000.0,113000000.0,39324000.0,129757000.0,,,Clothing Stores,113000000.0,1.93028,134750000.0,,,201781000.0,
874214,,35081000.0,,,123150000.0,206963000.0,11040000.0,,,515622000.0,206963000.0,-3278000.0,,1084519000.0,,137730000.0,,,717530000.0,,,271589000.0,249495000.0,765117000.0,206963000.0,64531000.0,120221000.0,,,,206963000.0,3.21959,80704000.0,,,115785000.0,
1419478,1.0,,,Contagious Gaming Inc,,,,,1419478.0,,,,,,,,,,900000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
1419478,,,,,,,,,,,,,,,,,,,230000.0,,,,,,,,,,,,,,,,,,
1619739,1.0,,,Hess Midstream Operations LP,,,,,1619739.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1679268,1.0,,,Mammoth Energy Services Inc,,,,,1679268.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
879682,1.0,4846000.0,,Viveve Medical Inc,-17060000.0,10661000.0,,,879682.0,10661000.0,10661000.0,-475000.0,,5693000.0,,-68136000.0,82000.0,,45100000.0,0.0,,10608000.0,5596000.0,16257000.0,10661000.0,-16603000.0,5559000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10661000.0,42644.0,-3635000.0,,,1211000.0,
879682,,4467000.0,,,-6766000.0,8885000.0,,,,8885000.0,8885000.0,607000.0,,11636000.0,,-74691000.0,342000.0,,14940000.0,,,9811000.0,6434000.0,15319000.0,8885000.0,-6555000.0,4352000.0,,,,8885000.0,32907.40741,-1561000.0,,,2906000.0,
1512762,1.0,,,Coherus BioSciences Inc,,,,,1512762.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1592910,,,,Exmar Energy Partners LP,,,,,1592910.0,,,,,,,,,,,,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1616817,0.0,,,Metaldyne Performance Group Inc,,,,,1616817.0,,,,,,,,,,,1.0,,,,,,,,,,Motor Vehicle Body and Trailer Manufacturing,,,,,,,
1404655,1.0,,,HubSpot Inc,,,,,1404655.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1616093,1.0,,,Wells Fargo Real Estate Investment Corp,,,,,1616093.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
851199,0.0,,,SiriCOMM Inc,,,,,851199.0,,,,,,,,,,740000.0,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
851199,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
942220,1.0,762000.0,,Globex Mining Enterprises Inc,-171000.0,2372000.0,7000.0,,1039098.0,2372000.0,2372000.0,,,91000.0,,-31019000.0,,,2090000.0,0.0,,775000.0,53000.0,2426000.0,2372000.0,-314000.0,37000.0,,,Metal Ore Mining,2372000.0,0.20403,-762000.0,,,0.0,
942220,,762000.0,,,-171000.0,2372000.0,7000.0,,942220.0,2372000.0,2372000.0,,,91000.0,,-31019000.0,,,1860000.0,,,775000.0,53000.0,2426000.0,2372000.0,-314000.0,37000.0,,,,2372000.0,0.20403,-762000.0,,,0.0,
1590695,1.0,,,Twinlab Consolidated Holdings Inc,,,,,1590695.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1061574,1.0,42229000.0,,CGI Inc,149896000.0,104494000.0,48291000.0,,1061574.0,563055000.0,104494000.0,-56552000.0,,1409458000.0,,139080000.0,,,7232160000.0,0.0,,344151000.0,303434000.0,866489000.0,104494000.0,83816000.0,246595000.0,,,Computer Systems Design and Related Services,104494000.0,0.38894,17535000.0,,15170000.0,59764000.0,
1061574,,49341000.0,,,105443000.0,187682000.0,44900000.0,,,677301000.0,187682000.0,31725000.0,,1423080000.0,,183156000.0,,,1614520000.0,,,354305000.0,251254000.0,928555000.0,187682000.0,55666000.0,189681000.0,,,,187682000.0,0.68099,-5927000.0,,152729000.0,43414000.0,
1061574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8548000.0,,
1061574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159351000.0,,
1061574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
1061574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36032000.0,,
1061574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123319000.0,,
1618717,,,,Evraz North America PLC,,,,,1618717.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
1616314,0.0,,,Medequities Realty Trust Inc,,,,,1616314.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1416265,,,,Prosper Marketplace Inc,,,,,1416265.0,,,,,,,,,,,,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1416265,,,,,,,,,1326253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925721,1.0,0.0,,KWG Resources Inc,-51021000.0,12157000.0,46000.0,,925721.0,12157000.0,12157000.0,,,,,-168895000.0,811000.0,,14010000.0,0.0,,227000.0,7253000.0,19412000.0,12157000.0,-51021000.0,5090000.0,,,Metal Ore Mining,12157000.0,0.31895,2163000.0,,,2163000.0,
925721,,346000.0,,,-579000.0,12657000.0,17000.0,,,12657000.0,12657000.0,,,,,-169511000.0,-422000.0,,14010000.0,,,924000.0,7558000.0,20214000.0,12657000.0,-580000.0,4024000.0,,,,12657000.0,0.31564,3365000.0,,,3711000.0,
1718420,1.0,,,Metro Inc,128000000.0,84000000.0,44300000.0,,1718420.0,392300000.0,84000000.0,,,3995500000.0,,233000000.0,,,946100000.0,0.0,,374600000.0,603900000.0,996200000.0,84000000.0,76400000.0,425000000.0,,,Grocery Stores,84000000.0,0.28234,161700000.0,,,161700000.0,
1718420,,,,,167000000.0,139500000.0,52500000.0,,,461700000.0,139500000.0,,,4657500000.0,,301600000.0,,,1034000000.0,,,421800000.0,598000000.0,1059700000.0,139500000.0,97300000.0,447600000.0,,,,139500000.0,0.47002,96600000.0,,,96600000.0,
1420783,0.0,,,Columbia Pipeline Partners LP,,,,,1420783.0,,,,,,,,,,,1.0,,,,,,,,,,Natural Gas Distribution,,,,,,,
1612432,,,,Kimree Inc,,,,,1612432.0,,,,,,,,,,,,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1020011,0.0,7041000.0,,Virginia Mines Inc,-9249000.0,23611000.0,3000.0,,1020011.0,23611000.0,23611000.0,,,47000.0,,-16157000.0,,,18920000.0,1.0,,7745000.0,213000.0,23825000.0,23611000.0,-9352000.0,213000.0,,,Metal Ore Mining,23611000.0,0.9108,-7041000.0,,,0.0,
1020011,,7978000.0,,,-2003000.0,22452000.0,5000.0,,,22452000.0,22452000.0,,,68000.0,,-18171000.0,,,18190000.0,,,8770000.0,421000.0,22873000.0,22452000.0,-2013000.0,421000.0,,,,22452000.0,0.83681,-7978000.0,,,0.0,
1610250,1.0,,,Boot Barn Holdings Inc,,,,,1610250.0,,,,,,,,,,,0.0,,,,,,,,,,Shoe Stores,,,,,,,
1617798,0.0,,,Penntex Midstream Partners LP,,,,,1617798.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
921299,1.0,,,FibroGen Inc,,,,,921299.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
896103,0.0,487000.0,,Vaaldiam Mining Inc,-35278000.0,25094000.0,87000.0,,896103.0,26296000.0,25094000.0,,,0.0,,-44424000.0,,,26640000.0,1.0,,742000.0,407000.0,26702000.0,25094000.0,-35192000.0,368000.0,,,Nonmetallic Mineral Mining and Quarrying,25094000.0,6.59485,-487000.0,,,0.0,
896103,,979000.0,,,-1535000.0,24506000.0,117000.0,,,25725000.0,24506000.0,,,0.0,,-45918000.0,,,29970000.0,,,1107000.0,4119000.0,29842000.0,24506000.0,-1464000.0,885000.0,,,,24506000.0,6.14048,2117000.0,,,3096000.0,
1606909,1.0,,,Pangaea Logistics Solutions Ltd,,,,,1606909.0,,,,,,,,,,,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1444380,1.0,,,Nevro Corp,,,,,1444380.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1444380,,,,,,,,,1379204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603286,0.0,,,Dominion Energy Midstream Partners LP,,,,,1603286.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1374261,,,,Virobay Inc,,,,,1374261.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1374261,,,,,,,,,1374235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829117,0.0,,,Safe Technologies International Inc,,,,,829117.0,,,,,,,,,,55180000.0,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
829117,,,,,,,,,,,,,,,,,,,14850000.0,,,,,,,,,,,,,,,,,,
1616195,,,,Mettrum Ltd,,,,,1616195.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1326730,,,,Mevion Medical Systems Inc,,,,,1326730.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1617049,0.0,,,Navios Maritime Midstream Partners LP,,,,,1617049.0,,,,,,,,,,,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1527038,1.0,9107000.0,,Kincora Copper Ltd,-24484000.0,27132000.0,27000.0,,1527038.0,27132000.0,27132000.0,,,,,-36405000.0,,,9790000.0,0.0,,9205000.0,601000.0,27733000.0,27132000.0,-24484000.0,601000.0,,,Metal Ore Mining,27132000.0,162.4768,-9107000.0,9107000.0,,0.0,
1527038,,2371000.0,,,-1230000.0,26134000.0,25000.0,,,26134000.0,26134000.0,,,,,-37635000.0,,,11260000.0,,,2452000.0,700000.0,26834000.0,26134000.0,-1230000.0,700000.0,,,,26134000.0,153.94675,-2371000.0,2371000.0,,0.0,
1620664,1.0,,,China Customer Relations Centers Inc,,,,,1620664.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
1611842,,,,PolyPid Ltd,,,,,1611842.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
861865,0.0,,,Thai Capital Fund Inc,,,,,861865.0,,,,,,,,,,32180000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
861865,,,,,,,,,,,,,,,,,,,10200000.0,,,,,,,,,,,,,,,,,,
1605782,,,,Ocean Rig Partners LP,,,,,1605782.0,,,,,,,,,,,,,,,,,,,,,Support Activities for Mining,,,,,,,
1597258,,,,Polar Star Realty Trust Inc,,,,,1597258.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
1617977,1.0,,,Habit Restaurants Inc,,,,,1617977.0,,,,,,,,,,,0.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
1617977,,,,,,,,,1280829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600890,1.0,,,Melrose Bancorp Inc,,,,,1600890.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1211759,0.0,,,Connecture Inc,,,,,1211759.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1445305,1.0,,,Workiva Inc,,,,,1445305.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
22551,0.0,191000.0,,Tri-Valley Corp,-1010000.0,986000.0,136000.0,,22551.0,1293000.0,986000.0,,,833000.0,,-6863000.0,56000.0,,31200000.0,1.0,,501000.0,988000.0,2278000.0,986000.0,-1009000.0,979000.0,,,Oil and Gas Extraction,986000.0,0.05213,-172000.0,191000.0,,19000.0,
22551,,8051000.0,,,13000.0,1171000.0,76000.0,,,1476000.0,1171000.0,,,2313000.0,,-6842000.0,-345000.0,,31760000.0,,,8208000.0,8397000.0,9874000.0,1171000.0,12000.0,8376000.0,,,,1171000.0,0.06124,-8019000.0,8051000.0,,32000.0,
1110607,1.0,,,Deep Down Inc,,,,,1110607.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1110607,,,,,,,,,,,,,,,,,,,670000.0,,,,,,,,,,,,,,,,,,
1610114,1.0,,,New Senior Investment Group Inc,,,,,1610114.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1595097,1.0,,,Corbus Pharmaceuticals Holdings Inc,,,,,1595097.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1551693,1.0,,,Sientra Inc,,,,,1551693.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1551693,,,,,,,,,1397604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610950,1.0,,,Syneos Health Inc,,,,,1610950.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1505155,1.0,,,Upland Software Inc,,,,,1505155.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1373670,1.0,,,Green Brick Partners Inc,,,,,1373670.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
843405,1.0,6440663.0,,Dorel Industries Inc,26971211.0,130352316.0,14185544.0,,843405.0,146179700.0,130352316.0,-2264346.0,,510426702.0,,76355621.0,4264362.0,,728250000.0,0.0,,192913896.0,157439582.0,303619282.0,130352316.0,18196363.0,74606685.0,,,Other Transportation Equipment Manufacturing,130352316.0,4.738042,84527567.0,6440663.0,,90968230.0,
843405,,6073330.0,,,56493434.0,169912797.0,16116735.0,,863343.0,184066375.0,169912797.0,-8446974.0,,583901307.0,,119162895.0,9790597.0,,542840000.0,,,230543708.0,158947736.0,343014110.0,169912797.0,37497508.0,72143880.0,,,,169912797.0,6.0336,74389469.0,6073330.0,,80462799.0,
1071993,1.0,466000.0,,Contango Oil & Gas Co,-108000.0,412000.0,,,1071993.0,413000.0,412000.0,,,0.0,,-1816000.0,-1000.0,,9190000.0,0.0,,490000.0,77000.0,490000.0,412000.0,-85000.0,77000.0,,,Oil and Gas Extraction,412000.0,0.54574,-465000.0,,,0.0,
1071993,,3771000.0,,,-2048000.0,6406000.0,345000.0,,,6406000.0,6406000.0,,,298000.0,,-3662000.0,116000.0,,67350000.0,,,5167000.0,237000.0,6643000.0,6406000.0,-1847000.0,237000.0,,,,6406000.0,0.62814,-3771000.0,,,0.0,
