Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
63541,0.0,28642000.0,,Whirlpool International Holdings SARL,522738000.0,20441000.0,,,63541.0,507564000.0,20441000.0,-28015000.0,,4069290000.0,,760115000.0,,,,1.0,,968862000.0,2080099000.0,2587663000.0,20441000.0,280610000.0,790697000.0,,,,20441000.0,0.22911,844992000.0,,,699579000.0,
63541,,28815000.0,,,572488000.0,-48500000.0,,,,427380000.0,-48500000.0,-15781000.0,,4053185000.0,,1026288000.0,,,,,,1021516000.0,2209107000.0,2636487000.0,-48500000.0,328528000.0,853023000.0,,,,-48500000.0,-0.58771,782251000.0,,,641278000.0,
63754,1.0,17700000.0,,McCormick & Company Inc,182100000.0,227200000.0,,,63754.0,388100000.0,227200000.0,-1700000.0,,1881100000.0,,262300000.0,,,1928500000.0,0.0,,503800000.0,871000000.0,1259100000.0,227200000.0,103800000.0,518000000.0,,,Other Food Manufacturing,227200000.0,1.5669,396300000.0,,,414000000.0,
63754,,12000000.0,,,170100000.0,239600000.0,,,857467.0,382400000.0,239600000.0,16000000.0,,2006900000.0,,242800000.0,,,2361250000.0,,,490600000.0,806400000.0,1188800000.0,239600000.0,103300000.0,470600000.0,,,,239600000.0,1.7017,330000000.0,,,342000000.0,
708819,1.0,278011000.0,,McDermott International Inc,355457000.0,549821000.0,142301000.0,,708819.0,679773000.0,549821000.0,1974000.0,,3674635000.0,,-341916000.0,31712000.0,,521000000.0,0.0,,1596556000.0,3821357000.0,4501130000.0,549821000.0,215690000.0,1461126000.0,,,Support Activities for Mining,549821000.0,9.73019,824670000.0,,,754482000.0,
708819,,273838000.0,,,79681000.0,347638000.0,,,,791858000.0,347638000.0,-4784000.0,,1891088000.0,,-208904000.0,-13194000.0,,649880000.0,,,1468808000.0,3083033000.0,3874891000.0,347638000.0,440000.0,1302406000.0,,,,347638000.0,5.83048,135703000.0,,,409513000.0,
63908,1.0,299200000.0,,Mcdonald's Corp,2761900000.0,8491600000.0,,,63908.0,9464700000.0,8491600000.0,-18100000.0,,12421400000.0,,13879600000.0,-12700000.0,,53652930000.0,0.0,,1309400000.0,10319700000.0,19784400000.0,8491600000.0,1550100000.0,2497100000.0,,,Limited-Service Eating Places,8491600000.0,6.26132,7236800000.0,,,7043400000.0,
63908,,419500000.0,,,3319600000.0,8377300000.0,,,,9639100000.0,8377300000.0,-47700000.0,,13259300000.0,,15562800000.0,-23900000.0,,44584340000.0,,,1572300000.0,11344100000.0,20983200000.0,8377300000.0,1947900000.0,3274300000.0,,,,8377300000.0,6.20173,6832800000.0,,,7252300000.0,
752714,1.0,857000.0,,McGrath RentCorp,47236000.0,105394000.0,,,752714.0,105394000.0,105394000.0,,,135428000.0,,97256000.0,,,220580000.0,0.0,,,173282000.0,278676000.0,105394000.0,23895000.0,,,,Lessors of Real Estate,105394000.0,3.77215,98727000.0,857000.0,,97000000.0,
752714,,490000.0,,,45564000.0,95403000.0,,,,95403000.0,95403000.0,,,129962000.0,,86648000.0,,,238470000.0,,,,202319000.0,297722000.0,95403000.0,22466000.0,,,,,95403000.0,3.80213,112646000.0,490000.0,,110300000.0,
64040,1.0,10451000.0,,S&P Global Inc,547430000.0,-66183000.0,299240000.0,,64040.0,1551808000.0,-66183000.0,,,3724971000.0,,1670101000.0,,,11459590000.0,0.0,,1428761000.0,2236336000.0,3788144000.0,-66183000.0,330595000.0,1291451000.0,,,Cable and Other Subscription Programming,-66183000.0,-0.16788,517160000.0,,,527597000.0,
64040,,6489000.0,,,675726000.0,-43926000.0,308355000.0,,,1648490000.0,-43926000.0,,,3991685000.0,,1883813000.0,,,11414290000.0,,,1583039000.0,2469621000.0,4118111000.0,-43926000.0,425574000.0,1597770000.0,,,,-43926000.0,-0.11222,529974000.0,,,536449000.0,
927653,1.0,261900000.0,,McKesson Corp,228400000.0,1574300000.0,,,927653.0,2881800000.0,1574300000.0,-894200000.0,,29970900000.0,,1465000000.0,1268600000.0,,6599810000.0,0.0,,6452800000.0,6138200000.0,9020000000.0,1574300000.0,60600000.0,4744800000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,1574300000.0,5.6108,1502600000.0,,,1764500000.0,
927653,,605900000.0,,,109500000.0,2288000000.0,,,,3565800000.0,2288000000.0,-629800000.0,,36708000000.0,,2122300000.0,296100000.0,,10190930000.0,,,7965500000.0,6807100000.0,10372900000.0,2288000000.0,184600000.0,5121800000.0,,,,2288000000.0,8.07473,1055500000.0,,,1661400000.0,
729284,1.0,5494000.0,,McRae Industries Inc,1407000.0,27351000.0,,,729284.0,27901000.0,27351000.0,-1993000.0,,48289000.0,,24341000.0,565000.0,,15460000.0,0.0,,27013000.0,12050000.0,39951000.0,27351000.0,782000.0,6051000.0,,,Footwear Manufacturing,27351000.0,9.87936,800000.0,,,5575000.0,
729284,,7875000.0,,,2567000.0,28079000.0,,,,28589000.0,28079000.0,-2738000.0,,57141000.0,,25029000.0,2087000.0,,14650000.0,,,30845000.0,14108000.0,42697000.0,28079000.0,1357000.0,8325000.0,,,,28079000.0,10.14232,-1845000.0,,,5304000.0,
64463,1.0,13746000.0,,Mechanical Technology Inc,-1408000.0,27786000.0,,,64463.0,27786000.0,27786000.0,-4000.0,,12895000.0,,-26573000.0,-1450000.0,,229970000.0,0.0,,22059000.0,3994000.0,31780000.0,27786000.0,-10729000.0,3397000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",27786000.0,6.36389,-13746000.0,5870000.0,,0.0,
64463,,1552000.0,,,-3927000.0,45029000.0,,,,45029000.0,45029000.0,-343000.0,,5558000.0,,-45169000.0,311000.0,,123750000.0,,,5984000.0,31987000.0,77016000.0,45029000.0,-18839000.0,29135000.0,,,,45029000.0,10.17115,25448000.0,1552000.0,,27000000.0,
64472,1.0,9581000.0,,Gencor Industries Inc,-15113000.0,-17382000.0,,,64472.0,-4275000.0,-17382000.0,7496000.0,,101399000.0,,-10902000.0,2948000.0,,58420000.0,0.0,,93424000.0,156222000.0,151947000.0,-17382000.0,-23866000.0,149737000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",-17382000.0,-1.43909,92534000.0,,,102115000.0,
64472,,9581000.0,,,-15113000.0,-17382000.0,,,,-4275000.0,-17382000.0,7496000.0,,101399000.0,,-10902000.0,2948000.0,,57670000.0,,,93424000.0,156222000.0,151947000.0,-17382000.0,-23866000.0,149737000.0,,,,-17382000.0,-1.43909,92534000.0,,,102115000.0,
1170650,0.0,,,Medco Health Solutions Inc,331700000.0,,182000000.0,,1170650.0,,,-60000000.0,,16896600000.0,,,,,,1.0,,,,,,152000000.0,,,,Health and Personal Care Stores,,,,,,,
1170650,,93200000.0,,,447500000.0,354100000.0,187300000.0,,,6358300000.0,354100000.0,-46600000.0,,22266300000.0,,,,,,,,2277900000.0,2556500000.0,8914800000.0,354100000.0,216800000.0,1409600000.0,,,,354100000.0,0.65574,-93200000.0,,,0.0,
719152,1.0,566000.0,,Integral Vision Inc,-10288000.0,6157000.0,,,719152.0,10861000.0,6157000.0,2104000.0,,9434000.0,,-21628000.0,-590000.0,,20310000.0,0.0,,19155000.0,23459000.0,34320000.0,6157000.0,-11184000.0,16514000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",6157000.0,0.68222,19557000.0,566000.0,,20123000.0,
719152,,391000.0,,,-6956000.0,9739000.0,,,,14325000.0,9739000.0,2181000.0,,10743000.0,,-18103000.0,-603000.0,,4230000.0,,,8578000.0,4733000.0,19058000.0,9739000.0,3525000.0,2768000.0,,,,9739000.0,1.07913,1609000.0,391000.0,,2000000.0,
748270,0.0,672000.0,,Medical Action Industries Inc,3167000.0,9692000.0,,,748270.0,17897000.0,9692000.0,259000.0,,57500000.0,,8831000.0,334000.0,,33690000.0,1.0,,22745000.0,22257000.0,40152000.0,9692000.0,1915000.0,8550000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",9692000.0,0.75357,18121000.0,672000.0,,18793000.0,
748270,,602000.0,,,5285000.0,14123000.0,,,,21752000.0,14123000.0,2014000.0,,70952000.0,,12069000.0,1104000.0,,30620000.0,,,22292000.0,17404000.0,39155000.0,14123000.0,3238000.0,5506000.0,,,,14123000.0,1.02363,12012000.0,602000.0,,12614000.0,
64578,0.0,561000.0,,Compex Technologies Inc,5127000.0,21902000.0,,,64578.0,23052000.0,21902000.0,-938000.0,,41795000.0,,1502000.0,320000.0,,,1.0,,29879000.0,12646000.0,35700000.0,21902000.0,2860000.0,8332000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",21902000.0,2.08692,7147000.0,,,7708000.0,
64578,,2227000.0,,,4947000.0,13118000.0,,,,25270000.0,13118000.0,2013000.0,,59575000.0,,3705000.0,-597000.0,,,,,34688000.0,27439000.0,52707000.0,13118000.0,2203000.0,13192000.0,,,,13118000.0,1.24239,14806000.0,,,17033000.0,
1613103,1.0,382300000.0,,Medtronic PLC,825100000.0,2396600000.0,,,1613103.0,3770800000.0,2396600000.0,-91300000.0,,4232500000.0,,3773000000.0,,,41206310000.0,0.0,,2444800000.0,1237600000.0,5008400000.0,2396600000.0,466700000.0,1006200000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2396600000.0,2.01074,-119700000.0,,,262600000.0,
1613103,,577500000.0,,,1614800000.0,3151100000.0,,,,4512500000.0,3151100000.0,-120000000.0,,5016300000.0,,4564100000.0,,,72424690000.0,,,3036300000.0,1181600000.0,5694100000.0,3151100000.0,1084200000.0,994400000.0,,,,3151100000.0,2.62952,-245400000.0,,,332100000.0,
225628,1.0,299000.0,,Passur Aerospace Inc,-275000.0,-15000.0,,,225628.0,-15000.0,-15000.0,-182000.0,,1100000.0,,-890000.0,-99000.0,,1880000.0,0.0,,894000.0,1588000.0,1571000.0,-15000.0,-323000.0,1250000.0,,,Computer Systems Design and Related Services,-15000.0,-0.00597,899000.0,299000.0,,1198000.0,
225628,,299000.0,,,-275000.0,-15000.0,,,,-15000.0,-15000.0,-182000.0,,1100000.0,,-890000.0,-99000.0,,1860000.0,,,894000.0,1588000.0,1571000.0,-15000.0,-323000.0,1250000.0,,,,-15000.0,-0.00597,899000.0,299000.0,,1198000.0,
64782,0.0,2926000000.0,,Mellon Financial Corp,1340000000.0,1076000000.0,316000000.0,,64782.0,4521000000.0,1076000000.0,,,5814000000.0,,3353000000.0,,,,1.0,,,46256000000.0,50777000000.0,1076000000.0,870000000.0,,,,Other Financial Investment Activities,1076000000.0,2.05406,2218000000.0,2926000000.0,,5144000000.0,
64782,,3410000000.0,,,1173000000.0,1876000000.0,187000000.0,,852983.0,4016000000.0,1876000000.0,,,4285000000.0,,3808000000.0,,,,,,,43930000000.0,47946000000.0,1876000000.0,963000000.0,,,,,1876000000.0,3.74735,2610000000.0,3410000000.0,,6020000000.0,
64803,1.0,180800000.0,,CVS Health Corp,751900000.0,2106000000.0,249700000.0,,64803.0,3110600000.0,2106000000.0,,,15273600000.0,,2021100000.0,,,14818110000.0,0.0,,4349200000.0,3575600000.0,6686200000.0,2106000000.0,,3133300000.0,,,Other Ambulatory Health Care Services,2106000000.0,2.69854,1160600000.0,,,1061400000.0,
64803,,230000000.0,,,1135500000.0,2696800000.0,277900000.0,,,3679700000.0,2696800000.0,,,18098300000.0,,2543500000.0,,,23415590000.0,,,4608000000.0,3595700000.0,7275400000.0,2696800000.0,,2889900000.0,,,,2696800000.0,3.43983,1072800000.0,,,1026800000.0,
64647,0.0,21000.0,,SensiVida Medical Technologies Inc,-1753000.0,-865000.0,,,64647.0,-865000.0,-865000.0,,,,,-18787000.0,-70000.0,,8180000.0,1.0,,38000.0,929000.0,64000.0,-865000.0,-1539000.0,929000.0,,,Medical Equipment and Supplies Manufacturing,-865000.0,-0.24754,-21000.0,,,0.0,
64647,,17000.0,,,-967000.0,-2013000.0,,,,-2013000.0,-2013000.0,,,,,-20589000.0,-8000.0,,5890000.0,,,37000.0,2058000.0,46000.0,-2013000.0,-966000.0,2058000.0,,,,-2013000.0,-0.55954,125000.0,,,142000.0,
720896,0.0,1191000.0,,Memry Corp,-1097000.0,4896000.0,595000.0,,720896.0,10966000.0,4896000.0,-683000.0,,18886000.0,,-32544000.0,,,,1.0,,6721000.0,7216000.0,18182000.0,4896000.0,-1349000.0,6318000.0,,,Medical Equipment and Supplies Manufacturing,4896000.0,0.2347,2317000.0,,,3508000.0,
720896,,1534000.0,,,1612000.0,6811000.0,592000.0,,,12100000.0,6811000.0,-564000.0,,26996000.0,,-31435000.0,,,,,,9462000.0,10443000.0,22543000.0,6811000.0,1109000.0,8394000.0,,,,6811000.0,0.32233,4156000.0,,,5690000.0,
64892,,21621000.0,,Mentor Corp,30141000.0,151391000.0,,,64892.0,158618000.0,151391000.0,-1522000.0,,204576000.0,,134922000.0,1918000.0,,,,,141762000.0,37393000.0,196011000.0,151391000.0,20441000.0,35230000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",151391000.0,3.0835,-17621000.0,,,4000000.0,
64892,,76876000.0,,,39431000.0,175240000.0,,,,183642000.0,175240000.0,-5645000.0,,249345000.0,,169022000.0,11631000.0,,,,,168462000.0,47064000.0,230706000.0,175240000.0,28826000.0,44321000.0,,,,175240000.0,3.61934,-76876000.0,,,0.0,
701811,0.0,137585000.0,,Mentor Graphics Corp,-5559000.0,295282000.0,1511000.0,,701811.0,295282000.0,295282000.0,,,490393000.0,,-22246000.0,-848000.0,,826570000.0,1.0,,314559000.0,168841000.0,464123000.0,295282000.0,-519000.0,166246000.0,,,Semiconductor and Other Electronic Component Manufacturing,295282000.0,4.49173,-112415000.0,,,24000000.0,
701811,,133187000.0,,,568000.0,268368000.0,2217000.0,,,288780000.0,268368000.0,,,511134000.0,,-20362000.0,-325000.0,,1771640000.0,,,292966000.0,162606000.0,451386000.0,268368000.0,2234000.0,159763000.0,,,,268368000.0,4.17122,-131565000.0,,,0.0,
64908,0.0,,,Mercantile Bankshares Corp,,949045000.0,,,64908.0,999359000.0,949045000.0,,,,,803568000.0,,,,1.0,,,6610204000.0,7609563000.0,949045000.0,147128000.0,,,,Depository Credit Intermediation,949045000.0,8.90784,,,,552879000.0,
64908,,,,,,927558000.0,,,,974040000.0,927558000.0,,,,,796192000.0,,,,,,,6920984000.0,7895024000.0,927558000.0,157737000.0,,,,,927558000.0,9.00816,,,,922180000.0,
310158,1.0,3355700000.0,,Merck & Co Inc,7321800000.0,4514600000.0,264300000.0,,310158.0,12801800000.0,4514600000.0,-409500000.0,,26898200000.0,,20186700000.0,,,158068100000.0,0.0,,10228500000.0,19051600000.0,31853400000.0,4514600000.0,8133100000.0,6068800000.0,,,Pharmaceutical and Medicine Manufacturing,4514600000.0,1.9126,4194300000.0,,,3845000000.0,
310158,,3202400000.0,,,7320800000.0,5657400000.0,317400000.0,,,13241600000.0,5657400000.0,-223000000.0,,32714000000.0,,23447900000.0,,,215908400000.0,,,11259200000.0,22393300000.0,35634900000.0,5657400000.0,8619500000.0,8758800000.0,,,,5657400000.0,2.42903,6261000000.0,,,6002900000.0,
65011,1.0,11029000.0,,Meredith Corp,171087000.0,-533730000.0,44083000.0,,65011.0,413305000.0,-533730000.0,900000.0,,1036122000.0,,312553000.0,-7273000.0,,2033390000.0,0.0,,256175000.0,1010091000.0,1423396000.0,-533730000.0,89657000.0,344115000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-533730000.0,-10.61426,518971000.0,,,530000000.0,
65011,,22861000.0,,,161337000.0,-480991000.0,52349000.0,,,422509000.0,-480991000.0,-2308000.0,,1089470000.0,,334448000.0,-1126000.0,,1537230000.0,,,288799000.0,1017264000.0,1439773000.0,-480991000.0,71030000.0,358701000.0,,,,-480991000.0,-9.77445,482139000.0,,,505000000.0,
65100,0.0,12530000000.0,,Merrill Lynch & Co Inc,2120000000.0,4343000000.0,227000000.0,,65100.0,12759000000.0,4343000000.0,,,34837000000.0,,10475000000.0,-4603000000.0,,,1.0,,,287045000000.0,299804000000.0,4343000000.0,1271000000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,4343000000.0,6.09486,172021000000.0,,,181499000000.0,
65100,,12155000000.0,,,4206000000.0,7627000000.0,227000000.0,,,15729000000.0,7627000000.0,,,35332000000.0,,12887000000.0,8851000000.0,,,,,,294121000000.0,309850000000.0,7627000000.0,2693000000.0,,,,,7627000000.0,10.13554,169875000000.0,,,178880000000.0,
706864,0.0,1853000.0,,Merrimac Industries Inc,310000.0,13422000.0,0.0,,706864.0,13422000.0,13422000.0,1407000.0,,20102000.0,,8950000.0,338000.0,,,1.0,,10380000.0,3493000.0,16916000.0,13422000.0,340000.0,2979000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13422000.0,7.5073,-1853000.0,,,0.0,
706864,,1108000.0,,,498000.0,10454000.0,132000.0,,,13502000.0,10454000.0,392000.0,,20397000.0,,9192000.0,-497000.0,,,,,9354000.0,7340000.0,20843000.0,10454000.0,242000.0,5104000.0,,,,10454000.0,6.01008,3288000.0,,,4396000.0,
724004,1.0,6675000.0,,Mesa Laboratories Inc,2955000.0,11153000.0,,,724004.0,11906000.0,11153000.0,148000.0,,8083000.0,,9011000.0,24000.0,,14610000.0,0.0,,10287000.0,733000.0,12641000.0,11153000.0,2103000.0,655000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",11153000.0,2.76394,-6675000.0,,,0.0,
724004,,2850000.0,,,2844000.0,7975000.0,,,,12599000.0,7975000.0,252000.0,,8655000.0,,9912000.0,-49000.0,,21920000.0,,,7336000.0,935000.0,13534000.0,7975000.0,2107000.0,807000.0,,,,7975000.0,2.10562,-2850000.0,,,0.0,
313364,1.0,1002000.0,,Mesa Royalty Trust,6175000.0,13890000.0,,,313364.0,13890000.0,13890000.0,,,6210000.0,,,,,88070000.0,0.0,,1013000.0,1013000.0,14903000.0,13890000.0,6248000.0,1013000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13890000.0,7.45336,-1002000.0,,,0.0,
313364,,1679000.0,,,5449000.0,12673000.0,,,,12673000.0,12673000.0,,,5475000.0,,,,,76420000.0,,,1686000.0,1685000.0,14359000.0,12673000.0,5504000.0,1685000.0,,,,12673000.0,6.80032,-1679000.0,,,0.0,
