Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
921691,,91549000.0,,,40730000.0,164902000.0,,,,164902000.0,164902000.0,-12630000.0,,433049000.0,,162244000.0,7702000.0,,581080000.0,,,178017000.0,75415000.0,240317000.0,164902000.0,26145000.0,53914000.0,,,,164902000.0,8.41598,-91549000.0,,,0.0,
1697851,1.0,,,Rekor Systems Inc,,,,,1697851.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
920465,1.0,46960000.0,,La Jolla Pharmaceutical Co,-27496000.0,46308000.0,,,920465.0,48545000.0,46308000.0,,,0.0,,-110249000.0,,,275620000.0,0.0,,47528000.0,3141000.0,51686000.0,46308000.0,-24683000.0,3141000.0,,,Pharmaceutical and Medicine Manufacturing,46308000.0,4630800.0,-46793000.0,,,167000.0,
920465,,52725000.0,,,-44640000.0,51413000.0,,,859087.0,53799000.0,51413000.0,,,0.0,,-153567000.0,,,216780000.0,,,53444000.0,8065000.0,61864000.0,51413000.0,-43318000.0,6954000.0,,,,51413000.0,2570650.0,-51120000.0,,,1605000.0,
893430,0.0,10990000.0,,Pediatric Services of America Inc,9356000.0,22754000.0,4069000.0,,893430.0,55773000.0,22754000.0,1396000.0,,197459000.0,,6621000.0,-397000.0,,,1.0,,52990000.0,46295000.0,102068000.0,22754000.0,13700000.0,21653000.0,,,Home Health Care Services,22754000.0,3.32745,13846000.0,,,24836000.0,
893430,,9171000.0,,,1494000.0,24356000.0,3963000.0,,,61064000.0,24356000.0,,,155757000.0,,11748000.0,821000.0,,,,,58894000.0,55663000.0,116726000.0,24356000.0,-572000.0,23464000.0,,,,24356000.0,3.54089,11522000.0,,,20693000.0,
1694028,1.0,,,Liberty Oilfield Services Inc,,,,,1694028.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
920522,1.0,6440000.0,,Essex Property Trust Inc,68446000.0,381674000.0,35915000.0,,920522.0,381674000.0,381674000.0,,,181387000.0,,-39920000.0,,,926690000.0,0.0,,,947784000.0,1329458000.0,381674000.0,48545000.0,,,,Lessors of Real Estate,381674000.0,20.7113,888625000.0,,,638660000.0,
920522,,8562000.0,,,62364000.0,491314000.0,43909000.0,,,491314000.0,491314000.0,,,211083000.0,,-43813000.0,,,1463510000.0,,,,1128420000.0,1619734000.0,491314000.0,48640000.0,,,,,491314000.0,23.41465,1058031000.0,,,804063000.0,
921082,1.0,576000.0,,Highwoods Properties Inc,79817000.0,1228195000.0,127627000.0,,921082.0,1605640000.0,1228195000.0,,,535375000.0,,-135878000.0,,,1354990000.0,0.0,,,2042646000.0,3648286000.0,1228195000.0,105619000.0,,,,Lessors of Real Estate,1228195000.0,23.22089,2299280000.0,,,1719230000.0,
921082,,15796000.0,,,31503000.0,1169780000.0,136451000.0,,,1547225000.0,1169780000.0,,,510415000.0,,-224863000.0,,,1543180000.0,,,,2221861000.0,3769086000.0,1169780000.0,57069000.0,,,,,1169780000.0,21.90591,2308727000.0,,,1793760000.0,
915766,0.0,7000.0,,Yifan Communications Inc,-185000.0,232000.0,21000.0,,915766.0,1815000.0,232000.0,,,1228000.0,,-541000.0,96000.0,,,1.0,,190000.0,16000.0,1831000.0,232000.0,-205000.0,16000.0,,,Computer Systems Design and Related Services,232000.0,0.11831,-7000.0,7000.0,,0.0,
915766,,6000.0,,,-2054000.0,-179000.0,,,,-179000.0,-179000.0,,,346000.0,,-2535000.0,,,,,,6000.0,185000.0,6000.0,-179000.0,-2053000.0,125000.0,,,,-179000.0,-0.09129,-6000.0,6000.0,,0.0,
921500,0.0,8955000.0,,Consolidated Graphics Inc,42944000.0,107267000.0,,,921500.0,306598000.0,107267000.0,1485000.0,,643948000.0,,148885000.0,,,296010000.0,1.0,,174974000.0,370135000.0,676733000.0,107267000.0,16680000.0,89938000.0,,,Printing and Related Support Activities,107267000.0,8.12268,224782000.0,,,233737000.0,
921500,,9641000.0,,,1400000.0,148720000.0,,,,221223000.0,148720000.0,4764000.0,,710279000.0,,61570000.0,,,424210000.0,,,154397000.0,291360000.0,512583000.0,148720000.0,-87315000.0,100650000.0,,,,148720000.0,11.14262,154121000.0,,,163762000.0,
1590750,1.0,,,miRagen Therapeutics Inc,,,,,1590750.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
921582,1.0,26388000.0,,Imax Corp,-92808000.0,-172095000.0,3005000.0,,921582.0,-118448000.0,-172095000.0,6845000.0,,113045000.0,,-183392000.0,-9910000.0,,130100000.0,0.0,,,379960000.0,261512000.0,-172095000.0,-91836000.0,,,,Motion Picture and Video Industries,-172095000.0,-5.39498,203255000.0,,,229643000.0,
921582,,33801000.0,,,16419000.0,-146479000.0,1418000.0,,,-103670000.0,-146479000.0,8092000.0,,123799000.0,,-171420000.0,-478000.0,,292220000.0,,,,346646000.0,242976000.0,-146479000.0,11972000.0,,,,,-146479000.0,-4.44234,175342000.0,,,209143000.0,
764811,0.0,,,CommunityOne Bancorp,,55907000.0,,,764811.0,55907000.0,55907000.0,,,,,43032000.0,,,103790000.0,1.0,,,537835000.0,593742000.0,55907000.0,6728000.0,,,,Depository Credit Intermediation,55907000.0,1173.77703,,,,20812000.0,
764811,,,,,,60263000.0,,,,73090000.0,60263000.0,,,,,48095000.0,,,120410000.0,,,,681280000.0,754370000.0,60263000.0,8200000.0,,,,,60263000.0,1112.47923,,,,28427000.0,
1089695,0.0,439185000.0,,Grupo Iusacell SA de CV,-60312000.0,5244989000.0,2768521000.0,,1089695.0,7438979000.0,5244989000.0,21069000.0,,6597198000.0,,-1313675000.0,270705000.0,,557550000.0,1.0,,2490159000.0,10077301000.0,17516280000.0,5244989000.0,-521641000.0,2121464000.0,,,Wireless Telecommunications Carriers (except Satellite),5244989000.0,56.33594,7652501000.0,,,7959469000.0,
1089695,,166404000.0,,,-475513000.0,3416435000.0,2336498000.0,,,5568068000.0,3416435000.0,241703000.0,,5746928000.0,,-3532941000.0,-561225000.0,,1945810000.0,,,1428037000.0,10156442000.0,15724510000.0,3416435000.0,-2166982000.0,1523278000.0,,,,3416435000.0,36.69561,8687543000.0,,,8843382000.0,
59860,1.0,,,Goldrich Mining Co,,,,,59860.0,,,,,,,,,,670000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
59860,,1000.0,,,-13000.0,-44000.0,,,,-44000.0,-44000.0,,,0.0,,-1234000.0,0.0,,8400000.0,,,6000.0,314000.0,270000.0,-44000.0,-13000.0,294000.0,,,,-44000.0,-0.00527,-1000.0,,,0.0,
921112,1.0,19390000.0,,Liberty Property Trust,284833000.0,1302608000.0,101147000.0,,921112.0,1423422000.0,1302608000.0,,,572896000.0,,-31433000.0,3385000.0,,2412940000.0,0.0,,,2129403000.0,3552825000.0,1302608000.0,166537000.0,,,,Lessors of Real Estate,1302608000.0,17.68359,2048949000.0,,,1753131000.0,
921112,,7933000.0,,,286962000.0,1354431000.0,108619000.0,,,1354431000.0,1354431000.0,,,588048000.0,,-60496000.0,5059000.0,,3116710000.0,,,,2272630000.0,3627061000.0,1354431000.0,161665000.0,,,,,1354431000.0,17.72224,2066693000.0,,,1866187000.0,
1093948,,,,Ci Fund Management Inc,,,,,1093948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396303,0.0,2256000.0,,Meliadine Holdings,1493000.0,16919000.0,553000.0,,1396303.0,16919000.0,16919000.0,,,,,-1265000.0,,,,1.0,,2716000.0,2838000.0,19754000.0,16919000.0,968000.0,2838000.0,,,Oil and Gas Extraction,16919000.0,0.57633,-2256000.0,1501000.0,,0.0,
1396303,,2707000.0,,,518000.0,17313000.0,532000.0,,,17313000.0,17313000.0,,,,,-871000.0,,,,,,3620000.0,3242000.0,20556000.0,17313000.0,394000.0,3242000.0,,,,17313000.0,0.58975,-2707000.0,1989000.0,,0.0,
921825,1.0,0.0,,First Industrial Realty Trust Inc,130339000.0,995596000.0,62743000.0,,921825.0,995597000.0,995596000.0,,,318758000.0,,-143958000.0,,,2191670000.0,0.0,,,1625803000.0,2621400000.0,995596000.0,122364000.0,,,,Lessors of Real Estate,995596000.0,25.59064,1496893000.0,,,1318450000.0,
921825,,,,,120621000.0,882325000.0,62658000.0,,,882326000.0,882325000.0,,,285870000.0,,-158251000.0,,,1593400000.0,,,,1747647000.0,2629973000.0,882325000.0,120208000.0,,,,,882325000.0,22.85916,1614211000.0,,,1442149000.0,
1691433,1.0,,,BlackRock 2022 Global Income Opportunity Trust,,,,,1691433.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1691303,1.0,,,Warrior Met Coal Inc,,,,,1691303.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
922521,1.0,64527000.0,,FalconStor Software Inc,-11400000.0,63561000.0,273000.0,,922521.0,63561000.0,63561000.0,,,5592000.0,,-12151000.0,408000.0,,175590000.0,0.0,,68144000.0,10909000.0,74470000.0,63561000.0,-10056000.0,10626000.0,,,Computer Systems Design and Related Services,63561000.0,141.69063,-64527000.0,,,0.0,
922521,,51101000.0,,,-13090000.0,52291000.0,899000.0,,,55902000.0,52291000.0,,,10629000.0,,-23695000.0,-122000.0,,404780000.0,,,56554000.0,8809000.0,64709000.0,52291000.0,-11543000.0,8809000.0,,,,52291000.0,115.45051,-51101000.0,,,0.0,
948846,,103489000.0,,AirTran Holdings Inc,31418000.0,-446000.0,28159000.0,,948846.0,33407000.0,-446000.0,-1627000.0,,650423000.0,,-146007000.0,,,,,,159688000.0,464409000.0,497816000.0,-446000.0,-2757000.0,168396000.0,,,Scheduled Air Transportation,-446000.0,-0.00641,173398000.0,,,276887000.0,
948846,,104151000.0,,,31203000.0,18032000.0,17072000.0,,,51885000.0,18032000.0,-1811000.0,,714917000.0,,-135262000.0,,,,,,174450000.0,421565000.0,473450000.0,18032000.0,10745000.0,152296000.0,,,,18032000.0,0.2535,106022000.0,,,210173000.0,
1562767,0.0,,,Netshoes (CAYMAN) Ltd,,,,,1562767.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
921183,1.0,,,HMN Financial Inc,,65772000.0,,,921183.0,72162000.0,65772000.0,,,,,76957000.0,,,74500000.0,0.0,,,648953000.0,721117000.0,65772000.0,5458000.0,,,,Depository Credit Intermediation,65772000.0,14.96131,,,,0.0,
921183,,,,,,69010000.0,,,,76064000.0,69010000.0,,,,,79660000.0,,,109210000.0,,,,661458000.0,737525000.0,69010000.0,5266000.0,,,,,69010000.0,15.66341,,,,0.0,
1487936,1.0,,,Stella-Jones Inc,2565000.0,31615000.0,2480000.0,,1487936.0,31615000.0,31615000.0,-7968000.0,,87829000.0,,15135000.0,,,24890000.0,0.0,,58655000.0,49240000.0,80853000.0,31615000.0,488000.0,37986000.0,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",31615000.0,0.87397,28075000.0,,,28075000.0,
1487936,,,,,7147000.0,35355000.0,2473000.0,,,35355000.0,35355000.0,10316000.0,,96652000.0,,18855000.0,,,36510000.0,,,48080000.0,34081000.0,69436000.0,35355000.0,3721000.0,26662000.0,,,,35355000.0,0.97632,18212000.0,,,18212000.0,
1690769,1.0,,,Alta Mesa Resources Inc,,,,,1690769.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1724148,1.0,,,Canuc Resources Corp,,,,,1724148.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1687932,1.0,,,J.Jill Inc,,,,,1687932.0,,,,,,,,,,,0.0,,,,,,,,,,Clothing Stores,,,,,,,
925261,1.0,59343000000.0,,Embotelladora Andina SA,46466000000.0,267649000000.0,11035000000.0,,925261.0,383256000000.0,267649000000.0,,,496385000000.0,,198732000000.0,,,631027300000.0,0.0,,152925000000.0,327151000000.0,710408000000.0,267649000000.0,,101676000000.0,,,Beverage Manufacturing,267649000000.0,704.08513,172516000000.0,,,231812000000.0,
925261,,50120000000.0,,,33862000000.0,257171000000.0,8075000000.0,,925231.0,372816000000.0,257171000000.0,,,402224000000.0,,186447000000.0,,,798363900000.0,,,124607000000.0,304519000000.0,677334000000.0,257171000000.0,,88496000000.0,,,,257171000000.0,676.52141,165436000000.0,,,215506000000.0,
1047340,1.0,13000000.0,,Fresh Del Monte Produce Inc,164900000.0,473500000.0,3400000.0,,1047340.0,550500000.0,473500000.0,10500000.0,,1928000000.0,,236400000.0,,,1016680000.0,0.0,,385300000.0,668700000.0,1219200000.0,473500000.0,96200000.0,259600000.0,,,Fruit and Tree Nut Farming,473500000.0,8.75366,332600000.0,,,333300000.0,
1047340,,9500000.0,,,214400000.0,677600000.0,0.0,,,759500000.0,677600000.0,-11500000.0,,2090500000.0,,420500000.0,,,1353230000.0,,,409200000.0,503300000.0,1262800000.0,677600000.0,195200000.0,305800000.0,,,,677600000.0,12.05565,86100000.0,,,87300000.0,
834105,0.0,,,Columbia Bancorp (MARYLAND),,69362000.0,,,834105.0,69362000.0,69362000.0,,,,,21768000.0,,,,1.0,,,780287000.0,849649000.0,69362000.0,8182000.0,,,,Depository Credit Intermediation,69362000.0,9.76209,,,,117352000.0,
834105,,,,,,76923000.0,,,,76923000.0,76923000.0,,,,,29408000.0,,,,,,,905079000.0,982002000.0,76923000.0,10871000.0,,,,,76923000.0,10.81958,,,,147903000.0,
922812,0.0,43570000.0,,American Homestar Corp,-48208000.0,22453000.0,,,922812.0,92902000.0,22453000.0,32550000.0,,574036000.0,,23352000.0,1058000.0,,,1.0,,187663000.0,269331000.0,362233000.0,22453000.0,-47591000.0,147670000.0,,,Other Wood Product Manufacturing,22453000.0,1.2187,171523000.0,42820000.0,,208176000.0,
922812,,43570000.0,,,-48208000.0,22453000.0,,,,92902000.0,22453000.0,32550000.0,,574036000.0,,23352000.0,1058000.0,,,,,187663000.0,269331000.0,362233000.0,22453000.0,-47591000.0,147670000.0,,,,22453000.0,1.2187,171523000.0,42820000.0,,208176000.0,
1715925,1.0,35000.0,,Immunoprecise Antibodies Ltd,-237000.0,692000.0,3000.0,,1715925.0,692000.0,692000.0,,,0.0,,-9796000.0,,,1610000.0,0.0,,50000.0,188000.0,880000.0,692000.0,-236000.0,188000.0,,,Pharmaceutical and Medicine Manufacturing,692000.0,0.7232,-35000.0,27000.0,,0.0,
1715925,,26000.0,,,-285000.0,868000.0,2000.0,,,868000.0,868000.0,,,0.0,,-10080000.0,,,15600000.0,,,46000.0,30000.0,897000.0,868000.0,-284000.0,30000.0,,,,868000.0,0.78777,-26000.0,11000.0,,0.0,
1005663,0.0,,,Euro Group of Companies Inc,,,,,1005663.0,,,,,,,,,,575270000.0,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1005663,,,,,,,,,,,,,,,,,,,138060000.0,,,,,,,,,,,,,,,,,,
922814,0.0,477000.0,,Virbac Corp,-231000.0,23685000.0,,,922814.0,30837000.0,23685000.0,-1798000.0,,56944000.0,,-4217000.0,1099000.0,,,1.0,,32357000.0,23531000.0,54368000.0,23685000.0,-897000.0,8436000.0,,,Pharmaceutical and Medicine Manufacturing,23685000.0,1.07526,9823000.0,,,10300000.0,
922814,,865000.0,,,1712000.0,13290000.0,,,,21033000.0,13290000.0,1675000.0,,60923000.0,,-14000000.0,-1445000.0,,,,,24481000.0,24212000.0,45245000.0,13290000.0,-1323000.0,18286000.0,,,,13290000.0,0.59873,7156000.0,,,8021000.0,
1160330,1.0,,,Banco Bradesco SA,,9767946000.0,,,1160330.0,9767946000.0,9767946000.0,,,,,4621545000.0,,,15266560000.0,0.0,,,100347960000.0,110115906000.0,9767946000.0,,,,,Depository Credit Intermediation,9767946000.0,1.31036,,,,29372075000.0,
1160330,,,,,,10845729000.0,,,,10845729000.0,10845729000.0,,,,,5722752000.0,,,22707210000.0,,,,131939301000.0,142785030000.0,10845729000.0,,,,,,10845729000.0,1.46784,,,,21457502000.0,
921051,0.0,,,TF Financial Corp,,52876000.0,,,921051.0,57975000.0,52876000.0,,,,,56370000.0,,,67290000.0,1.0,,,653229000.0,711204000.0,52876000.0,5733000.0,,,,Depository Credit Intermediation,52876000.0,20.42104,,,,0.0,
921051,,,,,,57963000.0,,,,62840000.0,57963000.0,,,,,59978000.0,,,96070000.0,,,,658192000.0,721032000.0,57963000.0,5092000.0,,,,,57963000.0,22.23599,,,,0.0,
923120,1.0,58777000.0,,Greenbrier Companies Inc,-47230000.0,103139000.0,,,923120.0,103139000.0,103139000.0,-3780000.0,,367324000.0,,63848000.0,,,100680000.0,0.0,,,424307000.0,527446000.0,103139000.0,-26094000.0,,,,Railroad Rolling Stock Manufacturing,103139000.0,7.30394,113338000.0,,,167217000.0,
923120,,77298000.0,,,10758000.0,111142000.0,,,,111142000.0,111142000.0,-10275000.0,,532325000.0,,68165000.0,,,242460000.0,,,,427806000.0,538948000.0,111142000.0,4317000.0,,,,,111142000.0,7.76565,87827000.0,,,160227000.0,
925262,1.0,508894000.0,,Bio Pappel SAB de CV,1033605000.0,7834816000.0,,,925262.0,7834816000.0,7834816000.0,965540000.0,,10532395000.0,,9494771000.0,-696186000.0,,,0.0,,4255639000.0,13442715000.0,21277531000.0,7834816000.0,829327000.0,2652447000.0,,,Converted Paper Product Manufacturing,7834816000.0,83.28521,7819214000.0,,794524000.0,8286254000.0,
925262,,680628000.0,,,320886000.0,1593353000.0,,,,1593353000.0,1593353000.0,50776000.0,,7150547000.0,,2599015000.0,90622000.0,,,,,3844413000.0,15156478000.0,16749831000.0,1593353000.0,-3525254000.0,12139138000.0,,,,1593353000.0,17.35072,9216073000.0,,674132000.0,9825407000.0,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57237000.0,,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525893000.0,,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525893000.0,,
920945,0.0,,,Pennfed Financial Services Inc,,113718000.0,,,920945.0,118761000.0,113718000.0,,,,,114444000.0,,,,1.0,,,1773666000.0,1892427000.0,113718000.0,14583000.0,,,,Depository Credit Intermediation,113718000.0,7.7385,,,,69814000.0,
920945,,,,,,113660000.0,,,,116835000.0,113660000.0,,,,,124797000.0,,,,,,,1695617000.0,1812452000.0,113660000.0,13734000.0,,,,,113660000.0,8.31087,,,,68270000.0,
